origin,dataset,target,horizon,seed,model,abs_error
2017-10-25 05:00:00,etth1,HUFL,96,44,patchtst,2.3921364142290447
2017-10-25 06:00:00,etth1,HUFL,96,44,patchtst,2.4433016733339383
2017-10-25 07:00:00,etth1,HUFL,96,44,patchtst,2.4709077083605586
2017-10-25 08:00:00,etth1,HUFL,96,44,patchtst,2.084600153206344
2017-10-25 09:00:00,etth1,HUFL,96,44,patchtst,2.497149066525692
2017-10-25 10:00:00,etth1,HUFL,96,44,patchtst,2.829738640796886
2017-10-25 11:00:00,etth1,HUFL,96,44,patchtst,3.2443945798361447
2017-10-25 12:00:00,etth1,HUFL,96,44,patchtst,3.7322583052215577
2017-10-25 13:00:00,etth1,HUFL,96,44,patchtst,3.819765689255449
2017-10-25 14:00:00,etth1,HUFL,96,44,patchtst,2.842573414388054
2017-10-25 15:00:00,etth1,HUFL,96,44,patchtst,2.855633141515007
2017-10-25 16:00:00,etth1,HUFL,96,44,patchtst,2.343099175855871
2017-10-25 17:00:00,etth1,HUFL,96,44,patchtst,2.238672864795132
2017-10-25 18:00:00,etth1,HUFL,96,44,patchtst,2.144686014748723
2017-10-25 19:00:00,etth1,HUFL,96,44,patchtst,2.1666006653114676
2017-10-25 20:00:00,etth1,HUFL,96,44,patchtst,2.099150058572612
2017-10-25 21:00:00,etth1,HUFL,96,44,patchtst,2.036467345886423
2017-10-25 22:00:00,etth1,HUFL,96,44,patchtst,2.178584442319207
2017-10-25 23:00:00,etth1,HUFL,96,44,patchtst,2.3365573630670733
2017-10-26 00:00:00,etth1,HUFL,96,44,patchtst,2.2467491959146493
2017-10-26 01:00:00,etth1,HUFL,96,44,patchtst,2.2435154096096968
2017-10-26 02:00:00,etth1,HUFL,96,44,patchtst,2.1790461717121143
2017-10-26 03:00:00,etth1,HUFL,96,44,patchtst,2.31447497174403
2017-10-26 04:00:00,etth1,HUFL,96,44,patchtst,2.2416264004559423
2017-10-26 05:00:00,etth1,HUFL,96,44,patchtst,2.290194064492585
2017-10-26 06:00:00,etth1,HUFL,96,44,patchtst,2.360748240682558
2017-10-26 07:00:00,etth1,HUFL,96,44,patchtst,2.4971296395788225
2017-10-26 08:00:00,etth1,HUFL,96,44,patchtst,2.19157550263095
2017-10-26 09:00:00,etth1,HUFL,96,44,patchtst,2.4126929875938785
2017-10-26 10:00:00,etth1,HUFL,96,44,patchtst,2.642560172828297
2017-10-26 11:00:00,etth1,HUFL,96,44,patchtst,2.7119512289637253
2017-10-26 12:00:00,etth1,HUFL,96,44,patchtst,3.3812820912530284
2017-10-26 13:00:00,etth1,HUFL,96,44,patchtst,3.4982233170253814
2017-10-26 14:00:00,etth1,HUFL,96,44,patchtst,3.4199638992797703
2017-10-26 15:00:00,etth1,HUFL,96,44,patchtst,2.785754728894822
2017-10-26 16:00:00,etth1,HUFL,96,44,patchtst,2.38920344339791
2017-10-26 17:00:00,etth1,HUFL,96,44,patchtst,2.2034174431415994
2017-10-26 18:00:00,etth1,HUFL,96,44,patchtst,2.1575638933934664
2017-10-26 19:00:00,etth1,HUFL,96,44,patchtst,2.0635635993610855
2017-10-26 20:00:00,etth1,HUFL,96,44,patchtst,2.109028792844752
2017-10-26 21:00:00,etth1,HUFL,96,44,patchtst,2.136120664713969
2017-10-26 22:00:00,etth1,HUFL,96,44,patchtst,2.1215384352606663
2017-10-26 23:00:00,etth1,HUFL,96,44,patchtst,2.2408145275215094
2017-10-27 00:00:00,etth1,HUFL,96,44,patchtst,2.194171339098085
2017-10-27 01:00:00,etth1,HUFL,96,44,patchtst,2.2180362864356016
2017-10-27 02:00:00,etth1,HUFL,96,44,patchtst,2.1172589048105723
2017-10-27 03:00:00,etth1,HUFL,96,44,patchtst,2.078187779909866
2017-10-27 04:00:00,etth1,HUFL,96,44,patchtst,2.121490705967994
2017-10-27 05:00:00,etth1,HUFL,96,44,patchtst,2.1941059795111855
2017-10-27 06:00:00,etth1,HUFL,96,44,patchtst,2.214172363107972
2017-10-27 07:00:00,etth1,HUFL,96,44,patchtst,2.419046890620494
2017-10-27 08:00:00,etth1,HUFL,96,44,patchtst,2.2854375355770267
2017-10-27 09:00:00,etth1,HUFL,96,44,patchtst,2.4558654033675658
2017-10-27 10:00:00,etth1,HUFL,96,44,patchtst,2.9352115444628937
2017-10-27 11:00:00,etth1,HUFL,96,44,patchtst,3.497963172164713
2017-10-27 12:00:00,etth1,HUFL,96,44,patchtst,3.858816166438558
2017-10-27 13:00:00,etth1,HUFL,96,44,patchtst,4.13411285725839
2017-10-27 14:00:00,etth1,HUFL,96,44,patchtst,3.517180442259344
2017-10-27 15:00:00,etth1,HUFL,96,44,patchtst,3.478470722559018
2017-10-27 16:00:00,etth1,HUFL,96,44,patchtst,3.4976019309967623
2017-10-27 17:00:00,etth1,HUFL,96,44,patchtst,3.62869582443118
2017-10-27 18:00:00,etth1,HUFL,96,44,patchtst,3.5710723657150285
2017-10-27 19:00:00,etth1,HUFL,96,44,patchtst,3.6940407995985822
2017-10-27 20:00:00,etth1,HUFL,96,44,patchtst,3.663644607707036
2017-10-27 21:00:00,etth1,HUFL,96,44,patchtst,3.629176818602678
2017-10-27 22:00:00,etth1,HUFL,96,44,patchtst,3.6504972337303356
2017-10-27 23:00:00,etth1,HUFL,96,44,patchtst,3.6928304223435258
2017-10-28 00:00:00,etth1,HUFL,96,44,patchtst,3.6861726324379394
2017-10-28 01:00:00,etth1,HUFL,96,44,patchtst,3.6130306338477483
2017-10-28 02:00:00,etth1,HUFL,96,44,patchtst,3.59003072946715
2017-10-28 03:00:00,etth1,HUFL,96,44,patchtst,3.6849527844299055
2017-10-28 04:00:00,etth1,HUFL,96,44,patchtst,3.7295892735809026
2017-10-28 05:00:00,etth1,HUFL,96,44,patchtst,3.6590735501659464
2017-10-28 06:00:00,etth1,HUFL,96,44,patchtst,3.7453286271336683
2017-10-28 07:00:00,etth1,HUFL,96,44,patchtst,3.8558514209337544
2017-10-28 08:00:00,etth1,HUFL,96,44,patchtst,3.5494563285392435
2017-10-28 09:00:00,etth1,HUFL,96,44,patchtst,3.5848735197802504
2017-10-28 10:00:00,etth1,HUFL,96,44,patchtst,3.786847836650766
2017-10-28 11:00:00,etth1,HUFL,96,44,patchtst,4.144802132570303
2017-10-28 12:00:00,etth1,HUFL,96,44,patchtst,4.475101591238984
2017-10-28 13:00:00,etth1,HUFL,96,44,patchtst,4.3565334970605685
2017-10-28 14:00:00,etth1,HUFL,96,44,patchtst,4.047749352524209
2017-10-28 15:00:00,etth1,HUFL,96,44,patchtst,3.700975794574196
2017-10-28 16:00:00,etth1,HUFL,96,44,patchtst,3.6102258097156685
2017-10-28 17:00:00,etth1,HUFL,96,44,patchtst,3.64862295433934
2017-10-28 18:00:00,etth1,HUFL,96,44,patchtst,3.5924224144269155
2017-10-28 19:00:00,etth1,HUFL,96,44,patchtst,3.6731640667164034
2017-10-28 20:00:00,etth1,HUFL,96,44,patchtst,3.72196404909919
2017-10-28 21:00:00,etth1,HUFL,96,44,patchtst,3.7360278446804975
2017-10-28 22:00:00,etth1,HUFL,96,44,patchtst,3.702566461471981
2017-10-28 23:00:00,etth1,HUFL,96,44,patchtst,3.8043949829313726
2017-10-29 00:00:00,etth1,HUFL,96,44,patchtst,3.8192202843143064
2017-10-29 01:00:00,etth1,HUFL,96,44,patchtst,3.604674046988322
2017-10-29 02:00:00,etth1,HUFL,96,44,patchtst,3.6812704156470155
2017-10-29 03:00:00,etth1,HUFL,96,44,patchtst,3.7600331729875607
2017-10-29 04:00:00,etth1,HUFL,96,44,patchtst,3.6329421334749346
2017-10-29 05:00:00,etth1,HUFL,96,44,patchtst,3.5911339315120863
2017-10-29 06:00:00,etth1,HUFL,96,44,patchtst,3.674414636616568
2017-10-29 07:00:00,etth1,HUFL,96,44,patchtst,3.5395858090677907
2017-10-29 08:00:00,etth1,HUFL,96,44,patchtst,3.5578645231727077
2017-10-29 09:00:00,etth1,HUFL,96,44,patchtst,3.7450146033489276
2017-10-29 10:00:00,etth1,HUFL,96,44,patchtst,3.9316352697492523
2017-10-29 11:00:00,etth1,HUFL,96,44,patchtst,4.0112126850757805
2017-10-29 12:00:00,etth1,HUFL,96,44,patchtst,4.447584514673145
2017-10-29 13:00:00,etth1,HUFL,96,44,patchtst,4.507425107514731
2017-10-29 14:00:00,etth1,HUFL,96,44,patchtst,4.608621921644789
2017-10-29 15:00:00,etth1,HUFL,96,44,patchtst,4.473863516439217
2017-10-29 16:00:00,etth1,HUFL,96,44,patchtst,3.9301301690641104
2017-10-29 17:00:00,etth1,HUFL,96,44,patchtst,3.7431107883472046
2017-10-29 18:00:00,etth1,HUFL,96,44,patchtst,3.6804941453371818
2017-10-29 19:00:00,etth1,HUFL,96,44,patchtst,3.5629367784716215
2017-10-29 20:00:00,etth1,HUFL,96,44,patchtst,3.575848658549115
2017-10-29 21:00:00,etth1,HUFL,96,44,patchtst,3.6154879832127786
2017-10-29 22:00:00,etth1,HUFL,96,44,patchtst,3.6508296674179603
2017-10-29 23:00:00,etth1,HUFL,96,44,patchtst,3.6610151653195957
2017-10-30 00:00:00,etth1,HUFL,96,44,patchtst,3.6396190710522376
2017-10-30 01:00:00,etth1,HUFL,96,44,patchtst,3.72147642729827
2017-10-30 02:00:00,etth1,HUFL,96,44,patchtst,3.704278983585406
2017-10-30 03:00:00,etth1,HUFL,96,44,patchtst,3.5370000534444865
2017-10-30 04:00:00,etth1,HUFL,96,44,patchtst,3.5005693239270266
2017-10-30 05:00:00,etth1,HUFL,96,44,patchtst,3.5948456387427243
2017-10-30 06:00:00,etth1,HUFL,96,44,patchtst,3.5850661299590647
2017-10-30 07:00:00,etth1,HUFL,96,44,patchtst,3.761180180418893
2017-10-30 08:00:00,etth1,HUFL,96,44,patchtst,3.466657644664863
2017-10-30 09:00:00,etth1,HUFL,96,44,patchtst,3.6099863437653585
2017-10-30 10:00:00,etth1,HUFL,96,44,patchtst,3.7457771371787474
2017-10-30 11:00:00,etth1,HUFL,96,44,patchtst,3.5446503846616273
2017-10-30 12:00:00,etth1,HUFL,96,44,patchtst,4.154969460696478
2017-10-30 13:00:00,etth1,HUFL,96,44,patchtst,3.9501926530858977
2017-10-30 14:00:00,etth1,HUFL,96,44,patchtst,4.141372871570095
2017-10-30 15:00:00,etth1,HUFL,96,44,patchtst,3.428458872539656
2017-10-30 16:00:00,etth1,HUFL,96,44,patchtst,3.30855692280087
2017-10-30 17:00:00,etth1,HUFL,96,44,patchtst,3.4097164155843287
2017-10-30 18:00:00,etth1,HUFL,96,44,patchtst,3.401767266823999
2017-10-30 19:00:00,etth1,HUFL,96,44,patchtst,3.4568139198158696
2017-10-30 20:00:00,etth1,HUFL,96,44,patchtst,3.5373739616152875
2017-10-30 21:00:00,etth1,HUFL,96,44,patchtst,3.4388202016429794
2017-10-30 22:00:00,etth1,HUFL,96,44,patchtst,3.5386541934467863
2017-10-30 23:00:00,etth1,HUFL,96,44,patchtst,3.6800818101767305
2017-10-31 00:00:00,etth1,HUFL,96,44,patchtst,3.598633007303718
2017-10-31 01:00:00,etth1,HUFL,96,44,patchtst,3.558157714515772
2017-10-31 02:00:00,etth1,HUFL,96,44,patchtst,3.5250527494047526
2017-10-31 03:00:00,etth1,HUFL,96,44,patchtst,3.496543006001962
2017-10-31 04:00:00,etth1,HUFL,96,44,patchtst,3.504396520205448
2017-10-31 05:00:00,etth1,HUFL,96,44,patchtst,3.5649039292678086
2017-10-31 06:00:00,etth1,HUFL,96,44,patchtst,3.63801848492682
2017-10-31 07:00:00,etth1,HUFL,96,44,patchtst,3.6326162461419016
2017-10-31 08:00:00,etth1,HUFL,96,44,patchtst,3.3489603541183164
2017-10-31 09:00:00,etth1,HUFL,96,44,patchtst,3.208652816831902
2017-10-31 10:00:00,etth1,HUFL,96,44,patchtst,3.1462442654763705
2017-10-31 11:00:00,etth1,HUFL,96,44,patchtst,3.098823760536568
2017-10-31 12:00:00,etth1,HUFL,96,44,patchtst,3.223400629421308
2017-10-31 13:00:00,etth1,HUFL,96,44,patchtst,3.4260648305182997
2017-10-31 14:00:00,etth1,HUFL,96,44,patchtst,3.6379279405880376
2017-10-31 15:00:00,etth1,HUFL,96,44,patchtst,3.753323218306187
2017-10-31 16:00:00,etth1,HUFL,96,44,patchtst,3.7919760790653143
2017-10-31 17:00:00,etth1,HUFL,96,44,patchtst,3.799260393411133
2017-10-31 18:00:00,etth1,HUFL,96,44,patchtst,3.77419442891045
2017-10-31 19:00:00,etth1,HUFL,96,44,patchtst,3.5882698761039076
2017-10-31 20:00:00,etth1,HUFL,96,44,patchtst,3.642743444677752
2017-10-31 21:00:00,etth1,HUFL,96,44,patchtst,3.6383331665684
2017-10-31 22:00:00,etth1,HUFL,96,44,patchtst,3.6548872719137093
2017-10-31 23:00:00,etth1,HUFL,96,44,patchtst,3.6488875784660384
2017-11-01 00:00:00,etth1,HUFL,96,44,patchtst,3.7213855858421394
2017-11-01 01:00:00,etth1,HUFL,96,44,patchtst,3.7499597750755407
2017-11-01 02:00:00,etth1,HUFL,96,44,patchtst,3.620620409637921
2017-11-01 03:00:00,etth1,HUFL,96,44,patchtst,3.3594249867595436
2017-11-01 04:00:00,etth1,HUFL,96,44,patchtst,3.4316576285826996
2017-11-01 05:00:00,etth1,HUFL,96,44,patchtst,3.4792525095310527
2017-11-01 06:00:00,etth1,HUFL,96,44,patchtst,3.676073251146715
2017-11-01 07:00:00,etth1,HUFL,96,44,patchtst,3.429566304089063
2017-11-01 08:00:00,etth1,HUFL,96,44,patchtst,3.1771217278976125
2017-11-01 09:00:00,etth1,HUFL,96,44,patchtst,3.145215678557417
2017-11-01 10:00:00,etth1,HUFL,96,44,patchtst,3.2912904143807538
2017-11-01 11:00:00,etth1,HUFL,96,44,patchtst,3.2793486757750734
2017-11-01 12:00:00,etth1,HUFL,96,44,patchtst,3.462449701765314
2017-11-01 13:00:00,etth1,HUFL,96,44,patchtst,3.3344995391915067
2017-11-01 14:00:00,etth1,HUFL,96,44,patchtst,3.478255867583085
2017-11-01 15:00:00,etth1,HUFL,96,44,patchtst,3.199735802449117
2017-11-01 16:00:00,etth1,HUFL,96,44,patchtst,3.017274812015527
2017-11-01 17:00:00,etth1,HUFL,96,44,patchtst,3.060178617135192
2017-11-01 18:00:00,etth1,HUFL,96,44,patchtst,3.0105360665081267
2017-11-01 19:00:00,etth1,HUFL,96,44,patchtst,2.8065305518914054
2017-11-01 20:00:00,etth1,HUFL,96,44,patchtst,2.720119058674371
2017-11-01 21:00:00,etth1,HUFL,96,44,patchtst,2.669831300663167
2017-11-01 22:00:00,etth1,HUFL,96,44,patchtst,2.6978970818725663
2017-11-01 23:00:00,etth1,HUFL,96,44,patchtst,2.6564321166715934
2017-11-02 00:00:00,etth1,HUFL,96,44,patchtst,2.701329069828111
2017-11-02 01:00:00,etth1,HUFL,96,44,patchtst,2.800706254110279
2017-11-02 02:00:00,etth1,HUFL,96,44,patchtst,2.790330747673352
2017-11-02 03:00:00,etth1,HUFL,96,44,patchtst,2.6851889137516207
2017-11-02 04:00:00,etth1,HUFL,96,44,patchtst,2.6736877965535473
2017-11-02 05:00:00,etth1,HUFL,96,44,patchtst,2.6947955252408953
2017-11-02 06:00:00,etth1,HUFL,96,44,patchtst,2.6726187221423814
2017-11-02 07:00:00,etth1,HUFL,96,44,patchtst,2.723903516202624
2017-11-02 08:00:00,etth1,HUFL,96,44,patchtst,2.496551043662033
2017-11-02 09:00:00,etth1,HUFL,96,44,patchtst,2.643490643080703
2017-11-02 10:00:00,etth1,HUFL,96,44,patchtst,2.9050639911852634
2017-11-02 11:00:00,etth1,HUFL,96,44,patchtst,2.91093537011962
2017-11-02 12:00:00,etth1,HUFL,96,44,patchtst,2.8063792428584784
2017-11-02 13:00:00,etth1,HUFL,96,44,patchtst,2.7198111488929206
2017-11-02 14:00:00,etth1,HUFL,96,44,patchtst,2.814328218213942
2017-11-02 15:00:00,etth1,HUFL,96,44,patchtst,2.582170392307228
2017-11-02 16:00:00,etth1,HUFL,96,44,patchtst,2.416454800471676
2017-11-02 17:00:00,etth1,HUFL,96,44,patchtst,2.420952289897745
2017-11-02 18:00:00,etth1,HUFL,96,44,patchtst,2.5148343151716634
2017-11-02 19:00:00,etth1,HUFL,96,44,patchtst,2.476300882677467
2017-11-02 20:00:00,etth1,HUFL,96,44,patchtst,2.454344030572319
2017-11-02 21:00:00,etth1,HUFL,96,44,patchtst,2.5338475346758833
2017-11-02 22:00:00,etth1,HUFL,96,44,patchtst,2.5109551573605824
2017-11-02 23:00:00,etth1,HUFL,96,44,patchtst,2.6602934426090203
2017-11-03 00:00:00,etth1,HUFL,96,44,patchtst,2.6333280706648576
2017-11-03 01:00:00,etth1,HUFL,96,44,patchtst,2.59093539848505
2017-11-03 02:00:00,etth1,HUFL,96,44,patchtst,2.4755613114102615
2017-11-03 03:00:00,etth1,HUFL,96,44,patchtst,2.3996447360059743
2017-11-03 04:00:00,etth1,HUFL,96,44,patchtst,2.4049342815063084
2017-11-03 05:00:00,etth1,HUFL,96,44,patchtst,2.5717376231614173
2017-11-03 06:00:00,etth1,HUFL,96,44,patchtst,2.481009194068958
2017-11-03 07:00:00,etth1,HUFL,96,44,patchtst,2.3700115718790604
2017-11-03 08:00:00,etth1,HUFL,96,44,patchtst,2.325869369122587
2017-11-03 09:00:00,etth1,HUFL,96,44,patchtst,2.597455803485066
2017-11-03 10:00:00,etth1,HUFL,96,44,patchtst,2.831547345835826
2017-11-03 11:00:00,etth1,HUFL,96,44,patchtst,2.8585674946265787
2017-11-03 12:00:00,etth1,HUFL,96,44,patchtst,3.193401493576688
2017-11-03 13:00:00,etth1,HUFL,96,44,patchtst,3.3142791639775013
2017-11-03 14:00:00,etth1,HUFL,96,44,patchtst,3.2729172991556834
2017-11-03 15:00:00,etth1,HUFL,96,44,patchtst,3.221502523597024
2017-11-03 16:00:00,etth1,HUFL,96,44,patchtst,3.1842530851636446
2017-11-03 17:00:00,etth1,HUFL,96,44,patchtst,3.1345885812083503
2017-11-03 18:00:00,etth1,HUFL,96,44,patchtst,2.914786025600838
2017-11-03 19:00:00,etth1,HUFL,96,44,patchtst,2.905325783014408
2017-11-03 20:00:00,etth1,HUFL,96,44,patchtst,2.9807956765906884
2017-11-03 21:00:00,etth1,HUFL,96,44,patchtst,3.013110376855819
2017-11-03 22:00:00,etth1,HUFL,96,44,patchtst,3.0491650906519823
2017-11-03 23:00:00,etth1,HUFL,96,44,patchtst,3.047344938483819
2017-11-04 00:00:00,etth1,HUFL,96,44,patchtst,2.9465704059362046
2017-11-04 01:00:00,etth1,HUFL,96,44,patchtst,3.0022402178476795
2017-11-04 02:00:00,etth1,HUFL,96,44,patchtst,2.9521331096780714
2017-11-04 03:00:00,etth1,HUFL,96,44,patchtst,2.8763485353774687
2017-11-04 04:00:00,etth1,HUFL,96,44,patchtst,2.8882356795108337
2017-11-04 05:00:00,etth1,HUFL,96,44,patchtst,3.0060815594897927
2017-11-04 06:00:00,etth1,HUFL,96,44,patchtst,3.014125984233081
2017-11-04 07:00:00,etth1,HUFL,96,44,patchtst,3.142904639073626
2017-11-04 08:00:00,etth1,HUFL,96,44,patchtst,2.7140077190012892
2017-11-04 09:00:00,etth1,HUFL,96,44,patchtst,2.5760500730344043
2017-11-04 10:00:00,etth1,HUFL,96,44,patchtst,2.616277249391871
2017-11-04 11:00:00,etth1,HUFL,96,44,patchtst,2.6585561302412826
2017-11-04 12:00:00,etth1,HUFL,96,44,patchtst,2.688118253859067
2017-11-04 13:00:00,etth1,HUFL,96,44,patchtst,2.732804734363057
2017-11-04 14:00:00,etth1,HUFL,96,44,patchtst,2.5547746798329043
2017-11-04 15:00:00,etth1,HUFL,96,44,patchtst,2.2465769497061943
2017-11-04 16:00:00,etth1,HUFL,96,44,patchtst,2.3457498569494297
2017-11-04 17:00:00,etth1,HUFL,96,44,patchtst,2.465049822809526
2017-11-04 18:00:00,etth1,HUFL,96,44,patchtst,2.4354089263967045
2017-11-04 19:00:00,etth1,HUFL,96,44,patchtst,2.446358778404207
2017-11-04 20:00:00,etth1,HUFL,96,44,patchtst,2.503127072892458
2017-11-04 21:00:00,etth1,HUFL,96,44,patchtst,2.4046086507944886
2017-11-04 22:00:00,etth1,HUFL,96,44,patchtst,2.33899928913976
2017-11-04 23:00:00,etth1,HUFL,96,44,patchtst,2.3681064520959816
2017-11-05 00:00:00,etth1,HUFL,96,44,patchtst,2.1271624068515567
2017-11-05 01:00:00,etth1,HUFL,96,44,patchtst,2.0569634701368016
2017-11-05 02:00:00,etth1,HUFL,96,44,patchtst,2.0784292331473084
2017-11-05 03:00:00,etth1,HUFL,96,44,patchtst,2.1954642670974014
2017-11-05 04:00:00,etth1,HUFL,96,44,patchtst,2.1374227706157294
2017-11-05 05:00:00,etth1,HUFL,96,44,patchtst,2.267410529172542
2017-11-05 06:00:00,etth1,HUFL,96,44,patchtst,2.3810734630297907
2017-11-05 07:00:00,etth1,HUFL,96,44,patchtst,2.5808142806411065
2017-11-05 08:00:00,etth1,HUFL,96,44,patchtst,2.23321345038053
2017-11-05 09:00:00,etth1,HUFL,96,44,patchtst,2.210429794880643
2017-11-05 10:00:00,etth1,HUFL,96,44,patchtst,2.26467508604962
2017-11-05 11:00:00,etth1,HUFL,96,44,patchtst,2.3386355199854987
2017-11-05 12:00:00,etth1,HUFL,96,44,patchtst,2.521252570339851
2017-11-05 13:00:00,etth1,HUFL,96,44,patchtst,2.3270916628277156
2017-11-05 14:00:00,etth1,HUFL,96,44,patchtst,2.239253288736155
2017-11-05 15:00:00,etth1,HUFL,96,44,patchtst,1.9977240224969328
2017-11-05 16:00:00,etth1,HUFL,96,44,patchtst,2.024210556776824
2017-11-05 17:00:00,etth1,HUFL,96,44,patchtst,2.074737036986565
2017-11-05 18:00:00,etth1,HUFL,96,44,patchtst,2.0990905196032927
2017-11-05 19:00:00,etth1,HUFL,96,44,patchtst,2.1699947796678014
2017-11-05 20:00:00,etth1,HUFL,96,44,patchtst,2.1443956704271456
2017-11-05 21:00:00,etth1,HUFL,96,44,patchtst,2.2222873520827684
2017-11-05 22:00:00,etth1,HUFL,96,44,patchtst,2.3311412727791803
2017-11-05 23:00:00,etth1,HUFL,96,44,patchtst,2.2819039322656356
2017-11-06 00:00:00,etth1,HUFL,96,44,patchtst,2.0749709920371417
2017-11-06 01:00:00,etth1,HUFL,96,44,patchtst,2.0169138462469545
2017-11-06 02:00:00,etth1,HUFL,96,44,patchtst,2.0652411050493744
2017-11-06 03:00:00,etth1,HUFL,96,44,patchtst,2.1543846809757494
2017-11-06 04:00:00,etth1,HUFL,96,44,patchtst,2.1347781156541896
2017-11-06 05:00:00,etth1,HUFL,96,44,patchtst,2.148543685075158
2017-11-06 06:00:00,etth1,HUFL,96,44,patchtst,2.189786820693284
2017-11-06 07:00:00,etth1,HUFL,96,44,patchtst,2.0599812757294877
2017-11-06 08:00:00,etth1,HUFL,96,44,patchtst,1.9306082562558047
2017-11-06 09:00:00,etth1,HUFL,96,44,patchtst,2.410219865950939
2017-11-06 10:00:00,etth1,HUFL,96,44,patchtst,2.5595137553635063
2017-11-06 11:00:00,etth1,HUFL,96,44,patchtst,2.927700627276812
2017-11-06 12:00:00,etth1,HUFL,96,44,patchtst,3.0383902916312926
2017-11-06 13:00:00,etth1,HUFL,96,44,patchtst,2.6758438837971084
2017-11-06 14:00:00,etth1,HUFL,96,44,patchtst,2.900051343924051
2017-11-06 15:00:00,etth1,HUFL,96,44,patchtst,2.5049965690226155
2017-11-06 16:00:00,etth1,HUFL,96,44,patchtst,2.4307717861463787
2017-11-06 17:00:00,etth1,HUFL,96,44,patchtst,2.444194082781115
2017-11-06 18:00:00,etth1,HUFL,96,44,patchtst,2.5512161904235326
2017-11-06 19:00:00,etth1,HUFL,96,44,patchtst,2.586625249001368
2017-11-06 20:00:00,etth1,HUFL,96,44,patchtst,2.582445955495684
2017-11-06 21:00:00,etth1,HUFL,96,44,patchtst,2.5861903048105983
2017-11-06 22:00:00,etth1,HUFL,96,44,patchtst,2.625856289427193
2017-11-06 23:00:00,etth1,HUFL,96,44,patchtst,2.622254113856543
2017-11-07 00:00:00,etth1,HUFL,96,44,patchtst,2.585717969922482
2017-11-07 01:00:00,etth1,HUFL,96,44,patchtst,2.5861164734722046
2017-11-07 02:00:00,etth1,HUFL,96,44,patchtst,2.516989254242754
2017-11-07 03:00:00,etth1,HUFL,96,44,patchtst,2.6888841973661983
2017-11-07 04:00:00,etth1,HUFL,96,44,patchtst,2.7035576355787234
2017-11-07 05:00:00,etth1,HUFL,96,44,patchtst,2.693936790005179
2017-11-07 06:00:00,etth1,HUFL,96,44,patchtst,2.6417290682740164
2017-11-07 07:00:00,etth1,HUFL,96,44,patchtst,2.429374416952418
2017-11-07 08:00:00,etth1,HUFL,96,44,patchtst,2.7051519443183794
2017-11-07 09:00:00,etth1,HUFL,96,44,patchtst,2.121465880117706
2017-11-07 10:00:00,etth1,HUFL,96,44,patchtst,2.2623943025286066
2017-11-07 11:00:00,etth1,HUFL,96,44,patchtst,2.1723077117216483
2017-11-07 12:00:00,etth1,HUFL,96,44,patchtst,2.6398390671122343
2017-11-07 13:00:00,etth1,HUFL,96,44,patchtst,2.682421383696603
2017-11-07 14:00:00,etth1,HUFL,96,44,patchtst,2.6292393670978735
