origin,dataset,target,horizon,seed,model,abs_error
2017-10-27 12:00:00,etth1,HUFL,96,42,sarima,6.5049772514787305
2017-10-27 13:00:00,etth1,HUFL,96,42,sarima,3.2501040959829948
2017-10-27 14:00:00,etth1,HUFL,96,42,sarima,5.973299051470181
2017-10-27 15:00:00,etth1,HUFL,96,42,sarima,5.458310077919477
2017-10-27 16:00:00,etth1,HUFL,96,42,sarima,3.367565243342695
2017-10-27 17:00:00,etth1,HUFL,96,42,sarima,4.2545480240805
2017-10-27 18:00:00,etth1,HUFL,96,42,sarima,3.4784491161699513
2017-10-27 19:00:00,etth1,HUFL,96,42,sarima,3.462425077408547
2017-10-27 20:00:00,etth1,HUFL,96,42,sarima,3.4737105565038733
2017-10-27 21:00:00,etth1,HUFL,96,42,sarima,3.5197570659160813
2017-10-27 22:00:00,etth1,HUFL,96,42,sarima,3.733611079223417
2017-10-27 23:00:00,etth1,HUFL,96,42,sarima,3.5777114559869303
2017-10-28 00:00:00,etth1,HUFL,96,42,sarima,3.5746267344559914
2017-10-28 01:00:00,etth1,HUFL,96,42,sarima,3.854933758637518
2017-10-28 02:00:00,etth1,HUFL,96,42,sarima,3.622036540092959
2017-10-28 03:00:00,etth1,HUFL,96,42,sarima,3.6369515084816073
2017-10-28 04:00:00,etth1,HUFL,96,42,sarima,3.5579481968858286
2017-10-28 05:00:00,etth1,HUFL,96,42,sarima,3.921542570737253
2017-10-28 06:00:00,etth1,HUFL,96,42,sarima,3.7112497822058157
2017-10-28 07:00:00,etth1,HUFL,96,42,sarima,3.624797424037567
2017-10-28 08:00:00,etth1,HUFL,96,42,sarima,3.965360021164584
2017-10-28 09:00:00,etth1,HUFL,96,42,sarima,5.20445775249726
2017-10-28 10:00:00,etth1,HUFL,96,42,sarima,8.711796324354529
2017-10-28 11:00:00,etth1,HUFL,96,42,sarima,10.157714196376466
2017-10-28 12:00:00,etth1,HUFL,96,42,sarima,11.218546444076702
2017-10-28 13:00:00,etth1,HUFL,96,42,sarima,13.961867121142568
2017-10-28 14:00:00,etth1,HUFL,96,42,sarima,11.273605262070904
2017-10-28 15:00:00,etth1,HUFL,96,42,sarima,10.691644399947569
2017-10-28 16:00:00,etth1,HUFL,96,42,sarima,7.711258623499476
2017-10-28 17:00:00,etth1,HUFL,96,42,sarima,4.437898274171428
2017-10-28 18:00:00,etth1,HUFL,96,42,sarima,3.4718958052030264
2017-10-28 19:00:00,etth1,HUFL,96,42,sarima,3.509085002053649
2017-10-28 20:00:00,etth1,HUFL,96,42,sarima,3.4919299407137996
2017-10-28 21:00:00,etth1,HUFL,96,42,sarima,3.47110818678634
2017-10-28 22:00:00,etth1,HUFL,96,42,sarima,3.5603090186288973
2017-10-28 23:00:00,etth1,HUFL,96,42,sarima,4.340954408722783
2017-10-29 00:00:00,etth1,HUFL,96,42,sarima,3.709676402518761
2017-10-29 01:00:00,etth1,HUFL,96,42,sarima,4.127221699889286
2017-10-29 02:00:00,etth1,HUFL,96,42,sarima,4.145739139975835
2017-10-29 03:00:00,etth1,HUFL,96,42,sarima,3.9126401855486486
2017-10-29 04:00:00,etth1,HUFL,96,42,sarima,4.177792117080409
2017-10-29 05:00:00,etth1,HUFL,96,42,sarima,5.045241287687073
2017-10-29 06:00:00,etth1,HUFL,96,42,sarima,4.249937345034464
2017-10-29 07:00:00,etth1,HUFL,96,42,sarima,3.7046321322360853
2017-10-29 08:00:00,etth1,HUFL,96,42,sarima,4.124917788925301
2017-10-29 09:00:00,etth1,HUFL,96,42,sarima,4.215625080881687
2017-10-29 10:00:00,etth1,HUFL,96,42,sarima,5.672418516413541
2017-10-29 11:00:00,etth1,HUFL,96,42,sarima,11.775660608109852
2017-10-29 12:00:00,etth1,HUFL,96,42,sarima,15.046735567263168
2017-10-29 13:00:00,etth1,HUFL,96,42,sarima,7.7372910929011445
2017-10-29 14:00:00,etth1,HUFL,96,42,sarima,5.21184558900383
2017-10-29 15:00:00,etth1,HUFL,96,42,sarima,4.006309688641607
2017-10-29 16:00:00,etth1,HUFL,96,42,sarima,6.492611698461819
2017-10-29 17:00:00,etth1,HUFL,96,42,sarima,4.148358499081088
2017-10-29 18:00:00,etth1,HUFL,96,42,sarima,3.510433310722547
2017-10-29 19:00:00,etth1,HUFL,96,42,sarima,3.5481663873829916
2017-10-29 20:00:00,etth1,HUFL,96,42,sarima,3.5313443303691954
2017-10-29 21:00:00,etth1,HUFL,96,42,sarima,3.54557776020445
2017-10-29 22:00:00,etth1,HUFL,96,42,sarima,3.589783431559104
2017-10-29 23:00:00,etth1,HUFL,96,42,sarima,3.9283687385312156
2017-10-30 00:00:00,etth1,HUFL,96,42,sarima,4.59957352525612
2017-10-30 01:00:00,etth1,HUFL,96,42,sarima,4.313507448657908
2017-10-30 02:00:00,etth1,HUFL,96,42,sarima,4.2688526834011835
2017-10-30 03:00:00,etth1,HUFL,96,42,sarima,3.6860528688242304
2017-10-30 04:00:00,etth1,HUFL,96,42,sarima,3.8927261215930202
2017-10-30 05:00:00,etth1,HUFL,96,42,sarima,4.392778244185521
2017-10-30 06:00:00,etth1,HUFL,96,42,sarima,3.7393037872568464
2017-10-30 07:00:00,etth1,HUFL,96,42,sarima,3.8654412346385505
2017-10-30 08:00:00,etth1,HUFL,96,42,sarima,3.5976328679422296
2017-10-30 09:00:00,etth1,HUFL,96,42,sarima,4.119107053522246
2017-10-30 10:00:00,etth1,HUFL,96,42,sarima,8.176586297692003
2017-10-30 11:00:00,etth1,HUFL,96,42,sarima,9.443062734490168
2017-10-30 12:00:00,etth1,HUFL,96,42,sarima,5.0491274569772875
2017-10-30 13:00:00,etth1,HUFL,96,42,sarima,7.5212736417404935
2017-10-30 14:00:00,etth1,HUFL,96,42,sarima,8.463845238840994
2017-10-30 15:00:00,etth1,HUFL,96,42,sarima,9.816178980048225
2017-10-30 16:00:00,etth1,HUFL,96,42,sarima,5.302206651597842
2017-10-30 17:00:00,etth1,HUFL,96,42,sarima,4.058419298162916
2017-10-30 18:00:00,etth1,HUFL,96,42,sarima,3.194337600371503
2017-10-30 19:00:00,etth1,HUFL,96,42,sarima,3.2073572248032343
2017-10-30 20:00:00,etth1,HUFL,96,42,sarima,3.2652154219074085
2017-10-30 21:00:00,etth1,HUFL,96,42,sarima,3.3828716752124586
2017-10-30 22:00:00,etth1,HUFL,96,42,sarima,4.011544438682653
2017-10-30 23:00:00,etth1,HUFL,96,42,sarima,3.7226098608444897
2017-10-31 00:00:00,etth1,HUFL,96,42,sarima,3.33905554337129
2017-10-31 01:00:00,etth1,HUFL,96,42,sarima,3.2006124957365265
2017-10-31 02:00:00,etth1,HUFL,96,42,sarima,3.2801172509897625
2017-10-31 03:00:00,etth1,HUFL,96,42,sarima,3.5919714196378165
2017-10-31 04:00:00,etth1,HUFL,96,42,sarima,3.795172673969853
2017-10-31 05:00:00,etth1,HUFL,96,42,sarima,3.5131567519231695
2017-10-31 06:00:00,etth1,HUFL,96,42,sarima,3.6248121982331263
2017-10-31 07:00:00,etth1,HUFL,96,42,sarima,3.262447217642124
2017-10-31 08:00:00,etth1,HUFL,96,42,sarima,3.2495495585745484
2017-10-31 09:00:00,etth1,HUFL,96,42,sarima,8.724662205988265
2017-10-31 10:00:00,etth1,HUFL,96,42,sarima,16.09338773110554
2017-10-31 11:00:00,etth1,HUFL,96,42,sarima,20.306466646506834
2017-10-31 12:00:00,etth1,HUFL,96,42,sarima,20.5664236362657
2017-10-31 13:00:00,etth1,HUFL,96,42,sarima,25.99134086986541
2017-10-31 14:00:00,etth1,HUFL,96,42,sarima,27.16168554322321
2017-10-31 15:00:00,etth1,HUFL,96,42,sarima,23.120154547643875
2017-10-31 16:00:00,etth1,HUFL,96,42,sarima,20.632715174366083
2017-10-31 17:00:00,etth1,HUFL,96,42,sarima,14.149522487104234
2017-10-31 18:00:00,etth1,HUFL,96,42,sarima,6.929679983059894
2017-10-31 19:00:00,etth1,HUFL,96,42,sarima,6.162934171904475
2017-10-31 20:00:00,etth1,HUFL,96,42,sarima,6.229118372449366
2017-10-31 21:00:00,etth1,HUFL,96,42,sarima,7.195931355018534
2017-10-31 22:00:00,etth1,HUFL,96,42,sarima,6.6972923542593845
2017-10-31 23:00:00,etth1,HUFL,96,42,sarima,5.790345872325524
2017-11-01 00:00:00,etth1,HUFL,96,42,sarima,3.3110157462955527
2017-11-01 01:00:00,etth1,HUFL,96,42,sarima,3.8414451825537923
2017-11-01 02:00:00,etth1,HUFL,96,42,sarima,3.953832805283099
2017-11-01 03:00:00,etth1,HUFL,96,42,sarima,3.2187972327775696
2017-11-01 04:00:00,etth1,HUFL,96,42,sarima,3.0301925023811074
2017-11-01 05:00:00,etth1,HUFL,96,42,sarima,2.889338741551947
2017-11-01 06:00:00,etth1,HUFL,96,42,sarima,2.6183034611195204
2017-11-01 07:00:00,etth1,HUFL,96,42,sarima,3.5099832985109107
2017-11-01 08:00:00,etth1,HUFL,96,42,sarima,2.4690579959027192
2017-11-01 09:00:00,etth1,HUFL,96,42,sarima,3.199655252347299
2017-11-01 10:00:00,etth1,HUFL,96,42,sarima,6.6145344187067
2017-11-01 11:00:00,etth1,HUFL,96,42,sarima,8.31212156794931
2017-11-01 12:00:00,etth1,HUFL,96,42,sarima,10.16254770479949
2017-11-01 13:00:00,etth1,HUFL,96,42,sarima,8.688017071525955
2017-11-01 14:00:00,etth1,HUFL,96,42,sarima,7.681185193766247
2017-11-01 15:00:00,etth1,HUFL,96,42,sarima,6.633747767851695
2017-11-01 16:00:00,etth1,HUFL,96,42,sarima,4.499170248285312
2017-11-01 17:00:00,etth1,HUFL,96,42,sarima,3.0194551235061233
2017-11-01 18:00:00,etth1,HUFL,96,42,sarima,2.12982872563493
2017-11-01 19:00:00,etth1,HUFL,96,42,sarima,2.30559136072621
2017-11-01 20:00:00,etth1,HUFL,96,42,sarima,2.1792187012929056
2017-11-01 21:00:00,etth1,HUFL,96,42,sarima,2.169941895552005
2017-11-01 22:00:00,etth1,HUFL,96,42,sarima,2.2022284988156096
2017-11-01 23:00:00,etth1,HUFL,96,42,sarima,2.2550172630189054
2017-11-02 00:00:00,etth1,HUFL,96,42,sarima,3.2410330901487114
2017-11-02 01:00:00,etth1,HUFL,96,42,sarima,2.56045949163048
2017-11-02 02:00:00,etth1,HUFL,96,42,sarima,2.597804480715603
2017-11-02 03:00:00,etth1,HUFL,96,42,sarima,2.230439299808362
2017-11-02 04:00:00,etth1,HUFL,96,42,sarima,2.5279105155987245
2017-11-02 05:00:00,etth1,HUFL,96,42,sarima,2.6822847120124003
2017-11-02 06:00:00,etth1,HUFL,96,42,sarima,2.864796266582575
2017-11-02 07:00:00,etth1,HUFL,96,42,sarima,3.0376645338518053
2017-11-02 08:00:00,etth1,HUFL,96,42,sarima,3.122200290218291
2017-11-02 09:00:00,etth1,HUFL,96,42,sarima,4.056653498088282
2017-11-02 10:00:00,etth1,HUFL,96,42,sarima,5.238602405572947
2017-11-02 11:00:00,etth1,HUFL,96,42,sarima,7.512558770745208
2017-11-02 12:00:00,etth1,HUFL,96,42,sarima,10.014819318898128
2017-11-02 13:00:00,etth1,HUFL,96,42,sarima,5.256280241711585
2017-11-02 14:00:00,etth1,HUFL,96,42,sarima,5.221963893559262
2017-11-02 15:00:00,etth1,HUFL,96,42,sarima,6.416382762287733
2017-11-02 16:00:00,etth1,HUFL,96,42,sarima,3.9030460432856544
2017-11-02 17:00:00,etth1,HUFL,96,42,sarima,2.800714317970106
2017-11-02 18:00:00,etth1,HUFL,96,42,sarima,2.0317545973490216
2017-11-02 19:00:00,etth1,HUFL,96,42,sarima,2.1050451086270514
2017-11-02 20:00:00,etth1,HUFL,96,42,sarima,2.1280004004224975
2017-11-02 21:00:00,etth1,HUFL,96,42,sarima,2.093812642725989
2017-11-02 22:00:00,etth1,HUFL,96,42,sarima,2.2465673648533837
2017-11-02 23:00:00,etth1,HUFL,96,42,sarima,2.346567706724283
2017-11-03 00:00:00,etth1,HUFL,96,42,sarima,2.242125520759228
2017-11-03 01:00:00,etth1,HUFL,96,42,sarima,2.0165856916670597
2017-11-03 02:00:00,etth1,HUFL,96,42,sarima,2.5500529983240225
2017-11-03 03:00:00,etth1,HUFL,96,42,sarima,2.006967049471984
2017-11-03 04:00:00,etth1,HUFL,96,42,sarima,2.4915458401445956
2017-11-03 05:00:00,etth1,HUFL,96,42,sarima,2.363059703722111
2017-11-03 06:00:00,etth1,HUFL,96,42,sarima,2.1515322951635483
2017-11-03 07:00:00,etth1,HUFL,96,42,sarima,2.3195049374315944
2017-11-03 08:00:00,etth1,HUFL,96,42,sarima,2.61721627142596
2017-11-03 09:00:00,etth1,HUFL,96,42,sarima,3.4297812997821215
2017-11-03 10:00:00,etth1,HUFL,96,42,sarima,2.543585202963236
2017-11-03 11:00:00,etth1,HUFL,96,42,sarima,2.429008493761541
2017-11-03 12:00:00,etth1,HUFL,96,42,sarima,2.622685114186924
2017-11-03 13:00:00,etth1,HUFL,96,42,sarima,3.7812307765328774
2017-11-03 14:00:00,etth1,HUFL,96,42,sarima,4.4159074087717745
2017-11-03 15:00:00,etth1,HUFL,96,42,sarima,5.368849535324936
2017-11-03 16:00:00,etth1,HUFL,96,42,sarima,6.198541326738353
2017-11-03 17:00:00,etth1,HUFL,96,42,sarima,5.232112168281873
2017-11-03 18:00:00,etth1,HUFL,96,42,sarima,3.4638727398215323
2017-11-03 19:00:00,etth1,HUFL,96,42,sarima,2.6287058285217326
2017-11-03 20:00:00,etth1,HUFL,96,42,sarima,2.6968866819884254
2017-11-03 21:00:00,etth1,HUFL,96,42,sarima,2.594642495396337
2017-11-03 22:00:00,etth1,HUFL,96,42,sarima,2.774327760192463
2017-11-03 23:00:00,etth1,HUFL,96,42,sarima,3.3901221541018702
2017-11-04 00:00:00,etth1,HUFL,96,42,sarima,3.0939374795328085
2017-11-04 01:00:00,etth1,HUFL,96,42,sarima,3.3505747814361038
2017-11-04 02:00:00,etth1,HUFL,96,42,sarima,2.9901589902675223
2017-11-04 03:00:00,etth1,HUFL,96,42,sarima,3.6859763523435096
2017-11-04 04:00:00,etth1,HUFL,96,42,sarima,3.8313673739015317
2017-11-04 05:00:00,etth1,HUFL,96,42,sarima,3.357927000705604
2017-11-04 06:00:00,etth1,HUFL,96,42,sarima,3.14348361624397
2017-11-04 07:00:00,etth1,HUFL,96,42,sarima,3.8112101128072013
2017-11-04 08:00:00,etth1,HUFL,96,42,sarima,2.6191757667443354
2017-11-04 09:00:00,etth1,HUFL,96,42,sarima,4.7222874270617226
2017-11-04 10:00:00,etth1,HUFL,96,42,sarima,5.759387309557648
2017-11-04 11:00:00,etth1,HUFL,96,42,sarima,6.524033966204001
2017-11-04 12:00:00,etth1,HUFL,96,42,sarima,7.565974957150249
2017-11-04 13:00:00,etth1,HUFL,96,42,sarima,7.413430104681307
2017-11-04 14:00:00,etth1,HUFL,96,42,sarima,7.480384847907736
2017-11-04 15:00:00,etth1,HUFL,96,42,sarima,8.114633373652154
2017-11-04 16:00:00,etth1,HUFL,96,42,sarima,6.4505460788936775
2017-11-04 17:00:00,etth1,HUFL,96,42,sarima,4.54908382595861
2017-11-04 18:00:00,etth1,HUFL,96,42,sarima,2.2188358920475912
2017-11-04 19:00:00,etth1,HUFL,96,42,sarima,2.089507237519664
2017-11-04 20:00:00,etth1,HUFL,96,42,sarima,2.228480537228816
2017-11-04 21:00:00,etth1,HUFL,96,42,sarima,2.3823995337590995
2017-11-04 22:00:00,etth1,HUFL,96,42,sarima,2.147183241006446
2017-11-04 23:00:00,etth1,HUFL,96,42,sarima,2.4110937570507627
2017-11-05 00:00:00,etth1,HUFL,96,42,sarima,2.448613256800302
2017-11-05 01:00:00,etth1,HUFL,96,42,sarima,2.1644774393856303
2017-11-05 02:00:00,etth1,HUFL,96,42,sarima,2.0728288512051
2017-11-05 03:00:00,etth1,HUFL,96,42,sarima,2.528017437634794
2017-11-05 04:00:00,etth1,HUFL,96,42,sarima,2.3504744737639474
2017-11-05 05:00:00,etth1,HUFL,96,42,sarima,2.09566868407422
2017-11-05 06:00:00,etth1,HUFL,96,42,sarima,2.104310862534945
2017-11-05 07:00:00,etth1,HUFL,96,42,sarima,2.105208507644424
2017-11-05 08:00:00,etth1,HUFL,96,42,sarima,2.1590205695348104
2017-11-05 09:00:00,etth1,HUFL,96,42,sarima,3.4619988396731034
2017-11-05 10:00:00,etth1,HUFL,96,42,sarima,4.7565497724320815
2017-11-05 11:00:00,etth1,HUFL,96,42,sarima,6.971720985952847
2017-11-05 12:00:00,etth1,HUFL,96,42,sarima,8.240936225663509
2017-11-05 13:00:00,etth1,HUFL,96,42,sarima,7.896865847427371
2017-11-05 14:00:00,etth1,HUFL,96,42,sarima,6.951835147504453
2017-11-05 15:00:00,etth1,HUFL,96,42,sarima,6.962186663357859
2017-11-05 16:00:00,etth1,HUFL,96,42,sarima,4.761593780905732
2017-11-05 17:00:00,etth1,HUFL,96,42,sarima,3.180519467934366
2017-11-05 18:00:00,etth1,HUFL,96,42,sarima,2.0868594956084388
2017-11-05 19:00:00,etth1,HUFL,96,42,sarima,2.082902401366956
2017-11-05 20:00:00,etth1,HUFL,96,42,sarima,2.0905664060907165
2017-11-05 21:00:00,etth1,HUFL,96,42,sarima,2.0720689227024227
2017-11-05 22:00:00,etth1,HUFL,96,42,sarima,2.483720733526941
2017-11-05 23:00:00,etth1,HUFL,96,42,sarima,2.1316181762890056
2017-11-06 00:00:00,etth1,HUFL,96,42,sarima,2.074213022941613
2017-11-06 01:00:00,etth1,HUFL,96,42,sarima,2.2603551416660785
2017-11-06 02:00:00,etth1,HUFL,96,42,sarima,2.2727931194933633
2017-11-06 03:00:00,etth1,HUFL,96,42,sarima,2.94216125219085
2017-11-06 04:00:00,etth1,HUFL,96,42,sarima,2.397451070691728
2017-11-06 05:00:00,etth1,HUFL,96,42,sarima,3.2897618383027116
2017-11-06 06:00:00,etth1,HUFL,96,42,sarima,3.7410780738313627
2017-11-06 07:00:00,etth1,HUFL,96,42,sarima,2.439579957603754
2017-11-06 08:00:00,etth1,HUFL,96,42,sarima,3.6362639961875494
2017-11-06 09:00:00,etth1,HUFL,96,42,sarima,2.6556145378097393
2017-11-06 10:00:00,etth1,HUFL,96,42,sarima,5.293100423099527
2017-11-06 11:00:00,etth1,HUFL,96,42,sarima,2.4042461273317244
2017-11-06 12:00:00,etth1,HUFL,96,42,sarima,5.672180071735333
2017-11-06 13:00:00,etth1,HUFL,96,42,sarima,6.300851136618861
2017-11-06 14:00:00,etth1,HUFL,96,42,sarima,2.3164762306796036
2017-11-06 15:00:00,etth1,HUFL,96,42,sarima,5.361509184058157
2017-11-06 16:00:00,etth1,HUFL,96,42,sarima,4.957695382287139
2017-11-06 17:00:00,etth1,HUFL,96,42,sarima,4.701198452386132
2017-11-06 18:00:00,etth1,HUFL,96,42,sarima,2.4691131867836282
2017-11-06 19:00:00,etth1,HUFL,96,42,sarima,2.4621594157528772
2017-11-06 20:00:00,etth1,HUFL,96,42,sarima,2.4569853439409237
2017-11-06 21:00:00,etth1,HUFL,96,42,sarima,2.4883366073053566
2017-11-06 22:00:00,etth1,HUFL,96,42,sarima,2.5360660736009937
2017-11-06 23:00:00,etth1,HUFL,96,42,sarima,2.7636774954554144
2017-11-07 00:00:00,etth1,HUFL,96,42,sarima,2.4706051686185866
2017-11-07 01:00:00,etth1,HUFL,96,42,sarima,2.757186705303347
2017-11-07 02:00:00,etth1,HUFL,96,42,sarima,2.7515097139164033
2017-11-07 03:00:00,etth1,HUFL,96,42,sarima,2.4737474319474244
2017-11-07 04:00:00,etth1,HUFL,96,42,sarima,2.6758439604757
2017-11-07 05:00:00,etth1,HUFL,96,42,sarima,2.793921851353881
2017-11-07 06:00:00,etth1,HUFL,96,42,sarima,2.8941961971873646
2017-11-07 07:00:00,etth1,HUFL,96,42,sarima,3.0436193611551077
2017-11-07 08:00:00,etth1,HUFL,96,42,sarima,2.981784257446288
2017-11-07 09:00:00,etth1,HUFL,96,42,sarima,4.281389801248268
2017-11-07 10:00:00,etth1,HUFL,96,42,sarima,11.750793935836393
2017-11-07 11:00:00,etth1,HUFL,96,42,sarima,19.600388484715463
2017-11-07 12:00:00,etth1,HUFL,96,42,sarima,18.256729742573388
2017-11-07 13:00:00,etth1,HUFL,96,42,sarima,18.35480152821651
2017-11-07 14:00:00,etth1,HUFL,96,42,sarima,13.095436706607975
2017-11-07 15:00:00,etth1,HUFL,96,42,sarima,8.62774774353744
2017-11-07 16:00:00,etth1,HUFL,96,42,sarima,2.700728503765449
2017-11-07 17:00:00,etth1,HUFL,96,42,sarima,3.133953064454969
2017-11-07 18:00:00,etth1,HUFL,96,42,sarima,2.228259143399002
2017-11-07 19:00:00,etth1,HUFL,96,42,sarima,2.128995263117904
2017-11-07 20:00:00,etth1,HUFL,96,42,sarima,2.2184721555302427
2017-11-07 21:00:00,etth1,HUFL,96,42,sarima,2.293047884367914
2017-11-07 22:00:00,etth1,HUFL,96,42,sarima,2.1321337279534505
2017-11-07 23:00:00,etth1,HUFL,96,42,sarima,2.4157769736518167
2017-11-08 00:00:00,etth1,HUFL,96,42,sarima,2.1486714511521243
2017-11-08 01:00:00,etth1,HUFL,96,42,sarima,2.538383286718343
2017-11-08 02:00:00,etth1,HUFL,96,42,sarima,2.742304996012392
