origin,dataset,target,horizon,seed,model,abs_error
2017-10-25 19:00:00,etth1,HUFL,168,46,itransformer,3.1942751963105627
2017-10-25 20:00:00,etth1,HUFL,168,46,itransformer,3.1852207161234523
2017-10-25 21:00:00,etth1,HUFL,168,46,itransformer,3.151736875291676
2017-10-25 22:00:00,etth1,HUFL,168,46,itransformer,3.142798659454624
2017-10-25 23:00:00,etth1,HUFL,168,46,itransformer,3.0295354565943082
2017-10-26 00:00:00,etth1,HUFL,168,46,itransformer,3.0282354092375203
2017-10-26 01:00:00,etth1,HUFL,168,46,itransformer,3.075900905618648
2017-10-26 02:00:00,etth1,HUFL,168,46,itransformer,3.0741959943346293
2017-10-26 03:00:00,etth1,HUFL,168,46,itransformer,3.0736726861572583
2017-10-26 04:00:00,etth1,HUFL,168,46,itransformer,3.0656224542551627
2017-10-26 05:00:00,etth1,HUFL,168,46,itransformer,3.0547038638664255
2017-10-26 06:00:00,etth1,HUFL,168,46,itransformer,3.1390855913635973
2017-10-26 07:00:00,etth1,HUFL,168,46,itransformer,3.082360875963766
2017-10-26 08:00:00,etth1,HUFL,168,46,itransformer,3.026497861599689
2017-10-26 09:00:00,etth1,HUFL,168,46,itransformer,3.0292372917750465
2017-10-26 10:00:00,etth1,HUFL,168,46,itransformer,3.1066770425328447
2017-10-26 11:00:00,etth1,HUFL,168,46,itransformer,3.3145767604460317
2017-10-26 12:00:00,etth1,HUFL,168,46,itransformer,3.2234735088420217
2017-10-26 13:00:00,etth1,HUFL,168,46,itransformer,3.271305347815987
2017-10-26 14:00:00,etth1,HUFL,168,46,itransformer,3.2858625091040277
2017-10-26 15:00:00,etth1,HUFL,168,46,itransformer,3.282534004051552
2017-10-26 16:00:00,etth1,HUFL,168,46,itransformer,3.236203326512048
2017-10-26 17:00:00,etth1,HUFL,168,46,itransformer,3.222247004867221
2017-10-26 18:00:00,etth1,HUFL,168,46,itransformer,3.192878629904186
2017-10-26 19:00:00,etth1,HUFL,168,46,itransformer,3.196954724151088
2017-10-26 20:00:00,etth1,HUFL,168,46,itransformer,3.2221273811589075
2017-10-26 21:00:00,etth1,HUFL,168,46,itransformer,3.2468342984125176
2017-10-26 22:00:00,etth1,HUFL,168,46,itransformer,3.1700766408706036
2017-10-26 23:00:00,etth1,HUFL,168,46,itransformer,3.16571051065059
2017-10-27 00:00:00,etth1,HUFL,168,46,itransformer,3.1956411156829048
2017-10-27 01:00:00,etth1,HUFL,168,46,itransformer,3.23250249417325
2017-10-27 02:00:00,etth1,HUFL,168,46,itransformer,3.2513867790144055
2017-10-27 03:00:00,etth1,HUFL,168,46,itransformer,3.2585187593050358
2017-10-27 04:00:00,etth1,HUFL,168,46,itransformer,3.2475353505176723
2017-10-27 05:00:00,etth1,HUFL,168,46,itransformer,3.2719604291320388
2017-10-27 06:00:00,etth1,HUFL,168,46,itransformer,3.366839483879213
2017-10-27 07:00:00,etth1,HUFL,168,46,itransformer,3.4057177550166413
2017-10-27 08:00:00,etth1,HUFL,168,46,itransformer,3.4369218878626655
2017-10-27 09:00:00,etth1,HUFL,168,46,itransformer,3.2290352853589575
2017-10-27 10:00:00,etth1,HUFL,168,46,itransformer,3.220924659456251
2017-10-27 11:00:00,etth1,HUFL,168,46,itransformer,3.138641833505522
2017-10-27 12:00:00,etth1,HUFL,168,46,itransformer,3.2079869067620086
2017-10-27 13:00:00,etth1,HUFL,168,46,itransformer,3.133387765346007
2017-10-27 14:00:00,etth1,HUFL,168,46,itransformer,3.2440829498951795
2017-10-27 15:00:00,etth1,HUFL,168,46,itransformer,3.2373891967069577
2017-10-27 16:00:00,etth1,HUFL,168,46,itransformer,3.267940247959398
2017-10-27 17:00:00,etth1,HUFL,168,46,itransformer,3.2080777140432626
2017-10-27 18:00:00,etth1,HUFL,168,46,itransformer,3.2699850394852668
2017-10-27 19:00:00,etth1,HUFL,168,46,itransformer,3.276740806513532
2017-10-27 20:00:00,etth1,HUFL,168,46,itransformer,3.3313637795829796
2017-10-27 21:00:00,etth1,HUFL,168,46,itransformer,3.164579443614334
2017-10-27 22:00:00,etth1,HUFL,168,46,itransformer,3.208519579757388
2017-10-27 23:00:00,etth1,HUFL,168,46,itransformer,3.169739481580405
2017-10-28 00:00:00,etth1,HUFL,168,46,itransformer,3.1899817168421616
2017-10-28 01:00:00,etth1,HUFL,168,46,itransformer,3.111067734814953
2017-10-28 02:00:00,etth1,HUFL,168,46,itransformer,3.101161603133671
2017-10-28 03:00:00,etth1,HUFL,168,46,itransformer,3.186904357112853
2017-10-28 04:00:00,etth1,HUFL,168,46,itransformer,3.213891153757549
2017-10-28 05:00:00,etth1,HUFL,168,46,itransformer,3.2310085035002127
2017-10-28 06:00:00,etth1,HUFL,168,46,itransformer,3.2442973394631034
2017-10-28 07:00:00,etth1,HUFL,168,46,itransformer,3.323092010553239
2017-10-28 08:00:00,etth1,HUFL,168,46,itransformer,3.267935976854306
2017-10-28 09:00:00,etth1,HUFL,168,46,itransformer,3.1384434348946413
2017-10-28 10:00:00,etth1,HUFL,168,46,itransformer,3.0611873111100047
2017-10-28 11:00:00,etth1,HUFL,168,46,itransformer,3.0876837362378717
2017-10-28 12:00:00,etth1,HUFL,168,46,itransformer,3.0390710410989623
2017-10-28 13:00:00,etth1,HUFL,168,46,itransformer,3.075668543390044
2017-10-28 14:00:00,etth1,HUFL,168,46,itransformer,3.122872648697189
2017-10-28 15:00:00,etth1,HUFL,168,46,itransformer,3.1987991993544465
2017-10-28 16:00:00,etth1,HUFL,168,46,itransformer,3.1436112804306293
2017-10-28 17:00:00,etth1,HUFL,168,46,itransformer,3.173577056694929
2017-10-28 18:00:00,etth1,HUFL,168,46,itransformer,3.1615729665055583
2017-10-28 19:00:00,etth1,HUFL,168,46,itransformer,3.2289433529179243
2017-10-28 20:00:00,etth1,HUFL,168,46,itransformer,3.25671683845711
2017-10-28 21:00:00,etth1,HUFL,168,46,itransformer,3.2310042763724702
2017-10-28 22:00:00,etth1,HUFL,168,46,itransformer,3.164597513766382
2017-10-28 23:00:00,etth1,HUFL,168,46,itransformer,3.1608088671318675
2017-10-29 00:00:00,etth1,HUFL,168,46,itransformer,3.2439718045102346
2017-10-29 01:00:00,etth1,HUFL,168,46,itransformer,3.1472286419340825
2017-10-29 02:00:00,etth1,HUFL,168,46,itransformer,3.127648464963331
2017-10-29 03:00:00,etth1,HUFL,168,46,itransformer,3.074495941145629
2017-10-29 04:00:00,etth1,HUFL,168,46,itransformer,3.0591775911443957
2017-10-29 05:00:00,etth1,HUFL,168,46,itransformer,3.0642937589880015
2017-10-29 06:00:00,etth1,HUFL,168,46,itransformer,3.15261019223432
2017-10-29 07:00:00,etth1,HUFL,168,46,itransformer,3.132099957538721
2017-10-29 08:00:00,etth1,HUFL,168,46,itransformer,3.100814785602924
2017-10-29 09:00:00,etth1,HUFL,168,46,itransformer,3.1119569003303615
2017-10-29 10:00:00,etth1,HUFL,168,46,itransformer,3.247287920102299
2017-10-29 11:00:00,etth1,HUFL,168,46,itransformer,3.537075547364524
2017-10-29 12:00:00,etth1,HUFL,168,46,itransformer,3.4618123757616877
2017-10-29 13:00:00,etth1,HUFL,168,46,itransformer,3.397360493933859
2017-10-29 14:00:00,etth1,HUFL,168,46,itransformer,3.428465657299513
2017-10-29 15:00:00,etth1,HUFL,168,46,itransformer,3.266894912401904
2017-10-29 16:00:00,etth1,HUFL,168,46,itransformer,3.169574719273864
2017-10-29 17:00:00,etth1,HUFL,168,46,itransformer,3.082461542921458
2017-10-29 18:00:00,etth1,HUFL,168,46,itransformer,3.1939366377013196
2017-10-29 19:00:00,etth1,HUFL,168,46,itransformer,3.2081446718247313
2017-10-29 20:00:00,etth1,HUFL,168,46,itransformer,3.2309729066376596
2017-10-29 21:00:00,etth1,HUFL,168,46,itransformer,3.201017412714369
2017-10-29 22:00:00,etth1,HUFL,168,46,itransformer,3.1225692399352534
2017-10-29 23:00:00,etth1,HUFL,168,46,itransformer,3.1424628179501237
2017-10-30 00:00:00,etth1,HUFL,168,46,itransformer,3.253071858525549
2017-10-30 01:00:00,etth1,HUFL,168,46,itransformer,3.1618049627600646
2017-10-30 02:00:00,etth1,HUFL,168,46,itransformer,3.1359582052653847
2017-10-30 03:00:00,etth1,HUFL,168,46,itransformer,3.161510694392166
2017-10-30 04:00:00,etth1,HUFL,168,46,itransformer,3.1749243404846728
2017-10-30 05:00:00,etth1,HUFL,168,46,itransformer,3.1928725039233887
2017-10-30 06:00:00,etth1,HUFL,168,46,itransformer,3.3000801514722515
2017-10-30 07:00:00,etth1,HUFL,168,46,itransformer,3.3774337097348233
2017-10-30 08:00:00,etth1,HUFL,168,46,itransformer,3.3629205505613817
2017-10-30 09:00:00,etth1,HUFL,168,46,itransformer,3.120932520893255
2017-10-30 10:00:00,etth1,HUFL,168,46,itransformer,3.0026382186655196
2017-10-30 11:00:00,etth1,HUFL,168,46,itransformer,3.0684462013793943
2017-10-30 12:00:00,etth1,HUFL,168,46,itransformer,3.0768109163145465
2017-10-30 13:00:00,etth1,HUFL,168,46,itransformer,3.122095383946231
2017-10-30 14:00:00,etth1,HUFL,168,46,itransformer,3.144302438901735
2017-10-30 15:00:00,etth1,HUFL,168,46,itransformer,3.182678562564002
2017-10-30 16:00:00,etth1,HUFL,168,46,itransformer,3.109466298989845
2017-10-30 17:00:00,etth1,HUFL,168,46,itransformer,3.0648227329785023
2017-10-30 18:00:00,etth1,HUFL,168,46,itransformer,3.1316451477072733
2017-10-30 19:00:00,etth1,HUFL,168,46,itransformer,3.160308998083403
2017-10-30 20:00:00,etth1,HUFL,168,46,itransformer,3.2855655294068966
2017-10-30 21:00:00,etth1,HUFL,168,46,itransformer,3.159776228020228
2017-10-30 22:00:00,etth1,HUFL,168,46,itransformer,3.153755582949631
2017-10-30 23:00:00,etth1,HUFL,168,46,itransformer,3.1481184320727973
2017-10-31 00:00:00,etth1,HUFL,168,46,itransformer,3.067927517262597
2017-10-31 01:00:00,etth1,HUFL,168,46,itransformer,3.1023783434286076
2017-10-31 02:00:00,etth1,HUFL,168,46,itransformer,3.0645218994914902
2017-10-31 03:00:00,etth1,HUFL,168,46,itransformer,3.0967943806372205
2017-10-31 04:00:00,etth1,HUFL,168,46,itransformer,3.0884496793960974
2017-10-31 05:00:00,etth1,HUFL,168,46,itransformer,3.1389526490156667
2017-10-31 06:00:00,etth1,HUFL,168,46,itransformer,3.1956944962176226
2017-10-31 07:00:00,etth1,HUFL,168,46,itransformer,3.1607779392523128
2017-10-31 08:00:00,etth1,HUFL,168,46,itransformer,3.117732218768578
2017-10-31 09:00:00,etth1,HUFL,168,46,itransformer,3.316143752211431
2017-10-31 10:00:00,etth1,HUFL,168,46,itransformer,3.2722985325032874
2017-10-31 11:00:00,etth1,HUFL,168,46,itransformer,3.379777456367824
2017-10-31 12:00:00,etth1,HUFL,168,46,itransformer,3.5346361577712755
2017-10-31 13:00:00,etth1,HUFL,168,46,itransformer,3.331498714034259
2017-10-31 14:00:00,etth1,HUFL,168,46,itransformer,3.46067298197644
2017-10-31 15:00:00,etth1,HUFL,168,46,itransformer,3.352939159042425
2017-10-31 16:00:00,etth1,HUFL,168,46,itransformer,3.2847556230193287
2017-10-31 17:00:00,etth1,HUFL,168,46,itransformer,3.2113867895827197
2017-10-31 18:00:00,etth1,HUFL,168,46,itransformer,3.2048371438762095
2017-10-31 19:00:00,etth1,HUFL,168,46,itransformer,3.239808948285969
2017-10-31 20:00:00,etth1,HUFL,168,46,itransformer,3.25268305367524
2017-10-31 21:00:00,etth1,HUFL,168,46,itransformer,3.397599791367795
2017-10-31 22:00:00,etth1,HUFL,168,46,itransformer,3.299353196605562
2017-10-31 23:00:00,etth1,HUFL,168,46,itransformer,3.2050354608050178
2017-11-01 00:00:00,etth1,HUFL,168,46,itransformer,3.2488564275015017
2017-11-01 01:00:00,etth1,HUFL,168,46,itransformer,3.2848109063841933
2017-11-01 02:00:00,etth1,HUFL,168,46,itransformer,3.3578671638469197
2017-11-01 03:00:00,etth1,HUFL,168,46,itransformer,3.2550738662696674
2017-11-01 04:00:00,etth1,HUFL,168,46,itransformer,3.2417916932782083
2017-11-01 05:00:00,etth1,HUFL,168,46,itransformer,3.2579804182884455
2017-11-01 06:00:00,etth1,HUFL,168,46,itransformer,3.325640218724977
2017-11-01 07:00:00,etth1,HUFL,168,46,itransformer,3.2697355556108816
2017-11-01 08:00:00,etth1,HUFL,168,46,itransformer,3.1300598463654845
2017-11-01 09:00:00,etth1,HUFL,168,46,itransformer,2.739153121237512
2017-11-01 10:00:00,etth1,HUFL,168,46,itransformer,2.403211105920982
2017-11-01 11:00:00,etth1,HUFL,168,46,itransformer,2.3069513436048106
2017-11-01 12:00:00,etth1,HUFL,168,46,itransformer,2.3563427319339914
2017-11-01 13:00:00,etth1,HUFL,168,46,itransformer,2.47293844694463
2017-11-01 14:00:00,etth1,HUFL,168,46,itransformer,2.514186350328243
2017-11-01 15:00:00,etth1,HUFL,168,46,itransformer,2.5858511535312068
2017-11-01 16:00:00,etth1,HUFL,168,46,itransformer,2.512167450813492
2017-11-01 17:00:00,etth1,HUFL,168,46,itransformer,2.611050688991559
2017-11-01 18:00:00,etth1,HUFL,168,46,itransformer,2.4574720284045433
2017-11-01 19:00:00,etth1,HUFL,168,46,itransformer,2.428895045775784
2017-11-01 20:00:00,etth1,HUFL,168,46,itransformer,2.4300430718084445
2017-11-01 21:00:00,etth1,HUFL,168,46,itransformer,2.3954516033283944
2017-11-01 22:00:00,etth1,HUFL,168,46,itransformer,2.3169700479020725
2017-11-01 23:00:00,etth1,HUFL,168,46,itransformer,2.3255131424519813
2017-11-02 00:00:00,etth1,HUFL,168,46,itransformer,2.340312205622943
2017-11-02 01:00:00,etth1,HUFL,168,46,itransformer,2.387175449800174
2017-11-02 02:00:00,etth1,HUFL,168,46,itransformer,2.261732416299718
2017-11-02 03:00:00,etth1,HUFL,168,46,itransformer,2.2771841603667626
2017-11-02 04:00:00,etth1,HUFL,168,46,itransformer,2.2840024415750264
2017-11-02 05:00:00,etth1,HUFL,168,46,itransformer,2.3095280731766628
2017-11-02 06:00:00,etth1,HUFL,168,46,itransformer,2.334778630350654
2017-11-02 07:00:00,etth1,HUFL,168,46,itransformer,2.261705745297356
2017-11-02 08:00:00,etth1,HUFL,168,46,itransformer,2.2776073134241432
2017-11-02 09:00:00,etth1,HUFL,168,46,itransformer,2.254316302827727
2017-11-02 10:00:00,etth1,HUFL,168,46,itransformer,2.239319552373233
2017-11-02 11:00:00,etth1,HUFL,168,46,itransformer,2.3178915704081158
2017-11-02 12:00:00,etth1,HUFL,168,46,itransformer,2.3025578480125346
2017-11-02 13:00:00,etth1,HUFL,168,46,itransformer,2.2931679457651506
2017-11-02 14:00:00,etth1,HUFL,168,46,itransformer,2.375003200340332
2017-11-02 15:00:00,etth1,HUFL,168,46,itransformer,2.3823749652329664
2017-11-02 16:00:00,etth1,HUFL,168,46,itransformer,2.384278697643553
2017-11-02 17:00:00,etth1,HUFL,168,46,itransformer,2.338744071544203
2017-11-02 18:00:00,etth1,HUFL,168,46,itransformer,2.340627902708085
2017-11-02 19:00:00,etth1,HUFL,168,46,itransformer,2.307815195694929
2017-11-02 20:00:00,etth1,HUFL,168,46,itransformer,2.3804731892314273
2017-11-02 21:00:00,etth1,HUFL,168,46,itransformer,2.3945241541750564
2017-11-02 22:00:00,etth1,HUFL,168,46,itransformer,2.3289548897395544
2017-11-02 23:00:00,etth1,HUFL,168,46,itransformer,2.323124556162008
2017-11-03 00:00:00,etth1,HUFL,168,46,itransformer,2.319189158478415
2017-11-03 01:00:00,etth1,HUFL,168,46,itransformer,2.4389983395403583
2017-11-03 02:00:00,etth1,HUFL,168,46,itransformer,2.4532263389935625
2017-11-03 03:00:00,etth1,HUFL,168,46,itransformer,2.4574410345909516
2017-11-03 04:00:00,etth1,HUFL,168,46,itransformer,2.40267724237089
2017-11-03 05:00:00,etth1,HUFL,168,46,itransformer,2.4200400527746972
2017-11-03 06:00:00,etth1,HUFL,168,46,itransformer,2.432194752035651
2017-11-03 07:00:00,etth1,HUFL,168,46,itransformer,2.3443903440792453
2017-11-03 08:00:00,etth1,HUFL,168,46,itransformer,2.364021048626606
2017-11-03 09:00:00,etth1,HUFL,168,46,itransformer,2.352812000556152
2017-11-03 10:00:00,etth1,HUFL,168,46,itransformer,2.3033460689357375
2017-11-03 11:00:00,etth1,HUFL,168,46,itransformer,2.3179759956420933
2017-11-03 12:00:00,etth1,HUFL,168,46,itransformer,2.3531510103287396
2017-11-03 13:00:00,etth1,HUFL,168,46,itransformer,2.4385562979334066
2017-11-03 14:00:00,etth1,HUFL,168,46,itransformer,2.5683537786811557
2017-11-03 15:00:00,etth1,HUFL,168,46,itransformer,2.6530030674904617
2017-11-03 16:00:00,etth1,HUFL,168,46,itransformer,2.5552960467047394
2017-11-03 17:00:00,etth1,HUFL,168,46,itransformer,2.6680096894557046
2017-11-03 18:00:00,etth1,HUFL,168,46,itransformer,2.6207982278270534
2017-11-03 19:00:00,etth1,HUFL,168,46,itransformer,2.7083490549862597
2017-11-03 20:00:00,etth1,HUFL,168,46,itransformer,2.782197316019309
2017-11-03 21:00:00,etth1,HUFL,168,46,itransformer,2.7022778751014243
2017-11-03 22:00:00,etth1,HUFL,168,46,itransformer,2.6318459760728605
2017-11-03 23:00:00,etth1,HUFL,168,46,itransformer,2.655636329726293
2017-11-04 00:00:00,etth1,HUFL,168,46,itransformer,2.5513416972705123
2017-11-04 01:00:00,etth1,HUFL,168,46,itransformer,2.6163153549631963
2017-11-04 02:00:00,etth1,HUFL,168,46,itransformer,2.5820485508946445
2017-11-04 03:00:00,etth1,HUFL,168,46,itransformer,2.653469047730703
2017-11-04 04:00:00,etth1,HUFL,168,46,itransformer,2.765654211633116
2017-11-04 05:00:00,etth1,HUFL,168,46,itransformer,2.777365549322254
2017-11-04 06:00:00,etth1,HUFL,168,46,itransformer,2.6611644894038045
2017-11-04 07:00:00,etth1,HUFL,168,46,itransformer,2.687343625377658
2017-11-04 08:00:00,etth1,HUFL,168,46,itransformer,2.586474508941177
2017-11-04 09:00:00,etth1,HUFL,168,46,itransformer,2.4132040210838928
2017-11-04 10:00:00,etth1,HUFL,168,46,itransformer,2.3962667489068545
2017-11-04 11:00:00,etth1,HUFL,168,46,itransformer,2.3204097383007705
2017-11-04 12:00:00,etth1,HUFL,168,46,itransformer,2.303482359987003
2017-11-04 13:00:00,etth1,HUFL,168,46,itransformer,2.2371909164187915
2017-11-04 14:00:00,etth1,HUFL,168,46,itransformer,2.3356426011589226
2017-11-04 15:00:00,etth1,HUFL,168,46,itransformer,2.407649198172181
2017-11-04 16:00:00,etth1,HUFL,168,46,itransformer,2.508312046274902
2017-11-04 17:00:00,etth1,HUFL,168,46,itransformer,2.465244598925964
2017-11-04 18:00:00,etth1,HUFL,168,46,itransformer,2.3860050014662146
2017-11-04 19:00:00,etth1,HUFL,168,46,itransformer,2.4872759291714237
2017-11-04 20:00:00,etth1,HUFL,168,46,itransformer,2.5363294067910593
2017-11-04 21:00:00,etth1,HUFL,168,46,itransformer,2.453743497906741
2017-11-04 22:00:00,etth1,HUFL,168,46,itransformer,2.504439400603301
2017-11-04 23:00:00,etth1,HUFL,168,46,itransformer,2.4636431801924905
2017-11-05 00:00:00,etth1,HUFL,168,46,itransformer,2.406112186954059
2017-11-05 01:00:00,etth1,HUFL,168,46,itransformer,2.419480689350262
2017-11-05 02:00:00,etth1,HUFL,168,46,itransformer,2.4169806363585744
2017-11-05 03:00:00,etth1,HUFL,168,46,itransformer,2.4217522362613333
2017-11-05 04:00:00,etth1,HUFL,168,46,itransformer,2.4907500184841975
2017-11-05 05:00:00,etth1,HUFL,168,46,itransformer,2.56528121466858
2017-11-05 06:00:00,etth1,HUFL,168,46,itransformer,2.6136542511318943
2017-11-05 07:00:00,etth1,HUFL,168,46,itransformer,2.5054306724642226
2017-11-05 08:00:00,etth1,HUFL,168,46,itransformer,2.489308456565888
2017-11-05 09:00:00,etth1,HUFL,168,46,itransformer,2.5220535125776875
2017-11-05 10:00:00,etth1,HUFL,168,46,itransformer,2.559340790217566
2017-11-05 11:00:00,etth1,HUFL,168,46,itransformer,2.6153804072662035
2017-11-05 12:00:00,etth1,HUFL,168,46,itransformer,2.5279499977200612
2017-11-05 13:00:00,etth1,HUFL,168,46,itransformer,2.449828339533428
2017-11-05 14:00:00,etth1,HUFL,168,46,itransformer,2.5834368724155885
2017-11-05 15:00:00,etth1,HUFL,168,46,itransformer,2.625018056362034
2017-11-05 16:00:00,etth1,HUFL,168,46,itransformer,2.5724078836058624
2017-11-05 17:00:00,etth1,HUFL,168,46,itransformer,2.5551173117168453
2017-11-05 18:00:00,etth1,HUFL,168,46,itransformer,2.420366056036058
2017-11-05 19:00:00,etth1,HUFL,168,46,itransformer,2.3400321852849877
2017-11-05 20:00:00,etth1,HUFL,168,46,itransformer,2.4492808331761604
2017-11-05 21:00:00,etth1,HUFL,168,46,itransformer,2.507829358703308
2017-11-05 22:00:00,etth1,HUFL,168,46,itransformer,2.504305014125382
2017-11-05 23:00:00,etth1,HUFL,168,46,itransformer,2.578988005354307
2017-11-06 00:00:00,etth1,HUFL,168,46,itransformer,2.522885782457247
2017-11-06 01:00:00,etth1,HUFL,168,46,itransformer,2.5145571579535413
2017-11-06 02:00:00,etth1,HUFL,168,46,itransformer,2.430844612224432
2017-11-06 03:00:00,etth1,HUFL,168,46,itransformer,2.424536024440696
2017-11-06 04:00:00,etth1,HUFL,168,46,itransformer,2.4843453598058383
2017-11-06 05:00:00,etth1,HUFL,168,46,itransformer,2.4717837842808836
2017-11-06 06:00:00,etth1,HUFL,168,46,itransformer,2.444249923286797
2017-11-06 07:00:00,etth1,HUFL,168,46,itransformer,2.329444114691507
2017-11-06 08:00:00,etth1,HUFL,168,46,itransformer,2.3673715480347064
2017-11-06 09:00:00,etth1,HUFL,168,46,itransformer,2.5611213770600476
2017-11-06 10:00:00,etth1,HUFL,168,46,itransformer,2.7178752246081177
2017-11-06 11:00:00,etth1,HUFL,168,46,itransformer,2.8778252558272266
2017-11-06 12:00:00,etth1,HUFL,168,46,itransformer,2.874552249015721
2017-11-06 13:00:00,etth1,HUFL,168,46,itransformer,2.9470516970073053
2017-11-06 14:00:00,etth1,HUFL,168,46,itransformer,3.0578742888959467
2017-11-06 15:00:00,etth1,HUFL,168,46,itransformer,3.0711015514274695
2017-11-06 16:00:00,etth1,HUFL,168,46,itransformer,3.1351724723206154
2017-11-06 17:00:00,etth1,HUFL,168,46,itransformer,3.2034136278288807
2017-11-06 18:00:00,etth1,HUFL,168,46,itransformer,3.2755892358701106
2017-11-06 19:00:00,etth1,HUFL,168,46,itransformer,3.411829989586128
2017-11-06 20:00:00,etth1,HUFL,168,46,itransformer,3.254930525398911
2017-11-06 21:00:00,etth1,HUFL,168,46,itransformer,3.295917436727411
2017-11-06 22:00:00,etth1,HUFL,168,46,itransformer,3.2733914212195225
2017-11-06 23:00:00,etth1,HUFL,168,46,itransformer,3.323843848698754
2017-11-07 00:00:00,etth1,HUFL,168,46,itransformer,3.318319341059437
2017-11-07 01:00:00,etth1,HUFL,168,46,itransformer,3.3028741028787514
2017-11-07 02:00:00,etth1,HUFL,168,46,itransformer,3.1855529450266906
2017-11-07 03:00:00,etth1,HUFL,168,46,itransformer,3.2289385848843453
2017-11-07 04:00:00,etth1,HUFL,168,46,itransformer,3.257424614466411
2017-11-07 05:00:00,etth1,HUFL,168,46,itransformer,3.4220580941547754
2017-11-07 06:00:00,etth1,HUFL,168,46,itransformer,3.2269568278347096
2017-11-07 07:00:00,etth1,HUFL,168,46,itransformer,3.153545160872283
2017-11-07 08:00:00,etth1,HUFL,168,46,itransformer,3.3921096149828776
2017-11-07 09:00:00,etth1,HUFL,168,46,itransformer,3.0053800989980184
2017-11-07 10:00:00,etth1,HUFL,168,46,itransformer,2.897460371549115
2017-11-07 11:00:00,etth1,HUFL,168,46,itransformer,2.8480717605717607
2017-11-07 12:00:00,etth1,HUFL,168,46,itransformer,2.994383345491425
2017-11-07 13:00:00,etth1,HUFL,168,46,itransformer,3.0476881861544403
2017-11-07 14:00:00,etth1,HUFL,168,46,itransformer,2.9557230414488544
