origin,dataset,target,horizon,seed,model,abs_error
2017-10-27 06:00:00,etth1,HUFL,168,43,dlinear,3.3010073960795165
2017-10-27 07:00:00,etth1,HUFL,168,43,dlinear,3.270359519480626
2017-10-27 08:00:00,etth1,HUFL,168,43,dlinear,3.3140830397030396
2017-10-27 09:00:00,etth1,HUFL,168,43,dlinear,3.2924097128536984
2017-10-27 10:00:00,etth1,HUFL,168,43,dlinear,3.2877733705538583
2017-10-27 11:00:00,etth1,HUFL,168,43,dlinear,3.3135321429866673
2017-10-27 12:00:00,etth1,HUFL,168,43,dlinear,3.3966101018425925
2017-10-27 13:00:00,etth1,HUFL,168,43,dlinear,3.29776600063767
2017-10-27 14:00:00,etth1,HUFL,168,43,dlinear,3.535846297214714
2017-10-27 15:00:00,etth1,HUFL,168,43,dlinear,3.279043003246546
2017-10-27 16:00:00,etth1,HUFL,168,43,dlinear,3.25480322824449
2017-10-27 17:00:00,etth1,HUFL,168,43,dlinear,3.2377508835076285
2017-10-27 18:00:00,etth1,HUFL,168,43,dlinear,3.185228593380334
2017-10-27 19:00:00,etth1,HUFL,168,43,dlinear,3.1733142380975545
2017-10-27 20:00:00,etth1,HUFL,168,43,dlinear,3.134268255658354
2017-10-27 21:00:00,etth1,HUFL,168,43,dlinear,3.141636009832037
2017-10-27 22:00:00,etth1,HUFL,168,43,dlinear,3.1965365004276896
2017-10-27 23:00:00,etth1,HUFL,168,43,dlinear,3.1460329762962536
2017-10-28 00:00:00,etth1,HUFL,168,43,dlinear,3.219129082018198
2017-10-28 01:00:00,etth1,HUFL,168,43,dlinear,3.1367297146176245
2017-10-28 02:00:00,etth1,HUFL,168,43,dlinear,3.264636916085603
2017-10-28 03:00:00,etth1,HUFL,168,43,dlinear,3.2893866141552897
2017-10-28 04:00:00,etth1,HUFL,168,43,dlinear,3.355513640584369
2017-10-28 05:00:00,etth1,HUFL,168,43,dlinear,3.3320373208851626
2017-10-28 06:00:00,etth1,HUFL,168,43,dlinear,3.3838363492150503
2017-10-28 07:00:00,etth1,HUFL,168,43,dlinear,3.4257236939304714
2017-10-28 08:00:00,etth1,HUFL,168,43,dlinear,3.3711107931501814
2017-10-28 09:00:00,etth1,HUFL,168,43,dlinear,3.2071148253895942
2017-10-28 10:00:00,etth1,HUFL,168,43,dlinear,3.221993856741084
2017-10-28 11:00:00,etth1,HUFL,168,43,dlinear,3.2136790948553804
2017-10-28 12:00:00,etth1,HUFL,168,43,dlinear,3.2007502444639857
2017-10-28 13:00:00,etth1,HUFL,168,43,dlinear,3.2986712469428245
2017-10-28 14:00:00,etth1,HUFL,168,43,dlinear,3.2247378046141852
2017-10-28 15:00:00,etth1,HUFL,168,43,dlinear,3.2852444619422867
2017-10-28 16:00:00,etth1,HUFL,168,43,dlinear,3.3451711645542597
2017-10-28 17:00:00,etth1,HUFL,168,43,dlinear,3.4085070635671153
2017-10-28 18:00:00,etth1,HUFL,168,43,dlinear,3.38702514040529
2017-10-28 19:00:00,etth1,HUFL,168,43,dlinear,3.389289759204871
2017-10-28 20:00:00,etth1,HUFL,168,43,dlinear,3.3799854160082368
2017-10-28 21:00:00,etth1,HUFL,168,43,dlinear,3.400077390963947
2017-10-28 22:00:00,etth1,HUFL,168,43,dlinear,3.3708039745670866
2017-10-28 23:00:00,etth1,HUFL,168,43,dlinear,3.297175002644326
2017-10-29 00:00:00,etth1,HUFL,168,43,dlinear,3.3261745133456193
2017-10-29 01:00:00,etth1,HUFL,168,43,dlinear,3.248411306214411
2017-10-29 02:00:00,etth1,HUFL,168,43,dlinear,3.2986663622280137
2017-10-29 03:00:00,etth1,HUFL,168,43,dlinear,3.225272210639607
2017-10-29 04:00:00,etth1,HUFL,168,43,dlinear,3.34896657582677
2017-10-29 05:00:00,etth1,HUFL,168,43,dlinear,3.2342741491498246
2017-10-29 06:00:00,etth1,HUFL,168,43,dlinear,3.2898343736058173
2017-10-29 07:00:00,etth1,HUFL,168,43,dlinear,3.2490186825565552
2017-10-29 08:00:00,etth1,HUFL,168,43,dlinear,3.342312159769356
2017-10-29 09:00:00,etth1,HUFL,168,43,dlinear,3.423627814481573
2017-10-29 10:00:00,etth1,HUFL,168,43,dlinear,3.7880510978983852
2017-10-29 11:00:00,etth1,HUFL,168,43,dlinear,4.139274433393346
2017-10-29 12:00:00,etth1,HUFL,168,43,dlinear,3.9472750376906554
2017-10-29 13:00:00,etth1,HUFL,168,43,dlinear,3.777345084959867
2017-10-29 14:00:00,etth1,HUFL,168,43,dlinear,3.7280674394791333
2017-10-29 15:00:00,etth1,HUFL,168,43,dlinear,3.7356408615953827
2017-10-29 16:00:00,etth1,HUFL,168,43,dlinear,3.645424760389996
2017-10-29 17:00:00,etth1,HUFL,168,43,dlinear,3.6723298905269894
2017-10-29 18:00:00,etth1,HUFL,168,43,dlinear,3.636593860927147
2017-10-29 19:00:00,etth1,HUFL,168,43,dlinear,3.6401347468130623
2017-10-29 20:00:00,etth1,HUFL,168,43,dlinear,3.5458343415021183
2017-10-29 21:00:00,etth1,HUFL,168,43,dlinear,3.6139151968201406
2017-10-29 22:00:00,etth1,HUFL,168,43,dlinear,3.4895713991085815
2017-10-29 23:00:00,etth1,HUFL,168,43,dlinear,3.5199232278909727
2017-10-30 00:00:00,etth1,HUFL,168,43,dlinear,3.460395520939199
2017-10-30 01:00:00,etth1,HUFL,168,43,dlinear,3.473389062263447
2017-10-30 02:00:00,etth1,HUFL,168,43,dlinear,3.465674900577001
2017-10-30 03:00:00,etth1,HUFL,168,43,dlinear,3.473839172299456
2017-10-30 04:00:00,etth1,HUFL,168,43,dlinear,3.4781898991035556
2017-10-30 05:00:00,etth1,HUFL,168,43,dlinear,3.4779442764307014
2017-10-30 06:00:00,etth1,HUFL,168,43,dlinear,3.5180944087690125
2017-10-30 07:00:00,etth1,HUFL,168,43,dlinear,3.576658522376425
2017-10-30 08:00:00,etth1,HUFL,168,43,dlinear,3.555854709998709
2017-10-30 09:00:00,etth1,HUFL,168,43,dlinear,3.4303989339908245
2017-10-30 10:00:00,etth1,HUFL,168,43,dlinear,3.4133005024830037
2017-10-30 11:00:00,etth1,HUFL,168,43,dlinear,3.4992309842974882
2017-10-30 12:00:00,etth1,HUFL,168,43,dlinear,3.40483143531212
2017-10-30 13:00:00,etth1,HUFL,168,43,dlinear,3.4056347476326456
2017-10-30 14:00:00,etth1,HUFL,168,43,dlinear,3.4656843896965097
2017-10-30 15:00:00,etth1,HUFL,168,43,dlinear,3.336725356191882
2017-10-30 16:00:00,etth1,HUFL,168,43,dlinear,3.3350430163708373
2017-10-30 17:00:00,etth1,HUFL,168,43,dlinear,3.205385253122839
2017-10-30 18:00:00,etth1,HUFL,168,43,dlinear,3.231598152181215
2017-10-30 19:00:00,etth1,HUFL,168,43,dlinear,3.141405040997724
2017-10-30 20:00:00,etth1,HUFL,168,43,dlinear,3.212682995839998
2017-10-30 21:00:00,etth1,HUFL,168,43,dlinear,3.187361458045376
2017-10-30 22:00:00,etth1,HUFL,168,43,dlinear,3.1861616776072688
2017-10-30 23:00:00,etth1,HUFL,168,43,dlinear,3.171523771127981
2017-10-31 00:00:00,etth1,HUFL,168,43,dlinear,3.1995183726906387
2017-10-31 01:00:00,etth1,HUFL,168,43,dlinear,3.180470519126897
2017-10-31 02:00:00,etth1,HUFL,168,43,dlinear,3.164855761456911
2017-10-31 03:00:00,etth1,HUFL,168,43,dlinear,3.2304354405877906
2017-10-31 04:00:00,etth1,HUFL,168,43,dlinear,3.2558392650426575
2017-10-31 05:00:00,etth1,HUFL,168,43,dlinear,3.2394206650355954
2017-10-31 06:00:00,etth1,HUFL,168,43,dlinear,3.226023928247944
2017-10-31 07:00:00,etth1,HUFL,168,43,dlinear,3.2901088113224453
2017-10-31 08:00:00,etth1,HUFL,168,43,dlinear,3.3856522485839715
2017-10-31 09:00:00,etth1,HUFL,168,43,dlinear,3.546883332638702
2017-10-31 10:00:00,etth1,HUFL,168,43,dlinear,3.678514204382123
2017-10-31 11:00:00,etth1,HUFL,168,43,dlinear,3.8161853638865093
2017-10-31 12:00:00,etth1,HUFL,168,43,dlinear,4.103756180269083
2017-10-31 13:00:00,etth1,HUFL,168,43,dlinear,4.172348748307758
2017-10-31 14:00:00,etth1,HUFL,168,43,dlinear,4.314693553606442
2017-10-31 15:00:00,etth1,HUFL,168,43,dlinear,4.3508876678330655
2017-10-31 16:00:00,etth1,HUFL,168,43,dlinear,4.138410902912847
2017-10-31 17:00:00,etth1,HUFL,168,43,dlinear,3.9547798479162415
2017-10-31 18:00:00,etth1,HUFL,168,43,dlinear,3.9299566518714872
2017-10-31 19:00:00,etth1,HUFL,168,43,dlinear,3.821611179726693
2017-10-31 20:00:00,etth1,HUFL,168,43,dlinear,3.920138655762879
2017-10-31 21:00:00,etth1,HUFL,168,43,dlinear,4.006655837183915
2017-10-31 22:00:00,etth1,HUFL,168,43,dlinear,3.9645999613447733
2017-10-31 23:00:00,etth1,HUFL,168,43,dlinear,3.830890863641894
2017-11-01 00:00:00,etth1,HUFL,168,43,dlinear,3.8850287966352175
2017-11-01 01:00:00,etth1,HUFL,168,43,dlinear,3.832648577568043
2017-11-01 02:00:00,etth1,HUFL,168,43,dlinear,3.9390996570748946
2017-11-01 03:00:00,etth1,HUFL,168,43,dlinear,3.8238700237812586
2017-11-01 04:00:00,etth1,HUFL,168,43,dlinear,3.901802825185147
2017-11-01 05:00:00,etth1,HUFL,168,43,dlinear,3.840067719919123
2017-11-01 06:00:00,etth1,HUFL,168,43,dlinear,3.8817965111834174
2017-11-01 07:00:00,etth1,HUFL,168,43,dlinear,3.700442709727833
2017-11-01 08:00:00,etth1,HUFL,168,43,dlinear,3.5496736552640136
2017-11-01 09:00:00,etth1,HUFL,168,43,dlinear,3.174956100794892
2017-11-01 10:00:00,etth1,HUFL,168,43,dlinear,2.985316642740695
2017-11-01 11:00:00,etth1,HUFL,168,43,dlinear,2.7765383122807754
2017-11-01 12:00:00,etth1,HUFL,168,43,dlinear,2.7935912314823357
2017-11-01 13:00:00,etth1,HUFL,168,43,dlinear,2.733999398355161
2017-11-01 14:00:00,etth1,HUFL,168,43,dlinear,2.8551333181285337
2017-11-01 15:00:00,etth1,HUFL,168,43,dlinear,2.8515226370554343
2017-11-01 16:00:00,etth1,HUFL,168,43,dlinear,2.810937760465405
2017-11-01 17:00:00,etth1,HUFL,168,43,dlinear,2.8156718352956425
2017-11-01 18:00:00,etth1,HUFL,168,43,dlinear,2.750667910764508
2017-11-01 19:00:00,etth1,HUFL,168,43,dlinear,2.665827895611934
2017-11-01 20:00:00,etth1,HUFL,168,43,dlinear,2.6895923178746193
2017-11-01 21:00:00,etth1,HUFL,168,43,dlinear,2.5931762605250968
2017-11-01 22:00:00,etth1,HUFL,168,43,dlinear,2.6024888908864843
2017-11-01 23:00:00,etth1,HUFL,168,43,dlinear,2.626756759176911
2017-11-02 00:00:00,etth1,HUFL,168,43,dlinear,2.5938541852524137
2017-11-02 01:00:00,etth1,HUFL,168,43,dlinear,2.543649071418059
2017-11-02 02:00:00,etth1,HUFL,168,43,dlinear,2.5917005830850894
2017-11-02 03:00:00,etth1,HUFL,168,43,dlinear,2.5359800134342345
2017-11-02 04:00:00,etth1,HUFL,168,43,dlinear,2.5563544613028224
2017-11-02 05:00:00,etth1,HUFL,168,43,dlinear,2.5918115678428273
2017-11-02 06:00:00,etth1,HUFL,168,43,dlinear,2.5295959343651577
2017-11-02 07:00:00,etth1,HUFL,168,43,dlinear,2.6501317448046953
2017-11-02 08:00:00,etth1,HUFL,168,43,dlinear,2.5759262464450963
2017-11-02 09:00:00,etth1,HUFL,168,43,dlinear,2.4525424761141617
2017-11-02 10:00:00,etth1,HUFL,168,43,dlinear,2.447677068864389
2017-11-02 11:00:00,etth1,HUFL,168,43,dlinear,2.421991678599729
2017-11-02 12:00:00,etth1,HUFL,168,43,dlinear,2.3921871339153364
2017-11-02 13:00:00,etth1,HUFL,168,43,dlinear,2.4341914286589748
2017-11-02 14:00:00,etth1,HUFL,168,43,dlinear,2.5340016787579906
2017-11-02 15:00:00,etth1,HUFL,168,43,dlinear,2.4546219388559036
2017-11-02 16:00:00,etth1,HUFL,168,43,dlinear,2.554800176992923
2017-11-02 17:00:00,etth1,HUFL,168,43,dlinear,2.5478995727592744
2017-11-02 18:00:00,etth1,HUFL,168,43,dlinear,2.5512493214719685
2017-11-02 19:00:00,etth1,HUFL,168,43,dlinear,2.5066868250222933
2017-11-02 20:00:00,etth1,HUFL,168,43,dlinear,2.43016169919755
2017-11-02 21:00:00,etth1,HUFL,168,43,dlinear,2.5055359874647616
2017-11-02 22:00:00,etth1,HUFL,168,43,dlinear,2.420626096228969
2017-11-02 23:00:00,etth1,HUFL,168,43,dlinear,2.3854978235347555
2017-11-03 00:00:00,etth1,HUFL,168,43,dlinear,2.3435438794807952
2017-11-03 01:00:00,etth1,HUFL,168,43,dlinear,2.3587454992522368
2017-11-03 02:00:00,etth1,HUFL,168,43,dlinear,2.3708824201136918
2017-11-03 03:00:00,etth1,HUFL,168,43,dlinear,2.411479865046383
2017-11-03 04:00:00,etth1,HUFL,168,43,dlinear,2.4015027550289045
2017-11-03 05:00:00,etth1,HUFL,168,43,dlinear,2.438951992240718
2017-11-03 06:00:00,etth1,HUFL,168,43,dlinear,2.412156776705483
2017-11-03 07:00:00,etth1,HUFL,168,43,dlinear,2.3652799652157093
2017-11-03 08:00:00,etth1,HUFL,168,43,dlinear,2.36440438694513
2017-11-03 09:00:00,etth1,HUFL,168,43,dlinear,2.3327887212100866
2017-11-03 10:00:00,etth1,HUFL,168,43,dlinear,2.411159409669501
2017-11-03 11:00:00,etth1,HUFL,168,43,dlinear,2.4434798712131287
2017-11-03 12:00:00,etth1,HUFL,168,43,dlinear,2.428586268613569
2017-11-03 13:00:00,etth1,HUFL,168,43,dlinear,2.4826240726845676
2017-11-03 14:00:00,etth1,HUFL,168,43,dlinear,2.5544162856289083
2017-11-03 15:00:00,etth1,HUFL,168,43,dlinear,2.6594976379609285
2017-11-03 16:00:00,etth1,HUFL,168,43,dlinear,2.662821329582136
2017-11-03 17:00:00,etth1,HUFL,168,43,dlinear,2.536172960940901
2017-11-03 18:00:00,etth1,HUFL,168,43,dlinear,2.489618862860181
2017-11-03 19:00:00,etth1,HUFL,168,43,dlinear,2.494726250756864
2017-11-03 20:00:00,etth1,HUFL,168,43,dlinear,2.4569738590428223
2017-11-03 21:00:00,etth1,HUFL,168,43,dlinear,2.43951417916229
2017-11-03 22:00:00,etth1,HUFL,168,43,dlinear,2.4180791739625667
2017-11-03 23:00:00,etth1,HUFL,168,43,dlinear,2.513946099831404
2017-11-04 00:00:00,etth1,HUFL,168,43,dlinear,2.5344479146465835
2017-11-04 01:00:00,etth1,HUFL,168,43,dlinear,2.579771675121992
2017-11-04 02:00:00,etth1,HUFL,168,43,dlinear,2.619109553910422
2017-11-04 03:00:00,etth1,HUFL,168,43,dlinear,2.5483631026351463
2017-11-04 04:00:00,etth1,HUFL,168,43,dlinear,2.5646388176411854
2017-11-04 05:00:00,etth1,HUFL,168,43,dlinear,2.5325455748819237
2017-11-04 06:00:00,etth1,HUFL,168,43,dlinear,2.498853264057094
2017-11-04 07:00:00,etth1,HUFL,168,43,dlinear,2.5318191641492414
2017-11-04 08:00:00,etth1,HUFL,168,43,dlinear,2.3537361309643154
2017-11-04 09:00:00,etth1,HUFL,168,43,dlinear,2.288202662286317
2017-11-04 10:00:00,etth1,HUFL,168,43,dlinear,2.1932689440110447
2017-11-04 11:00:00,etth1,HUFL,168,43,dlinear,2.2005690683657684
2017-11-04 12:00:00,etth1,HUFL,168,43,dlinear,2.114409854434658
2017-11-04 13:00:00,etth1,HUFL,168,43,dlinear,2.1972198235728184
2017-11-04 14:00:00,etth1,HUFL,168,43,dlinear,2.291246189283954
2017-11-04 15:00:00,etth1,HUFL,168,43,dlinear,2.3245121849200765
2017-11-04 16:00:00,etth1,HUFL,168,43,dlinear,2.3618560150810235
2017-11-04 17:00:00,etth1,HUFL,168,43,dlinear,2.3305524207686883
2017-11-04 18:00:00,etth1,HUFL,168,43,dlinear,2.3488942164167366
2017-11-04 19:00:00,etth1,HUFL,168,43,dlinear,2.3517990367821646
2017-11-04 20:00:00,etth1,HUFL,168,43,dlinear,2.3888035399374377
2017-11-04 21:00:00,etth1,HUFL,168,43,dlinear,2.2753313999786533
2017-11-04 22:00:00,etth1,HUFL,168,43,dlinear,2.347111444852149
2017-11-04 23:00:00,etth1,HUFL,168,43,dlinear,2.3652651906608475
2017-11-05 00:00:00,etth1,HUFL,168,43,dlinear,2.3174486700929036
2017-11-05 01:00:00,etth1,HUFL,168,43,dlinear,2.365375551565354
2017-11-05 02:00:00,etth1,HUFL,168,43,dlinear,2.3236727239302644
2017-11-05 03:00:00,etth1,HUFL,168,43,dlinear,2.394757464095414
2017-11-05 04:00:00,etth1,HUFL,168,43,dlinear,2.3054775378668153
2017-11-05 05:00:00,etth1,HUFL,168,43,dlinear,2.3353061735696747
2017-11-05 06:00:00,etth1,HUFL,168,43,dlinear,2.2940381832752763
2017-11-05 07:00:00,etth1,HUFL,168,43,dlinear,2.3261846671470585
2017-11-05 08:00:00,etth1,HUFL,168,43,dlinear,2.252161227374494
2017-11-05 09:00:00,etth1,HUFL,168,43,dlinear,2.2418045607450447
2017-11-05 10:00:00,etth1,HUFL,168,43,dlinear,2.3335917103719788
2017-11-05 11:00:00,etth1,HUFL,168,43,dlinear,2.3586043892472865
2017-11-05 12:00:00,etth1,HUFL,168,43,dlinear,2.3270420410036103
2017-11-05 13:00:00,etth1,HUFL,168,43,dlinear,2.4269069959696816
2017-11-05 14:00:00,etth1,HUFL,168,43,dlinear,2.465784777607673
2017-11-05 15:00:00,etth1,HUFL,168,43,dlinear,2.5158948187882424
2017-11-05 16:00:00,etth1,HUFL,168,43,dlinear,2.563732048491608
2017-11-05 17:00:00,etth1,HUFL,168,43,dlinear,2.5565137573241437
2017-11-05 18:00:00,etth1,HUFL,168,43,dlinear,2.55375939242217
2017-11-05 19:00:00,etth1,HUFL,168,43,dlinear,2.586069580571985
2017-11-05 20:00:00,etth1,HUFL,168,43,dlinear,2.5461220784191587
2017-11-05 21:00:00,etth1,HUFL,168,43,dlinear,2.5510121019106267
2017-11-05 22:00:00,etth1,HUFL,168,43,dlinear,2.585273970963956
2017-11-05 23:00:00,etth1,HUFL,168,43,dlinear,2.598194894446914
2017-11-06 00:00:00,etth1,HUFL,168,43,dlinear,2.596949096466032
2017-11-06 01:00:00,etth1,HUFL,168,43,dlinear,2.5026003237859626
2017-11-06 02:00:00,etth1,HUFL,168,43,dlinear,2.39847834754195
2017-11-06 03:00:00,etth1,HUFL,168,43,dlinear,2.387521055801439
2017-11-06 04:00:00,etth1,HUFL,168,43,dlinear,2.3382791671462115
2017-11-06 05:00:00,etth1,HUFL,168,43,dlinear,2.3563076210913656
2017-11-06 06:00:00,etth1,HUFL,168,43,dlinear,2.4227215799824213
2017-11-06 07:00:00,etth1,HUFL,168,43,dlinear,2.379023081652415
2017-11-06 08:00:00,etth1,HUFL,168,43,dlinear,2.390787195655189
2017-11-06 09:00:00,etth1,HUFL,168,43,dlinear,2.460587707622255
2017-11-06 10:00:00,etth1,HUFL,168,43,dlinear,2.440493662469604
2017-11-06 11:00:00,etth1,HUFL,168,43,dlinear,2.6018526897059617
2017-11-06 12:00:00,etth1,HUFL,168,43,dlinear,2.7234302572086384
2017-11-06 13:00:00,etth1,HUFL,168,43,dlinear,2.6880712179957413
2017-11-06 14:00:00,etth1,HUFL,168,43,dlinear,2.726724096618572
2017-11-06 15:00:00,etth1,HUFL,168,43,dlinear,2.8666490339942627
2017-11-06 16:00:00,etth1,HUFL,168,43,dlinear,2.853643843337507
2017-11-06 17:00:00,etth1,HUFL,168,43,dlinear,2.8414901401734367
2017-11-06 18:00:00,etth1,HUFL,168,43,dlinear,2.7945940800853633
2017-11-06 19:00:00,etth1,HUFL,168,43,dlinear,2.8884967594909026
2017-11-06 20:00:00,etth1,HUFL,168,43,dlinear,2.888909244694293
2017-11-06 21:00:00,etth1,HUFL,168,43,dlinear,2.912944215075452
2017-11-06 22:00:00,etth1,HUFL,168,43,dlinear,2.9758576683550793
2017-11-06 23:00:00,etth1,HUFL,168,43,dlinear,2.9010555266824176
2017-11-07 00:00:00,etth1,HUFL,168,43,dlinear,3.0077774903348504
2017-11-07 01:00:00,etth1,HUFL,168,43,dlinear,2.961100892628005
2017-11-07 02:00:00,etth1,HUFL,168,43,dlinear,2.9688716844745895
2017-11-07 03:00:00,etth1,HUFL,168,43,dlinear,2.9820094668539956
2017-11-07 04:00:00,etth1,HUFL,168,43,dlinear,2.9672928000077405
2017-11-07 05:00:00,etth1,HUFL,168,43,dlinear,2.9856931183979056
2017-11-07 06:00:00,etth1,HUFL,168,43,dlinear,3.0013657862290293
2017-11-07 07:00:00,etth1,HUFL,168,43,dlinear,2.9714608364057957
2017-11-07 08:00:00,etth1,HUFL,168,43,dlinear,3.1079285323371204
2017-11-07 09:00:00,etth1,HUFL,168,43,dlinear,2.7040786062336646
2017-11-07 10:00:00,etth1,HUFL,168,43,dlinear,2.870935509977892
2017-11-07 11:00:00,etth1,HUFL,168,43,dlinear,3.005756799105913
2017-11-07 12:00:00,etth1,HUFL,168,43,dlinear,3.0557869891580123
2017-11-07 13:00:00,etth1,HUFL,168,43,dlinear,3.0180933736147546
2017-11-07 14:00:00,etth1,HUFL,168,43,dlinear,2.887444775860666
