origin,dataset,target,horizon,seed,model,abs_error
2017-10-25 10:00:00,etth1,HUFL,24,44,dlinear,2.8304338116556766
2017-10-25 11:00:00,etth1,HUFL,24,44,dlinear,3.224956792044194
2017-10-25 12:00:00,etth1,HUFL,24,44,dlinear,3.233885017002032
2017-10-25 13:00:00,etth1,HUFL,24,44,dlinear,3.611898352407144
2017-10-25 14:00:00,etth1,HUFL,24,44,dlinear,3.275668061127798
2017-10-25 15:00:00,etth1,HUFL,24,44,dlinear,2.9609794595001198
2017-10-25 16:00:00,etth1,HUFL,24,44,dlinear,3.1029195748201825
2017-10-25 17:00:00,etth1,HUFL,24,44,dlinear,2.8378130778755994
2017-10-25 18:00:00,etth1,HUFL,24,44,dlinear,2.627547778159913
2017-10-25 19:00:00,etth1,HUFL,24,44,dlinear,2.426044709270758
2017-10-25 20:00:00,etth1,HUFL,24,44,dlinear,2.4661691158324657
2017-10-25 21:00:00,etth1,HUFL,24,44,dlinear,2.2501411140516865
2017-10-25 22:00:00,etth1,HUFL,24,44,dlinear,2.298558498064399
2017-10-25 23:00:00,etth1,HUFL,24,44,dlinear,2.24734406704057
2017-10-26 00:00:00,etth1,HUFL,24,44,dlinear,2.1587962549027524
2017-10-26 01:00:00,etth1,HUFL,24,44,dlinear,2.2747161135920164
2017-10-26 02:00:00,etth1,HUFL,24,44,dlinear,2.0966914517426463
2017-10-26 03:00:00,etth1,HUFL,24,44,dlinear,2.3340477777232813
2017-10-26 04:00:00,etth1,HUFL,24,44,dlinear,2.252416758315893
2017-10-26 05:00:00,etth1,HUFL,24,44,dlinear,2.3043410188210363
2017-10-26 06:00:00,etth1,HUFL,24,44,dlinear,2.357503654423672
2017-10-26 07:00:00,etth1,HUFL,24,44,dlinear,2.0204046831131834
2017-10-26 08:00:00,etth1,HUFL,24,44,dlinear,1.7443883873513313
2017-10-26 09:00:00,etth1,HUFL,24,44,dlinear,1.9435902895832857
2017-10-26 10:00:00,etth1,HUFL,24,44,dlinear,1.8995855701083568
2017-10-26 11:00:00,etth1,HUFL,24,44,dlinear,2.5844813461275606
2017-10-26 12:00:00,etth1,HUFL,24,44,dlinear,1.3107078353252806
2017-10-26 13:00:00,etth1,HUFL,24,44,dlinear,1.278355166170863
2017-10-26 14:00:00,etth1,HUFL,24,44,dlinear,1.6381282806522293
2017-10-26 15:00:00,etth1,HUFL,24,44,dlinear,1.830343172646611
2017-10-26 16:00:00,etth1,HUFL,24,44,dlinear,1.658456461121878
2017-10-26 17:00:00,etth1,HUFL,24,44,dlinear,1.311877583647374
2017-10-26 18:00:00,etth1,HUFL,24,44,dlinear,1.2948517952487413
2017-10-26 19:00:00,etth1,HUFL,24,44,dlinear,1.3007021508346677
2017-10-26 20:00:00,etth1,HUFL,24,44,dlinear,1.2418381941555916
2017-10-26 21:00:00,etth1,HUFL,24,44,dlinear,1.3557489236387277
2017-10-26 22:00:00,etth1,HUFL,24,44,dlinear,1.2974431888916753
2017-10-26 23:00:00,etth1,HUFL,24,44,dlinear,1.4365847878088056
2017-10-27 00:00:00,etth1,HUFL,24,44,dlinear,1.4283790540858134
2017-10-27 01:00:00,etth1,HUFL,24,44,dlinear,1.3983839201538233
2017-10-27 02:00:00,etth1,HUFL,24,44,dlinear,1.379966788484398
2017-10-27 03:00:00,etth1,HUFL,24,44,dlinear,1.3356731686577072
2017-10-27 04:00:00,etth1,HUFL,24,44,dlinear,1.2506555141994544
2017-10-27 05:00:00,etth1,HUFL,24,44,dlinear,1.2872781257276495
2017-10-27 06:00:00,etth1,HUFL,24,44,dlinear,1.274350901005187
2017-10-27 07:00:00,etth1,HUFL,24,44,dlinear,1.382544015164364
2017-10-27 08:00:00,etth1,HUFL,24,44,dlinear,1.3905884676735845
2017-10-27 09:00:00,etth1,HUFL,24,44,dlinear,1.34565931848567
2017-10-27 10:00:00,etth1,HUFL,24,44,dlinear,1.6463740353092404
2017-10-27 11:00:00,etth1,HUFL,24,44,dlinear,1.9486906166411082
2017-10-27 12:00:00,etth1,HUFL,24,44,dlinear,2.135952476703824
2017-10-27 13:00:00,etth1,HUFL,24,44,dlinear,2.416785728611045
2017-10-27 14:00:00,etth1,HUFL,24,44,dlinear,2.858423448797744
2017-10-27 15:00:00,etth1,HUFL,24,44,dlinear,2.593635016834686
2017-10-27 16:00:00,etth1,HUFL,24,44,dlinear,2.5848187460339282
2017-10-27 17:00:00,etth1,HUFL,24,44,dlinear,2.613575135444719
2017-10-27 18:00:00,etth1,HUFL,24,44,dlinear,2.785700342684572
2017-10-27 19:00:00,etth1,HUFL,24,44,dlinear,2.6139640744135444
2017-10-27 20:00:00,etth1,HUFL,24,44,dlinear,2.5761758607288754
2017-10-27 21:00:00,etth1,HUFL,24,44,dlinear,2.3867104480873333
2017-10-27 22:00:00,etth1,HUFL,24,44,dlinear,2.2875092195808637
2017-10-27 23:00:00,etth1,HUFL,24,44,dlinear,2.5277686525395553
2017-10-28 00:00:00,etth1,HUFL,24,44,dlinear,2.3270866360281386
2017-10-28 01:00:00,etth1,HUFL,24,44,dlinear,2.330973529422133
2017-10-28 02:00:00,etth1,HUFL,24,44,dlinear,2.434715826788152
2017-10-28 03:00:00,etth1,HUFL,24,44,dlinear,2.586775690354297
2017-10-28 04:00:00,etth1,HUFL,24,44,dlinear,2.6404032084655618
2017-10-28 05:00:00,etth1,HUFL,24,44,dlinear,2.640495125453265
2017-10-28 06:00:00,etth1,HUFL,24,44,dlinear,2.532227680609017
2017-10-28 07:00:00,etth1,HUFL,24,44,dlinear,2.753058656497584
2017-10-28 08:00:00,etth1,HUFL,24,44,dlinear,2.161255340479643
2017-10-28 09:00:00,etth1,HUFL,24,44,dlinear,1.739793155443828
2017-10-28 10:00:00,etth1,HUFL,24,44,dlinear,2.0050253667364877
2017-10-28 11:00:00,etth1,HUFL,24,44,dlinear,2.6029459231677117
2017-10-28 12:00:00,etth1,HUFL,24,44,dlinear,3.112332784327039
2017-10-28 13:00:00,etth1,HUFL,24,44,dlinear,3.2360606472543267
2017-10-28 14:00:00,etth1,HUFL,24,44,dlinear,3.2969601852329102
2017-10-28 15:00:00,etth1,HUFL,24,44,dlinear,3.501801652141894
2017-10-28 16:00:00,etth1,HUFL,24,44,dlinear,3.3326849084594237
2017-10-28 17:00:00,etth1,HUFL,24,44,dlinear,3.225706594642345
2017-10-28 18:00:00,etth1,HUFL,24,44,dlinear,3.238613458201627
2017-10-28 19:00:00,etth1,HUFL,24,44,dlinear,3.149931194458707
2017-10-28 20:00:00,etth1,HUFL,24,44,dlinear,3.3283345047099187
2017-10-28 21:00:00,etth1,HUFL,24,44,dlinear,3.315364057020267
2017-10-28 22:00:00,etth1,HUFL,24,44,dlinear,3.102491463864092
2017-10-28 23:00:00,etth1,HUFL,24,44,dlinear,3.511109009577161
2017-10-29 00:00:00,etth1,HUFL,24,44,dlinear,3.373655977863431
2017-10-29 01:00:00,etth1,HUFL,24,44,dlinear,3.472284649401386
2017-10-29 02:00:00,etth1,HUFL,24,44,dlinear,3.5426816092117748
2017-10-29 03:00:00,etth1,HUFL,24,44,dlinear,3.4401061480877377
2017-10-29 04:00:00,etth1,HUFL,24,44,dlinear,3.327804540738041
2017-10-29 05:00:00,etth1,HUFL,24,44,dlinear,3.4605297533171524
2017-10-29 06:00:00,etth1,HUFL,24,44,dlinear,3.659989221606613
2017-10-29 07:00:00,etth1,HUFL,24,44,dlinear,3.4009694654836444
2017-10-29 08:00:00,etth1,HUFL,24,44,dlinear,3.4434217323472267
2017-10-29 09:00:00,etth1,HUFL,24,44,dlinear,3.345838681230512
2017-10-29 10:00:00,etth1,HUFL,24,44,dlinear,3.9842983985893397
2017-10-29 11:00:00,etth1,HUFL,24,44,dlinear,4.936174101710974
2017-10-29 12:00:00,etth1,HUFL,24,44,dlinear,3.8275287803279916
2017-10-29 13:00:00,etth1,HUFL,24,44,dlinear,3.2907940059769594
2017-10-29 14:00:00,etth1,HUFL,24,44,dlinear,2.9350139419524672
2017-10-29 15:00:00,etth1,HUFL,24,44,dlinear,3.2877945413268415
2017-10-29 16:00:00,etth1,HUFL,24,44,dlinear,2.923327014450672
2017-10-29 17:00:00,etth1,HUFL,24,44,dlinear,2.94401683938472
2017-10-29 18:00:00,etth1,HUFL,24,44,dlinear,3.0874357449384995
2017-10-29 19:00:00,etth1,HUFL,24,44,dlinear,2.903188208815292
2017-10-29 20:00:00,etth1,HUFL,24,44,dlinear,2.882474944745313
2017-10-29 21:00:00,etth1,HUFL,24,44,dlinear,2.8479138429777993
2017-10-29 22:00:00,etth1,HUFL,24,44,dlinear,2.6549518425233902
2017-10-29 23:00:00,etth1,HUFL,24,44,dlinear,2.6093716626912347
2017-10-30 00:00:00,etth1,HUFL,24,44,dlinear,2.5922502593004784
2017-10-30 01:00:00,etth1,HUFL,24,44,dlinear,2.5086735398242
2017-10-30 02:00:00,etth1,HUFL,24,44,dlinear,2.6703879376606814
2017-10-30 03:00:00,etth1,HUFL,24,44,dlinear,2.717636754595373
2017-10-30 04:00:00,etth1,HUFL,24,44,dlinear,2.5172634045629274
2017-10-30 05:00:00,etth1,HUFL,24,44,dlinear,2.62991997206719
2017-10-30 06:00:00,etth1,HUFL,24,44,dlinear,2.426943009789625
2017-10-30 07:00:00,etth1,HUFL,24,44,dlinear,2.6884957449356808
2017-10-30 08:00:00,etth1,HUFL,24,44,dlinear,2.463001206150111
2017-10-30 09:00:00,etth1,HUFL,24,44,dlinear,2.408286975508627
2017-10-30 10:00:00,etth1,HUFL,24,44,dlinear,3.0204957240364014
2017-10-30 11:00:00,etth1,HUFL,24,44,dlinear,3.8815449042112338
2017-10-30 12:00:00,etth1,HUFL,24,44,dlinear,4.54798794703361
2017-10-30 13:00:00,etth1,HUFL,24,44,dlinear,5.617987776539661
2017-10-30 14:00:00,etth1,HUFL,24,44,dlinear,6.930140552705315
2017-10-30 15:00:00,etth1,HUFL,24,44,dlinear,7.33553248334654
2017-10-30 16:00:00,etth1,HUFL,24,44,dlinear,7.444270387504775
2017-10-30 17:00:00,etth1,HUFL,24,44,dlinear,7.4566991622719785
2017-10-30 18:00:00,etth1,HUFL,24,44,dlinear,7.606728161809552
2017-10-30 19:00:00,etth1,HUFL,24,44,dlinear,7.711096575220743
2017-10-30 20:00:00,etth1,HUFL,24,44,dlinear,8.07925247505858
2017-10-30 21:00:00,etth1,HUFL,24,44,dlinear,7.600980735026926
2017-10-30 22:00:00,etth1,HUFL,24,44,dlinear,7.501858310496703
2017-10-30 23:00:00,etth1,HUFL,24,44,dlinear,7.354199063122352
2017-10-31 00:00:00,etth1,HUFL,24,44,dlinear,7.351607380070497
2017-10-31 01:00:00,etth1,HUFL,24,44,dlinear,7.270631777235214
2017-10-31 02:00:00,etth1,HUFL,24,44,dlinear,7.288206904302748
2017-10-31 03:00:00,etth1,HUFL,24,44,dlinear,7.3444774495323095
2017-10-31 04:00:00,etth1,HUFL,24,44,dlinear,7.117941005792777
2017-10-31 05:00:00,etth1,HUFL,24,44,dlinear,7.1644115309838545
2017-10-31 06:00:00,etth1,HUFL,24,44,dlinear,7.1525875428936265
2017-10-31 07:00:00,etth1,HUFL,24,44,dlinear,7.072183333445743
2017-10-31 08:00:00,etth1,HUFL,24,44,dlinear,5.916088314231396
2017-10-31 09:00:00,etth1,HUFL,24,44,dlinear,4.749107149587949
2017-10-31 10:00:00,etth1,HUFL,24,44,dlinear,4.321247217449501
2017-10-31 11:00:00,etth1,HUFL,24,44,dlinear,3.8446742624273855
2017-10-31 12:00:00,etth1,HUFL,24,44,dlinear,3.665386415719277
2017-10-31 13:00:00,etth1,HUFL,24,44,dlinear,4.262184984345158
2017-10-31 14:00:00,etth1,HUFL,24,44,dlinear,4.7630575885920585
2017-10-31 15:00:00,etth1,HUFL,24,44,dlinear,5.079752221536084
2017-10-31 16:00:00,etth1,HUFL,24,44,dlinear,5.080022466449309
2017-10-31 17:00:00,etth1,HUFL,24,44,dlinear,4.94733912086413
2017-10-31 18:00:00,etth1,HUFL,24,44,dlinear,5.194640461820097
2017-10-31 19:00:00,etth1,HUFL,24,44,dlinear,4.77601277256489
2017-10-31 20:00:00,etth1,HUFL,24,44,dlinear,5.148673166145245
2017-10-31 21:00:00,etth1,HUFL,24,44,dlinear,5.132449982732257
2017-10-31 22:00:00,etth1,HUFL,24,44,dlinear,5.481826991819161
2017-10-31 23:00:00,etth1,HUFL,24,44,dlinear,5.153870802856036
2017-11-01 00:00:00,etth1,HUFL,24,44,dlinear,5.164444486248163
2017-11-01 01:00:00,etth1,HUFL,24,44,dlinear,5.350561172666526
2017-11-01 02:00:00,etth1,HUFL,24,44,dlinear,5.409002698241828
2017-11-01 03:00:00,etth1,HUFL,24,44,dlinear,5.461991873632695
2017-11-01 04:00:00,etth1,HUFL,24,44,dlinear,5.494138607659683
2017-11-01 05:00:00,etth1,HUFL,24,44,dlinear,5.710891461712912
2017-11-01 06:00:00,etth1,HUFL,24,44,dlinear,5.774337295639607
2017-11-01 07:00:00,etth1,HUFL,24,44,dlinear,5.560260713423827
2017-11-01 08:00:00,etth1,HUFL,24,44,dlinear,4.709234800177744
2017-11-01 09:00:00,etth1,HUFL,24,44,dlinear,3.7104518161113305
2017-11-01 10:00:00,etth1,HUFL,24,44,dlinear,3.1039721196326666
2017-11-01 11:00:00,etth1,HUFL,24,44,dlinear,2.492235216600188
2017-11-01 12:00:00,etth1,HUFL,24,44,dlinear,2.4600239443675425
2017-11-01 13:00:00,etth1,HUFL,24,44,dlinear,2.762431549873677
2017-11-01 14:00:00,etth1,HUFL,24,44,dlinear,2.884414391668201
2017-11-01 15:00:00,etth1,HUFL,24,44,dlinear,3.230080194906467
2017-11-01 16:00:00,etth1,HUFL,24,44,dlinear,3.1597237507197193
2017-11-01 17:00:00,etth1,HUFL,24,44,dlinear,3.3165649876116414
2017-11-01 18:00:00,etth1,HUFL,24,44,dlinear,3.208356843102193
2017-11-01 19:00:00,etth1,HUFL,24,44,dlinear,3.113873783408556
2017-11-01 20:00:00,etth1,HUFL,24,44,dlinear,2.9160810224251477
2017-11-01 21:00:00,etth1,HUFL,24,44,dlinear,2.9593823343989474
2017-11-01 22:00:00,etth1,HUFL,24,44,dlinear,3.034479646425542
2017-11-01 23:00:00,etth1,HUFL,24,44,dlinear,2.586324615234254
2017-11-02 00:00:00,etth1,HUFL,24,44,dlinear,2.716696596712595
2017-11-02 01:00:00,etth1,HUFL,24,44,dlinear,2.6826258421030915
2017-11-02 02:00:00,etth1,HUFL,24,44,dlinear,2.69572476585018
2017-11-02 03:00:00,etth1,HUFL,24,44,dlinear,2.671124323465191
2017-11-02 04:00:00,etth1,HUFL,24,44,dlinear,2.7019412040202044
2017-11-02 05:00:00,etth1,HUFL,24,44,dlinear,2.712672807913986
2017-11-02 06:00:00,etth1,HUFL,24,44,dlinear,2.635385065285067
2017-11-02 07:00:00,etth1,HUFL,24,44,dlinear,2.667567728822632
2017-11-02 08:00:00,etth1,HUFL,24,44,dlinear,2.3375826202816334
2017-11-02 09:00:00,etth1,HUFL,24,44,dlinear,2.0392971995671867
2017-11-02 10:00:00,etth1,HUFL,24,44,dlinear,1.6163696679306554
2017-11-02 11:00:00,etth1,HUFL,24,44,dlinear,1.8942192951210914
2017-11-02 12:00:00,etth1,HUFL,24,44,dlinear,1.954871708946999
2017-11-02 13:00:00,etth1,HUFL,24,44,dlinear,2.318465585532707
2017-11-02 14:00:00,etth1,HUFL,24,44,dlinear,3.1484929957441588
2017-11-02 15:00:00,etth1,HUFL,24,44,dlinear,3.2267310416669557
2017-11-02 16:00:00,etth1,HUFL,24,44,dlinear,3.1707989506498695
2017-11-02 17:00:00,etth1,HUFL,24,44,dlinear,3.151460936775838
2017-11-02 18:00:00,etth1,HUFL,24,44,dlinear,3.0578532754603884
2017-11-02 19:00:00,etth1,HUFL,24,44,dlinear,3.0575118588332244
2017-11-02 20:00:00,etth1,HUFL,24,44,dlinear,3.1523983030713425
2017-11-02 21:00:00,etth1,HUFL,24,44,dlinear,3.209514667779379
2017-11-02 22:00:00,etth1,HUFL,24,44,dlinear,2.935961838896365
2017-11-02 23:00:00,etth1,HUFL,24,44,dlinear,2.846139060070804
2017-11-03 00:00:00,etth1,HUFL,24,44,dlinear,3.0021756424099446
2017-11-03 01:00:00,etth1,HUFL,24,44,dlinear,2.721012520954396
2017-11-03 02:00:00,etth1,HUFL,24,44,dlinear,2.9232079111725597
2017-11-03 03:00:00,etth1,HUFL,24,44,dlinear,2.9417749129035147
2017-11-03 04:00:00,etth1,HUFL,24,44,dlinear,2.829930137274729
2017-11-03 05:00:00,etth1,HUFL,24,44,dlinear,2.9694428898765164
2017-11-03 06:00:00,etth1,HUFL,24,44,dlinear,2.682138142701889
2017-11-03 07:00:00,etth1,HUFL,24,44,dlinear,2.509367066687655
2017-11-03 08:00:00,etth1,HUFL,24,44,dlinear,2.488732153235732
2017-11-03 09:00:00,etth1,HUFL,24,44,dlinear,2.355037464993486
2017-11-03 10:00:00,etth1,HUFL,24,44,dlinear,2.8570305380991847
2017-11-03 11:00:00,etth1,HUFL,24,44,dlinear,2.868495218665323
2017-11-03 12:00:00,etth1,HUFL,24,44,dlinear,2.6261935598038764
2017-11-03 13:00:00,etth1,HUFL,24,44,dlinear,2.9798806630305825
2017-11-03 14:00:00,etth1,HUFL,24,44,dlinear,3.1922822726600995
2017-11-03 15:00:00,etth1,HUFL,24,44,dlinear,3.4789861610731827
2017-11-03 16:00:00,etth1,HUFL,24,44,dlinear,3.408016550007389
2017-11-03 17:00:00,etth1,HUFL,24,44,dlinear,3.092233819176038
2017-11-03 18:00:00,etth1,HUFL,24,44,dlinear,2.98871751294855
2017-11-03 19:00:00,etth1,HUFL,24,44,dlinear,2.9201776171464675
2017-11-03 20:00:00,etth1,HUFL,24,44,dlinear,3.0333814586004455
2017-11-03 21:00:00,etth1,HUFL,24,44,dlinear,3.0574841331556155
2017-11-03 22:00:00,etth1,HUFL,24,44,dlinear,3.016726952109117
2017-11-03 23:00:00,etth1,HUFL,24,44,dlinear,3.1208221917316905
2017-11-04 00:00:00,etth1,HUFL,24,44,dlinear,3.027999735114474
2017-11-04 01:00:00,etth1,HUFL,24,44,dlinear,2.885002264486115
2017-11-04 02:00:00,etth1,HUFL,24,44,dlinear,2.731547291656218
2017-11-04 03:00:00,etth1,HUFL,24,44,dlinear,2.7593355293305795
2017-11-04 04:00:00,etth1,HUFL,24,44,dlinear,2.968329034196181
2017-11-04 05:00:00,etth1,HUFL,24,44,dlinear,2.883697535738674
2017-11-04 06:00:00,etth1,HUFL,24,44,dlinear,2.8844146908754915
2017-11-04 07:00:00,etth1,HUFL,24,44,dlinear,2.879137069030474
2017-11-04 08:00:00,etth1,HUFL,24,44,dlinear,2.3696092780799956
2017-11-04 09:00:00,etth1,HUFL,24,44,dlinear,2.0108896020924134
2017-11-04 10:00:00,etth1,HUFL,24,44,dlinear,1.84445799839795
2017-11-04 11:00:00,etth1,HUFL,24,44,dlinear,1.879364733725198
2017-11-04 12:00:00,etth1,HUFL,24,44,dlinear,2.095741646023617
2017-11-04 13:00:00,etth1,HUFL,24,44,dlinear,2.5162477985983345
2017-11-04 14:00:00,etth1,HUFL,24,44,dlinear,2.7891302946712933
2017-11-04 15:00:00,etth1,HUFL,24,44,dlinear,2.8299457360113833
2017-11-04 16:00:00,etth1,HUFL,24,44,dlinear,2.73903070648578
2017-11-04 17:00:00,etth1,HUFL,24,44,dlinear,2.469911277857902
2017-11-04 18:00:00,etth1,HUFL,24,44,dlinear,2.5564093650231867
2017-11-04 19:00:00,etth1,HUFL,24,44,dlinear,2.794444919647917
2017-11-04 20:00:00,etth1,HUFL,24,44,dlinear,2.6295614546013075
2017-11-04 21:00:00,etth1,HUFL,24,44,dlinear,2.6041751429403424
2017-11-04 22:00:00,etth1,HUFL,24,44,dlinear,2.230454406424927
2017-11-04 23:00:00,etth1,HUFL,24,44,dlinear,2.5349352209492193
2017-11-05 00:00:00,etth1,HUFL,24,44,dlinear,2.248953625612438
2017-11-05 01:00:00,etth1,HUFL,24,44,dlinear,2.397266766059692
2017-11-05 02:00:00,etth1,HUFL,24,44,dlinear,2.5226783767693033
2017-11-05 03:00:00,etth1,HUFL,24,44,dlinear,2.7125787692627963
2017-11-05 04:00:00,etth1,HUFL,24,44,dlinear,2.7401434533131375
2017-11-05 05:00:00,etth1,HUFL,24,44,dlinear,2.919721902802859
2017-11-05 06:00:00,etth1,HUFL,24,44,dlinear,2.9822458028116454
2017-11-05 07:00:00,etth1,HUFL,24,44,dlinear,3.075635603324613
2017-11-05 08:00:00,etth1,HUFL,24,44,dlinear,2.431082995998293
2017-11-05 09:00:00,etth1,HUFL,24,44,dlinear,2.0832631365202356
2017-11-05 10:00:00,etth1,HUFL,24,44,dlinear,1.9604118596123037
2017-11-05 11:00:00,etth1,HUFL,24,44,dlinear,1.8811734489702656
2017-11-05 12:00:00,etth1,HUFL,24,44,dlinear,2.071147497725106
2017-11-05 13:00:00,etth1,HUFL,24,44,dlinear,2.0664121336856884
2017-11-05 14:00:00,etth1,HUFL,24,44,dlinear,2.3503334779901865
2017-11-05 15:00:00,etth1,HUFL,24,44,dlinear,2.38049420943417
2017-11-05 16:00:00,etth1,HUFL,24,44,dlinear,2.0659324125816703
2017-11-05 17:00:00,etth1,HUFL,24,44,dlinear,2.2225015791732647
2017-11-05 18:00:00,etth1,HUFL,24,44,dlinear,1.8613416440066748
2017-11-05 19:00:00,etth1,HUFL,24,44,dlinear,2.019159087860213
2017-11-05 20:00:00,etth1,HUFL,24,44,dlinear,2.012434103483887
2017-11-05 21:00:00,etth1,HUFL,24,44,dlinear,1.757321234518516
2017-11-05 22:00:00,etth1,HUFL,24,44,dlinear,1.8604086181866943
2017-11-05 23:00:00,etth1,HUFL,24,44,dlinear,1.8535849616257607
2017-11-06 00:00:00,etth1,HUFL,24,44,dlinear,1.9552968622324307
2017-11-06 01:00:00,etth1,HUFL,24,44,dlinear,1.7621265004996431
2017-11-06 02:00:00,etth1,HUFL,24,44,dlinear,1.6403558806443383
2017-11-06 03:00:00,etth1,HUFL,24,44,dlinear,1.5658491089867264
2017-11-06 04:00:00,etth1,HUFL,24,44,dlinear,1.315370986721462
2017-11-06 05:00:00,etth1,HUFL,24,44,dlinear,1.47540976981892
2017-11-06 06:00:00,etth1,HUFL,24,44,dlinear,1.4691254940415732
2017-11-06 07:00:00,etth1,HUFL,24,44,dlinear,1.3261653112352467
2017-11-06 08:00:00,etth1,HUFL,24,44,dlinear,1.257892738449469
2017-11-06 09:00:00,etth1,HUFL,24,44,dlinear,1.6522083868463502
2017-11-06 10:00:00,etth1,HUFL,24,44,dlinear,2.351411519452306
2017-11-06 11:00:00,etth1,HUFL,24,44,dlinear,2.8982115632634375
2017-11-06 12:00:00,etth1,HUFL,24,44,dlinear,3.6094151242115635
2017-11-06 13:00:00,etth1,HUFL,24,44,dlinear,3.891359625324178
2017-11-06 14:00:00,etth1,HUFL,24,44,dlinear,4.376803077904262
2017-11-06 15:00:00,etth1,HUFL,24,44,dlinear,4.351090504069128
2017-11-06 16:00:00,etth1,HUFL,24,44,dlinear,4.333160166810346
2017-11-06 17:00:00,etth1,HUFL,24,44,dlinear,4.032583824552919
2017-11-06 18:00:00,etth1,HUFL,24,44,dlinear,4.157173979194569
2017-11-06 19:00:00,etth1,HUFL,24,44,dlinear,3.937587603953926
2017-11-06 20:00:00,etth1,HUFL,24,44,dlinear,4.286292263476316
2017-11-06 21:00:00,etth1,HUFL,24,44,dlinear,4.131155427876148
2017-11-06 22:00:00,etth1,HUFL,24,44,dlinear,3.9154353880908523
2017-11-06 23:00:00,etth1,HUFL,24,44,dlinear,3.942039790273318
2017-11-07 00:00:00,etth1,HUFL,24,44,dlinear,3.931716818884427
2017-11-07 01:00:00,etth1,HUFL,24,44,dlinear,3.855121841987785
2017-11-07 02:00:00,etth1,HUFL,24,44,dlinear,4.02834184449554
2017-11-07 03:00:00,etth1,HUFL,24,44,dlinear,3.8579727306073246
2017-11-07 04:00:00,etth1,HUFL,24,44,dlinear,4.088327147859995
2017-11-07 05:00:00,etth1,HUFL,24,44,dlinear,4.121999843248607
2017-11-07 06:00:00,etth1,HUFL,24,44,dlinear,4.225946589258682
2017-11-07 07:00:00,etth1,HUFL,24,44,dlinear,4.172563151679035
2017-11-07 08:00:00,etth1,HUFL,24,44,dlinear,4.626987093944318
2017-11-07 09:00:00,etth1,HUFL,24,44,dlinear,2.7522363854798315
2017-11-07 10:00:00,etth1,HUFL,24,44,dlinear,2.8034934945133165
2017-11-07 11:00:00,etth1,HUFL,24,44,dlinear,3.4288491953381026
2017-11-07 12:00:00,etth1,HUFL,24,44,dlinear,3.8769069985479114
2017-11-07 13:00:00,etth1,HUFL,24,44,dlinear,2.938612354537595
2017-11-07 14:00:00,etth1,HUFL,24,44,dlinear,2.3446698945410493
2017-11-07 15:00:00,etth1,HUFL,24,44,dlinear,2.7011622100751906
