origin,dataset,target,horizon,seed,model,abs_error
2017-10-25 20:00:00,etth1,HUFL,168,44,dlinear,3.0469487499141903
2017-10-25 21:00:00,etth1,HUFL,168,44,dlinear,3.03899357512764
2017-10-25 22:00:00,etth1,HUFL,168,44,dlinear,2.9552778447758135
2017-10-25 23:00:00,etth1,HUFL,168,44,dlinear,3.0479296241119855
2017-10-26 00:00:00,etth1,HUFL,168,44,dlinear,2.9768022289238507
2017-10-26 01:00:00,etth1,HUFL,168,44,dlinear,3.010900498925609
2017-10-26 02:00:00,etth1,HUFL,168,44,dlinear,2.9685311499933094
2017-10-26 03:00:00,etth1,HUFL,168,44,dlinear,2.997402523313198
2017-10-26 04:00:00,etth1,HUFL,168,44,dlinear,2.9693778408570335
2017-10-26 05:00:00,etth1,HUFL,168,44,dlinear,3.0457469496778633
2017-10-26 06:00:00,etth1,HUFL,168,44,dlinear,3.121169827777493
2017-10-26 07:00:00,etth1,HUFL,168,44,dlinear,3.038868384574939
2017-10-26 08:00:00,etth1,HUFL,168,44,dlinear,2.9934553699957434
2017-10-26 09:00:00,etth1,HUFL,168,44,dlinear,3.2173314803974438
2017-10-26 10:00:00,etth1,HUFL,168,44,dlinear,3.1629015924926915
2017-10-26 11:00:00,etth1,HUFL,168,44,dlinear,3.4796554042111247
2017-10-26 12:00:00,etth1,HUFL,168,44,dlinear,3.220160708159245
2017-10-26 13:00:00,etth1,HUFL,168,44,dlinear,3.3417506604835587
2017-10-26 14:00:00,etth1,HUFL,168,44,dlinear,3.383455109161362
2017-10-26 15:00:00,etth1,HUFL,168,44,dlinear,3.471946117271988
2017-10-26 16:00:00,etth1,HUFL,168,44,dlinear,3.4147118423578924
2017-10-26 17:00:00,etth1,HUFL,168,44,dlinear,3.4105596524718864
2017-10-26 18:00:00,etth1,HUFL,168,44,dlinear,3.3914155608760628
2017-10-26 19:00:00,etth1,HUFL,168,44,dlinear,3.3700792812990605
2017-10-26 20:00:00,etth1,HUFL,168,44,dlinear,3.358906521591206
2017-10-26 21:00:00,etth1,HUFL,168,44,dlinear,3.352113137472896
2017-10-26 22:00:00,etth1,HUFL,168,44,dlinear,3.2842142714319196
2017-10-26 23:00:00,etth1,HUFL,168,44,dlinear,3.2409058631160796
2017-10-27 00:00:00,etth1,HUFL,168,44,dlinear,3.2799339895584607
2017-10-27 01:00:00,etth1,HUFL,168,44,dlinear,3.265148918572078
2017-10-27 02:00:00,etth1,HUFL,168,44,dlinear,3.3542936165660344
2017-10-27 03:00:00,etth1,HUFL,168,44,dlinear,3.250784737034281
2017-10-27 04:00:00,etth1,HUFL,168,44,dlinear,3.3459991220199727
2017-10-27 05:00:00,etth1,HUFL,168,44,dlinear,3.3476056743691784
2017-10-27 06:00:00,etth1,HUFL,168,44,dlinear,3.3745514222700526
2017-10-27 07:00:00,etth1,HUFL,168,44,dlinear,3.3342229325807824
2017-10-27 08:00:00,etth1,HUFL,168,44,dlinear,3.3517332898374548
2017-10-27 09:00:00,etth1,HUFL,168,44,dlinear,3.2242595269621006
2017-10-27 10:00:00,etth1,HUFL,168,44,dlinear,3.2270153956813292
2017-10-27 11:00:00,etth1,HUFL,168,44,dlinear,3.204992125578088
2017-10-27 12:00:00,etth1,HUFL,168,44,dlinear,3.2563485262415863
2017-10-27 13:00:00,etth1,HUFL,168,44,dlinear,3.2073513271711986
2017-10-27 14:00:00,etth1,HUFL,168,44,dlinear,3.406452648943341
2017-10-27 15:00:00,etth1,HUFL,168,44,dlinear,3.223749511595663
2017-10-27 16:00:00,etth1,HUFL,168,44,dlinear,3.24075857436561
2017-10-27 17:00:00,etth1,HUFL,168,44,dlinear,3.2462131590784766
2017-10-27 18:00:00,etth1,HUFL,168,44,dlinear,3.2812477876957242
2017-10-27 19:00:00,etth1,HUFL,168,44,dlinear,3.2359732382688495
2017-10-27 20:00:00,etth1,HUFL,168,44,dlinear,3.2789218994337554
2017-10-27 21:00:00,etth1,HUFL,168,44,dlinear,3.2571374000101865
2017-10-27 22:00:00,etth1,HUFL,168,44,dlinear,3.221408009885844
2017-10-27 23:00:00,etth1,HUFL,168,44,dlinear,3.295357617058426
2017-10-28 00:00:00,etth1,HUFL,168,44,dlinear,3.346807763818447
2017-10-28 01:00:00,etth1,HUFL,168,44,dlinear,3.3395873448262576
2017-10-28 02:00:00,etth1,HUFL,168,44,dlinear,3.332489186224102
2017-10-28 03:00:00,etth1,HUFL,168,44,dlinear,3.3393343831583335
2017-10-28 04:00:00,etth1,HUFL,168,44,dlinear,3.410156132090969
2017-10-28 05:00:00,etth1,HUFL,168,44,dlinear,3.3210496813607837
2017-10-28 06:00:00,etth1,HUFL,168,44,dlinear,3.4202069560642756
2017-10-28 07:00:00,etth1,HUFL,168,44,dlinear,3.3787872530542247
2017-10-28 08:00:00,etth1,HUFL,168,44,dlinear,3.318914464908775
2017-10-28 09:00:00,etth1,HUFL,168,44,dlinear,3.2672944338495657
2017-10-28 10:00:00,etth1,HUFL,168,44,dlinear,3.1852587182263017
2017-10-28 11:00:00,etth1,HUFL,168,44,dlinear,3.235473592453784
2017-10-28 12:00:00,etth1,HUFL,168,44,dlinear,3.2321571249993224
2017-10-28 13:00:00,etth1,HUFL,168,44,dlinear,3.236585836384319
2017-10-28 14:00:00,etth1,HUFL,168,44,dlinear,3.3037068360105146
2017-10-28 15:00:00,etth1,HUFL,168,44,dlinear,3.302790271079941
2017-10-28 16:00:00,etth1,HUFL,168,44,dlinear,3.362665720047744
2017-10-28 17:00:00,etth1,HUFL,168,44,dlinear,3.293468103578862
2017-10-28 18:00:00,etth1,HUFL,168,44,dlinear,3.3111611666518828
2017-10-28 19:00:00,etth1,HUFL,168,44,dlinear,3.425220279952127
2017-10-28 20:00:00,etth1,HUFL,168,44,dlinear,3.354179445261098
2017-10-28 21:00:00,etth1,HUFL,168,44,dlinear,3.4345664254125103
2017-10-28 22:00:00,etth1,HUFL,168,44,dlinear,3.3149850106647287
2017-10-28 23:00:00,etth1,HUFL,168,44,dlinear,3.3924945590147177
2017-10-29 00:00:00,etth1,HUFL,168,44,dlinear,3.2841516310726644
2017-10-29 01:00:00,etth1,HUFL,168,44,dlinear,3.3106933602786137
2017-10-29 02:00:00,etth1,HUFL,168,44,dlinear,3.3323828987856694
2017-10-29 03:00:00,etth1,HUFL,168,44,dlinear,3.269226047737047
2017-10-29 04:00:00,etth1,HUFL,168,44,dlinear,3.414871903963359
2017-10-29 05:00:00,etth1,HUFL,168,44,dlinear,3.250820257276017
2017-10-29 06:00:00,etth1,HUFL,168,44,dlinear,3.3336444210672767
2017-10-29 07:00:00,etth1,HUFL,168,44,dlinear,3.295005986601166
2017-10-29 08:00:00,etth1,HUFL,168,44,dlinear,3.3000301352848402
2017-10-29 09:00:00,etth1,HUFL,168,44,dlinear,3.4018060741451293
2017-10-29 10:00:00,etth1,HUFL,168,44,dlinear,3.6602051886600555
2017-10-29 11:00:00,etth1,HUFL,168,44,dlinear,3.993051871446297
2017-10-29 12:00:00,etth1,HUFL,168,44,dlinear,3.7658490075010627
2017-10-29 13:00:00,etth1,HUFL,168,44,dlinear,3.615343385575259
2017-10-29 14:00:00,etth1,HUFL,168,44,dlinear,3.5576160120708975
2017-10-29 15:00:00,etth1,HUFL,168,44,dlinear,3.6498331480060564
2017-10-29 16:00:00,etth1,HUFL,168,44,dlinear,3.6234736117909176
2017-10-29 17:00:00,etth1,HUFL,168,44,dlinear,3.674731266451834
2017-10-29 18:00:00,etth1,HUFL,168,44,dlinear,3.6834589018002672
2017-10-29 19:00:00,etth1,HUFL,168,44,dlinear,3.695474760606867
2017-10-29 20:00:00,etth1,HUFL,168,44,dlinear,3.654351811192823
2017-10-29 21:00:00,etth1,HUFL,168,44,dlinear,3.644838411029027
2017-10-29 22:00:00,etth1,HUFL,168,44,dlinear,3.562332289590326
2017-10-29 23:00:00,etth1,HUFL,168,44,dlinear,3.4998501970402662
2017-10-30 00:00:00,etth1,HUFL,168,44,dlinear,3.5697377584386825
2017-10-30 01:00:00,etth1,HUFL,168,44,dlinear,3.5103403369991235
2017-10-30 02:00:00,etth1,HUFL,168,44,dlinear,3.557654716585025
2017-10-30 03:00:00,etth1,HUFL,168,44,dlinear,3.529683244548476
2017-10-30 04:00:00,etth1,HUFL,168,44,dlinear,3.615559494019018
2017-10-30 05:00:00,etth1,HUFL,168,44,dlinear,3.5264144958331336
2017-10-30 06:00:00,etth1,HUFL,168,44,dlinear,3.604606300379774
2017-10-30 07:00:00,etth1,HUFL,168,44,dlinear,3.5569286560903897
2017-10-30 08:00:00,etth1,HUFL,168,44,dlinear,3.460429084757746
2017-10-30 09:00:00,etth1,HUFL,168,44,dlinear,3.307646933119984
2017-10-30 10:00:00,etth1,HUFL,168,44,dlinear,3.259467997263268
2017-10-30 11:00:00,etth1,HUFL,168,44,dlinear,3.4013167761541716
2017-10-30 12:00:00,etth1,HUFL,168,44,dlinear,3.3707854591795647
2017-10-30 13:00:00,etth1,HUFL,168,44,dlinear,3.359548271371284
2017-10-30 14:00:00,etth1,HUFL,168,44,dlinear,3.4491555649623753
2017-10-30 15:00:00,etth1,HUFL,168,44,dlinear,3.415590369827585
2017-10-30 16:00:00,etth1,HUFL,168,44,dlinear,3.4997619876584114
2017-10-30 17:00:00,etth1,HUFL,168,44,dlinear,3.3614540368203283
2017-10-30 18:00:00,etth1,HUFL,168,44,dlinear,3.4212730056489513
2017-10-30 19:00:00,etth1,HUFL,168,44,dlinear,3.4123642719575935
2017-10-30 20:00:00,etth1,HUFL,168,44,dlinear,3.426094477709099
2017-10-30 21:00:00,etth1,HUFL,168,44,dlinear,3.309209074943739
2017-10-30 22:00:00,etth1,HUFL,168,44,dlinear,3.2578135428137345
2017-10-30 23:00:00,etth1,HUFL,168,44,dlinear,3.276354453376306
2017-10-31 00:00:00,etth1,HUFL,168,44,dlinear,3.263901655744408
2017-10-31 01:00:00,etth1,HUFL,168,44,dlinear,3.2192290665511782
2017-10-31 02:00:00,etth1,HUFL,168,44,dlinear,3.1825375622840797
2017-10-31 03:00:00,etth1,HUFL,168,44,dlinear,3.204179218438251
2017-10-31 04:00:00,etth1,HUFL,168,44,dlinear,3.2167437959199505
2017-10-31 05:00:00,etth1,HUFL,168,44,dlinear,3.2526398591234393
2017-10-31 06:00:00,etth1,HUFL,168,44,dlinear,3.2499636700014993
2017-10-31 07:00:00,etth1,HUFL,168,44,dlinear,3.2744103444813546
2017-10-31 08:00:00,etth1,HUFL,168,44,dlinear,3.415930028153869
2017-10-31 09:00:00,etth1,HUFL,168,44,dlinear,3.529944720740555
2017-10-31 10:00:00,etth1,HUFL,168,44,dlinear,3.571481414626573
2017-10-31 11:00:00,etth1,HUFL,168,44,dlinear,3.710197484964159
2017-10-31 12:00:00,etth1,HUFL,168,44,dlinear,3.8326622243536455
2017-10-31 13:00:00,etth1,HUFL,168,44,dlinear,4.002313590545686
2017-10-31 14:00:00,etth1,HUFL,168,44,dlinear,4.042454015852736
2017-10-31 15:00:00,etth1,HUFL,168,44,dlinear,4.116972708191817
2017-10-31 16:00:00,etth1,HUFL,168,44,dlinear,3.9791420011669865
2017-10-31 17:00:00,etth1,HUFL,168,44,dlinear,3.910824264411378
2017-10-31 18:00:00,etth1,HUFL,168,44,dlinear,3.9775302240809545
2017-10-31 19:00:00,etth1,HUFL,168,44,dlinear,4.049529983589927
2017-10-31 20:00:00,etth1,HUFL,168,44,dlinear,4.049290465056781
2017-10-31 21:00:00,etth1,HUFL,168,44,dlinear,4.114198139453611
2017-10-31 22:00:00,etth1,HUFL,168,44,dlinear,4.019576694632152
2017-10-31 23:00:00,etth1,HUFL,168,44,dlinear,4.016718500150912
2017-11-01 00:00:00,etth1,HUFL,168,44,dlinear,3.926147316460603
2017-11-01 01:00:00,etth1,HUFL,168,44,dlinear,3.9459623590480857
2017-11-01 02:00:00,etth1,HUFL,168,44,dlinear,3.840378355547967
2017-11-01 03:00:00,etth1,HUFL,168,44,dlinear,3.9086166037759926
2017-11-01 04:00:00,etth1,HUFL,168,44,dlinear,3.9166858696061904
2017-11-01 05:00:00,etth1,HUFL,168,44,dlinear,3.929746390294313
2017-11-01 06:00:00,etth1,HUFL,168,44,dlinear,4.033728791967174
2017-11-01 07:00:00,etth1,HUFL,168,44,dlinear,3.877503370363371
2017-11-01 08:00:00,etth1,HUFL,168,44,dlinear,3.6114258211961974
2017-11-01 09:00:00,etth1,HUFL,168,44,dlinear,3.2761681187440335
2017-11-01 10:00:00,etth1,HUFL,168,44,dlinear,3.0699275006270312
2017-11-01 11:00:00,etth1,HUFL,168,44,dlinear,2.7594259267571264
2017-11-01 12:00:00,etth1,HUFL,168,44,dlinear,2.719582984523884
2017-11-01 13:00:00,etth1,HUFL,168,44,dlinear,2.7747685513969547
2017-11-01 14:00:00,etth1,HUFL,168,44,dlinear,2.7694758107419544
2017-11-01 15:00:00,etth1,HUFL,168,44,dlinear,2.7557527096901953
2017-11-01 16:00:00,etth1,HUFL,168,44,dlinear,2.731918545045153
2017-11-01 17:00:00,etth1,HUFL,168,44,dlinear,2.7731289779126675
2017-11-01 18:00:00,etth1,HUFL,168,44,dlinear,2.6599446370917756
2017-11-01 19:00:00,etth1,HUFL,168,44,dlinear,2.711084866238601
2017-11-01 20:00:00,etth1,HUFL,168,44,dlinear,2.600411646496613
2017-11-01 21:00:00,etth1,HUFL,168,44,dlinear,2.5828029843492137
2017-11-01 22:00:00,etth1,HUFL,168,44,dlinear,2.563647305372398
2017-11-01 23:00:00,etth1,HUFL,168,44,dlinear,2.63914656649749
2017-11-02 00:00:00,etth1,HUFL,168,44,dlinear,2.588728430593504
2017-11-02 01:00:00,etth1,HUFL,168,44,dlinear,2.6129974182536237
2017-11-02 02:00:00,etth1,HUFL,168,44,dlinear,2.617226720373407
2017-11-02 03:00:00,etth1,HUFL,168,44,dlinear,2.611811630522182
2017-11-02 04:00:00,etth1,HUFL,168,44,dlinear,2.5420812707206175
2017-11-02 05:00:00,etth1,HUFL,168,44,dlinear,2.6516424861112973
2017-11-02 06:00:00,etth1,HUFL,168,44,dlinear,2.5527692875392822
2017-11-02 07:00:00,etth1,HUFL,168,44,dlinear,2.558503249896306
2017-11-02 08:00:00,etth1,HUFL,168,44,dlinear,2.4990215719894286
2017-11-02 09:00:00,etth1,HUFL,168,44,dlinear,2.422953985937543
2017-11-02 10:00:00,etth1,HUFL,168,44,dlinear,2.4085562837052663
2017-11-02 11:00:00,etth1,HUFL,168,44,dlinear,2.432018216369658
2017-11-02 12:00:00,etth1,HUFL,168,44,dlinear,2.367517761478432
2017-11-02 13:00:00,etth1,HUFL,168,44,dlinear,2.4703314250620503
2017-11-02 14:00:00,etth1,HUFL,168,44,dlinear,2.5100256716107716
2017-11-02 15:00:00,etth1,HUFL,168,44,dlinear,2.5014913890611945
2017-11-02 16:00:00,etth1,HUFL,168,44,dlinear,2.4905967665584128
2017-11-02 17:00:00,etth1,HUFL,168,44,dlinear,2.484252659853767
2017-11-02 18:00:00,etth1,HUFL,168,44,dlinear,2.534694500324755
2017-11-02 19:00:00,etth1,HUFL,168,44,dlinear,2.528818041081217
2017-11-02 20:00:00,etth1,HUFL,168,44,dlinear,2.5784896662425565
2017-11-02 21:00:00,etth1,HUFL,168,44,dlinear,2.5236096919233906
2017-11-02 22:00:00,etth1,HUFL,168,44,dlinear,2.4666986586986974
2017-11-02 23:00:00,etth1,HUFL,168,44,dlinear,2.442356786973553
2017-11-03 00:00:00,etth1,HUFL,168,44,dlinear,2.441542841547693
2017-11-03 01:00:00,etth1,HUFL,168,44,dlinear,2.4392792143949475
2017-11-03 02:00:00,etth1,HUFL,168,44,dlinear,2.3390924818885384
2017-11-03 03:00:00,etth1,HUFL,168,44,dlinear,2.3420200700799616
2017-11-03 04:00:00,etth1,HUFL,168,44,dlinear,2.404545439767228
2017-11-03 05:00:00,etth1,HUFL,168,44,dlinear,2.437455961853943
2017-11-03 06:00:00,etth1,HUFL,168,44,dlinear,2.3712222813241923
2017-11-03 07:00:00,etth1,HUFL,168,44,dlinear,2.403585233712223
2017-11-03 08:00:00,etth1,HUFL,168,44,dlinear,2.4391845536642784
2017-11-03 09:00:00,etth1,HUFL,168,44,dlinear,2.4571450211853176
2017-11-03 10:00:00,etth1,HUFL,168,44,dlinear,2.4833215212311996
2017-11-03 11:00:00,etth1,HUFL,168,44,dlinear,2.46105692145347
2017-11-03 12:00:00,etth1,HUFL,168,44,dlinear,2.4362453878174426
2017-11-03 13:00:00,etth1,HUFL,168,44,dlinear,2.4486348472572694
2017-11-03 14:00:00,etth1,HUFL,168,44,dlinear,2.485895117704486
2017-11-03 15:00:00,etth1,HUFL,168,44,dlinear,2.4965896165506365
2017-11-03 16:00:00,etth1,HUFL,168,44,dlinear,2.544095626042551
2017-11-03 17:00:00,etth1,HUFL,168,44,dlinear,2.5599175402792023
2017-11-03 18:00:00,etth1,HUFL,168,44,dlinear,2.5464462066016127
2017-11-03 19:00:00,etth1,HUFL,168,44,dlinear,2.5555892923058012
2017-11-03 20:00:00,etth1,HUFL,168,44,dlinear,2.4692916359437986
2017-11-03 21:00:00,etth1,HUFL,168,44,dlinear,2.5297599448354644
2017-11-03 22:00:00,etth1,HUFL,168,44,dlinear,2.5024864794806274
2017-11-03 23:00:00,etth1,HUFL,168,44,dlinear,2.528703660930541
2017-11-04 00:00:00,etth1,HUFL,168,44,dlinear,2.5507595939851817
2017-11-04 01:00:00,etth1,HUFL,168,44,dlinear,2.5737792322797315
2017-11-04 02:00:00,etth1,HUFL,168,44,dlinear,2.5713136420952556
2017-11-04 03:00:00,etth1,HUFL,168,44,dlinear,2.6112257138959314
2017-11-04 04:00:00,etth1,HUFL,168,44,dlinear,2.555052148528729
2017-11-04 05:00:00,etth1,HUFL,168,44,dlinear,2.5642568101306034
2017-11-04 06:00:00,etth1,HUFL,168,44,dlinear,2.5368396207693817
2017-11-04 07:00:00,etth1,HUFL,168,44,dlinear,2.589798496282564
2017-11-04 08:00:00,etth1,HUFL,168,44,dlinear,2.561700971881823
2017-11-04 09:00:00,etth1,HUFL,168,44,dlinear,2.3946706264620863
2017-11-04 10:00:00,etth1,HUFL,168,44,dlinear,2.3311513235768397
2017-11-04 11:00:00,etth1,HUFL,168,44,dlinear,2.2369051346959066
2017-11-04 12:00:00,etth1,HUFL,168,44,dlinear,2.2350821516804644
2017-11-04 13:00:00,etth1,HUFL,168,44,dlinear,2.269946609963449
2017-11-04 14:00:00,etth1,HUFL,168,44,dlinear,2.354019434737634
2017-11-04 15:00:00,etth1,HUFL,168,44,dlinear,2.3835877978883264
2017-11-04 16:00:00,etth1,HUFL,168,44,dlinear,2.3970169580904157
2017-11-04 17:00:00,etth1,HUFL,168,44,dlinear,2.3125201276643472
2017-11-04 18:00:00,etth1,HUFL,168,44,dlinear,2.2628324694418254
2017-11-04 19:00:00,etth1,HUFL,168,44,dlinear,2.324361374805353
2017-11-04 20:00:00,etth1,HUFL,168,44,dlinear,2.283124843408262
2017-11-04 21:00:00,etth1,HUFL,168,44,dlinear,2.261749705588921
2017-11-04 22:00:00,etth1,HUFL,168,44,dlinear,2.275466920432057
2017-11-04 23:00:00,etth1,HUFL,168,44,dlinear,2.3199709569979325
2017-11-05 00:00:00,etth1,HUFL,168,44,dlinear,2.29103254383148
2017-11-05 01:00:00,etth1,HUFL,168,44,dlinear,2.332883328414438
2017-11-05 02:00:00,etth1,HUFL,168,44,dlinear,2.336322977119167
2017-11-05 03:00:00,etth1,HUFL,168,44,dlinear,2.3813576474035663
2017-11-05 04:00:00,etth1,HUFL,168,44,dlinear,2.292906088365715
2017-11-05 05:00:00,etth1,HUFL,168,44,dlinear,2.3314235087916666
2017-11-05 06:00:00,etth1,HUFL,168,44,dlinear,2.319848453203565
2017-11-05 07:00:00,etth1,HUFL,168,44,dlinear,2.283907426687249
2017-11-05 08:00:00,etth1,HUFL,168,44,dlinear,2.342901875182492
2017-11-05 09:00:00,etth1,HUFL,168,44,dlinear,2.3313911804280925
2017-11-05 10:00:00,etth1,HUFL,168,44,dlinear,2.34305647484963
2017-11-05 11:00:00,etth1,HUFL,168,44,dlinear,2.354126433621417
2017-11-05 12:00:00,etth1,HUFL,168,44,dlinear,2.3500533427966284
2017-11-05 13:00:00,etth1,HUFL,168,44,dlinear,2.4977435264417034
2017-11-05 14:00:00,etth1,HUFL,168,44,dlinear,2.547046134936616
2017-11-05 15:00:00,etth1,HUFL,168,44,dlinear,2.5171050550100253
2017-11-05 16:00:00,etth1,HUFL,168,44,dlinear,2.4593787854471536
2017-11-05 17:00:00,etth1,HUFL,168,44,dlinear,2.4334885501982533
2017-11-05 18:00:00,etth1,HUFL,168,44,dlinear,2.489634314300198
2017-11-05 19:00:00,etth1,HUFL,168,44,dlinear,2.50605284144673
2017-11-05 20:00:00,etth1,HUFL,168,44,dlinear,2.534001347963483
2017-11-05 21:00:00,etth1,HUFL,168,44,dlinear,2.5142516452736134
2017-11-05 22:00:00,etth1,HUFL,168,44,dlinear,2.4918372041745416
2017-11-05 23:00:00,etth1,HUFL,168,44,dlinear,2.526235598568925
2017-11-06 00:00:00,etth1,HUFL,168,44,dlinear,2.5571259781718783
2017-11-06 01:00:00,etth1,HUFL,168,44,dlinear,2.423234947719682
2017-11-06 02:00:00,etth1,HUFL,168,44,dlinear,2.417220907109292
2017-11-06 03:00:00,etth1,HUFL,168,44,dlinear,2.493312837300336
2017-11-06 04:00:00,etth1,HUFL,168,44,dlinear,2.387505972172699
2017-11-06 05:00:00,etth1,HUFL,168,44,dlinear,2.4168454750874733
2017-11-06 06:00:00,etth1,HUFL,168,44,dlinear,2.394083256051757
2017-11-06 07:00:00,etth1,HUFL,168,44,dlinear,2.289627504612789
2017-11-06 08:00:00,etth1,HUFL,168,44,dlinear,2.315232351352766
2017-11-06 09:00:00,etth1,HUFL,168,44,dlinear,2.4456591319635086
2017-11-06 10:00:00,etth1,HUFL,168,44,dlinear,2.435606733156664
2017-11-06 11:00:00,etth1,HUFL,168,44,dlinear,2.593719373839423
2017-11-06 12:00:00,etth1,HUFL,168,44,dlinear,2.7662120992646884
2017-11-06 13:00:00,etth1,HUFL,168,44,dlinear,2.8709958798592403
2017-11-06 14:00:00,etth1,HUFL,168,44,dlinear,2.919882187957421
2017-11-06 15:00:00,etth1,HUFL,168,44,dlinear,2.923972820543239
2017-11-06 16:00:00,etth1,HUFL,168,44,dlinear,2.907317105897397
2017-11-06 17:00:00,etth1,HUFL,168,44,dlinear,2.7917254679506778
2017-11-06 18:00:00,etth1,HUFL,168,44,dlinear,2.7392755079914686
2017-11-06 19:00:00,etth1,HUFL,168,44,dlinear,2.688562529973534
2017-11-06 20:00:00,etth1,HUFL,168,44,dlinear,2.7336061485368788
2017-11-06 21:00:00,etth1,HUFL,168,44,dlinear,2.8120323741529325
2017-11-06 22:00:00,etth1,HUFL,168,44,dlinear,2.835524056295104
2017-11-06 23:00:00,etth1,HUFL,168,44,dlinear,2.8659350564499357
2017-11-07 00:00:00,etth1,HUFL,168,44,dlinear,2.8720148270333294
2017-11-07 01:00:00,etth1,HUFL,168,44,dlinear,2.8297757801787826
2017-11-07 02:00:00,etth1,HUFL,168,44,dlinear,2.883922447185718
2017-11-07 03:00:00,etth1,HUFL,168,44,dlinear,2.96101069110074
2017-11-07 04:00:00,etth1,HUFL,168,44,dlinear,2.9193653821857253
2017-11-07 05:00:00,etth1,HUFL,168,44,dlinear,2.8355192189004916
2017-11-07 06:00:00,etth1,HUFL,168,44,dlinear,2.8787178497333787
2017-11-07 07:00:00,etth1,HUFL,168,44,dlinear,2.8498058376727364
2017-11-07 08:00:00,etth1,HUFL,168,44,dlinear,3.035333592025768
2017-11-07 09:00:00,etth1,HUFL,168,44,dlinear,2.632209275039842
2017-11-07 10:00:00,etth1,HUFL,168,44,dlinear,2.7416423281558027
2017-11-07 11:00:00,etth1,HUFL,168,44,dlinear,2.8957807145184566
2017-11-07 12:00:00,etth1,HUFL,168,44,dlinear,2.9060402659063014
2017-11-07 13:00:00,etth1,HUFL,168,44,dlinear,2.918704190210875
2017-11-07 14:00:00,etth1,HUFL,168,44,dlinear,2.82952921037008
