origin,dataset,target,horizon,seed,model,abs_error
2017-10-25 05:00:00,etth1,HUFL,168,44,patchtst,2.9591933410769182
2017-10-25 06:00:00,etth1,HUFL,168,44,patchtst,3.0146668400361576
2017-10-25 07:00:00,etth1,HUFL,168,44,patchtst,3.0157133131684644
2017-10-25 08:00:00,etth1,HUFL,168,44,patchtst,2.986764419601978
2017-10-25 09:00:00,etth1,HUFL,168,44,patchtst,2.9988445301260107
2017-10-25 10:00:00,etth1,HUFL,168,44,patchtst,3.1599625605511363
2017-10-25 11:00:00,etth1,HUFL,168,44,patchtst,3.2978883242736545
2017-10-25 12:00:00,etth1,HUFL,168,44,patchtst,3.3721963349790736
2017-10-25 13:00:00,etth1,HUFL,168,44,patchtst,3.398343247758341
2017-10-25 14:00:00,etth1,HUFL,168,44,patchtst,3.318117747812336
2017-10-25 15:00:00,etth1,HUFL,168,44,patchtst,3.193868294129163
2017-10-25 16:00:00,etth1,HUFL,168,44,patchtst,3.0386204989044803
2017-10-25 17:00:00,etth1,HUFL,168,44,patchtst,2.973464503083071
2017-10-25 18:00:00,etth1,HUFL,168,44,patchtst,2.9908482647052272
2017-10-25 19:00:00,etth1,HUFL,168,44,patchtst,3.0418153588219536
2017-10-25 20:00:00,etth1,HUFL,168,44,patchtst,3.047129223014634
2017-10-25 21:00:00,etth1,HUFL,168,44,patchtst,2.890062561009176
2017-10-25 22:00:00,etth1,HUFL,168,44,patchtst,2.97992399248573
2017-10-25 23:00:00,etth1,HUFL,168,44,patchtst,3.0036945032024525
2017-10-26 00:00:00,etth1,HUFL,168,44,patchtst,2.9881408365027187
2017-10-26 01:00:00,etth1,HUFL,168,44,patchtst,3.0389169359785106
2017-10-26 02:00:00,etth1,HUFL,168,44,patchtst,3.0256732880563098
2017-10-26 03:00:00,etth1,HUFL,168,44,patchtst,3.10913894599414
2017-10-26 04:00:00,etth1,HUFL,168,44,patchtst,3.074660873910743
2017-10-26 05:00:00,etth1,HUFL,168,44,patchtst,2.95488425020144
2017-10-26 06:00:00,etth1,HUFL,168,44,patchtst,3.044753685230575
2017-10-26 07:00:00,etth1,HUFL,168,44,patchtst,3.0842381741506832
2017-10-26 08:00:00,etth1,HUFL,168,44,patchtst,2.9733769264711705
2017-10-26 09:00:00,etth1,HUFL,168,44,patchtst,3.176154233538326
2017-10-26 10:00:00,etth1,HUFL,168,44,patchtst,3.1075616621918236
2017-10-26 11:00:00,etth1,HUFL,168,44,patchtst,3.427138090611494
2017-10-26 12:00:00,etth1,HUFL,168,44,patchtst,3.2183925684470998
2017-10-26 13:00:00,etth1,HUFL,168,44,patchtst,3.5910476211945572
2017-10-26 14:00:00,etth1,HUFL,168,44,patchtst,3.5529347640659132
2017-10-26 15:00:00,etth1,HUFL,168,44,patchtst,3.3828960414916454
2017-10-26 16:00:00,etth1,HUFL,168,44,patchtst,3.3186659982778544
2017-10-26 17:00:00,etth1,HUFL,168,44,patchtst,3.2089124308972594
2017-10-26 18:00:00,etth1,HUFL,168,44,patchtst,3.143575176091314
2017-10-26 19:00:00,etth1,HUFL,168,44,patchtst,3.0987320883279987
2017-10-26 20:00:00,etth1,HUFL,168,44,patchtst,3.0336046906849745
2017-10-26 21:00:00,etth1,HUFL,168,44,patchtst,2.9983099647538607
2017-10-26 22:00:00,etth1,HUFL,168,44,patchtst,3.122788141637001
2017-10-26 23:00:00,etth1,HUFL,168,44,patchtst,3.22847780059888
2017-10-27 00:00:00,etth1,HUFL,168,44,patchtst,3.19442753306397
2017-10-27 01:00:00,etth1,HUFL,168,44,patchtst,3.214159597575828
2017-10-27 02:00:00,etth1,HUFL,168,44,patchtst,3.1001206627027393
2017-10-27 03:00:00,etth1,HUFL,168,44,patchtst,3.0484295121335356
2017-10-27 04:00:00,etth1,HUFL,168,44,patchtst,3.0389970797850125
2017-10-27 05:00:00,etth1,HUFL,168,44,patchtst,3.0350411735833793
2017-10-27 06:00:00,etth1,HUFL,168,44,patchtst,3.175048896867468
2017-10-27 07:00:00,etth1,HUFL,168,44,patchtst,3.291562987257813
2017-10-27 08:00:00,etth1,HUFL,168,44,patchtst,3.1874741428465914
2017-10-27 09:00:00,etth1,HUFL,168,44,patchtst,3.0537853504012364
2017-10-27 10:00:00,etth1,HUFL,168,44,patchtst,3.094850119760561
2017-10-27 11:00:00,etth1,HUFL,168,44,patchtst,3.1326914086626
2017-10-27 12:00:00,etth1,HUFL,168,44,patchtst,3.283530166914328
2017-10-27 13:00:00,etth1,HUFL,168,44,patchtst,3.3803745307222735
2017-10-27 14:00:00,etth1,HUFL,168,44,patchtst,3.2623629387216693
2017-10-27 15:00:00,etth1,HUFL,168,44,patchtst,3.210845831826493
2017-10-27 16:00:00,etth1,HUFL,168,44,patchtst,3.168889495754566
2017-10-27 17:00:00,etth1,HUFL,168,44,patchtst,3.1778611522152156
2017-10-27 18:00:00,etth1,HUFL,168,44,patchtst,3.269058597531681
2017-10-27 19:00:00,etth1,HUFL,168,44,patchtst,3.267173846442524
2017-10-27 20:00:00,etth1,HUFL,168,44,patchtst,3.216321145134542
2017-10-27 21:00:00,etth1,HUFL,168,44,patchtst,3.045758778116446
2017-10-27 22:00:00,etth1,HUFL,168,44,patchtst,3.1374652868042268
2017-10-27 23:00:00,etth1,HUFL,168,44,patchtst,3.1706252478631405
2017-10-28 00:00:00,etth1,HUFL,168,44,patchtst,3.1422651831398887
2017-10-28 01:00:00,etth1,HUFL,168,44,patchtst,3.171413086149284
2017-10-28 02:00:00,etth1,HUFL,168,44,patchtst,3.089576287492601
2017-10-28 03:00:00,etth1,HUFL,168,44,patchtst,3.0537423723676675
2017-10-28 04:00:00,etth1,HUFL,168,44,patchtst,3.089440782392831
2017-10-28 05:00:00,etth1,HUFL,168,44,patchtst,2.9879433129519533
2017-10-28 06:00:00,etth1,HUFL,168,44,patchtst,3.171593727881188
2017-10-28 07:00:00,etth1,HUFL,168,44,patchtst,3.178284250117759
2017-10-28 08:00:00,etth1,HUFL,168,44,patchtst,3.0377676830621807
2017-10-28 09:00:00,etth1,HUFL,168,44,patchtst,3.07424727250368
2017-10-28 10:00:00,etth1,HUFL,168,44,patchtst,3.144059570919885
2017-10-28 11:00:00,etth1,HUFL,168,44,patchtst,3.1686434995743826
2017-10-28 12:00:00,etth1,HUFL,168,44,patchtst,3.283483564549595
2017-10-28 13:00:00,etth1,HUFL,168,44,patchtst,3.3184407574639
2017-10-28 14:00:00,etth1,HUFL,168,44,patchtst,3.3704415873283557
2017-10-28 15:00:00,etth1,HUFL,168,44,patchtst,3.2758429069670285
2017-10-28 16:00:00,etth1,HUFL,168,44,patchtst,3.1388469028349473
2017-10-28 17:00:00,etth1,HUFL,168,44,patchtst,3.1217359396285875
2017-10-28 18:00:00,etth1,HUFL,168,44,patchtst,3.121452696171595
2017-10-28 19:00:00,etth1,HUFL,168,44,patchtst,3.1399159390353097
2017-10-28 20:00:00,etth1,HUFL,168,44,patchtst,3.121004766835354
2017-10-28 21:00:00,etth1,HUFL,168,44,patchtst,3.103051455502412
2017-10-28 22:00:00,etth1,HUFL,168,44,patchtst,3.1880159258074974
2017-10-28 23:00:00,etth1,HUFL,168,44,patchtst,3.2694154193185496
2017-10-29 00:00:00,etth1,HUFL,168,44,patchtst,3.2607426365763748
2017-10-29 01:00:00,etth1,HUFL,168,44,patchtst,3.2178149231035076
2017-10-29 02:00:00,etth1,HUFL,168,44,patchtst,3.2080239494758485
2017-10-29 03:00:00,etth1,HUFL,168,44,patchtst,3.167940486195984
2017-10-29 04:00:00,etth1,HUFL,168,44,patchtst,3.166596540891197
2017-10-29 05:00:00,etth1,HUFL,168,44,patchtst,3.076576446205153
2017-10-29 06:00:00,etth1,HUFL,168,44,patchtst,3.169488714135618
2017-10-29 07:00:00,etth1,HUFL,168,44,patchtst,3.1399835838547623
2017-10-29 08:00:00,etth1,HUFL,168,44,patchtst,3.0360879570167825
2017-10-29 09:00:00,etth1,HUFL,168,44,patchtst,3.103529824491345
2017-10-29 10:00:00,etth1,HUFL,168,44,patchtst,3.2184349073808325
2017-10-29 11:00:00,etth1,HUFL,168,44,patchtst,3.304881912471374
2017-10-29 12:00:00,etth1,HUFL,168,44,patchtst,3.3275675549418144
2017-10-29 13:00:00,etth1,HUFL,168,44,patchtst,3.50942845985949
2017-10-29 14:00:00,etth1,HUFL,168,44,patchtst,3.581954408452586
2017-10-29 15:00:00,etth1,HUFL,168,44,patchtst,3.5447518880696043
2017-10-29 16:00:00,etth1,HUFL,168,44,patchtst,3.315650258160416
2017-10-29 17:00:00,etth1,HUFL,168,44,patchtst,3.3176448801594294
2017-10-29 18:00:00,etth1,HUFL,168,44,patchtst,3.2616584701741016
2017-10-29 19:00:00,etth1,HUFL,168,44,patchtst,3.1761217989219555
2017-10-29 20:00:00,etth1,HUFL,168,44,patchtst,3.115060358908223
2017-10-29 21:00:00,etth1,HUFL,168,44,patchtst,3.1266528297339278
2017-10-29 22:00:00,etth1,HUFL,168,44,patchtst,3.2011724214687
2017-10-29 23:00:00,etth1,HUFL,168,44,patchtst,3.3015492299373856
2017-10-30 00:00:00,etth1,HUFL,168,44,patchtst,3.2819102886574103
2017-10-30 01:00:00,etth1,HUFL,168,44,patchtst,3.326249774432606
2017-10-30 02:00:00,etth1,HUFL,168,44,patchtst,3.304033095179135
2017-10-30 03:00:00,etth1,HUFL,168,44,patchtst,3.192452085912314
2017-10-30 04:00:00,etth1,HUFL,168,44,patchtst,3.105016500136986
2017-10-30 05:00:00,etth1,HUFL,168,44,patchtst,3.1877112437970863
2017-10-30 06:00:00,etth1,HUFL,168,44,patchtst,3.2509336607682138
2017-10-30 07:00:00,etth1,HUFL,168,44,patchtst,3.4108242865067204
2017-10-30 08:00:00,etth1,HUFL,168,44,patchtst,3.220160245409402
2017-10-30 09:00:00,etth1,HUFL,168,44,patchtst,3.210842164270292
2017-10-30 10:00:00,etth1,HUFL,168,44,patchtst,3.1605258034340746
2017-10-30 11:00:00,etth1,HUFL,168,44,patchtst,3.050830326493808
2017-10-30 12:00:00,etth1,HUFL,168,44,patchtst,3.24413494884706
2017-10-30 13:00:00,etth1,HUFL,168,44,patchtst,3.376942927470895
2017-10-30 14:00:00,etth1,HUFL,168,44,patchtst,3.5727130665005227
2017-10-30 15:00:00,etth1,HUFL,168,44,patchtst,3.142577834422144
2017-10-30 16:00:00,etth1,HUFL,168,44,patchtst,3.025352820507476
2017-10-30 17:00:00,etth1,HUFL,168,44,patchtst,3.097195511208213
2017-10-30 18:00:00,etth1,HUFL,168,44,patchtst,3.1083255726673515
2017-10-30 19:00:00,etth1,HUFL,168,44,patchtst,3.060405453876617
2017-10-30 20:00:00,etth1,HUFL,168,44,patchtst,3.056738182772488
2017-10-30 21:00:00,etth1,HUFL,168,44,patchtst,2.9829587986127786
2017-10-30 22:00:00,etth1,HUFL,168,44,patchtst,3.0502995328587947
2017-10-30 23:00:00,etth1,HUFL,168,44,patchtst,3.150358621859501
2017-10-31 00:00:00,etth1,HUFL,168,44,patchtst,3.1514837379285683
2017-10-31 01:00:00,etth1,HUFL,168,44,patchtst,3.1662489940839484
2017-10-31 02:00:00,etth1,HUFL,168,44,patchtst,3.0638881245792295
2017-10-31 03:00:00,etth1,HUFL,168,44,patchtst,2.981212409032608
2017-10-31 04:00:00,etth1,HUFL,168,44,patchtst,2.9617434070054958
2017-10-31 05:00:00,etth1,HUFL,168,44,patchtst,3.057737948224835
2017-10-31 06:00:00,etth1,HUFL,168,44,patchtst,3.117550961469369
2017-10-31 07:00:00,etth1,HUFL,168,44,patchtst,3.159730104138328
2017-10-31 08:00:00,etth1,HUFL,168,44,patchtst,3.178986528081956
2017-10-31 09:00:00,etth1,HUFL,168,44,patchtst,3.223167089710299
2017-10-31 10:00:00,etth1,HUFL,168,44,patchtst,3.2362291907119944
2017-10-31 11:00:00,etth1,HUFL,168,44,patchtst,3.2281492754640517
2017-10-31 12:00:00,etth1,HUFL,168,44,patchtst,3.275958846983848
2017-10-31 13:00:00,etth1,HUFL,168,44,patchtst,3.38878796690131
2017-10-31 14:00:00,etth1,HUFL,168,44,patchtst,3.5380227447177166
2017-10-31 15:00:00,etth1,HUFL,168,44,patchtst,3.5989320431196044
2017-10-31 16:00:00,etth1,HUFL,168,44,patchtst,3.5546792292718985
2017-10-31 17:00:00,etth1,HUFL,168,44,patchtst,3.531707530938167
2017-10-31 18:00:00,etth1,HUFL,168,44,patchtst,3.491409506049461
2017-10-31 19:00:00,etth1,HUFL,168,44,patchtst,3.484394687045428
2017-10-31 20:00:00,etth1,HUFL,168,44,patchtst,3.421747381694717
2017-10-31 21:00:00,etth1,HUFL,168,44,patchtst,3.481551760845969
2017-10-31 22:00:00,etth1,HUFL,168,44,patchtst,3.537885570454602
2017-10-31 23:00:00,etth1,HUFL,168,44,patchtst,3.526697197345289
2017-11-01 00:00:00,etth1,HUFL,168,44,patchtst,3.4794163174193633
2017-11-01 01:00:00,etth1,HUFL,168,44,patchtst,3.4679863604482404
2017-11-01 02:00:00,etth1,HUFL,168,44,patchtst,3.3547499827146714
2017-11-01 03:00:00,etth1,HUFL,168,44,patchtst,3.2435696918320978
2017-11-01 04:00:00,etth1,HUFL,168,44,patchtst,3.269089409977666
2017-11-01 05:00:00,etth1,HUFL,168,44,patchtst,3.3388882736948706
2017-11-01 06:00:00,etth1,HUFL,168,44,patchtst,3.584417787046759
2017-11-01 07:00:00,etth1,HUFL,168,44,patchtst,3.3974459429616024
2017-11-01 08:00:00,etth1,HUFL,168,44,patchtst,3.1469718003719462
2017-11-01 09:00:00,etth1,HUFL,168,44,patchtst,2.9193603369050307
2017-11-01 10:00:00,etth1,HUFL,168,44,patchtst,2.819681121986279
2017-11-01 11:00:00,etth1,HUFL,168,44,patchtst,2.7909414390467853
2017-11-01 12:00:00,etth1,HUFL,168,44,patchtst,2.9338714205550676
2017-11-01 13:00:00,etth1,HUFL,168,44,patchtst,3.0024847579414926
2017-11-01 14:00:00,etth1,HUFL,168,44,patchtst,2.970987396155595
2017-11-01 15:00:00,etth1,HUFL,168,44,patchtst,2.8021483032291368
2017-11-01 16:00:00,etth1,HUFL,168,44,patchtst,2.6850294228138436
2017-11-01 17:00:00,etth1,HUFL,168,44,patchtst,2.6833933831149266
2017-11-01 18:00:00,etth1,HUFL,168,44,patchtst,2.6409734830070892
2017-11-01 19:00:00,etth1,HUFL,168,44,patchtst,2.581920197280027
2017-11-01 20:00:00,etth1,HUFL,168,44,patchtst,2.5895757243544004
2017-11-01 21:00:00,etth1,HUFL,168,44,patchtst,2.540760662459679
2017-11-01 22:00:00,etth1,HUFL,168,44,patchtst,2.4844706200080644
2017-11-01 23:00:00,etth1,HUFL,168,44,patchtst,2.4817519271618895
2017-11-02 00:00:00,etth1,HUFL,168,44,patchtst,2.5105765978009478
2017-11-02 01:00:00,etth1,HUFL,168,44,patchtst,2.5940701763296836
2017-11-02 02:00:00,etth1,HUFL,168,44,patchtst,2.5540066480747536
2017-11-02 03:00:00,etth1,HUFL,168,44,patchtst,2.452314988805201
2017-11-02 04:00:00,etth1,HUFL,168,44,patchtst,2.466138201139691
2017-11-02 05:00:00,etth1,HUFL,168,44,patchtst,2.4610287422657557
2017-11-02 06:00:00,etth1,HUFL,168,44,patchtst,2.4116365546302347
2017-11-02 07:00:00,etth1,HUFL,168,44,patchtst,2.4589009506312984
2017-11-02 08:00:00,etth1,HUFL,168,44,patchtst,2.4550565330448513
2017-11-02 09:00:00,etth1,HUFL,168,44,patchtst,2.507019594396517
2017-11-02 10:00:00,etth1,HUFL,168,44,patchtst,2.5334988195554304
2017-11-02 11:00:00,etth1,HUFL,168,44,patchtst,2.615414075389983
2017-11-02 12:00:00,etth1,HUFL,168,44,patchtst,2.542210027090414
2017-11-02 13:00:00,etth1,HUFL,168,44,patchtst,2.6670043075664034
2017-11-02 14:00:00,etth1,HUFL,168,44,patchtst,2.6404608864170056
2017-11-02 15:00:00,etth1,HUFL,168,44,patchtst,2.4959078506232655
2017-11-02 16:00:00,etth1,HUFL,168,44,patchtst,2.3859383002582946
2017-11-02 17:00:00,etth1,HUFL,168,44,patchtst,2.295048017584302
2017-11-02 18:00:00,etth1,HUFL,168,44,patchtst,2.3166727040814474
2017-11-02 19:00:00,etth1,HUFL,168,44,patchtst,2.365117191408809
2017-11-02 20:00:00,etth1,HUFL,168,44,patchtst,2.414142977098799
2017-11-02 21:00:00,etth1,HUFL,168,44,patchtst,2.5280376542396654
2017-11-02 22:00:00,etth1,HUFL,168,44,patchtst,2.4239891119494197
2017-11-02 23:00:00,etth1,HUFL,168,44,patchtst,2.488075056976745
2017-11-03 00:00:00,etth1,HUFL,168,44,patchtst,2.3914599586559424
2017-11-03 01:00:00,etth1,HUFL,168,44,patchtst,2.3833721349596013
2017-11-03 02:00:00,etth1,HUFL,168,44,patchtst,2.3549118111758287
2017-11-03 03:00:00,etth1,HUFL,168,44,patchtst,2.301471086238697
2017-11-03 04:00:00,etth1,HUFL,168,44,patchtst,2.301246133665676
2017-11-03 05:00:00,etth1,HUFL,168,44,patchtst,2.3837768527410956
2017-11-03 06:00:00,etth1,HUFL,168,44,patchtst,2.322292587049122
2017-11-03 07:00:00,etth1,HUFL,168,44,patchtst,2.2668618631780038
2017-11-03 08:00:00,etth1,HUFL,168,44,patchtst,2.1890796500581886
2017-11-03 09:00:00,etth1,HUFL,168,44,patchtst,2.3264523635427414
2017-11-03 10:00:00,etth1,HUFL,168,44,patchtst,2.419805446465574
2017-11-03 11:00:00,etth1,HUFL,168,44,patchtst,2.423866832446455
2017-11-03 12:00:00,etth1,HUFL,168,44,patchtst,2.5390296244365933
2017-11-03 13:00:00,etth1,HUFL,168,44,patchtst,2.68211309330255
2017-11-03 14:00:00,etth1,HUFL,168,44,patchtst,2.6223084287918974
2017-11-03 15:00:00,etth1,HUFL,168,44,patchtst,2.638135787953326
2017-11-03 16:00:00,etth1,HUFL,168,44,patchtst,2.59813733693316
2017-11-03 17:00:00,etth1,HUFL,168,44,patchtst,2.576646442752382
2017-11-03 18:00:00,etth1,HUFL,168,44,patchtst,2.490112692791356
2017-11-03 19:00:00,etth1,HUFL,168,44,patchtst,2.470555246049346
2017-11-03 20:00:00,etth1,HUFL,168,44,patchtst,2.564344903072955
2017-11-03 21:00:00,etth1,HUFL,168,44,patchtst,2.6278913394194903
2017-11-03 22:00:00,etth1,HUFL,168,44,patchtst,2.5623565578494705
2017-11-03 23:00:00,etth1,HUFL,168,44,patchtst,2.598277172809259
2017-11-04 00:00:00,etth1,HUFL,168,44,patchtst,2.5585605184564537
2017-11-04 01:00:00,etth1,HUFL,168,44,patchtst,2.62665426227471
2017-11-04 02:00:00,etth1,HUFL,168,44,patchtst,2.612158245741306
2017-11-04 03:00:00,etth1,HUFL,168,44,patchtst,2.4667826402318607
2017-11-04 04:00:00,etth1,HUFL,168,44,patchtst,2.5219688103284628
2017-11-04 05:00:00,etth1,HUFL,168,44,patchtst,2.5427285626743723
2017-11-04 06:00:00,etth1,HUFL,168,44,patchtst,2.4758573364402263
2017-11-04 07:00:00,etth1,HUFL,168,44,patchtst,2.547295072101746
2017-11-04 08:00:00,etth1,HUFL,168,44,patchtst,2.3678555604457334
2017-11-04 09:00:00,etth1,HUFL,168,44,patchtst,2.3811827296718953
2017-11-04 10:00:00,etth1,HUFL,168,44,patchtst,2.424915906207163
2017-11-04 11:00:00,etth1,HUFL,168,44,patchtst,2.3753371323269667
2017-11-04 12:00:00,etth1,HUFL,168,44,patchtst,2.3595438863237286
2017-11-04 13:00:00,etth1,HUFL,168,44,patchtst,2.46093223712524
2017-11-04 14:00:00,etth1,HUFL,168,44,patchtst,2.447282821279405
2017-11-04 15:00:00,etth1,HUFL,168,44,patchtst,2.394064298175517
2017-11-04 16:00:00,etth1,HUFL,168,44,patchtst,2.3616693003176814
2017-11-04 17:00:00,etth1,HUFL,168,44,patchtst,2.371824147599565
2017-11-04 18:00:00,etth1,HUFL,168,44,patchtst,2.452757338415469
2017-11-04 19:00:00,etth1,HUFL,168,44,patchtst,2.4281107507091266
2017-11-04 20:00:00,etth1,HUFL,168,44,patchtst,2.5636213931276166
2017-11-04 21:00:00,etth1,HUFL,168,44,patchtst,2.4597816681091302
2017-11-04 22:00:00,etth1,HUFL,168,44,patchtst,2.346128250521176
2017-11-04 23:00:00,etth1,HUFL,168,44,patchtst,2.3937121356585456
2017-11-05 00:00:00,etth1,HUFL,168,44,patchtst,2.308047922966805
2017-11-05 01:00:00,etth1,HUFL,168,44,patchtst,2.3028597110737303
2017-11-05 02:00:00,etth1,HUFL,168,44,patchtst,2.3353536005791202
2017-11-05 03:00:00,etth1,HUFL,168,44,patchtst,2.320858465301293
2017-11-05 04:00:00,etth1,HUFL,168,44,patchtst,2.403827792610028
2017-11-05 05:00:00,etth1,HUFL,168,44,patchtst,2.4059536336893115
2017-11-05 06:00:00,etth1,HUFL,168,44,patchtst,2.3779970114839166
2017-11-05 07:00:00,etth1,HUFL,168,44,patchtst,2.459237977751714
2017-11-05 08:00:00,etth1,HUFL,168,44,patchtst,2.3166489975632296
2017-11-05 09:00:00,etth1,HUFL,168,44,patchtst,2.3600332939168576
2017-11-05 10:00:00,etth1,HUFL,168,44,patchtst,2.322314921735477
2017-11-05 11:00:00,etth1,HUFL,168,44,patchtst,2.3587409763243845
2017-11-05 12:00:00,etth1,HUFL,168,44,patchtst,2.4674458085457323
2017-11-05 13:00:00,etth1,HUFL,168,44,patchtst,2.3596925243058626
2017-11-05 14:00:00,etth1,HUFL,168,44,patchtst,2.270777729289135
2017-11-05 15:00:00,etth1,HUFL,168,44,patchtst,2.5212172160797204
2017-11-05 16:00:00,etth1,HUFL,168,44,patchtst,2.4554789161892683
2017-11-05 17:00:00,etth1,HUFL,168,44,patchtst,2.450498589027997
2017-11-05 18:00:00,etth1,HUFL,168,44,patchtst,2.4999734532269766
2017-11-05 19:00:00,etth1,HUFL,168,44,patchtst,2.5744030776956968
2017-11-05 20:00:00,etth1,HUFL,168,44,patchtst,2.7437338319436178
2017-11-05 21:00:00,etth1,HUFL,168,44,patchtst,2.71609255608772
2017-11-05 22:00:00,etth1,HUFL,168,44,patchtst,2.6922339004197418
2017-11-05 23:00:00,etth1,HUFL,168,44,patchtst,2.660563396359958
2017-11-06 00:00:00,etth1,HUFL,168,44,patchtst,2.464581813684681
2017-11-06 01:00:00,etth1,HUFL,168,44,patchtst,2.499120078997088
2017-11-06 02:00:00,etth1,HUFL,168,44,patchtst,2.500593191376826
2017-11-06 03:00:00,etth1,HUFL,168,44,patchtst,2.5697298968333717
2017-11-06 04:00:00,etth1,HUFL,168,44,patchtst,2.683341771890441
2017-11-06 05:00:00,etth1,HUFL,168,44,patchtst,2.5424395400475155
2017-11-06 06:00:00,etth1,HUFL,168,44,patchtst,2.4849576030438696
2017-11-06 07:00:00,etth1,HUFL,168,44,patchtst,2.4717017938647166
2017-11-06 08:00:00,etth1,HUFL,168,44,patchtst,2.4237140746450727
2017-11-06 09:00:00,etth1,HUFL,168,44,patchtst,2.6866763836111422
2017-11-06 10:00:00,etth1,HUFL,168,44,patchtst,2.7921626616621302
2017-11-06 11:00:00,etth1,HUFL,168,44,patchtst,2.9781455576532534
2017-11-06 12:00:00,etth1,HUFL,168,44,patchtst,3.122714321694126
2017-11-06 13:00:00,etth1,HUFL,168,44,patchtst,3.0569012832138664
2017-11-06 14:00:00,etth1,HUFL,168,44,patchtst,3.0761716706411977
2017-11-06 15:00:00,etth1,HUFL,168,44,patchtst,3.114256555258021
2017-11-06 16:00:00,etth1,HUFL,168,44,patchtst,2.8894143751153414
2017-11-06 17:00:00,etth1,HUFL,168,44,patchtst,2.945265928036823
2017-11-06 18:00:00,etth1,HUFL,168,44,patchtst,3.096928623757848
2017-11-06 19:00:00,etth1,HUFL,168,44,patchtst,3.202542682613695
2017-11-06 20:00:00,etth1,HUFL,168,44,patchtst,3.4263564923257905
2017-11-06 21:00:00,etth1,HUFL,168,44,patchtst,3.318513172628544
2017-11-06 22:00:00,etth1,HUFL,168,44,patchtst,3.17516540648025
2017-11-06 23:00:00,etth1,HUFL,168,44,patchtst,3.1226623238876035
2017-11-07 00:00:00,etth1,HUFL,168,44,patchtst,3.0578091349041188
2017-11-07 01:00:00,etth1,HUFL,168,44,patchtst,3.0952519974690875
2017-11-07 02:00:00,etth1,HUFL,168,44,patchtst,3.080071616283788
2017-11-07 03:00:00,etth1,HUFL,168,44,patchtst,3.1924260319404643
2017-11-07 04:00:00,etth1,HUFL,168,44,patchtst,3.3757019546043536
2017-11-07 05:00:00,etth1,HUFL,168,44,patchtst,3.249206687727699
2017-11-07 06:00:00,etth1,HUFL,168,44,patchtst,3.036748620777754
2017-11-07 07:00:00,etth1,HUFL,168,44,patchtst,3.0024689055853533
2017-11-07 08:00:00,etth1,HUFL,168,44,patchtst,3.1744963067812724
2017-11-07 09:00:00,etth1,HUFL,168,44,patchtst,2.7821612172366046
2017-11-07 10:00:00,etth1,HUFL,168,44,patchtst,2.9050143376412403
2017-11-07 11:00:00,etth1,HUFL,168,44,patchtst,3.1246989988939307
2017-11-07 12:00:00,etth1,HUFL,168,44,patchtst,3.5179490922331675
2017-11-07 13:00:00,etth1,HUFL,168,44,patchtst,3.35309990844134
2017-11-07 14:00:00,etth1,HUFL,168,44,patchtst,3.1810283828391306
