origin,dataset,target,horizon,seed,model,abs_error
2017-10-28 18:00:00,etth1,HUFL,24,45,dlinear,2.9746315424771574
2017-10-28 19:00:00,etth1,HUFL,24,45,dlinear,2.9696046557531335
2017-10-28 20:00:00,etth1,HUFL,24,45,dlinear,3.1157239183459624
2017-10-28 21:00:00,etth1,HUFL,24,45,dlinear,3.2582465794153563
2017-10-28 22:00:00,etth1,HUFL,24,45,dlinear,3.2825873400160845
2017-10-28 23:00:00,etth1,HUFL,24,45,dlinear,3.31535295708801
2017-10-29 00:00:00,etth1,HUFL,24,45,dlinear,3.492464099420592
2017-10-29 01:00:00,etth1,HUFL,24,45,dlinear,3.418737850823765
2017-10-29 02:00:00,etth1,HUFL,24,45,dlinear,3.830241356692428
2017-10-29 03:00:00,etth1,HUFL,24,45,dlinear,3.6903987187054583
2017-10-29 04:00:00,etth1,HUFL,24,45,dlinear,3.5549322194249062
2017-10-29 05:00:00,etth1,HUFL,24,45,dlinear,3.7127143722594815
2017-10-29 06:00:00,etth1,HUFL,24,45,dlinear,3.45250908133538
2017-10-29 07:00:00,etth1,HUFL,24,45,dlinear,3.3127371817911744
2017-10-29 08:00:00,etth1,HUFL,24,45,dlinear,3.1323518262099905
2017-10-29 09:00:00,etth1,HUFL,24,45,dlinear,3.140182620425095
2017-10-29 10:00:00,etth1,HUFL,24,45,dlinear,3.678049393991184
2017-10-29 11:00:00,etth1,HUFL,24,45,dlinear,4.607812383673557
2017-10-29 12:00:00,etth1,HUFL,24,45,dlinear,3.6524182415366924
2017-10-29 13:00:00,etth1,HUFL,24,45,dlinear,3.155969481230569
2017-10-29 14:00:00,etth1,HUFL,24,45,dlinear,3.130578621216196
2017-10-29 15:00:00,etth1,HUFL,24,45,dlinear,3.6242317667678647
2017-10-29 16:00:00,etth1,HUFL,24,45,dlinear,3.193613018377988
2017-10-29 17:00:00,etth1,HUFL,24,45,dlinear,3.1170970952051995
2017-10-29 18:00:00,etth1,HUFL,24,45,dlinear,3.237478944185259
2017-10-29 19:00:00,etth1,HUFL,24,45,dlinear,3.2131161862417685
2017-10-29 20:00:00,etth1,HUFL,24,45,dlinear,2.9901736776511663
2017-10-29 21:00:00,etth1,HUFL,24,45,dlinear,2.8467713027589236
2017-10-29 22:00:00,etth1,HUFL,24,45,dlinear,2.7890904418877853
2017-10-29 23:00:00,etth1,HUFL,24,45,dlinear,2.6040078796440516
2017-10-30 00:00:00,etth1,HUFL,24,45,dlinear,2.676017797753873
2017-10-30 01:00:00,etth1,HUFL,24,45,dlinear,2.824626547238742
2017-10-30 02:00:00,etth1,HUFL,24,45,dlinear,2.8834926398156617
2017-10-30 03:00:00,etth1,HUFL,24,45,dlinear,2.7800194122706228
2017-10-30 04:00:00,etth1,HUFL,24,45,dlinear,2.691416005977066
2017-10-30 05:00:00,etth1,HUFL,24,45,dlinear,2.5415620155112593
2017-10-30 06:00:00,etth1,HUFL,24,45,dlinear,2.533780802296135
2017-10-30 07:00:00,etth1,HUFL,24,45,dlinear,2.7211636003503674
2017-10-30 08:00:00,etth1,HUFL,24,45,dlinear,2.5252326033251458
2017-10-30 09:00:00,etth1,HUFL,24,45,dlinear,2.6287049426836013
2017-10-30 10:00:00,etth1,HUFL,24,45,dlinear,3.1103525415771482
2017-10-30 11:00:00,etth1,HUFL,24,45,dlinear,4.102100697511108
2017-10-30 12:00:00,etth1,HUFL,24,45,dlinear,4.596368300247845
2017-10-30 13:00:00,etth1,HUFL,24,45,dlinear,5.72920094023317
2017-10-30 14:00:00,etth1,HUFL,24,45,dlinear,6.9364178104695995
2017-10-30 15:00:00,etth1,HUFL,24,45,dlinear,7.075572808733971
2017-10-30 16:00:00,etth1,HUFL,24,45,dlinear,7.119945787979911
2017-10-30 17:00:00,etth1,HUFL,24,45,dlinear,7.543077812153353
2017-10-30 18:00:00,etth1,HUFL,24,45,dlinear,7.345809856693481
2017-10-30 19:00:00,etth1,HUFL,24,45,dlinear,7.591647078536337
2017-10-30 20:00:00,etth1,HUFL,24,45,dlinear,7.841933168482568
2017-10-30 21:00:00,etth1,HUFL,24,45,dlinear,7.376214223282903
2017-10-30 22:00:00,etth1,HUFL,24,45,dlinear,7.335734719115536
2017-10-30 23:00:00,etth1,HUFL,24,45,dlinear,7.279973838428719
2017-10-31 00:00:00,etth1,HUFL,24,45,dlinear,7.206685949943403
2017-10-31 01:00:00,etth1,HUFL,24,45,dlinear,7.1920981476763695
2017-10-31 02:00:00,etth1,HUFL,24,45,dlinear,6.874226788534133
2017-10-31 03:00:00,etth1,HUFL,24,45,dlinear,7.1129640341738165
2017-10-31 04:00:00,etth1,HUFL,24,45,dlinear,7.027348907787492
2017-10-31 05:00:00,etth1,HUFL,24,45,dlinear,7.1400583578998535
2017-10-31 06:00:00,etth1,HUFL,24,45,dlinear,7.2224051849610165
2017-10-31 07:00:00,etth1,HUFL,24,45,dlinear,7.1481662956082035
2017-10-31 08:00:00,etth1,HUFL,24,45,dlinear,6.036776284690634
2017-10-31 09:00:00,etth1,HUFL,24,45,dlinear,4.891136303661887
2017-10-31 10:00:00,etth1,HUFL,24,45,dlinear,4.311127197938657
2017-10-31 11:00:00,etth1,HUFL,24,45,dlinear,4.028460026299083
2017-10-31 12:00:00,etth1,HUFL,24,45,dlinear,3.727494952574651
2017-10-31 13:00:00,etth1,HUFL,24,45,dlinear,4.480025264303394
2017-10-31 14:00:00,etth1,HUFL,24,45,dlinear,4.997641469764357
2017-10-31 15:00:00,etth1,HUFL,24,45,dlinear,5.587931069440143
2017-10-31 16:00:00,etth1,HUFL,24,45,dlinear,5.3793647170944014
2017-10-31 17:00:00,etth1,HUFL,24,45,dlinear,5.243823108724755
2017-10-31 18:00:00,etth1,HUFL,24,45,dlinear,5.333901973448516
2017-10-31 19:00:00,etth1,HUFL,24,45,dlinear,5.018769943651183
2017-10-31 20:00:00,etth1,HUFL,24,45,dlinear,5.028320113613829
2017-10-31 21:00:00,etth1,HUFL,24,45,dlinear,5.275202201870871
2017-10-31 22:00:00,etth1,HUFL,24,45,dlinear,5.4732264427558555
2017-10-31 23:00:00,etth1,HUFL,24,45,dlinear,5.297351062519305
2017-11-01 00:00:00,etth1,HUFL,24,45,dlinear,5.409230367571382
2017-11-01 01:00:00,etth1,HUFL,24,45,dlinear,5.737490404851353
2017-11-01 02:00:00,etth1,HUFL,24,45,dlinear,5.455666683418603
2017-11-01 03:00:00,etth1,HUFL,24,45,dlinear,5.653610065284199
2017-11-01 04:00:00,etth1,HUFL,24,45,dlinear,5.571286107165833
2017-11-01 05:00:00,etth1,HUFL,24,45,dlinear,5.490324106343238
2017-11-01 06:00:00,etth1,HUFL,24,45,dlinear,5.616948760686431
2017-11-01 07:00:00,etth1,HUFL,24,45,dlinear,5.361231195898694
2017-11-01 08:00:00,etth1,HUFL,24,45,dlinear,4.740013700105833
2017-11-01 09:00:00,etth1,HUFL,24,45,dlinear,3.351988358608352
2017-11-01 10:00:00,etth1,HUFL,24,45,dlinear,2.922888534173021
2017-11-01 11:00:00,etth1,HUFL,24,45,dlinear,2.3103463208431636
2017-11-01 12:00:00,etth1,HUFL,24,45,dlinear,2.4379825670119053
2017-11-01 13:00:00,etth1,HUFL,24,45,dlinear,2.6914599469308196
2017-11-01 14:00:00,etth1,HUFL,24,45,dlinear,2.9633457579685145
2017-11-01 15:00:00,etth1,HUFL,24,45,dlinear,3.371976352504923
2017-11-01 16:00:00,etth1,HUFL,24,45,dlinear,3.2140401465609965
2017-11-01 17:00:00,etth1,HUFL,24,45,dlinear,3.322550271253632
2017-11-01 18:00:00,etth1,HUFL,24,45,dlinear,3.459549954052555
2017-11-01 19:00:00,etth1,HUFL,24,45,dlinear,3.2120684386253697
2017-11-01 20:00:00,etth1,HUFL,24,45,dlinear,3.1664023409374615
2017-11-01 21:00:00,etth1,HUFL,24,45,dlinear,3.212116455274957
2017-11-01 22:00:00,etth1,HUFL,24,45,dlinear,3.0796622001362137
2017-11-01 23:00:00,etth1,HUFL,24,45,dlinear,2.715875257475273
2017-11-02 00:00:00,etth1,HUFL,24,45,dlinear,2.7344971949333257
2017-11-02 01:00:00,etth1,HUFL,24,45,dlinear,2.8699409247721643
2017-11-02 02:00:00,etth1,HUFL,24,45,dlinear,2.750862058330051
2017-11-02 03:00:00,etth1,HUFL,24,45,dlinear,2.640141310148985
2017-11-02 04:00:00,etth1,HUFL,24,45,dlinear,2.5844988083087035
2017-11-02 05:00:00,etth1,HUFL,24,45,dlinear,2.4506221589129757
2017-11-02 06:00:00,etth1,HUFL,24,45,dlinear,2.624791610288854
2017-11-02 07:00:00,etth1,HUFL,24,45,dlinear,2.5322081648268173
2017-11-02 08:00:00,etth1,HUFL,24,45,dlinear,2.3664917349186436
2017-11-02 09:00:00,etth1,HUFL,24,45,dlinear,2.0642703650873373
2017-11-02 10:00:00,etth1,HUFL,24,45,dlinear,1.808098716668228
2017-11-02 11:00:00,etth1,HUFL,24,45,dlinear,1.795307363210539
2017-11-02 12:00:00,etth1,HUFL,24,45,dlinear,1.9440522188214377
2017-11-02 13:00:00,etth1,HUFL,24,45,dlinear,2.215576049065659
2017-11-02 14:00:00,etth1,HUFL,24,45,dlinear,2.984914058418712
2017-11-02 15:00:00,etth1,HUFL,24,45,dlinear,3.1851233307410016
2017-11-02 16:00:00,etth1,HUFL,24,45,dlinear,3.080795601206811
2017-11-02 17:00:00,etth1,HUFL,24,45,dlinear,3.121664970410256
2017-11-02 18:00:00,etth1,HUFL,24,45,dlinear,3.145476911190434
2017-11-02 19:00:00,etth1,HUFL,24,45,dlinear,3.171011369773035
2017-11-02 20:00:00,etth1,HUFL,24,45,dlinear,3.1617075072607164
2017-11-02 21:00:00,etth1,HUFL,24,45,dlinear,3.4147189558985573
2017-11-02 22:00:00,etth1,HUFL,24,45,dlinear,2.73734386785498
2017-11-02 23:00:00,etth1,HUFL,24,45,dlinear,2.832311127152605
2017-11-03 00:00:00,etth1,HUFL,24,45,dlinear,2.8631959529799396
2017-11-03 01:00:00,etth1,HUFL,24,45,dlinear,2.7682508087527204
2017-11-03 02:00:00,etth1,HUFL,24,45,dlinear,3.0480836707244516
2017-11-03 03:00:00,etth1,HUFL,24,45,dlinear,2.9409737615039924
2017-11-03 04:00:00,etth1,HUFL,24,45,dlinear,2.9738826423950946
2017-11-03 05:00:00,etth1,HUFL,24,45,dlinear,3.140593074219751
2017-11-03 06:00:00,etth1,HUFL,24,45,dlinear,2.8469904833746877
2017-11-03 07:00:00,etth1,HUFL,24,45,dlinear,2.46879332731804
2017-11-03 08:00:00,etth1,HUFL,24,45,dlinear,2.189583370576569
2017-11-03 09:00:00,etth1,HUFL,24,45,dlinear,2.4718309610506086
2017-11-03 10:00:00,etth1,HUFL,24,45,dlinear,2.5757458481298845
2017-11-03 11:00:00,etth1,HUFL,24,45,dlinear,2.6965957403484295
2017-11-03 12:00:00,etth1,HUFL,24,45,dlinear,2.7522621976483843
2017-11-03 13:00:00,etth1,HUFL,24,45,dlinear,2.900896756474001
2017-11-03 14:00:00,etth1,HUFL,24,45,dlinear,3.4506307001301777
2017-11-03 15:00:00,etth1,HUFL,24,45,dlinear,3.711132775118625
2017-11-03 16:00:00,etth1,HUFL,24,45,dlinear,3.59933207303798
2017-11-03 17:00:00,etth1,HUFL,24,45,dlinear,3.36408918871191
2017-11-03 18:00:00,etth1,HUFL,24,45,dlinear,3.1316577491277755
2017-11-03 19:00:00,etth1,HUFL,24,45,dlinear,3.0517864016669947
2017-11-03 20:00:00,etth1,HUFL,24,45,dlinear,3.010293273306915
2017-11-03 21:00:00,etth1,HUFL,24,45,dlinear,3.1398919942708274
2017-11-03 22:00:00,etth1,HUFL,24,45,dlinear,2.9465915799014684
2017-11-03 23:00:00,etth1,HUFL,24,45,dlinear,3.143672211783798
2017-11-04 00:00:00,etth1,HUFL,24,45,dlinear,3.0622230860390105
2017-11-04 01:00:00,etth1,HUFL,24,45,dlinear,3.09232475845322
2017-11-04 02:00:00,etth1,HUFL,24,45,dlinear,2.825113467419507
2017-11-04 03:00:00,etth1,HUFL,24,45,dlinear,2.675049611486552
2017-11-04 04:00:00,etth1,HUFL,24,45,dlinear,2.7006519572063894
2017-11-04 05:00:00,etth1,HUFL,24,45,dlinear,2.7718764487238476
2017-11-04 06:00:00,etth1,HUFL,24,45,dlinear,2.7485350273221028
2017-11-04 07:00:00,etth1,HUFL,24,45,dlinear,2.7731342260890863
2017-11-04 08:00:00,etth1,HUFL,24,45,dlinear,2.3973866856786596
2017-11-04 09:00:00,etth1,HUFL,24,45,dlinear,2.2092130670667145
2017-11-04 10:00:00,etth1,HUFL,24,45,dlinear,2.1011311961111807
2017-11-04 11:00:00,etth1,HUFL,24,45,dlinear,2.130927228105395
2017-11-04 12:00:00,etth1,HUFL,24,45,dlinear,2.269125042822253
2017-11-04 13:00:00,etth1,HUFL,24,45,dlinear,2.762074173146989
2017-11-04 14:00:00,etth1,HUFL,24,45,dlinear,3.1105252425773036
2017-11-04 15:00:00,etth1,HUFL,24,45,dlinear,3.1640603630871134
2017-11-04 16:00:00,etth1,HUFL,24,45,dlinear,2.878705603331978
2017-11-04 17:00:00,etth1,HUFL,24,45,dlinear,2.737614232411325
2017-11-04 18:00:00,etth1,HUFL,24,45,dlinear,2.7874826136576067
2017-11-04 19:00:00,etth1,HUFL,24,45,dlinear,2.6329984348620084
2017-11-04 20:00:00,etth1,HUFL,24,45,dlinear,2.8822723152320013
2017-11-04 21:00:00,etth1,HUFL,24,45,dlinear,2.5533268287287547
2017-11-04 22:00:00,etth1,HUFL,24,45,dlinear,2.6224089250500797
2017-11-04 23:00:00,etth1,HUFL,24,45,dlinear,2.627436676554264
2017-11-05 00:00:00,etth1,HUFL,24,45,dlinear,2.359171088853548
2017-11-05 01:00:00,etth1,HUFL,24,45,dlinear,2.593252482253041
2017-11-05 02:00:00,etth1,HUFL,24,45,dlinear,2.5307611257983504
2017-11-05 03:00:00,etth1,HUFL,24,45,dlinear,2.4913713339564576
2017-11-05 04:00:00,etth1,HUFL,24,45,dlinear,2.534708229719082
2017-11-05 05:00:00,etth1,HUFL,24,45,dlinear,2.6042372763532917
2017-11-05 06:00:00,etth1,HUFL,24,45,dlinear,2.7668999935088876
2017-11-05 07:00:00,etth1,HUFL,24,45,dlinear,2.89547062780696
2017-11-05 08:00:00,etth1,HUFL,24,45,dlinear,2.3330724114057984
2017-11-05 09:00:00,etth1,HUFL,24,45,dlinear,2.058246700470268
2017-11-05 10:00:00,etth1,HUFL,24,45,dlinear,1.8163908910430127
2017-11-05 11:00:00,etth1,HUFL,24,45,dlinear,1.8993641259440928
2017-11-05 12:00:00,etth1,HUFL,24,45,dlinear,1.8339909471509401
2017-11-05 13:00:00,etth1,HUFL,24,45,dlinear,2.0407784074357136
2017-11-05 14:00:00,etth1,HUFL,24,45,dlinear,2.230666562481298
2017-11-05 15:00:00,etth1,HUFL,24,45,dlinear,2.1179227365767397
2017-11-05 16:00:00,etth1,HUFL,24,45,dlinear,2.0115645438289005
2017-11-05 17:00:00,etth1,HUFL,24,45,dlinear,1.9073933410402433
2017-11-05 18:00:00,etth1,HUFL,24,45,dlinear,1.8916474710723854
2017-11-05 19:00:00,etth1,HUFL,24,45,dlinear,1.944947276386598
2017-11-05 20:00:00,etth1,HUFL,24,45,dlinear,2.1515620098095423
2017-11-05 21:00:00,etth1,HUFL,24,45,dlinear,2.0584941922963
2017-11-05 22:00:00,etth1,HUFL,24,45,dlinear,1.8502294751532122
2017-11-05 23:00:00,etth1,HUFL,24,45,dlinear,1.852750010719235
2017-11-06 00:00:00,etth1,HUFL,24,45,dlinear,1.9144599671639788
2017-11-06 01:00:00,etth1,HUFL,24,45,dlinear,1.562414397070097
2017-11-06 02:00:00,etth1,HUFL,24,45,dlinear,1.4061371001685723
2017-11-06 03:00:00,etth1,HUFL,24,45,dlinear,1.56699047367315
2017-11-06 04:00:00,etth1,HUFL,24,45,dlinear,1.4754300851712037
2017-11-06 05:00:00,etth1,HUFL,24,45,dlinear,1.4548898336898581
2017-11-06 06:00:00,etth1,HUFL,24,45,dlinear,1.4213853924147906
2017-11-06 07:00:00,etth1,HUFL,24,45,dlinear,1.5092140775603895
2017-11-06 08:00:00,etth1,HUFL,24,45,dlinear,1.4785954374144332
2017-11-06 09:00:00,etth1,HUFL,24,45,dlinear,1.8357043687279184
2017-11-06 10:00:00,etth1,HUFL,24,45,dlinear,2.4900613776337113
2017-11-06 11:00:00,etth1,HUFL,24,45,dlinear,2.819159080212335
2017-11-06 12:00:00,etth1,HUFL,24,45,dlinear,3.7854115746169406
2017-11-06 13:00:00,etth1,HUFL,24,45,dlinear,3.988513484675741
2017-11-06 14:00:00,etth1,HUFL,24,45,dlinear,4.239241084469655
2017-11-06 15:00:00,etth1,HUFL,24,45,dlinear,4.334232833511763
2017-11-06 16:00:00,etth1,HUFL,24,45,dlinear,4.355414140076523
2017-11-06 17:00:00,etth1,HUFL,24,45,dlinear,4.023704105106742
2017-11-06 18:00:00,etth1,HUFL,24,45,dlinear,4.10416308042058
2017-11-06 19:00:00,etth1,HUFL,24,45,dlinear,4.153730126008461
2017-11-06 20:00:00,etth1,HUFL,24,45,dlinear,4.028158838813726
2017-11-06 21:00:00,etth1,HUFL,24,45,dlinear,3.9802497228916587
2017-11-06 22:00:00,etth1,HUFL,24,45,dlinear,3.797449829308256
2017-11-06 23:00:00,etth1,HUFL,24,45,dlinear,3.930188952776028
2017-11-07 00:00:00,etth1,HUFL,24,45,dlinear,3.897244318368664
2017-11-07 01:00:00,etth1,HUFL,24,45,dlinear,3.89448640998709
2017-11-07 02:00:00,etth1,HUFL,24,45,dlinear,3.924706147193293
2017-11-07 03:00:00,etth1,HUFL,24,45,dlinear,4.136265232077678
2017-11-07 04:00:00,etth1,HUFL,24,45,dlinear,4.230349694733423
2017-11-07 05:00:00,etth1,HUFL,24,45,dlinear,4.34414900099388
2017-11-07 06:00:00,etth1,HUFL,24,45,dlinear,4.369472992213265
2017-11-07 07:00:00,etth1,HUFL,24,45,dlinear,4.202551101503189
2017-11-07 08:00:00,etth1,HUFL,24,45,dlinear,4.56557814001492
2017-11-07 09:00:00,etth1,HUFL,24,45,dlinear,2.5788209791275443
2017-11-07 10:00:00,etth1,HUFL,24,45,dlinear,2.60431142200675
2017-11-07 11:00:00,etth1,HUFL,24,45,dlinear,3.3153229417823966
2017-11-07 12:00:00,etth1,HUFL,24,45,dlinear,3.6820244547943317
2017-11-07 13:00:00,etth1,HUFL,24,45,dlinear,3.246334473596189
2017-11-07 14:00:00,etth1,HUFL,24,45,dlinear,2.7964533955485593
2017-11-07 15:00:00,etth1,HUFL,24,45,dlinear,2.9394311823246047
