origin,dataset,target,horizon,seed,model,abs_error
2017-10-28 00:00:00,etth1,HUFL,96,42,itransformer,3.7144407167737454
2017-10-28 01:00:00,etth1,HUFL,96,42,itransformer,3.827652420877879
2017-10-28 02:00:00,etth1,HUFL,96,42,itransformer,3.7360885282169805
2017-10-28 03:00:00,etth1,HUFL,96,42,itransformer,3.7609343297873394
2017-10-28 04:00:00,etth1,HUFL,96,42,itransformer,3.6781868073315693
2017-10-28 05:00:00,etth1,HUFL,96,42,itransformer,3.7179404980506834
2017-10-28 06:00:00,etth1,HUFL,96,42,itransformer,3.7615218890066955
2017-10-28 07:00:00,etth1,HUFL,96,42,itransformer,3.8153107327298286
2017-10-28 08:00:00,etth1,HUFL,96,42,itransformer,3.750241957665397
2017-10-28 09:00:00,etth1,HUFL,96,42,itransformer,3.6822463053345005
2017-10-28 10:00:00,etth1,HUFL,96,42,itransformer,3.688385884771853
2017-10-28 11:00:00,etth1,HUFL,96,42,itransformer,3.6615700843123444
2017-10-28 12:00:00,etth1,HUFL,96,42,itransformer,3.7704883042799353
2017-10-28 13:00:00,etth1,HUFL,96,42,itransformer,3.9364273684964197
2017-10-28 14:00:00,etth1,HUFL,96,42,itransformer,4.020944961396283
2017-10-28 15:00:00,etth1,HUFL,96,42,itransformer,4.184677947622782
2017-10-28 16:00:00,etth1,HUFL,96,42,itransformer,4.083492450304535
2017-10-28 17:00:00,etth1,HUFL,96,42,itransformer,3.992527548041984
2017-10-28 18:00:00,etth1,HUFL,96,42,itransformer,3.978079016672679
2017-10-28 19:00:00,etth1,HUFL,96,42,itransformer,3.846819740373391
2017-10-28 20:00:00,etth1,HUFL,96,42,itransformer,3.7891705260826942
2017-10-28 21:00:00,etth1,HUFL,96,42,itransformer,3.6837009559742513
2017-10-28 22:00:00,etth1,HUFL,96,42,itransformer,3.6485444989971794
2017-10-28 23:00:00,etth1,HUFL,96,42,itransformer,3.687673621817184
2017-10-29 00:00:00,etth1,HUFL,96,42,itransformer,3.662503385084253
2017-10-29 01:00:00,etth1,HUFL,96,42,itransformer,3.6210926898599176
2017-10-29 02:00:00,etth1,HUFL,96,42,itransformer,3.689069564397601
2017-10-29 03:00:00,etth1,HUFL,96,42,itransformer,3.7227655445299175
2017-10-29 04:00:00,etth1,HUFL,96,42,itransformer,3.753632587974508
2017-10-29 05:00:00,etth1,HUFL,96,42,itransformer,3.8622702336294794
2017-10-29 06:00:00,etth1,HUFL,96,42,itransformer,3.8392944046962327
2017-10-29 07:00:00,etth1,HUFL,96,42,itransformer,3.7326906804375013
2017-10-29 08:00:00,etth1,HUFL,96,42,itransformer,3.648509244915924
2017-10-29 09:00:00,etth1,HUFL,96,42,itransformer,3.6083054297753416
2017-10-29 10:00:00,etth1,HUFL,96,42,itransformer,3.8194178653049473
2017-10-29 11:00:00,etth1,HUFL,96,42,itransformer,4.115005640196184
2017-10-29 12:00:00,etth1,HUFL,96,42,itransformer,3.9483705864961336
2017-10-29 13:00:00,etth1,HUFL,96,42,itransformer,3.820933461150386
2017-10-29 14:00:00,etth1,HUFL,96,42,itransformer,3.8677130876841335
2017-10-29 15:00:00,etth1,HUFL,96,42,itransformer,3.925505245612481
2017-10-29 16:00:00,etth1,HUFL,96,42,itransformer,3.79774876653725
2017-10-29 17:00:00,etth1,HUFL,96,42,itransformer,3.7303003798491154
2017-10-29 18:00:00,etth1,HUFL,96,42,itransformer,3.709493911696678
2017-10-29 19:00:00,etth1,HUFL,96,42,itransformer,3.6566082277340617
2017-10-29 20:00:00,etth1,HUFL,96,42,itransformer,3.603246726216246
2017-10-29 21:00:00,etth1,HUFL,96,42,itransformer,3.697579695674465
2017-10-29 22:00:00,etth1,HUFL,96,42,itransformer,3.8197578648576447
2017-10-29 23:00:00,etth1,HUFL,96,42,itransformer,3.6625960427531594
2017-10-30 00:00:00,etth1,HUFL,96,42,itransformer,3.5533836403490304
2017-10-30 01:00:00,etth1,HUFL,96,42,itransformer,3.627203770627066
2017-10-30 02:00:00,etth1,HUFL,96,42,itransformer,3.6204601151748506
2017-10-30 03:00:00,etth1,HUFL,96,42,itransformer,3.525443327630679
2017-10-30 04:00:00,etth1,HUFL,96,42,itransformer,3.6244698184722353
2017-10-30 05:00:00,etth1,HUFL,96,42,itransformer,3.618936896961658
2017-10-30 06:00:00,etth1,HUFL,96,42,itransformer,3.684673921258909
2017-10-30 07:00:00,etth1,HUFL,96,42,itransformer,3.7590343076138772
2017-10-30 08:00:00,etth1,HUFL,96,42,itransformer,3.649352037870161
2017-10-30 09:00:00,etth1,HUFL,96,42,itransformer,3.560554636042165
2017-10-30 10:00:00,etth1,HUFL,96,42,itransformer,3.5141167493813312
2017-10-30 11:00:00,etth1,HUFL,96,42,itransformer,3.590106468302801
2017-10-30 12:00:00,etth1,HUFL,96,42,itransformer,3.484978064685039
2017-10-30 13:00:00,etth1,HUFL,96,42,itransformer,3.5514011106912142
2017-10-30 14:00:00,etth1,HUFL,96,42,itransformer,3.783867170505045
2017-10-30 15:00:00,etth1,HUFL,96,42,itransformer,3.713926362204162
2017-10-30 16:00:00,etth1,HUFL,96,42,itransformer,3.6012392439067846
2017-10-30 17:00:00,etth1,HUFL,96,42,itransformer,3.4281438612100925
2017-10-30 18:00:00,etth1,HUFL,96,42,itransformer,3.3703672350221403
2017-10-30 19:00:00,etth1,HUFL,96,42,itransformer,3.338339299310308
2017-10-30 20:00:00,etth1,HUFL,96,42,itransformer,3.433692774200812
2017-10-30 21:00:00,etth1,HUFL,96,42,itransformer,3.264752087434187
2017-10-30 22:00:00,etth1,HUFL,96,42,itransformer,3.2664024378202594
2017-10-30 23:00:00,etth1,HUFL,96,42,itransformer,3.2090326494095316
2017-10-31 00:00:00,etth1,HUFL,96,42,itransformer,3.3571397190562777
2017-10-31 01:00:00,etth1,HUFL,96,42,itransformer,3.3795000236793933
2017-10-31 02:00:00,etth1,HUFL,96,42,itransformer,3.3248631450095405
2017-10-31 03:00:00,etth1,HUFL,96,42,itransformer,3.436384413706921
2017-10-31 04:00:00,etth1,HUFL,96,42,itransformer,3.4585528822911265
2017-10-31 05:00:00,etth1,HUFL,96,42,itransformer,3.3731561231551233
2017-10-31 06:00:00,etth1,HUFL,96,42,itransformer,3.4620871265210247
2017-10-31 07:00:00,etth1,HUFL,96,42,itransformer,3.373583167639236
2017-10-31 08:00:00,etth1,HUFL,96,42,itransformer,3.275546177099042
2017-10-31 09:00:00,etth1,HUFL,96,42,itransformer,3.0775766135528553
2017-10-31 10:00:00,etth1,HUFL,96,42,itransformer,3.0433835831518152
2017-10-31 11:00:00,etth1,HUFL,96,42,itransformer,3.2540846144011843
2017-10-31 12:00:00,etth1,HUFL,96,42,itransformer,3.2398753843210337
2017-10-31 13:00:00,etth1,HUFL,96,42,itransformer,3.1139633518750767
2017-10-31 14:00:00,etth1,HUFL,96,42,itransformer,3.276028018047954
2017-10-31 15:00:00,etth1,HUFL,96,42,itransformer,3.416438844735044
2017-10-31 16:00:00,etth1,HUFL,96,42,itransformer,3.354035558239456
2017-10-31 17:00:00,etth1,HUFL,96,42,itransformer,3.4322402791091804
2017-10-31 18:00:00,etth1,HUFL,96,42,itransformer,3.40137343393168
2017-10-31 19:00:00,etth1,HUFL,96,42,itransformer,3.45558607109178
2017-10-31 20:00:00,etth1,HUFL,96,42,itransformer,3.4541217870474683
2017-10-31 21:00:00,etth1,HUFL,96,42,itransformer,3.4150612018631783
2017-10-31 22:00:00,etth1,HUFL,96,42,itransformer,3.664504404277734
2017-10-31 23:00:00,etth1,HUFL,96,42,itransformer,3.4300748897046773
2017-11-01 00:00:00,etth1,HUFL,96,42,itransformer,3.177652357865709
2017-11-01 01:00:00,etth1,HUFL,96,42,itransformer,3.1618343298667355
2017-11-01 02:00:00,etth1,HUFL,96,42,itransformer,3.1598733332064572
2017-11-01 03:00:00,etth1,HUFL,96,42,itransformer,3.2259799788246775
2017-11-01 04:00:00,etth1,HUFL,96,42,itransformer,3.280278749314327
2017-11-01 05:00:00,etth1,HUFL,96,42,itransformer,3.1669687978868466
2017-11-01 06:00:00,etth1,HUFL,96,42,itransformer,3.1246139695814272
2017-11-01 07:00:00,etth1,HUFL,96,42,itransformer,3.0850139431629664
2017-11-01 08:00:00,etth1,HUFL,96,42,itransformer,3.0278986541966084
2017-11-01 09:00:00,etth1,HUFL,96,42,itransformer,2.5278078514632516
2017-11-01 10:00:00,etth1,HUFL,96,42,itransformer,2.469086412806623
2017-11-01 11:00:00,etth1,HUFL,96,42,itransformer,2.339282884445399
2017-11-01 12:00:00,etth1,HUFL,96,42,itransformer,2.4941209263171396
2017-11-01 13:00:00,etth1,HUFL,96,42,itransformer,2.4537065203344706
2017-11-01 14:00:00,etth1,HUFL,96,42,itransformer,2.3981234817999186
2017-11-01 15:00:00,etth1,HUFL,96,42,itransformer,2.41592397446229
2017-11-01 16:00:00,etth1,HUFL,96,42,itransformer,2.4346770424068707
2017-11-01 17:00:00,etth1,HUFL,96,42,itransformer,2.527166142757181
2017-11-01 18:00:00,etth1,HUFL,96,42,itransformer,2.5879089309545233
2017-11-01 19:00:00,etth1,HUFL,96,42,itransformer,2.5199320051544247
2017-11-01 20:00:00,etth1,HUFL,96,42,itransformer,2.523290209533726
2017-11-01 21:00:00,etth1,HUFL,96,42,itransformer,2.414642756058887
2017-11-01 22:00:00,etth1,HUFL,96,42,itransformer,2.5444184589510996
2017-11-01 23:00:00,etth1,HUFL,96,42,itransformer,2.441306809874559
2017-11-02 00:00:00,etth1,HUFL,96,42,itransformer,2.577905634085448
2017-11-02 01:00:00,etth1,HUFL,96,42,itransformer,2.5518295190488725
2017-11-02 02:00:00,etth1,HUFL,96,42,itransformer,2.6196577027055343
2017-11-02 03:00:00,etth1,HUFL,96,42,itransformer,2.4528761076212127
2017-11-02 04:00:00,etth1,HUFL,96,42,itransformer,2.537996086503784
2017-11-02 05:00:00,etth1,HUFL,96,42,itransformer,2.365180165575183
2017-11-02 06:00:00,etth1,HUFL,96,42,itransformer,2.3588629450190113
2017-11-02 07:00:00,etth1,HUFL,96,42,itransformer,2.389257361073192
2017-11-02 08:00:00,etth1,HUFL,96,42,itransformer,2.3516074871866466
2017-11-02 09:00:00,etth1,HUFL,96,42,itransformer,2.181056970571183
2017-11-02 10:00:00,etth1,HUFL,96,42,itransformer,2.1855038014501393
2017-11-02 11:00:00,etth1,HUFL,96,42,itransformer,2.288198915806482
2017-11-02 12:00:00,etth1,HUFL,96,42,itransformer,2.250350184212827
2017-11-02 13:00:00,etth1,HUFL,96,42,itransformer,2.133328928328159
2017-11-02 14:00:00,etth1,HUFL,96,42,itransformer,2.4028781889403583
2017-11-02 15:00:00,etth1,HUFL,96,42,itransformer,2.5567844143067906
2017-11-02 16:00:00,etth1,HUFL,96,42,itransformer,2.5918588119213273
2017-11-02 17:00:00,etth1,HUFL,96,42,itransformer,2.6422691730695718
2017-11-02 18:00:00,etth1,HUFL,96,42,itransformer,2.5949988960459383
2017-11-02 19:00:00,etth1,HUFL,96,42,itransformer,2.5149271738807966
2017-11-02 20:00:00,etth1,HUFL,96,42,itransformer,2.5610278859041014
2017-11-02 21:00:00,etth1,HUFL,96,42,itransformer,2.5088001782547056
2017-11-02 22:00:00,etth1,HUFL,96,42,itransformer,2.4922527858896113
2017-11-02 23:00:00,etth1,HUFL,96,42,itransformer,2.3823539101462257
2017-11-03 00:00:00,etth1,HUFL,96,42,itransformer,2.448671714917609
2017-11-03 01:00:00,etth1,HUFL,96,42,itransformer,2.3897176331809575
2017-11-03 02:00:00,etth1,HUFL,96,42,itransformer,2.3225775559640387
2017-11-03 03:00:00,etth1,HUFL,96,42,itransformer,2.4652585331253785
2017-11-03 04:00:00,etth1,HUFL,96,42,itransformer,2.5766478997704882
2017-11-03 05:00:00,etth1,HUFL,96,42,itransformer,2.4218406601306275
2017-11-03 06:00:00,etth1,HUFL,96,42,itransformer,2.293202066229855
2017-11-03 07:00:00,etth1,HUFL,96,42,itransformer,2.253811378913403
2017-11-03 08:00:00,etth1,HUFL,96,42,itransformer,2.314438962495387
2017-11-03 09:00:00,etth1,HUFL,96,42,itransformer,2.4490275678087543
2017-11-03 10:00:00,etth1,HUFL,96,42,itransformer,2.5441765755105634
2017-11-03 11:00:00,etth1,HUFL,96,42,itransformer,2.799515229586561
2017-11-03 12:00:00,etth1,HUFL,96,42,itransformer,2.744400755618971
2017-11-03 13:00:00,etth1,HUFL,96,42,itransformer,2.959763689246834
2017-11-03 14:00:00,etth1,HUFL,96,42,itransformer,3.0471698174953565
2017-11-03 15:00:00,etth1,HUFL,96,42,itransformer,3.118519574421128
2017-11-03 16:00:00,etth1,HUFL,96,42,itransformer,3.0988611138415316
2017-11-03 17:00:00,etth1,HUFL,96,42,itransformer,3.102953253545305
2017-11-03 18:00:00,etth1,HUFL,96,42,itransformer,3.043551436113489
2017-11-03 19:00:00,etth1,HUFL,96,42,itransformer,3.099827550664934
2017-11-03 20:00:00,etth1,HUFL,96,42,itransformer,3.102876134596087
2017-11-03 21:00:00,etth1,HUFL,96,42,itransformer,3.131479983347244
2017-11-03 22:00:00,etth1,HUFL,96,42,itransformer,3.163397985339557
2017-11-03 23:00:00,etth1,HUFL,96,42,itransformer,2.9343515739248374
2017-11-04 00:00:00,etth1,HUFL,96,42,itransformer,2.9602515911158034
2017-11-04 01:00:00,etth1,HUFL,96,42,itransformer,2.941170324216564
2017-11-04 02:00:00,etth1,HUFL,96,42,itransformer,2.7415160320930916
2017-11-04 03:00:00,etth1,HUFL,96,42,itransformer,2.828550907480922
2017-11-04 04:00:00,etth1,HUFL,96,42,itransformer,3.02428864412864
2017-11-04 05:00:00,etth1,HUFL,96,42,itransformer,3.0001991316337495
2017-11-04 06:00:00,etth1,HUFL,96,42,itransformer,2.9196906595100303
2017-11-04 07:00:00,etth1,HUFL,96,42,itransformer,2.967930237746542
2017-11-04 08:00:00,etth1,HUFL,96,42,itransformer,2.750246640111497
2017-11-04 09:00:00,etth1,HUFL,96,42,itransformer,2.5576732092647663
2017-11-04 10:00:00,etth1,HUFL,96,42,itransformer,2.4110745410664336
2017-11-04 11:00:00,etth1,HUFL,96,42,itransformer,2.392647645274895
2017-11-04 12:00:00,etth1,HUFL,96,42,itransformer,2.3971405701910595
2017-11-04 13:00:00,etth1,HUFL,96,42,itransformer,2.4747193999018218
2017-11-04 14:00:00,etth1,HUFL,96,42,itransformer,2.412885471432578
2017-11-04 15:00:00,etth1,HUFL,96,42,itransformer,2.502974976991561
2017-11-04 16:00:00,etth1,HUFL,96,42,itransformer,2.432479899216682
2017-11-04 17:00:00,etth1,HUFL,96,42,itransformer,2.475722307803023
2017-11-04 18:00:00,etth1,HUFL,96,42,itransformer,2.418095657373088
2017-11-04 19:00:00,etth1,HUFL,96,42,itransformer,2.4020204932148363
2017-11-04 20:00:00,etth1,HUFL,96,42,itransformer,2.4668006911190132
2017-11-04 21:00:00,etth1,HUFL,96,42,itransformer,2.4119145680598657
2017-11-04 22:00:00,etth1,HUFL,96,42,itransformer,2.4211145218732013
2017-11-04 23:00:00,etth1,HUFL,96,42,itransformer,2.288560441633692
2017-11-05 00:00:00,etth1,HUFL,96,42,itransformer,2.3597167131168915
2017-11-05 01:00:00,etth1,HUFL,96,42,itransformer,2.3322649820448373
2017-11-05 02:00:00,etth1,HUFL,96,42,itransformer,2.294982793477051
2017-11-05 03:00:00,etth1,HUFL,96,42,itransformer,2.3234234409725842
2017-11-05 04:00:00,etth1,HUFL,96,42,itransformer,2.29781008109372
2017-11-05 05:00:00,etth1,HUFL,96,42,itransformer,2.29949545798797
2017-11-05 06:00:00,etth1,HUFL,96,42,itransformer,2.5362585533184325
2017-11-05 07:00:00,etth1,HUFL,96,42,itransformer,2.525409610930474
2017-11-05 08:00:00,etth1,HUFL,96,42,itransformer,2.3424731385174655
2017-11-05 09:00:00,etth1,HUFL,96,42,itransformer,2.2122834078741795
2017-11-05 10:00:00,etth1,HUFL,96,42,itransformer,2.1853545872365685
2017-11-05 11:00:00,etth1,HUFL,96,42,itransformer,2.254340127524158
2017-11-05 12:00:00,etth1,HUFL,96,42,itransformer,2.354984435307818
2017-11-05 13:00:00,etth1,HUFL,96,42,itransformer,2.3122029951968517
2017-11-05 14:00:00,etth1,HUFL,96,42,itransformer,2.314977571925596
2017-11-05 15:00:00,etth1,HUFL,96,42,itransformer,2.3935251995907123
2017-11-05 16:00:00,etth1,HUFL,96,42,itransformer,2.387318656675976
2017-11-05 17:00:00,etth1,HUFL,96,42,itransformer,2.343765953340117
2017-11-05 18:00:00,etth1,HUFL,96,42,itransformer,2.0911698948662982
2017-11-05 19:00:00,etth1,HUFL,96,42,itransformer,2.089879405715877
2017-11-05 20:00:00,etth1,HUFL,96,42,itransformer,2.2093177426836617
2017-11-05 21:00:00,etth1,HUFL,96,42,itransformer,2.2568414914143404
2017-11-05 22:00:00,etth1,HUFL,96,42,itransformer,2.221572325168849
2017-11-05 23:00:00,etth1,HUFL,96,42,itransformer,2.202832493401169
2017-11-06 00:00:00,etth1,HUFL,96,42,itransformer,2.21580620130829
2017-11-06 01:00:00,etth1,HUFL,96,42,itransformer,2.2364967776152196
2017-11-06 02:00:00,etth1,HUFL,96,42,itransformer,2.275707721357817
2017-11-06 03:00:00,etth1,HUFL,96,42,itransformer,2.2526575908867077
2017-11-06 04:00:00,etth1,HUFL,96,42,itransformer,2.1724523821994963
2017-11-06 05:00:00,etth1,HUFL,96,42,itransformer,2.212488394260531
2017-11-06 06:00:00,etth1,HUFL,96,42,itransformer,2.2070296719058375
2017-11-06 07:00:00,etth1,HUFL,96,42,itransformer,2.199106777711265
2017-11-06 08:00:00,etth1,HUFL,96,42,itransformer,2.29753533685602
2017-11-06 09:00:00,etth1,HUFL,96,42,itransformer,2.4100237458296276
2017-11-06 10:00:00,etth1,HUFL,96,42,itransformer,2.4306201893968966
2017-11-06 11:00:00,etth1,HUFL,96,42,itransformer,2.731123648116774
2017-11-06 12:00:00,etth1,HUFL,96,42,itransformer,2.6162788387696922
2017-11-06 13:00:00,etth1,HUFL,96,42,itransformer,2.7635155168064673
2017-11-06 14:00:00,etth1,HUFL,96,42,itransformer,2.8347004473589
2017-11-06 15:00:00,etth1,HUFL,96,42,itransformer,2.8917419895501766
2017-11-06 16:00:00,etth1,HUFL,96,42,itransformer,2.744451704017847
2017-11-06 17:00:00,etth1,HUFL,96,42,itransformer,2.8229187643836497
2017-11-06 18:00:00,etth1,HUFL,96,42,itransformer,2.7103192148046005
2017-11-06 19:00:00,etth1,HUFL,96,42,itransformer,2.5765984111646594
2017-11-06 20:00:00,etth1,HUFL,96,42,itransformer,2.5993559694979362
2017-11-06 21:00:00,etth1,HUFL,96,42,itransformer,2.606655405650345
2017-11-06 22:00:00,etth1,HUFL,96,42,itransformer,2.59735789744606
2017-11-06 23:00:00,etth1,HUFL,96,42,itransformer,2.5884410733333185
2017-11-07 00:00:00,etth1,HUFL,96,42,itransformer,2.6797367700195007
2017-11-07 01:00:00,etth1,HUFL,96,42,itransformer,2.6812892512366613
2017-11-07 02:00:00,etth1,HUFL,96,42,itransformer,2.6787979956705197
2017-11-07 03:00:00,etth1,HUFL,96,42,itransformer,2.6988778737160213
2017-11-07 04:00:00,etth1,HUFL,96,42,itransformer,2.5756765599272504
2017-11-07 05:00:00,etth1,HUFL,96,42,itransformer,2.599819729953776
2017-11-07 06:00:00,etth1,HUFL,96,42,itransformer,2.570854365859118
2017-11-07 07:00:00,etth1,HUFL,96,42,itransformer,2.5345227684782183
2017-11-07 08:00:00,etth1,HUFL,96,42,itransformer,2.7424607940869605
2017-11-07 09:00:00,etth1,HUFL,96,42,itransformer,2.249415199599938
2017-11-07 10:00:00,etth1,HUFL,96,42,itransformer,2.259369744003146
2017-11-07 11:00:00,etth1,HUFL,96,42,itransformer,2.3562265715684707
2017-11-07 12:00:00,etth1,HUFL,96,42,itransformer,2.407610414558541
2017-11-07 13:00:00,etth1,HUFL,96,42,itransformer,2.238212992442316
2017-11-07 14:00:00,etth1,HUFL,96,42,itransformer,2.3100887929843523
