ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-7.2340002059936515,1.8644345104710514
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,0.3350000083446494,4.962889404877835
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.568999767303468,7.239363185178693
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.903999805450439,8.172577659109054
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.23900032043457,7.405816606973128
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.038000106811522,6.700792052196392
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,6.831999778747559,6.825453341640549
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.640000343322754,7.757942054108175
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.253000259399414,9.696052224333597
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,10.3149995803833,10.064012159923626
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.92199993133545,9.583274141997352
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.788000106811523,9.408476065790692
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.854999542236328,9.538859168872145
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,12.055999755859377,10.190130255912928
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.185999870300291,10.9510283091646
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,13.128000259399414,11.905622820170333
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.588000297546388,10.432752685357572
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,1.6080000400543204,6.654376666016896
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-6.564000129699706,2.297320950451076
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-11.98900032043457,-0.11260311745885776
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-15.270999908447266,-2.2538992996016622
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-18.152000427246097,-3.5078675123261602
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-18.55299949645996,-2.765479797734545
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-3.750999927520751,-0.5095668336098376
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-9.645000457763672,2.121457488638539
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,4.2199997901916495,5.079734315260195
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,6.89900016784668,7.741084535621401
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.568999767303468,8.323945567191112
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.568999767303468,8.03061234200753
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.301000118255615,7.257617831293338
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,6.497000217437744,7.172876713734886
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,5.894000053405763,8.63282476054893
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,9.175999641418455,9.939980833854392
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.572999954223633,10.28419600940758
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,9.645000457763672,10.3118600026066
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.840999603271484,9.980519189241654
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.706999778747559,9.838121654727663
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.77400016784668,10.12679160915927
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.171999931335451,10.865137441318959
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.439000129699707,11.607498477962071
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.840999603271484,9.778478770009098
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,4.822999954223633,6.189405315657034
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,3.750999927520752,1.7223138029811569
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-3.4830000400543204,-1.1203123845373133
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-1.3400000333786002,-3.2582817918548654
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-14.60200023651123,-4.902594124832484
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-8.907999992370605,-4.020474245309324
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-9.3100004196167,-1.4972517018338651
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-5.2239999771118155,1.9136979408868804
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,0.9380000233650208,5.006415344030785
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.703000068664551,7.946706209590596
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.371999740600586,8.580661229250497
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.038000106811522,7.987836157147627
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.166999816894531,7.3933690053442485
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.301000118255615,7.325420963435922
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.505999565124513,8.619422902560704
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.788000106811523,10.349298172497472
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.854999542236328,10.831233579904694
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,11.92199993133545,9.965107650210534
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,10.449000358581545,9.77274301108054
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,9.779000282287598,10.168332986116946
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,9.913000106811523,10.415002841463338
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,10.3149995803833,11.25746023383067
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,10.583000183105469,11.769940159941719
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,10.449000358581545,10.198390025943544
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,3.549999952316284,6.1404675640930835
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-3.9519999027252206,1.6013733078029944
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-7.703000068664552,-0.9585657150862472
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-10.180999755859379,-2.8799760092478808
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-8.907999992370605,-4.783689468945425
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-11.58800029754639,-3.5667821236972275
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-0.20100000500678927,-1.2160439507126375
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-2.746000051498412,1.740774943346568
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,1.07200002670288,4.918451218472761
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.368000030517577,7.737967200015257
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.568999767303468,8.470798492338858
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.104999542236326,8.020494123720024
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.166999816894531,7.503659542215842
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.305999755859375,7.582643246666753
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.640000343322754,8.53197379999557
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,10.91800022125244,10.200996842626026
