ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1560608.0,623303.7387557541
1970-01-01 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1292610.0,623303.7387557541
1970-01-01 00:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,513835.0,623303.7387557541
1970-01-01 00:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1465081.0,623303.7387557541
1970-01-01 00:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1255187.0,623303.7387557541
1970-01-01 00:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,993233.0,623303.7387557541
1970-01-01 00:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,947407.0,623303.7387557541
1970-01-01 00:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1479041.0,623303.7387557541
1970-01-01 00:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1487700.0,623303.7387557541
1970-01-01 00:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,895157.0,623303.7387557541
1970-01-01 00:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1360130.0,623303.7387557541
1970-01-01 00:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1454597.0,623303.7387557541
1970-01-01 00:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1328373.0,623303.7387557541
1970-01-01 00:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1449012.0,623303.7387557541
1970-01-01 00:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1302767.0,623303.7387557541
1970-01-01 00:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,969569.0,623303.7387557541
1970-01-01 00:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,972436.0,623303.7387557541
1970-01-01 00:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,520792.0,623303.7387557541
1970-01-01 00:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,907589.0,623303.7387557541
1970-01-01 00:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,921785.0,623303.7387557541
1970-01-01 00:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,963112.0,623303.7387557541
1970-01-01 00:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,717508.0,623303.7387557541
1970-01-01 00:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,728171.0,623303.7387557541
1970-01-01 00:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,572738.0,623303.7387557541
1970-01-01 00:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1036904.0,889264.6484617637
1970-01-01 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1264598.0,889264.6484617637
1970-01-01 00:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,412592.0,889264.6484617637
1970-01-01 00:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1041665.0,889264.6484617637
1970-01-01 00:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,840530.0,889264.6484617637
1970-01-01 00:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,719217.0,889264.6484617637
1970-01-01 00:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,545828.0,889264.6484617637
1970-01-01 00:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,872846.0,889264.6484617637
1970-01-01 00:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1368301.0,889264.6484617637
1970-01-01 00:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1149014.0,889264.6484617637
1970-01-01 00:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,579644.0,889264.6484617637
1970-01-01 00:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,866422.0,889264.6484617637
1970-01-01 00:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,954757.0,889264.6484617637
1970-01-01 00:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1151956.0,889264.6484617637
1970-01-01 00:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,911977.0,889264.6484617637
1970-01-01 00:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,928215.0,889264.6484617637
1970-01-01 00:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1463946.0,889264.6484617637
1970-01-01 00:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1317242.0,889264.6484617637
1970-01-01 00:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1354946.0,889264.6484617637
1970-01-01 00:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,854017.0,889264.6484617637
1970-01-01 00:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,739716.0,889264.6484617637
1970-01-01 00:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1423198.0,889264.6484617637
1970-01-01 00:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,1220615.0,889264.6484617637
1970-01-01 00:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,882697.0,889264.6484617637
1970-01-01 00:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,926614.0,889264.6484617637
