ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,617446.0,1027070.6354096896
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,814101.0,974439.6847171565
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1330635.0,1045052.8013870376
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,918271.0,986657.2831483637
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,781196.0,966705.4262971197
1970-01-02 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,404352.0,932246.103613095
1970-01-02 01:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,571225.0,922985.3811906948
1970-01-02 02:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1215711.0,907336.8209891429
1970-01-02 03:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,573376.0,971458.2266236913
1970-01-02 04:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,848808.0,810082.1230549779
1970-01-02 05:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,499013.0,1116258.827072458
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,967571.0,994105.6052843949
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1418255.0,963227.7734715012
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,751967.0,981261.6612233429
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,757484.0,799838.4823705867
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1260886.0,867291.4668348599
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1159706.0,909020.513838781
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1489490.0,934939.0508604117
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1176133.0,861003.632350165
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,737192.0,930465.8470211416
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1012636.0,959144.1056825656
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1560608.0,915665.4594522384
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1292610.0,933271.889435468
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,513835.0,913945.6631936939
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1465081.0,1012741.6484662578
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1255187.0,985399.9356374966
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,993233.0,1045931.9840493879
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,947407.0,985202.4092545621
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1479041.0,959558.4790674686
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1487700.0,935844.8124340065
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,895157.0,929086.5666501375
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1360130.0,914279.9781471138
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1454597.0,978737.7690606527
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1328373.0,818138.1638583039
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1449012.0,1123805.676631753
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1302767.0,1001929.519149449
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,969569.0,971999.614329848
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,972436.0,988769.6512166201
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,520792.0,808515.0584736243
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,907589.0,875546.9970511358
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,921785.0,916471.2901697024
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,963112.0,942951.3148442167
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,717508.0,869549.9489005494
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,728171.0,938013.5138283003
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,572738.0,967267.8705326923
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1299880.0,923223.8452052562
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1471986.0,941263.9823597912
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1321687.0,921584.7117585657
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1365220.0,1021739.5973479152
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,910857.0,993459.7271108084
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1498886.0,1054365.7539288981
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1442207.0,993722.7658656081
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1409357.0,968289.9950973012
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1312477.0,944177.6957772523
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1211147.0,937326.6153650607
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,941480.0,922488.792152994
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1321290.0,986934.104147902
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,961780.0,826305.6931073187
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,692521.0,1131992.0953997178
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1354747.0,1010105.659634911
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1365649.0,980140.5894720079
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1351565.0,996957.5115618255
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1320124.0,816659.5676620227
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,722673.0,883707.1258212727
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,781495.0,924661.2729759123
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1314173.0,951120.4680863216
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1483297.0,877699.2903407139
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,999346.0,946199.9022787383
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1052577.0,975432.8874159106
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1454295.0,931409.8360138785
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1398070.0,949433.8838897247
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1552032.0,929767.7102107189
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,624099.0,1029872.1845379233
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1110151.0,1001627.1172208402
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,919955.0,1062519.2705242664
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,711494.0,1001873.0703442611
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,853298.0,976432.4661736926
1970-01-05 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1464836.0,952334.9549706343
1970-01-05 01:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1166458.0,945487.3184540152
1970-01-05 02:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,940440.0,930650.653959101
1970-01-05 03:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1461871.0,995096.4288857123
1970-01-05 04:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1359368.0,834469.0864582162
1970-01-05 05:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1411246.0,1140154.7880042251
1970-01-05 06:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,745070.0,1018268.7335339012
1970-01-05 07:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1368161.0,988304.9679032862
1970-01-05 08:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1365190.0,1005120.1506879965
1970-01-05 09:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1394946.0,824823.8149904312
1970-01-05 10:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1381165.0,891870.7937084817
1970-01-05 11:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1403596.0,932823.8333649333
1970-01-05 12:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,996577.0,959283.8011917835
1970-01-05 13:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1361274.0,885863.3584065912
1970-01-05 14:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1423225.0,954362.5960079379
1970-01-05 15:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1103158.0,983596.3739682955
1970-01-05 16:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1113131.0,939572.5444944366
1970-01-05 17:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1517640.0,957597.1892358776
1970-01-05 18:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1500005.0,937930.5296990268
1970-01-05 19:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1548767.0,1038036.8741379089
1970-01-05 20:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1406473.0,1009790.5157333906
1970-01-05 21:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,915424.0,1070683.1837039897
1970-01-05 22:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,908335.0,1010037.1026842025
1970-01-05 23:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,735363.0,984596.7891101479
1970-01-06 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1485533.0,960498.7293108216
1970-01-06 01:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,955615.0,953650.965035661
1970-01-06 02:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,976407.0,938814.2575556998
1970-01-06 03:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1054602.0,1003260.015308887
1970-01-06 04:00:00.000000054,125,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1435724.0,842632.6332389434
1970-01-06 05:00:00.000000054,126,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1473850.0,1148318.3607806116
1970-01-06 06:00:00.000000054,127,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1426676.0,1026432.292165368
1970-01-06 07:00:00.000000054,128,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1257634.0,996468.4781403871
1970-01-06 08:00:00.000000054,129,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1167981.0,1013283.7254482745
1970-01-06 09:00:00.000000054,130,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1262991.0,832987.3300910685
1970-01-06 10:00:00.000000054,131,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1455610.0,900034.3303047075
1970-01-06 11:00:00.000000054,132,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1540243.0,940987.411046131
1970-01-06 12:00:00.000000054,133,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,548714.0,967447.3502074417
1970-01-06 13:00:00.000000054,134,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1361238.0,894026.8801573487
1970-01-06 14:00:00.000000054,135,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1422682.0,962526.1687426018
1970-01-06 15:00:00.000000054,136,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1422646.0,991759.9172915176
1970-01-06 16:00:00.000000054,137,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1449659.0,947736.1166818679
1970-01-06 17:00:00.000000054,138,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,599029.0,965760.7392813256
1970-01-06 18:00:00.000000054,139,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1131689.0,946094.0977683924
1970-01-06 19:00:00.000000054,140,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1332097.0,1046200.3728315529
1970-01-06 20:00:00.000000054,141,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1290293.0,1017954.0623226353
1970-01-06 21:00:00.000000054,142,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,935934.0,1078846.7112005744
1970-01-06 22:00:00.000000054,143,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1351549.0,1018200.6257602886
1970-01-06 23:00:00.000000054,144,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1328577.0,992760.3014059458
1970-01-07 00:00:00.000000054,145,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1339338.0,968662.2619579507
1970-01-07 01:00:00.000000054,146,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1160068.0,961814.5024222615
1970-01-07 02:00:00.000000054,147,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1162965.0,946977.7965369208
1970-01-07 03:00:00.000000054,148,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,628804.0,1011423.5549271924
1970-01-07 04:00:00.000000054,149,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,890875.0,850796.1743278686
1970-01-07 05:00:00.000000054,150,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1359377.0,1156481.9009051733
1970-01-07 06:00:00.000000054,151,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1552784.0,1034595.832814665
1970-01-07 07:00:00.000000054,152,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1129218.0,1004632.0205849749
1970-01-07 08:00:00.000000054,153,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,951155.0,1021447.2654992394
1970-01-07 09:00:00.000000054,154,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,486788.0,841150.8723552332
1970-01-07 10:00:00.000000054,155,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1391377.0,908197.8717714483
1970-01-07 11:00:00.000000054,156,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,484935.0,949150.9509887384
1970-01-07 12:00:00.000000054,157,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1277940.0,975610.8912134574
1970-01-07 13:00:00.000000054,158,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,419191.99999999994,902190.4221748132
1970-01-07 14:00:00.000000054,159,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1295373.0,970689.7088687113
1970-01-07 15:00:00.000000054,160,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1201802.0,999923.4585087062
1970-01-07 16:00:00.000000054,161,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,742618.0,955899.656828278
1970-01-07 17:00:00.000000054,162,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1308529.0,973924.2802491392
1970-01-07 18:00:00.000000054,163,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1475980.0,954257.6380675709
1970-01-07 19:00:00.000000054,164,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,883750.0,1054363.9157043695
1970-01-07 20:00:00.000000054,165,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1295280.0,1026117.6034186641
1970-01-07 21:00:00.000000054,166,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1311916.0,1087010.2530048855
1970-01-07 22:00:00.000000054,167,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1456228.0,1026364.1677285872
1970-01-07 23:00:00.000000054,168,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,1286176.0,1000923.8437741619
