ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.175999641418455,9.600634557136786
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.572999954223633,10.297011472228993
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.645000457763672,10.31131223849509
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.840999603271484,9.953089061175632
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.706999778747559,10.002404115154153
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.77400016784668,9.492342527751733
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.171999931335451,10.21584883767227
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.439000129699707,10.326246692654895
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.840999603271484,8.405759732685024
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,4.822999954223633,4.217970056913159
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,3.750999927520752,-0.0807184649262398
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-3.4830000400543204,-2.2662092672689367
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-1.3400000333786002,-4.597128149782411
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-14.60200023651123,-5.903886132661481
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-8.907999992370605,-5.008933120506858
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-9.3100004196167,-2.7618619907437845
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-5.2239999771118155,0.7432635819342694
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,0.9380000233650208,4.24234400077448
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.703000068664551,6.553935229296429
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.371999740600586,7.880792621105918
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.038000106811522,7.156261722052703
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.166999816894531,7.767051707355448
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.301000118255615,7.995574494548375
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.505999565124513,8.555161961015877
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.788000106811523,10.021182619166712
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.854999542236328,10.421498748690857
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.92199993133545,9.791507309951688
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.449000358581545,9.81886918404556
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.779000282287598,10.006321615982014
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.913000106811523,9.893436475384883
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.3149995803833,10.566451822791501
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.583000183105469,10.396111042786348
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.449000358581545,8.4899685039074
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,3.549999952316284,3.8562361308638256
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-3.9519999027252206,-0.15332891141938365
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-7.703000068664552,-2.3584054855670606
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-10.180999755859379,-4.749074657526848
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-8.907999992370605,-5.8411340543080685
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-11.58800029754639,-4.934111522489579
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-0.20100000500678927,-2.3744164122723825
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-2.746000051498412,0.3398812206663777
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,1.07200002670288,3.3472735363530637
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.368000030517577,6.156437088008193
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.568999767303468,7.173393295828664
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.104999542236326,7.053735680830067
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.166999816894531,7.253404534380594
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.305999755859375,7.5445406399480195
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.640000343322754,8.186017455218856
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.91800022125244,9.72727616455714
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,12.256999969482422,10.411708634523276
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.45400047302246,10.333706124230364
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.85099983215332,9.558176082390895
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.3149995803833,9.718685172204824
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.588000297546388,9.576168106622857
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.645000457763672,10.122316643147716
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.45400047302246,10.123669942717331
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.180999755859377,8.094406419453522
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,2.1429998874664307,3.4926447959581948
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-7.568999767303468,-0.17540508704064361
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-11.854999542236328,-2.821989236137804
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-13.864999771118164,-4.456206217640919
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-18.35300064086914,-6.054010224702854
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-15.605999946594235,-4.7964283625899595
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-11.253000259399414,-2.135120757652989
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-6.899000167846679,0.5403199235880471
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,0.8040000200271606,3.737915964575829
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.703000068664551,6.306626489053373
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.038000106811522,7.199495156555974
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.769999980926514,7.167409639859126
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.368000030517577,7.138804729275011
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.104999542236326,7.233714042966058
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.449000358581545,8.216280296362493
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.45400047302246,9.693010591737172
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,12.79300022125244,10.161302480518739
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,12.1899995803833,10.069490493972456
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.253000259399414,9.392047300047748
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.788000106811523,9.455436877430369
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,12.994000434875488,9.785663799828518
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.520999908447266,10.376954196958627
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.854999542236328,10.402378974817552
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,12.256999969482422,8.360733072311954
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.2290000915527335,4.135447886383276
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,2.009000062942505,0.6989851167533621
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,4.622000217437744,-1.6521307051126621
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,5.827000141143799,-4.2103838202431385
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-5.022999763488769,-4.678344140236143
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-6.631000041961671,-3.646908822331487
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-7.368000030517579,-1.0647730533524156
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-8.171999931335453,1.4609877063665113
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-0.20100000500678927,4.016032538339122
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.89900016784668,6.357062190102533
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.501999855041504,7.546901811624138
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.966000080108643,7.009302604811232
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.296000003814697,7.137483131423426
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.296000003814697,7.051212362661737
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.36299991607666,7.8564709937410155
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.903999805450439,9.140873029006388
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.77400016784668,10.002801859113681
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.640000343322754,9.76251773453215
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.041999816894531,9.122138699518949
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.572999954223633,9.1727739654816
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.171999931335451,9.441298604123347
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.3100004196167,9.884008072623006
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.645000457763672,9.863164279635928
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.649999618530272,8.660352938737379
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,2.812999963760376,5.024888610736426
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-7.568999767303468,1.1564017571502365
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-10.583000183105469,-1.0051176958267574
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-7.16699981689453,-3.1029800990023544
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-14.60200023651123,-4.049210206984633
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-14.267000198364258,-3.0707025530463
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-12.524999618530273,-0.7034192014525624
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-6.429999828338622,1.5681492143753104
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.881784197001252e-16,4.094260598560303
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.703000068664551,6.509791712958933
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.836999893188477,6.842701847983008
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.434999942779541,6.472835998175764
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.497000217437744,6.691364169134809
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.243000030517578,6.9504345066166175
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.3100004196167,7.566984070444803
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.119000434875488,9.164431736337422
