ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,168,46,xgboost,-3.4830000400543204,4.776565761983319
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,168,46,xgboost,-1.3400000333786002,5.802332881997837
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,168,46,xgboost,-14.60200023651123,5.6724133515800155
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,168,46,xgboost,-8.907999992370605,5.38734925103237
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,168,46,xgboost,-9.3100004196167,4.241636861905668
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,168,46,xgboost,-5.2239999771118155,4.7181594175013
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,168,46,xgboost,0.9380000233650208,6.052021676361083
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,168,46,xgboost,7.703000068664551,7.321780852640812
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,168,46,xgboost,8.371999740600586,7.711408262878009
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,168,46,xgboost,8.038000106811522,7.575057159798423
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,168,46,xgboost,7.166999816894531,7.979452444010065
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,168,46,xgboost,7.301000118255615,7.7776345377071765
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,168,46,xgboost,8.505999565124513,8.895409484662684
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,168,46,xgboost,11.788000106811523,10.20788547004355
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,168,46,xgboost,11.854999542236328,12.053362180788856
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,168,46,xgboost,11.92199993133545,11.862072628336923
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,168,46,xgboost,10.449000358581545,11.7892768220717
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,168,46,xgboost,9.779000282287598,11.674026698662953
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,168,46,xgboost,9.913000106811523,11.397702744452445
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,168,46,xgboost,10.3149995803833,12.040213416844564
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,168,46,xgboost,10.583000183105469,11.97389203686131
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,168,46,xgboost,10.449000358581545,11.703947923478982
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,168,46,xgboost,3.549999952316284,9.491373633167395
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,168,46,xgboost,-3.9519999027252206,6.310183317876121
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,168,46,xgboost,-7.703000068664552,5.1941208700111705
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,168,46,xgboost,-10.180999755859379,7.506477833610255
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,168,46,xgboost,-8.907999992370605,6.216491575360834
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,168,46,xgboost,-11.58800029754639,6.124625713217247
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,168,46,xgboost,-0.20100000500678927,5.159774223945097
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,168,46,xgboost,-2.746000051498412,5.099827314553634
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,168,46,xgboost,1.07200002670288,6.649385810845292
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,168,46,xgboost,7.368000030517577,7.37202422127226
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,168,46,xgboost,7.568999767303468,7.785772513808114
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,168,46,xgboost,8.104999542236326,7.918243370721392
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,168,46,xgboost,7.166999816894531,8.089467220325878
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,168,46,xgboost,8.305999755859375,8.090237546088957
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,168,46,xgboost,8.640000343322754,8.168592510626057
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,168,46,xgboost,10.91800022125244,10.115956897397632
2017-10-28 00:00:00,97,2017-10-24,etth1,HUFL,168,46,xgboost,12.256999969482422,11.917848249922866
2017-10-28 01:00:00,98,2017-10-24,etth1,HUFL,168,46,xgboost,11.45400047302246,11.87330889519359
2017-10-28 02:00:00,99,2017-10-24,etth1,HUFL,168,46,xgboost,10.85099983215332,12.162141342584272
2017-10-28 03:00:00,100,2017-10-24,etth1,HUFL,168,46,xgboost,10.3149995803833,11.866067044808524
2017-10-28 04:00:00,101,2017-10-24,etth1,HUFL,168,46,xgboost,11.588000297546388,10.790933247252795
2017-10-28 05:00:00,102,2017-10-24,etth1,HUFL,168,46,xgboost,9.645000457763672,11.177360906078645
2017-10-28 06:00:00,103,2017-10-24,etth1,HUFL,168,46,xgboost,11.45400047302246,12.080633627031304
2017-10-28 07:00:00,104,2017-10-24,etth1,HUFL,168,46,xgboost,10.180999755859377,11.279867285306764
2017-10-28 08:00:00,105,2017-10-24,etth1,HUFL,168,46,xgboost,2.1429998874664307,8.426706079863758
2017-10-28 09:00:00,106,2017-10-24,etth1,HUFL,168,46,xgboost,-7.568999767303468,5.120801552314896
2017-10-28 10:00:00,107,2017-10-24,etth1,HUFL,168,46,xgboost,-11.854999542236328,4.187733547251163
2017-10-28 11:00:00,108,2017-10-24,etth1,HUFL,168,46,xgboost,-13.864999771118164,4.895697353666102
2017-10-28 12:00:00,109,2017-10-24,etth1,HUFL,168,46,xgboost,-18.35300064086914,5.637654409946139
2017-10-28 13:00:00,110,2017-10-24,etth1,HUFL,168,46,xgboost,-15.605999946594235,5.750176972970406
2017-10-28 14:00:00,111,2017-10-24,etth1,HUFL,168,46,xgboost,-11.253000259399414,5.645771262395479
2017-10-28 15:00:00,112,2017-10-24,etth1,HUFL,168,46,xgboost,-6.899000167846679,6.431220130842393
2017-10-28 16:00:00,113,2017-10-24,etth1,HUFL,168,46,xgboost,0.8040000200271606,7.247783152825413
2017-10-28 17:00:00,114,2017-10-24,etth1,HUFL,168,46,xgboost,7.703000068664551,8.01936623874006
2017-10-28 18:00:00,115,2017-10-24,etth1,HUFL,168,46,xgboost,8.038000106811522,7.627202631511585
2017-10-28 19:00:00,116,2017-10-24,etth1,HUFL,168,46,xgboost,7.769999980926514,7.702265543699431
2017-10-28 20:00:00,117,2017-10-24,etth1,HUFL,168,46,xgboost,7.368000030517577,8.537466685652676
2017-10-28 21:00:00,118,2017-10-24,etth1,HUFL,168,46,xgboost,8.104999542236326,7.636850087948038
2017-10-28 22:00:00,119,2017-10-24,etth1,HUFL,168,46,xgboost,10.449000358581545,8.433031265544187
2017-10-28 23:00:00,120,2017-10-24,etth1,HUFL,168,46,xgboost,11.45400047302246,10.526204499569747
2017-10-29 00:00:00,121,2017-10-24,etth1,HUFL,168,46,xgboost,12.79300022125244,12.044897648841793
2017-10-29 01:00:00,122,2017-10-24,etth1,HUFL,168,46,xgboost,12.1899995803833,11.711966206105599
2017-10-29 02:00:00,123,2017-10-24,etth1,HUFL,168,46,xgboost,11.253000259399414,11.405415789772142
2017-10-29 03:00:00,124,2017-10-24,etth1,HUFL,168,46,xgboost,11.788000106811523,11.463171469484132
2017-10-29 04:00:00,125,2017-10-24,etth1,HUFL,168,46,xgboost,12.994000434875488,11.450502215679201
2017-10-29 05:00:00,126,2017-10-24,etth1,HUFL,168,46,xgboost,11.520999908447266,11.278664352355998
2017-10-29 06:00:00,127,2017-10-24,etth1,HUFL,168,46,xgboost,11.854999542236328,11.573040269565887
2017-10-29 07:00:00,128,2017-10-24,etth1,HUFL,168,46,xgboost,12.256999969482422,11.874631705679198
2017-10-29 08:00:00,129,2017-10-24,etth1,HUFL,168,46,xgboost,6.2290000915527335,8.511409172683917
2017-10-29 09:00:00,130,2017-10-24,etth1,HUFL,168,46,xgboost,2.009000062942505,5.7019912277341165
2017-10-29 10:00:00,131,2017-10-24,etth1,HUFL,168,46,xgboost,4.622000217437744,5.694762889556736
2017-10-29 11:00:00,132,2017-10-24,etth1,HUFL,168,46,xgboost,5.827000141143799,6.264453156536309
2017-10-29 12:00:00,133,2017-10-24,etth1,HUFL,168,46,xgboost,-5.022999763488769,6.441973769357926
2017-10-29 13:00:00,134,2017-10-24,etth1,HUFL,168,46,xgboost,-6.631000041961671,6.437958911341365
2017-10-29 14:00:00,135,2017-10-24,etth1,HUFL,168,46,xgboost,-7.368000030517579,5.754879740944842
2017-10-29 15:00:00,136,2017-10-24,etth1,HUFL,168,46,xgboost,-8.171999931335453,7.9733242707567795
2017-10-29 16:00:00,137,2017-10-24,etth1,HUFL,168,46,xgboost,-0.20100000500678927,8.322359311964018
2017-10-29 17:00:00,138,2017-10-24,etth1,HUFL,168,46,xgboost,6.89900016784668,8.847657602556463
2017-10-29 18:00:00,139,2017-10-24,etth1,HUFL,168,46,xgboost,7.501999855041504,8.840739178988661
2017-10-29 19:00:00,140,2017-10-24,etth1,HUFL,168,46,xgboost,6.966000080108643,8.531441843434715
2017-10-29 20:00:00,141,2017-10-24,etth1,HUFL,168,46,xgboost,6.296000003814697,8.919167497057062
2017-10-29 21:00:00,142,2017-10-24,etth1,HUFL,168,46,xgboost,6.296000003814697,8.836125193148048
2017-10-29 22:00:00,143,2017-10-24,etth1,HUFL,168,46,xgboost,6.36299991607666,8.777625215996116
2017-10-29 23:00:00,144,2017-10-24,etth1,HUFL,168,46,xgboost,7.903999805450439,10.552999034174311
2017-10-30 00:00:00,145,2017-10-24,etth1,HUFL,168,46,xgboost,8.77400016784668,12.166118089245826
2017-10-30 01:00:00,146,2017-10-24,etth1,HUFL,168,46,xgboost,8.640000343322754,11.768646799139525
2017-10-30 02:00:00,147,2017-10-24,etth1,HUFL,168,46,xgboost,9.041999816894531,12.141813785224109
2017-10-30 03:00:00,148,2017-10-24,etth1,HUFL,168,46,xgboost,8.572999954223633,12.815655109633788
2017-10-30 04:00:00,149,2017-10-24,etth1,HUFL,168,46,xgboost,8.171999931335451,11.909926285084357
2017-10-30 05:00:00,150,2017-10-24,etth1,HUFL,168,46,xgboost,9.3100004196167,12.381171457412105
2017-10-30 06:00:00,151,2017-10-24,etth1,HUFL,168,46,xgboost,9.645000457763672,12.312633382434896
2017-10-30 07:00:00,152,2017-10-24,etth1,HUFL,168,46,xgboost,10.649999618530272,12.53738816925165
2017-10-30 08:00:00,153,2017-10-24,etth1,HUFL,168,46,xgboost,2.812999963760376,10.812278897491943
2017-10-30 09:00:00,154,2017-10-24,etth1,HUFL,168,46,xgboost,-7.568999767303468,7.846910359735188
2017-10-30 10:00:00,155,2017-10-24,etth1,HUFL,168,46,xgboost,-10.583000183105469,6.938356585131307
2017-10-30 11:00:00,156,2017-10-24,etth1,HUFL,168,46,xgboost,-7.16699981689453,8.958791959474599
2017-10-30 12:00:00,157,2017-10-24,etth1,HUFL,168,46,xgboost,-14.60200023651123,7.928031594208471
2017-10-30 13:00:00,158,2017-10-24,etth1,HUFL,168,46,xgboost,-14.267000198364258,6.703280723678351
2017-10-30 14:00:00,159,2017-10-24,etth1,HUFL,168,46,xgboost,-12.524999618530273,7.508521598330865
2017-10-30 15:00:00,160,2017-10-24,etth1,HUFL,168,46,xgboost,-6.429999828338622,7.954232191225006
2017-10-30 16:00:00,161,2017-10-24,etth1,HUFL,168,46,xgboost,8.881784197001252e-16,8.180839897716076
2017-10-30 17:00:00,162,2017-10-24,etth1,HUFL,168,46,xgboost,7.703000068664551,8.071592204450042
2017-10-30 18:00:00,163,2017-10-24,etth1,HUFL,168,46,xgboost,7.836999893188477,8.824318381983582
2017-10-30 19:00:00,164,2017-10-24,etth1,HUFL,168,46,xgboost,7.434999942779541,8.359432175855476
2017-10-30 20:00:00,165,2017-10-24,etth1,HUFL,168,46,xgboost,6.497000217437744,9.349278910692277
2017-10-30 21:00:00,166,2017-10-24,etth1,HUFL,168,46,xgboost,9.243000030517578,7.844814895662259
2017-10-30 22:00:00,167,2017-10-24,etth1,HUFL,168,46,xgboost,9.3100004196167,8.161207785968074
2017-10-30 23:00:00,168,2017-10-24,etth1,HUFL,168,46,xgboost,11.119000434875488,9.974998239768588
