ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-6.564000129699706,0.7460637271266961
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-11.98900032043457,-2.70288848000589
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-15.270999908447266,-6.013229688977865
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-18.152000427246097,-7.686064560042753
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-18.55299949645996,-7.316295720957345
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-3.750999927520751,-3.636939584795372
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-9.645000457763672,-0.14049993639028546
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,4.2199997901916495,2.386956432159592
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,6.89900016784668,5.959002079561374
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.568999767303468,6.84927718273903
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.568999767303468,7.511132832465859
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.301000118255615,7.5142333644291135
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,6.497000217437744,6.381303956855352
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,5.894000053405763,7.424616938398102
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,9.175999641418455,9.817326367101504
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.572999954223633,10.241459841470434
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,9.645000457763672,9.628674466882922
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.840999603271484,9.118006735702458
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.706999778747559,9.560421360901106
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.77400016784668,9.268919299708896
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.171999931335451,9.464001538301043
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.439000129699707,9.945119630376796
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.840999603271484,9.350266774337404
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,4.822999954223633,4.2956136275352765
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,3.750999927520752,-0.9524554254780275
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-3.4830000400543204,-4.43364706721166
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-1.3400000333786002,-8.090204297874696
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-14.60200023651123,-10.53426609233189
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-8.907999992370605,-9.140195688065415
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-9.3100004196167,-5.675776507203518
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-5.2239999771118155,-1.5142521379019156
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,0.9380000233650208,2.1277458622147005
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.703000068664551,6.248140803659568
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.371999740600586,7.166555252573241
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.038000106811522,7.130343921846732
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.166999816894531,7.180822238320127
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.301000118255615,6.851239917521893
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.505999565124513,7.828489983361709
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.788000106811523,10.284142307043705
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.854999542236328,10.828115378131391
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.92199993133545,9.776546524310241
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,10.449000358581545,9.282819983364135
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,9.779000282287598,10.089240664304265
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,9.913000106811523,10.054053662860287
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,10.3149995803833,10.23160407183218
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,10.583000183105469,10.278408107216034
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,10.449000358581545,9.325790536134575
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,3.549999952316284,4.172595370575503
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-3.9519999027252206,-0.9093986024585279
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-7.703000068664552,-4.834550804536639
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-10.180999755859379,-7.177972290293606
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-8.907999992370605,-9.903663139578292
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-11.58800029754639,-8.144240655804861
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-0.20100000500678927,-4.905217571924424
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-2.746000051498412,-1.2931106540066937
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,1.07200002670288,2.2743463862522404
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.368000030517577,6.258977594222388
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.568999767303468,7.129808977009179
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.104999542236326,6.677905490580936
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.166999816894531,6.903074132066378
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.305999755859375,6.272768707731982
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.640000343322754,7.927468636983632
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,10.91800022125244,10.079462849710344
