ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.572999954223633,10.1485597757387
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,9.645000457763672,10.231054575386352
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.840999603271484,9.883009208654958
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.706999778747559,9.882051920710554
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.77400016784668,10.45349427061986
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.171999931335451,11.090137180208348
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.439000129699707,11.231972052535689
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.840999603271484,8.876044672100026
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,4.822999954223633,4.317970787782999
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,3.750999927520752,-0.6719572384936585
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-3.4830000400543204,-4.172449856270311
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-1.3400000333786002,-6.576819020954539
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-14.60200023651123,-7.658021532094845
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-8.907999992370605,-6.1633814983683335
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-9.3100004196167,-3.4368854600924097
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-5.2239999771118155,-0.38076708409549465
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,0.9380000233650208,3.147804247716028
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.703000068664551,6.026588236830566
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.371999740600586,7.542177216237287
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.038000106811522,7.280365373079734
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.166999816894531,7.018279301399562
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.301000118255615,7.246952368594617
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.505999565124513,8.109801154841751
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.788000106811523,9.840545190439247
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.854999542236328,10.667604555983145
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.92199993133545,10.130640163081255
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,10.449000358581545,10.26265720389192
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,9.779000282287598,9.776755790295917
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,9.913000106811523,9.942812507531416
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,10.3149995803833,11.044588913971978
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,10.583000183105469,11.37414958059123
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,10.449000358581545,9.323357472584238
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,3.549999952316284,4.6664880423827535
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-3.9519999027252206,0.22356605811861563
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-7.703000068664552,-3.2230675927620878
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-10.180999755859379,-5.773890379533644
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-8.907999992370605,-6.371703708306641
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-11.58800029754639,-5.805819379824817
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-0.20100000500678927,-3.303536600657682
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-2.746000051498412,0.2661877187573083
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,1.07200002670288,3.733650611016813
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.368000030517577,6.265509707237163
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.568999767303468,7.500750086727918
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.104999542236326,7.219445411501569
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.166999816894531,6.592003016095361
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.305999755859375,6.88937855679445
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.640000343322754,8.296277243156295
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,10.91800022125244,9.30761090009592
