ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-9.645000457763672,0.5783758438968967
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,4.2199997901916495,3.7244425611802487
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,6.89900016784668,7.0314106553839535
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.568999767303468,7.5726708909288645
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.568999767303468,7.992182583952748
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.301000118255615,7.741031699424687
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,6.497000217437744,7.423379358760964
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,5.894000053405763,8.213929345458855
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,9.175999641418455,11.332935961286616
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.572999954223633,10.798423341145702
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,9.645000457763672,11.193654896211608
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.840999603271484,10.169695467058448
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.706999778747559,10.283693459221782
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.77400016784668,10.636407640174973
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.171999931335451,10.702970854029088
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.439000129699707,11.38799647526588
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.840999603271484,10.696998111765758
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,4.822999954223633,4.7368270521174765
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,3.750999927520752,-0.776726046341742
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-3.4830000400543204,-2.818345790599129
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-1.3400000333786002,-5.64325989911151
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-14.60200023651123,-7.750202505850967
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-8.907999992370605,-7.067700202782505
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-9.3100004196167,-3.1747022044569695
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-5.2239999771118155,0.15375159921553472
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,0.9380000233650208,3.8040159522331773
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.703000068664551,7.002066730979566
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.371999740600586,8.821783630408751
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.038000106811522,7.113257042296189
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.166999816894531,7.4345427809595375
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.301000118255615,7.858175610710421
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.505999565124513,8.62663201182715
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.788000106811523,11.380106731845695
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.854999542236328,10.802028848562799
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.92199993133545,10.684755012203176
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,10.449000358581545,10.50337025445071
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,9.779000282287598,11.077459611198687
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,9.913000106811523,10.736667181791995
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,10.3149995803833,11.191289913399991
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,10.583000183105469,11.911419903733767
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,10.449000358581545,10.675673769238728
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,3.549999952316284,5.457712340214121
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-3.9519999027252206,0.6916691224594649
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-7.703000068664552,-2.0285364634391145
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-10.180999755859379,-4.44880291369737
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-8.907999992370605,-5.195735580607008
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-11.58800029754639,-4.139862568938109
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-0.20100000500678927,-1.122030860181268
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-2.746000051498412,0.9939413659599481
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,1.07200002670288,4.804884577554732
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.368000030517577,8.085631453196582
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.568999767303468,8.967357226662283
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.104999542236326,8.822050583127233
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.166999816894531,7.3728103545859955
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.305999755859375,7.634604527933501
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.640000343322754,8.659719597310536
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,10.91800022125244,10.547511172286729
