ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,781196.0,719558.1209189799
1970-01-01 00:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,404352.0,719558.1209189799
1970-01-01 00:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,571225.0,719558.1209189799
1970-01-01 00:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1215711.0,719558.1209189799
1970-01-01 00:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,573376.0,719558.1209189799
1970-01-01 00:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,848808.0,719558.1209189799
1970-01-01 00:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,499013.0,719558.1209189799
1970-01-01 00:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,967571.0,719558.1209189799
1970-01-01 00:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1418255.0,719558.1209189799
1970-01-01 00:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,751967.0,719558.1209189799
1970-01-01 00:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,757484.0,719558.1209189799
1970-01-01 00:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1260886.0,719558.1209189799
1970-01-01 00:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1159706.0,719558.1209189799
1970-01-01 00:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1489490.0,719558.1209189799
1970-01-01 00:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1176133.0,719558.1209189799
1970-01-01 00:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,737192.0,719558.1209189799
1970-01-01 00:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1012636.0,719558.1209189799
1970-01-01 00:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1560608.0,719558.1209189799
1970-01-01 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1292610.0,719558.1209189799
1970-01-01 00:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,513835.0,719558.1209189799
1970-01-01 00:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1465081.0,719558.1209189799
1970-01-01 00:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1255187.0,719558.1209189799
1970-01-01 00:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,993233.0,719558.1209189799
1970-01-01 00:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,947407.0,719558.1209189799
1970-01-01 00:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1479041.0,719558.1209189799
1970-01-01 00:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1487700.0,719558.1209189799
1970-01-01 00:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,895157.0,719558.1209189799
1970-01-01 00:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1360130.0,719558.1209189799
1970-01-01 00:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1454597.0,719558.1209189799
1970-01-01 00:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1328373.0,719558.1209189799
1970-01-01 00:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1449012.0,719558.1209189799
1970-01-01 00:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1302767.0,719558.1209189799
1970-01-01 00:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,969569.0,719558.1209189799
1970-01-01 00:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,972436.0,719558.1209189799
1970-01-01 00:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,520792.0,719558.1209189799
1970-01-01 00:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,907589.0,719558.1209189799
1970-01-01 00:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,921785.0,719558.1209189799
1970-01-01 00:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,963112.0,719558.1209189799
1970-01-01 00:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,717508.0,719558.1209189799
1970-01-01 00:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,728171.0,719558.1209189799
1970-01-01 00:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,572738.0,719558.1209189799
1970-01-01 00:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1036904.0,817501.0690926071
1970-01-01 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1264598.0,817501.0690926071
1970-01-01 00:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,412592.0,817501.0690926071
1970-01-01 00:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1041665.0,817501.0690926071
1970-01-01 00:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,840530.0,817501.0690926071
1970-01-01 00:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,719217.0,817501.0690926071
1970-01-01 00:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,545828.0,817501.0690926071
1970-01-01 00:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,872846.0,817501.0690926071
1970-01-01 00:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1368301.0,817501.0690926071
1970-01-01 00:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1149014.0,817501.0690926071
1970-01-01 00:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,579644.0,817501.0690926071
1970-01-01 00:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,866422.0,817501.0690926071
1970-01-01 00:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,954757.0,817501.0690926071
1970-01-01 00:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1151956.0,817501.0690926071
1970-01-01 00:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,911977.0,817501.0690926071
1970-01-01 00:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,928215.0,817501.0690926071
1970-01-01 00:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1463946.0,817501.0690926071
1970-01-01 00:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1317242.0,817501.0690926071
1970-01-01 00:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1354946.0,817501.0690926071
1970-01-01 00:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,854017.0,817501.0690926071
1970-01-01 00:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,739716.0,817501.0690926071
1970-01-01 00:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1423198.0,817501.0690926071
1970-01-01 00:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1220615.0,817501.0690926071
1970-01-01 00:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,882697.0,817501.0690926071
1970-01-01 00:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,926614.0,817501.0690926071
1970-01-01 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,890722.0,817501.0690926071
1970-01-01 00:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,617446.0,817501.0690926071
1970-01-01 00:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,814101.0,817501.0690926071
1970-01-01 00:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1330635.0,817501.0690926071
1970-01-01 00:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,918271.0,817501.0690926071
1970-01-01 00:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,781196.0,817501.0690926071
1970-01-01 00:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,404352.0,817501.0690926071
1970-01-01 00:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,571225.0,817501.0690926071
1970-01-01 00:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1215711.0,817501.0690926071
1970-01-01 00:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,573376.0,817501.0690926071
1970-01-01 00:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,848808.0,817501.0690926071
1970-01-01 00:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,499013.0,817501.0690926071
1970-01-01 00:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,967571.0,817501.0690926071
1970-01-01 00:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1418255.0,817501.0690926071
1970-01-01 00:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,751967.0,817501.0690926071
1970-01-01 00:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,757484.0,817501.0690926071
1970-01-01 00:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1260886.0,817501.0690926071
1970-01-01 00:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1159706.0,817501.0690926071
1970-01-01 00:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1489490.0,817501.0690926071
1970-01-01 00:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1176133.0,817501.0690926071
1970-01-01 00:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,737192.0,817501.0690926071
1970-01-01 00:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1012636.0,817501.0690926071
1970-01-01 00:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1560608.0,817501.0690926071
1970-01-01 00:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1292610.0,817501.0690926071
1970-01-01 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,513835.0,817501.0690926071
1970-01-01 00:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1465081.0,817501.0690926071
1970-01-01 00:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1255187.0,817501.0690926071
1970-01-01 00:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,993233.0,817501.0690926071
1970-01-01 00:00:00.000000054,125,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,947407.0,817501.0690926071
1970-01-01 00:00:00.000000054,126,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1479041.0,817501.0690926071
1970-01-01 00:00:00.000000054,127,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1487700.0,817501.0690926071
1970-01-01 00:00:00.000000054,128,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,895157.0,817501.0690926071
1970-01-01 00:00:00.000000054,129,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1360130.0,817501.0690926071
1970-01-01 00:00:00.000000054,130,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1454597.0,817501.0690926071
1970-01-01 00:00:00.000000054,131,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1328373.0,817501.0690926071
1970-01-01 00:00:00.000000054,132,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1449012.0,817501.0690926071
1970-01-01 00:00:00.000000054,133,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1302767.0,817501.0690926071
1970-01-01 00:00:00.000000054,134,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,969569.0,817501.0690926071
1970-01-01 00:00:00.000000054,135,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,972436.0,817501.0690926071
1970-01-01 00:00:00.000000054,136,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,520792.0,817501.0690926071
1970-01-01 00:00:00.000000054,137,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,907589.0,817501.0690926071
1970-01-01 00:00:00.000000054,138,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,921785.0,817501.0690926071
1970-01-01 00:00:00.000000054,139,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,963112.0,817501.0690926071
1970-01-01 00:00:00.000000054,140,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,717508.0,817501.0690926071
1970-01-01 00:00:00.000000054,141,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,728171.0,817501.0690926071
1970-01-01 00:00:00.000000054,142,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,572738.0,817501.0690926071
1970-01-01 00:00:00.000000054,143,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1036904.0,770283.1581258745
1970-01-01 00:00:00.000000054,144,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1264598.0,770283.1581258745
1970-01-01 00:00:00.000000054,145,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,412592.0,770283.1581258745
1970-01-01 00:00:00.000000054,146,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1041665.0,770283.1581258745
1970-01-01 00:00:00.000000054,147,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,840530.0,770283.1581258745
1970-01-01 00:00:00.000000054,148,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,719217.0,770283.1581258745
1970-01-01 00:00:00.000000054,149,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,545828.0,770283.1581258745
1970-01-01 00:00:00.000000054,150,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,872846.0,770283.1581258745
1970-01-01 00:00:00.000000054,151,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1368301.0,770283.1581258745
1970-01-01 00:00:00.000000054,152,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1149014.0,770283.1581258745
1970-01-01 00:00:00.000000054,153,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,579644.0,770283.1581258745
1970-01-01 00:00:00.000000054,154,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,866422.0,770283.1581258745
1970-01-01 00:00:00.000000054,155,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,954757.0,770283.1581258745
1970-01-01 00:00:00.000000054,156,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1151956.0,770283.1581258745
1970-01-01 00:00:00.000000054,157,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,911977.0,770283.1581258745
1970-01-01 00:00:00.000000054,158,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,928215.0,770283.1581258745
1970-01-01 00:00:00.000000054,159,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1463946.0,770283.1581258745
1970-01-01 00:00:00.000000054,160,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1317242.0,770283.1581258745
1970-01-01 00:00:00.000000054,161,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1354946.0,770283.1581258745
1970-01-01 00:00:00.000000054,162,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,854017.0,770283.1581258745
1970-01-01 00:00:00.000000054,163,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,739716.0,770283.1581258745
1970-01-01 00:00:00.000000054,164,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1423198.0,770283.1581258745
1970-01-01 00:00:00.000000054,165,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,1220615.0,770283.1581258745
1970-01-01 00:00:00.000000054,166,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,882697.0,770283.1581258745
1970-01-01 00:00:00.000000054,167,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,926614.0,770283.1581258745
1970-01-01 00:00:00.000000054,168,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,890722.0,770283.1581258745
