ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,0.3350000083446494,3.068066631369705
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.568999767303468,6.030712405142623
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.903999805450439,7.868800623402804
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.23900032043457,7.1806320280119555
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.038000106811522,6.933088556468743
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.831999778747559,7.293967229065031
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.640000343322754,7.510514908814449
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.253000259399414,9.589779057363327
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.3149995803833,10.654154365867432
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.92199993133545,9.6570012511922
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.788000106811523,9.407655112557155
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.854999542236328,9.128137600030488
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,12.055999755859377,8.880220463974775
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.185999870300291,9.61096706517949
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,13.128000259399414,9.987010938866808
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.588000297546388,8.970280280974608
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,1.6080000400543204,3.6271449647809995
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-6.564000129699706,-0.892130001037974
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-11.98900032043457,-3.7565274733376475
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-15.270999908447266,-6.775395810950681
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-18.152000427246097,-8.698753941820037
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-18.55299949645996,-7.494586183150102
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-3.750999927520751,-4.0236201644317235
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-9.645000457763672,-0.9326887979701945
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,4.2199997901916495,2.9047553175621683
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.89900016784668,6.340278815524591
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.568999767303468,7.471402611038178
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.568999767303468,7.072467498432744
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.301000118255615,7.086857306682812
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.497000217437744,7.379213841777622
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,5.894000053405763,8.583884064016639
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.175999641418455,10.768202942192868
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.572999954223633,10.788212442972156
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.645000457763672,10.024843041581708
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.840999603271484,9.444701255191749
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.706999778747559,9.377763857124837
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.77400016784668,9.042453399669045
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.171999931335451,9.42336478632449
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.439000129699707,9.842169427096275
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.840999603271484,8.303110089408763
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,4.822999954223633,2.0919572210619064
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,3.750999927520752,-3.171110728947851
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-3.4830000400543204,-6.21305653141824
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-1.3400000333786002,-9.63474110344388
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-14.60200023651123,-11.010799388400297
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-8.907999992370605,-9.123953321495144
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-9.3100004196167,-5.928155443529964
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-5.2239999771118155,-2.239598533335566
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,0.9380000233650208,2.887192219307469
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.703000068664551,6.990703224167206
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.371999740600586,7.889539783397045
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.038000106811522,7.5250829742658905
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.166999816894531,7.6454469485828565
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.301000118255615,7.510160819679747
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.505999565124513,8.336511487253945
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.788000106811523,11.070241320560353
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.854999542236328,11.272235313233173
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.92199993133545,10.980813372503194
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.449000358581545,9.09081012630257
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.779000282287598,9.444593503997138
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.913000106811523,9.211100736261146
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.3149995803833,9.759874019128684
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.583000183105469,9.821797175510692
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.449000358581545,8.102958087816805
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,3.549999952316284,2.0901853895209426
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-3.9519999027252206,-2.8275001380718203
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-7.703000068664552,-6.133193147600394
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-10.180999755859379,-8.60020352124165
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-8.907999992370605,-10.251226224435417
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-11.58800029754639,-8.761456128945078
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-0.20100000500678927,-5.299463601996536
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-2.746000051498412,-1.9576160823071023
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,1.07200002670288,3.2510399396922383
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.368000030517577,6.375834977411842
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.568999767303468,8.048744252235709
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.104999542236326,7.317684964686504
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.166999816894531,7.099276584645583
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.305999755859375,6.7338903781525525
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.640000343322754,7.76066952787594
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.91800022125244,9.946796529997107
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,12.256999969482422,11.050943462719106
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.45400047302246,9.851834986426356
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.85099983215332,8.53445203416326
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.3149995803833,8.886701646360585
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.588000297546388,8.707554891314192
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.645000457763672,8.467834468319902
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.45400047302246,9.749061827713186
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.180999755859377,8.291954116247759
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,2.1429998874664307,1.927065325422169
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-7.568999767303468,-2.239130110135842
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-11.854999542236328,-4.900024726571282
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-13.864999771118164,-6.9909383903285045
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-18.35300064086914,-8.984357664507897
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-15.605999946594235,-8.2184594014793
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-11.253000259399414,-4.015943844599577
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-6.899000167846679,-1.6960322143458635
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,0.8040000200271606,2.549256755658851
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.703000068664551,6.032649154910708
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.038000106811522,7.527249085097745
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.769999980926514,6.563304299607899
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.368000030517577,5.948596986710724
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.104999542236326,6.727858563288961
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.449000358581545,7.589895317824297
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.45400047302246,10.346960560568085
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,12.79300022125244,11.30282764436419
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,12.1899995803833,10.421301089345116
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.253000259399414,9.349748373292591
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.788000106811523,9.718876248680155
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,12.994000434875488,9.342815138266367
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.520999908447266,9.145439895353537
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.854999542236328,10.286767486469964
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,12.256999969482422,9.10706591846381
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.2290000915527335,4.120594851936441
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,2.009000062942505,0.6778430157966371
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,4.622000217437744,-2.8437314177024566
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,5.827000141143799,-5.184932743796831
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-5.022999763488769,-7.0637449370665015
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-6.631000041961671,-5.020367912876426
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-7.368000030517579,-2.254412763493666
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-8.171999931335453,-0.17793845274802056
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-0.20100000500678927,3.9703948836519176
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.89900016784668,5.759476316825555
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.501999855041504,6.426262536489705
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.966000080108643,6.058694108455657
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.296000003814697,5.636275125361748
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.296000003814697,5.685006036208069
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.36299991607666,6.874953149074138
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.903999805450439,8.929414947484727
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.77400016784668,10.218777002370834
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.640000343322754,9.827843368749129
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.041999816894531,8.187467332426726
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.572999954223633,9.276908825585828
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.171999931335451,8.444014178506773
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.3100004196167,8.934664613403516
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.645000457763672,9.811027426286
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,10.649999618530272,9.251594310806276
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,2.812999963760376,4.5322009506811245
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-7.568999767303468,-0.22350923933053135
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-10.583000183105469,-2.4185590624427205
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-7.16699981689453,-5.283605120711242
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-14.60200023651123,-5.3284254600669785
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-14.267000198364258,-4.718796225374345
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-12.524999618530273,-2.316190577026352
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-6.429999828338622,1.0051724358136598
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.881784197001252e-16,3.6620722893106343
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.703000068664551,6.818494814533275
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.836999893188477,6.971519700390979
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.434999942779541,6.192197492111595
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,6.497000217437744,6.395733955261609
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.243000030517578,5.068280813679988
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.3100004196167,6.893541962478822
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,11.119000434875488,8.57254429018444
