ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.840999603271484,8.583644135713525
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,4.822999954223633,4.389392159999922
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,3.750999927520752,-0.119305865404006
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-3.4830000400543204,-3.643740036396083
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-1.3400000333786002,-6.400813854194747
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-14.60200023651123,-7.348603063063677
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-8.907999992370605,-6.216898156002949
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-9.3100004196167,-4.092249706660948
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-5.2239999771118155,-0.6877006927802034
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,0.9380000233650208,3.056804725965124
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.703000068664551,6.515310583630816
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.371999740600586,7.543571052429955
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.038000106811522,7.9679912281285965
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.166999816894531,7.812953196559361
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.301000118255615,7.838263640353265
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.505999565124513,8.8839278326498
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.788000106811523,9.599159647698013
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.854999542236328,10.379870755017256
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.92199993133545,10.647954341341514
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,10.449000358581545,9.617305156750593
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,9.779000282287598,9.8302450770483
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,9.913000106811523,10.164920287509497
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,10.3149995803833,11.15237336940171
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,10.583000183105469,11.153628965315761
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,10.449000358581545,8.997823097388048
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,3.549999952316284,4.95546219472069
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-3.9519999027252206,0.2826178703677069
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-7.703000068664552,-2.9489263797928915
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-10.180999755859379,-5.261535181493529
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-8.907999992370605,-6.59202198693371
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-11.58800029754639,-5.345946982298034
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-0.20100000500678927,-3.28234599434004
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-2.746000051498412,0.3645240228139315
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,1.07200002670288,3.7833398492081303
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.368000030517577,7.026042757647928
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.568999767303468,7.66086307829992
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.104999542236326,7.9568486805585605
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.166999816894531,7.530582269559975
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.305999755859375,7.905624767394483
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.640000343322754,8.191999378854074
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,10.91800022125244,9.336781677685174
