ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-28 12:00:00,109,2017-10-24,etth1,HUFL,168,42,sarima,-18.35300064086914,-6.387207639162916
2017-10-28 13:00:00,110,2017-10-24,etth1,HUFL,168,42,sarima,-15.605999946594235,-6.216236978025557
2017-10-28 14:00:00,111,2017-10-24,etth1,HUFL,168,42,sarima,-11.253000259399414,-4.150392695882089
2017-10-28 15:00:00,112,2017-10-24,etth1,HUFL,168,42,sarima,-6.899000167846679,-1.5152084415322067
2017-10-28 16:00:00,113,2017-10-24,etth1,HUFL,168,42,sarima,0.8040000200271606,0.7525542212973129
2017-10-28 17:00:00,114,2017-10-24,etth1,HUFL,168,42,sarima,7.703000068664551,4.636392464793333
2017-10-28 18:00:00,115,2017-10-24,etth1,HUFL,168,42,sarima,8.038000106811522,4.528911935800764
2017-10-28 19:00:00,116,2017-10-24,etth1,HUFL,168,42,sarima,7.769999980926514,4.73926895176494
2017-10-28 20:00:00,117,2017-10-24,etth1,HUFL,168,42,sarima,7.368000030517577,3.9904418438272464
2017-10-28 21:00:00,118,2017-10-24,etth1,HUFL,168,42,sarima,8.104999542236326,3.9380375442820434
2017-10-28 22:00:00,119,2017-10-24,etth1,HUFL,168,42,sarima,10.449000358581545,5.562583021921151
2017-10-28 23:00:00,120,2017-10-24,etth1,HUFL,168,42,sarima,11.45400047302246,7.810853683917625
2017-10-29 00:00:00,121,2017-10-24,etth1,HUFL,168,42,sarima,12.79300022125244,7.833400003190333
2017-10-29 01:00:00,122,2017-10-24,etth1,HUFL,168,42,sarima,12.1899995803833,7.514982268252286
2017-10-29 02:00:00,123,2017-10-24,etth1,HUFL,168,42,sarima,11.253000259399414,6.774701332431884
2017-10-29 03:00:00,124,2017-10-24,etth1,HUFL,168,42,sarima,11.788000106811523,7.161093135608523
2017-10-29 04:00:00,125,2017-10-24,etth1,HUFL,168,42,sarima,12.994000434875488,6.988917674323092
2017-10-29 05:00:00,126,2017-10-24,etth1,HUFL,168,42,sarima,11.520999908447266,7.533158187861897
2017-10-29 06:00:00,127,2017-10-24,etth1,HUFL,168,42,sarima,11.854999542236328,8.34290333897907
2017-10-29 07:00:00,128,2017-10-24,etth1,HUFL,168,42,sarima,12.256999969482422,8.409004771745042
2017-10-29 08:00:00,129,2017-10-24,etth1,HUFL,168,42,sarima,6.2290000915527335,3.546371989504916
2017-10-29 09:00:00,130,2017-10-24,etth1,HUFL,168,42,sarima,2.009000062942505,-1.131669944559703
2017-10-29 10:00:00,131,2017-10-24,etth1,HUFL,168,42,sarima,4.622000217437744,-3.4066152331539667
2017-10-29 11:00:00,132,2017-10-24,etth1,HUFL,168,42,sarima,5.827000141143799,-5.750710392281104
2017-10-29 12:00:00,133,2017-10-24,etth1,HUFL,168,42,sarima,-5.022999763488769,-6.623839867960885
2017-10-29 13:00:00,134,2017-10-24,etth1,HUFL,168,42,sarima,-6.631000041961671,-6.452869242843634
2017-10-29 14:00:00,135,2017-10-24,etth1,HUFL,168,42,sarima,-7.368000030517579,-4.387024639467014
2017-10-29 15:00:00,136,2017-10-24,etth1,HUFL,168,42,sarima,-8.171999931335453,-1.7518412478650474
2017-10-29 16:00:00,137,2017-10-24,etth1,HUFL,168,42,sarima,-0.20100000500678927,0.5159220600822074
2017-10-29 17:00:00,138,2017-10-24,etth1,HUFL,168,42,sarima,6.89900016784668,4.399759744454041
2017-10-29 18:00:00,139,2017-10-24,etth1,HUFL,168,42,sarima,7.501999855041504,4.292279206572134
2017-10-29 19:00:00,140,2017-10-24,etth1,HUFL,168,42,sarima,6.966000080108643,4.502635871702126
2017-10-29 20:00:00,141,2017-10-24,etth1,HUFL,168,42,sarima,6.296000003814697,3.753808731521997
2017-10-29 21:00:00,142,2017-10-24,etth1,HUFL,168,42,sarima,6.296000003814697,3.7014046264490448
2017-10-29 22:00:00,143,2017-10-24,etth1,HUFL,168,42,sarima,6.36299991607666,5.325950475542916
2017-10-29 23:00:00,144,2017-10-24,etth1,HUFL,168,42,sarima,7.903999805450439,7.574221175369207
2017-10-30 00:00:00,145,2017-10-24,etth1,HUFL,168,42,sarima,8.77400016784668,7.596767485756358
2017-10-30 01:00:00,146,2017-10-24,etth1,HUFL,168,42,sarima,8.640000343322754,7.278349760884722
2017-10-30 02:00:00,147,2017-10-24,etth1,HUFL,168,42,sarima,9.041999816894531,6.53806883720328
2017-10-30 03:00:00,148,2017-10-24,etth1,HUFL,168,42,sarima,8.572999954223633,6.924460629007394
2017-10-30 04:00:00,149,2017-10-24,etth1,HUFL,168,42,sarima,8.171999931335451,6.752285180520225
2017-10-30 05:00:00,150,2017-10-24,etth1,HUFL,168,42,sarima,9.3100004196167,7.296525693433661
2017-10-30 06:00:00,151,2017-10-24,etth1,HUFL,168,42,sarima,9.645000457763672,8.106270854306917
2017-10-30 07:00:00,152,2017-10-24,etth1,HUFL,168,42,sarima,10.649999618530272,8.172372287061314
2017-10-30 08:00:00,153,2017-10-24,etth1,HUFL,168,42,sarima,2.812999963760376,3.309739496798792
2017-10-30 09:00:00,154,2017-10-24,etth1,HUFL,168,42,sarima,-7.568999767303468,-1.3683024489196347
2017-10-30 10:00:00,155,2017-10-24,etth1,HUFL,168,42,sarima,-10.583000183105469,-3.6432477236493606
2017-10-30 11:00:00,156,2017-10-24,etth1,HUFL,168,42,sarima,-7.16699981689453,-5.987342870318627
2017-10-30 12:00:00,157,2017-10-24,etth1,HUFL,168,42,sarima,-14.60200023651123,-6.860472325265902
2017-10-30 13:00:00,158,2017-10-24,etth1,HUFL,168,42,sarima,-14.267000198364258,-6.689501701843203
2017-10-30 14:00:00,159,2017-10-24,etth1,HUFL,168,42,sarima,-12.524999618530273,-4.623657083354291
2017-10-30 15:00:00,160,2017-10-24,etth1,HUFL,168,42,sarima,-6.429999828338622,-1.9884737323399664
2017-10-30 16:00:00,161,2017-10-24,etth1,HUFL,168,42,sarima,8.881784197001252e-16,0.2792896059565999
2017-10-30 17:00:00,162,2017-10-24,etth1,HUFL,168,42,sarima,7.703000068664551,4.163127264024651
2017-10-30 18:00:00,163,2017-10-24,etth1,HUFL,168,42,sarima,7.836999893188477,4.055646725724548
2017-10-30 19:00:00,164,2017-10-24,etth1,HUFL,168,42,sarima,7.434999942779541,4.266003374349681
2017-10-30 20:00:00,165,2017-10-24,etth1,HUFL,168,42,sarima,6.497000217437744,3.5171762326527203
2017-10-30 21:00:00,166,2017-10-24,etth1,HUFL,168,42,sarima,9.243000030517578,3.464772136728639
2017-10-30 22:00:00,167,2017-10-24,etth1,HUFL,168,42,sarima,9.3100004196167,5.089318003297457
2017-10-30 23:00:00,168,2017-10-24,etth1,HUFL,168,42,sarima,11.119000434875488,7.337588704903438
