ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,96,43,xgboost,-3.750999927520751,4.735912379597307
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,96,43,xgboost,-9.645000457763672,4.759342894188773
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,96,43,xgboost,4.2199997901916495,5.7653768207478056
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,96,43,xgboost,6.89900016784668,7.393744185649278
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,96,43,xgboost,7.568999767303468,7.993992580984166
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,96,43,xgboost,7.568999767303468,7.987125142180776
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,96,43,xgboost,7.301000118255615,8.37392808958255
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,96,43,xgboost,6.497000217437744,7.713274506639332
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,96,43,xgboost,5.894000053405763,8.362968606441623
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,96,43,xgboost,9.175999641418455,10.25690273575272
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,96,43,xgboost,8.572999954223633,11.770917889431082
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,96,43,xgboost,9.645000457763672,11.630600195499884
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,96,43,xgboost,8.840999603271484,11.474160359000116
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,96,43,xgboost,8.706999778747559,11.2604273760514
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,96,43,xgboost,8.77400016784668,11.377688393137065
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,96,43,xgboost,8.171999931335451,11.19878018052633
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,96,43,xgboost,8.439000129699707,12.078057992366556
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,96,43,xgboost,8.840999603271484,11.75701174892274
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,96,43,xgboost,4.822999954223633,9.18917241537397
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,96,43,xgboost,3.750999927520752,5.477395642441234
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,96,43,xgboost,-3.4830000400543204,6.149930613541332
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,96,43,xgboost,-1.3400000333786002,6.448461188147283
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,96,43,xgboost,-14.60200023651123,5.866237135906485
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,96,43,xgboost,-8.907999992370605,5.723295821649916
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,96,43,xgboost,-9.3100004196167,4.151241578365058
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,96,43,xgboost,-5.2239999771118155,4.574730797600937
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,96,43,xgboost,0.9380000233650208,5.9271458373115795
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,96,43,xgboost,7.703000068664551,7.541638546880949
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,96,43,xgboost,8.371999740600586,7.2540715264015745
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,96,43,xgboost,8.038000106811522,7.264796234933988
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,96,43,xgboost,7.166999816894531,8.54846835113426
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,96,43,xgboost,7.301000118255615,7.67050189471896
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,96,43,xgboost,8.505999565124513,8.550250273522629
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,96,43,xgboost,11.788000106811523,10.478114898888135
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,96,43,xgboost,11.854999542236328,12.21716097347362
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,96,43,xgboost,11.92199993133545,11.636432272216553
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,96,43,xgboost,10.449000358581545,11.85619516446111
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,96,43,xgboost,9.779000282287598,11.912335269187665
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,96,43,xgboost,9.913000106811523,11.922692549611124
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,96,43,xgboost,10.3149995803833,12.028591878835462
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,96,43,xgboost,10.583000183105469,11.685212727824384
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,96,43,xgboost,10.449000358581545,12.137169396916203
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,96,43,xgboost,3.549999952316284,10.150095836578917
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,96,43,xgboost,-3.9519999027252206,6.514528867769592
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,96,43,xgboost,-7.703000068664552,6.270038029145727
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,96,43,xgboost,-10.180999755859379,7.98922348625951
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,96,43,xgboost,-8.907999992370605,6.473171378099826
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,96,43,xgboost,-11.58800029754639,5.016214466336823
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,96,43,xgboost,-0.20100000500678927,5.1148057700051295
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,96,43,xgboost,-2.746000051498412,6.275227583063663
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,96,43,xgboost,1.07200002670288,6.971866686954975
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,96,43,xgboost,7.368000030517577,7.322968541049577
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,96,43,xgboost,7.568999767303468,7.9983474745732694
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,96,43,xgboost,8.104999542236326,8.070043259373332
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,96,43,xgboost,7.166999816894531,8.278583418623086
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,96,43,xgboost,8.305999755859375,7.649227313495228
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,96,43,xgboost,8.640000343322754,8.661447081092945
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,96,43,xgboost,10.91800022125244,11.2985047773058
