ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.831999778747559,7.218360883601472
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.640000343322754,8.219096725497513
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.253000259399414,9.939421982803243
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.3149995803833,10.1545051471198
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.92199993133545,9.57380243087751
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.788000106811523,9.452940237210544
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.854999542236328,9.264991491491841
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,12.055999755859377,9.855034088212333
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.185999870300291,10.149602987465304
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,13.128000259399414,10.615438426183234
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.588000297546388,8.965432430000995
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,1.6080000400543204,5.3528624591199305
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-6.564000129699706,-0.37066341741626463
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-11.98900032043457,-3.2486028935505322
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-15.270999908447266,-6.120060667598694
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-18.152000427246097,-7.552440605918247
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-18.55299949645996,-6.848928552234994
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-3.750999927520751,-3.0996678757853795
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-9.645000457763672,0.30211771839049195
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,4.2199997901916495,3.0843290930180736
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.89900016784668,6.915148155799473
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.568999767303468,7.5916155258025695
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.568999767303468,7.637213856500744
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.301000118255615,7.454059865708792
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.497000217437744,6.966140629098599
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,5.894000053405763,8.286366385286714
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.175999641418455,10.293873521844459
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.572999954223633,10.28404806805678
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.645000457763672,9.648596484779125
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.840999603271484,9.080263761588245
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.706999778747559,9.542407855723596
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.77400016784668,9.548364140810902
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.171999931335451,9.843796781955076
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.439000129699707,10.282354538027011
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.840999603271484,8.590720331629385
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,4.822999954223633,3.7131969397182614
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,3.750999927520752,-1.8592291940883792
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-3.4830000400543204,-5.055063104607382
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-1.3400000333786002,-7.962858323320439
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-14.60200023651123,-10.14201155379233
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-8.907999992370605,-8.744775828259087
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-9.3100004196167,-5.192241808753454
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-5.2239999771118155,-1.3334047502550481
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,0.9380000233650208,2.4167948513951956
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.703000068664551,7.035849935308547
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.371999740600586,7.765141722152585
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.038000106811522,7.827045563006942
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.166999816894531,7.58665879761704
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.301000118255615,7.108313653084912
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.505999565124513,8.52470847648049
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.788000106811523,10.71377784844163
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.854999542236328,10.73918426355678
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.92199993133545,10.076025205488708
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.449000358581545,9.465900869647847
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.779000282287598,10.145536159419189
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.913000106811523,10.003952302334598
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.3149995803833,10.732180435907075
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.583000183105469,10.531911674982052
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.449000358581545,9.513162934225512
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,3.549999952316284,3.806943250764582
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-3.9519999027252206,-1.204599457270887
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-7.703000068664552,-5.277533635391758
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-10.180999755859379,-7.192970147889468
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-8.907999992370605,-9.343631329358093
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-11.58800029754639,-7.872699330180871
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-0.20100000500678927,-4.85462786635435
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-2.746000051498412,-0.7145560323193463
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,1.07200002670288,3.026027035062029
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.368000030517577,7.043458347635407
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.568999767303468,8.222071836456108
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.104999542236326,7.773096947810009
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.166999816894531,6.683593610315737
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.305999755859375,6.538455522909876
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.640000343322754,8.188892523870559
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.91800022125244,10.02982523508172
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,12.256999969482422,10.408284502509325
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.45400047302246,9.225275128738708
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.85099983215332,9.33915818052001
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.3149995803833,8.924674414622148
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.588000297546388,9.840138438341263
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.645000457763672,10.620311829088044
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.45400047302246,11.201578246917574
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.180999755859377,9.632313061885503
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,2.1429998874664307,5.216953902496184
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-7.568999767303468,-0.095347681779125
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-11.854999542236328,-2.8379412634762966
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-13.864999771118164,-5.914950898420616
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-18.35300064086914,-7.59611760462377
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-15.605999946594235,-6.405753085803659
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-11.253000259399414,-3.3373829485725723
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-6.899000167846679,-0.32591791490308797
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,0.8040000200271606,2.5889985837264664
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.703000068664551,6.221377277839305
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.038000106811522,7.2241609121332475
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.769999980926514,7.202618815182381
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.368000030517577,6.665796300461176
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.104999542236326,6.817213406837879
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.449000358581545,8.55956087755085
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.45400047302246,10.446675109808508
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,12.79300022125244,11.08120976853138
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,12.1899995803833,10.456230839142796
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.253000259399414,9.93472701033324
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.788000106811523,10.216982130783434
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,12.994000434875488,10.356857040062822
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.520999908447266,10.699887645409019
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.854999542236328,10.717857842228566
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,12.256999969482422,10.46373201997534
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.2290000915527335,5.879397506490712
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,2.009000062942505,1.4049744085120714
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,4.622000217437744,-1.5652520602386106
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,5.827000141143799,-3.1595803117239027
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-5.022999763488769,-5.570874656079773
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-6.631000041961671,-4.161239574428422
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-7.368000030517579,-2.1080041820986155
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-8.171999931335453,1.6832607510385786
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-0.20100000500678927,4.159602516719875
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.89900016784668,6.52326728177241
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.501999855041504,7.42287057217162
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.966000080108643,6.850082891430565
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.296000003814697,5.87526450327363
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.296000003814697,6.035874068478032
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.36299991607666,8.167252636647412
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.903999805450439,9.654660867527905
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.77400016784668,10.214170205717641
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.640000343322754,9.266463022878693
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.041999816894531,8.789045110290543
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.572999954223633,8.628449533685764
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.171999931335451,9.640027493072655
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.3100004196167,9.771120160290966
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.645000457763672,9.921082798773856
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,10.649999618530272,9.058498626593872
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,2.812999963760376,5.981308655646996
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-7.568999767303468,1.4338773672156844
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-10.583000183105469,-1.4401920740510503
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-7.16699981689453,-3.2335274273772017
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-14.60200023651123,-4.138794065130457
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-14.267000198364258,-3.332610021058236
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-12.524999618530273,-1.5323848276805387
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-6.429999828338622,1.6017634294915206
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.881784197001252e-16,3.9998733238161366
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.703000068664551,6.992408534070338
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.836999893188477,7.421985869035161
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.434999942779541,6.581175753371292
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,6.497000217437744,6.0461319129116085
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.243000030517578,5.526161719674222
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.3100004196167,7.370096219792483
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,11.119000434875488,9.69739980719996
