ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1255187.0,657627.045165358
1970-01-01 00:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,993233.0,657627.045165358
1970-01-01 00:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,947407.0,657627.045165358
1970-01-01 00:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1479041.0,657627.045165358
1970-01-01 00:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1487700.0,657627.045165358
1970-01-01 00:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,895157.0,657627.045165358
1970-01-01 00:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1360130.0,657627.045165358
1970-01-01 00:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1454597.0,657627.045165358
1970-01-01 00:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1328373.0,657627.045165358
1970-01-01 00:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1449012.0,657627.045165358
1970-01-01 00:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1302767.0,657627.045165358
1970-01-01 00:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,969569.0,657627.045165358
1970-01-01 00:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,972436.0,657627.045165358
1970-01-01 00:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,520792.0,657627.045165358
1970-01-01 00:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,907589.0,657627.045165358
1970-01-01 00:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,921785.0,657627.045165358
1970-01-01 00:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,963112.0,657627.045165358
1970-01-01 00:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,717508.0,657627.045165358
1970-01-01 00:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,728171.0,657627.045165358
1970-01-01 00:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,572738.0,657627.045165358
1970-01-01 00:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1036904.0,924508.5315504167
1970-01-01 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1264598.0,924508.5315504167
1970-01-01 00:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,412592.0,924508.5315504167
1970-01-01 00:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1041665.0,924508.5315504167
1970-01-01 00:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,840530.0,924508.5315504167
1970-01-01 00:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,719217.0,924508.5315504167
1970-01-01 00:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,545828.0,924508.5315504167
1970-01-01 00:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,872846.0,924508.5315504167
1970-01-01 00:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1368301.0,924508.5315504167
1970-01-01 00:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1149014.0,924508.5315504167
1970-01-01 00:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,579644.0,924508.5315504167
1970-01-01 00:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,866422.0,924508.5315504167
1970-01-01 00:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,954757.0,924508.5315504167
1970-01-01 00:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1151956.0,924508.5315504167
1970-01-01 00:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,911977.0,924508.5315504167
1970-01-01 00:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,928215.0,924508.5315504167
1970-01-01 00:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1463946.0,924508.5315504167
1970-01-01 00:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1317242.0,924508.5315504167
1970-01-01 00:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1354946.0,924508.5315504167
1970-01-01 00:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,854017.0,924508.5315504167
1970-01-01 00:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,739716.0,924508.5315504167
1970-01-01 00:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1423198.0,924508.5315504167
1970-01-01 00:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1220615.0,924508.5315504167
1970-01-01 00:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,882697.0,924508.5315504167
1970-01-01 00:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,926614.0,924508.5315504167
1970-01-01 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,890722.0,924508.5315504167
1970-01-01 00:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,617446.0,924508.5315504167
1970-01-01 00:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,814101.0,924508.5315504167
1970-01-01 00:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1330635.0,924508.5315504167
1970-01-01 00:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,918271.0,924508.5315504167
1970-01-01 00:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,781196.0,924508.5315504167
1970-01-01 00:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,404352.0,924508.5315504167
1970-01-01 00:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,571225.0,924508.5315504167
1970-01-01 00:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1215711.0,924508.5315504167
1970-01-01 00:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,573376.0,924508.5315504167
1970-01-01 00:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,848808.0,924508.5315504167
1970-01-01 00:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,499013.0,924508.5315504167
1970-01-01 00:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,967571.0,924508.5315504167
1970-01-01 00:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1418255.0,924508.5315504167
1970-01-01 00:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,751967.0,924508.5315504167
1970-01-01 00:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,757484.0,924508.5315504167
1970-01-01 00:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1260886.0,924508.5315504167
1970-01-01 00:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1159706.0,924508.5315504167
1970-01-01 00:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1489490.0,924508.5315504167
1970-01-01 00:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1176133.0,924508.5315504167
1970-01-01 00:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,737192.0,924508.5315504167
1970-01-01 00:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1012636.0,924508.5315504167
1970-01-01 00:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1560608.0,924508.5315504167
1970-01-01 00:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1292610.0,924508.5315504167
1970-01-01 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,513835.0,924508.5315504167
1970-01-01 00:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1465081.0,924508.5315504167
1970-01-01 00:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1255187.0,924508.5315504167
1970-01-01 00:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,993233.0,924508.5315504167
1970-01-01 00:00:00.000000054,125,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,947407.0,924508.5315504167
1970-01-01 00:00:00.000000054,126,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1479041.0,924508.5315504167
1970-01-01 00:00:00.000000054,127,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1487700.0,924508.5315504167
1970-01-01 00:00:00.000000054,128,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,895157.0,924508.5315504167
1970-01-01 00:00:00.000000054,129,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1360130.0,924508.5315504167
1970-01-01 00:00:00.000000054,130,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1454597.0,924508.5315504167
1970-01-01 00:00:00.000000054,131,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1328373.0,924508.5315504167
1970-01-01 00:00:00.000000054,132,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1449012.0,924508.5315504167
1970-01-01 00:00:00.000000054,133,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1302767.0,924508.5315504167
1970-01-01 00:00:00.000000054,134,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,969569.0,924508.5315504167
1970-01-01 00:00:00.000000054,135,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,972436.0,924508.5315504167
1970-01-01 00:00:00.000000054,136,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,520792.0,924508.5315504167
1970-01-01 00:00:00.000000054,137,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,907589.0,924508.5315504167
1970-01-01 00:00:00.000000054,138,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,921785.0,924508.5315504167
1970-01-01 00:00:00.000000054,139,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,963112.0,924508.5315504167
1970-01-01 00:00:00.000000054,140,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,717508.0,924508.5315504167
1970-01-01 00:00:00.000000054,141,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,728171.0,924508.5315504167
1970-01-01 00:00:00.000000054,142,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,572738.0,924508.5315504167
1970-01-01 00:00:00.000000054,143,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1036904.0,742283.2147530093
1970-01-01 00:00:00.000000054,144,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1264598.0,742283.2147530093
1970-01-01 00:00:00.000000054,145,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,412592.0,742283.2147530093
1970-01-01 00:00:00.000000054,146,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1041665.0,742283.2147530093
1970-01-01 00:00:00.000000054,147,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,840530.0,742283.2147530093
1970-01-01 00:00:00.000000054,148,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,719217.0,742283.2147530093
1970-01-01 00:00:00.000000054,149,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,545828.0,742283.2147530093
1970-01-01 00:00:00.000000054,150,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,872846.0,742283.2147530093
1970-01-01 00:00:00.000000054,151,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1368301.0,742283.2147530093
1970-01-01 00:00:00.000000054,152,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1149014.0,742283.2147530093
1970-01-01 00:00:00.000000054,153,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,579644.0,742283.2147530093
1970-01-01 00:00:00.000000054,154,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,866422.0,742283.2147530093
1970-01-01 00:00:00.000000054,155,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,954757.0,742283.2147530093
1970-01-01 00:00:00.000000054,156,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1151956.0,742283.2147530093
1970-01-01 00:00:00.000000054,157,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,911977.0,742283.2147530093
1970-01-01 00:00:00.000000054,158,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,928215.0,742283.2147530093
1970-01-01 00:00:00.000000054,159,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1463946.0,742283.2147530093
1970-01-01 00:00:00.000000054,160,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1317242.0,742283.2147530093
1970-01-01 00:00:00.000000054,161,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1354946.0,742283.2147530093
1970-01-01 00:00:00.000000054,162,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,854017.0,742283.2147530093
1970-01-01 00:00:00.000000054,163,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,739716.0,742283.2147530093
1970-01-01 00:00:00.000000054,164,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1423198.0,742283.2147530093
1970-01-01 00:00:00.000000054,165,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,1220615.0,742283.2147530093
1970-01-01 00:00:00.000000054,166,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,882697.0,742283.2147530093
1970-01-01 00:00:00.000000054,167,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,926614.0,742283.2147530093
1970-01-01 00:00:00.000000054,168,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,890722.0,742283.2147530093
