ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,617446.0,964328.1690555617
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,814101.0,915084.1348560133
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1330635.0,908891.8090928431
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,918271.0,933698.9396069046
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,781196.0,929368.140251486
1970-01-02 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,404352.0,942938.6487210786
1970-01-02 01:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,571225.0,933158.8480510421
1970-01-02 02:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1215711.0,894726.0133180219
1970-01-02 03:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,573376.0,880252.3155959747
1970-01-02 04:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,848808.0,931595.9317956769
1970-01-02 05:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,499013.0,913093.6907756788
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,967571.0,924995.9536533476
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1418255.0,946646.73514407
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,751967.0,969082.6972219937
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,757484.0,941020.4911682599
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1260886.0,940075.8189800389
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1159706.0,927641.0721437242
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1489490.0,895368.5347111267
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1176133.0,907588.3453951338
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,737192.0,914774.0511073214
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1012636.0,904516.1009905842
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1560608.0,921792.992546936
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1292610.0,903027.0501980061
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,513835.0,930006.7477989787
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1465081.0,923597.7921165735
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1255187.0,904560.3590247065
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,993233.0,923581.3042046184
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,947407.0,923139.2693137616
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1479041.0,881174.8013513065
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1487700.0,936184.1454468558
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,895157.0,886918.714282054
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1360130.0,887726.5549827258
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1454597.0,900518.9258733582
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1328373.0,925878.7411482347
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1449012.0,926603.5489922407
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1302767.0,912964.533870479
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,969569.0,935025.4366209668
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,972436.0,880081.5752773093
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,520792.0,889100.821965726
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,907589.0,887537.283705557
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,921785.0,906202.6718009609
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,963112.0,884971.3320727574
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,717508.0,880521.4092280908
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,728171.0,878762.3700734095
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,572738.0,933262.6845760716
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1299880.0,881259.2121878455
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1471986.0,850043.2647462967
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1321687.0,894828.0795216864
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1365220.0,862687.3496916837
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,910857.0,867598.015417847
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1498886.0,872437.1984380872
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1442207.0,898109.3558175591
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1409357.0,905060.4317484178
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1312477.0,855870.0957020539
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1211147.0,915260.5258490894
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,941480.0,896238.9682336783
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1321290.0,864763.6112963444
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,961780.0,887696.067178031
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,692521.0,842374.4311566512
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1354747.0,837769.1291196488
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1365649.0,825827.4048218261
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1351565.0,898316.6652340404
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1320124.0,871067.792661862
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,722673.0,858045.6914738945
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,781495.0,883969.4067346653
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1314173.0,827838.250659728
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1483297.0,834963.990324169
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,999346.0,822195.2831278351
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1052577.0,857426.1077040959
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1454295.0,940031.5226686979
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1398070.0,866075.0079476293
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1552032.0,865707.9007123786
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,624099.0,898288.5314782956
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1110151.0,886602.1138368783
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,919955.0,875919.133483692
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,711494.0,860233.0287825714
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,853298.0,845786.8188882035
1970-01-05 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1464836.0,913177.0776966176
1970-01-05 01:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1166458.0,848001.9071804383
1970-01-05 02:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,940440.0,888585.2852456598
1970-01-05 03:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1461871.0,817800.5010090326
1970-01-05 04:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1359368.0,858176.1498045301
1970-01-05 05:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1411246.0,871292.1689332313
1970-01-05 06:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,745070.0,895576.2173304904
1970-01-05 07:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1368161.0,870851.119680756
1970-01-05 08:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1365190.0,890290.8798337306
1970-01-05 09:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1394946.0,866075.7639226987
1970-01-05 10:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1381165.0,958428.6831540588
1970-01-05 11:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1403596.0,927009.5554509958
1970-01-05 12:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,996577.0,920179.6939024564
1970-01-05 13:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1361274.0,898223.4314985909
1970-01-05 14:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1423225.0,824366.75811785
1970-01-05 15:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1103158.0,863643.9978647056
1970-01-05 16:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1113131.0,876535.521105729
1970-01-05 17:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1517640.0,892033.5076308941
1970-01-05 18:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1500005.0,867765.1624626069
1970-01-05 19:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1548767.0,880346.8746801217
1970-01-05 20:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1406473.0,883723.3799114685
1970-01-05 21:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,915424.0,881465.6938594725
1970-01-05 22:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,908335.0,905655.2788656313
1970-01-05 23:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,735363.0,915662.2548286547
1970-01-06 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1485533.0,908419.5447685176
1970-01-06 01:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,955615.0,958695.5423535332
1970-01-06 02:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,976407.0,856959.5945318801
1970-01-06 03:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1054602.0,892231.0659259115
1970-01-06 04:00:00.000000054,125,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1435724.0,883494.2716189373
1970-01-06 05:00:00.000000054,126,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1473850.0,884142.4580404097
1970-01-06 06:00:00.000000054,127,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1426676.0,913454.3291609692
1970-01-06 07:00:00.000000054,128,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1257634.0,906888.9919015637
1970-01-06 08:00:00.000000054,129,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1167981.0,904878.9403159498
1970-01-06 09:00:00.000000054,130,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1262991.0,890235.349158701
1970-01-06 10:00:00.000000054,131,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1455610.0,895962.8172393644
1970-01-06 11:00:00.000000054,132,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1540243.0,837620.6446113315
1970-01-06 12:00:00.000000054,133,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,548714.0,815267.9785459524
1970-01-06 13:00:00.000000054,134,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1361238.0,825242.5791589337
1970-01-06 14:00:00.000000054,135,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1422682.0,875365.5731314991
1970-01-06 15:00:00.000000054,136,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1422646.0,849553.0914682717
1970-01-06 16:00:00.000000054,137,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1449659.0,826789.8185009148
1970-01-06 17:00:00.000000054,138,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,599029.0,856480.3159072278
1970-01-06 18:00:00.000000054,139,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1131689.0,860259.4735560411
1970-01-06 19:00:00.000000054,140,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1332097.0,877084.3398674553
1970-01-06 20:00:00.000000054,141,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1290293.0,837944.2665338125
1970-01-06 21:00:00.000000054,142,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,935934.0,804215.2111036449
1970-01-06 22:00:00.000000054,143,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1351549.0,830501.347481263
1970-01-06 23:00:00.000000054,144,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1328577.0,771565.4593062947
1970-01-07 00:00:00.000000054,145,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1339338.0,810255.1551096485
1970-01-07 01:00:00.000000054,146,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1160068.0,869602.3589132221
1970-01-07 02:00:00.000000054,147,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1162965.0,894122.5155493821
1970-01-07 03:00:00.000000054,148,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,628804.0,848376.0765625393
1970-01-07 04:00:00.000000054,149,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,890875.0,804144.5355087632
1970-01-07 05:00:00.000000054,150,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1359377.0,841327.4535321487
1970-01-07 06:00:00.000000054,151,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1552784.0,825009.224487453
1970-01-07 07:00:00.000000054,152,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1129218.0,859892.2754123958
1970-01-07 08:00:00.000000054,153,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,951155.0,892070.942750783
1970-01-07 09:00:00.000000054,154,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,486788.0,888275.9574720372
1970-01-07 10:00:00.000000054,155,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1391377.0,887111.7080187413
1970-01-07 11:00:00.000000054,156,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,484935.0,891666.7544599163
1970-01-07 12:00:00.000000054,157,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1277940.0,882756.5165057059
1970-01-07 13:00:00.000000054,158,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,419191.99999999994,890930.616559175
1970-01-07 14:00:00.000000054,159,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1295373.0,907333.6774898155
1970-01-07 15:00:00.000000054,160,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1201802.0,876491.593212618
1970-01-07 16:00:00.000000054,161,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,742618.0,871623.9367263169
1970-01-07 17:00:00.000000054,162,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1308529.0,853017.6486565864
1970-01-07 18:00:00.000000054,163,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1475980.0,858957.8519494819
1970-01-07 19:00:00.000000054,164,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,883750.0,866436.1439367628
1970-01-07 20:00:00.000000054,165,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1295280.0,884036.2004812974
1970-01-07 21:00:00.000000054,166,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1311916.0,877056.5601759835
1970-01-07 22:00:00.000000054,167,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1456228.0,857013.4888558103
1970-01-07 23:00:00.000000054,168,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,1286176.0,870220.9426906821
