ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1012636.0,603285.2509792913
1970-01-01 00:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1560608.0,603285.2509792913
1970-01-01 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1292610.0,603285.2509792913
1970-01-01 00:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,513835.0,603285.2509792913
1970-01-01 00:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1465081.0,603285.2509792913
1970-01-01 00:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1255187.0,603285.2509792913
1970-01-01 00:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,993233.0,603285.2509792913
1970-01-01 00:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,947407.0,603285.2509792913
1970-01-01 00:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1479041.0,603285.2509792913
1970-01-01 00:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1487700.0,603285.2509792913
1970-01-01 00:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,895157.0,603285.2509792913
1970-01-01 00:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1360130.0,603285.2509792913
1970-01-01 00:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1454597.0,603285.2509792913
1970-01-01 00:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1328373.0,603285.2509792913
1970-01-01 00:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1449012.0,603285.2509792913
1970-01-01 00:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1302767.0,603285.2509792913
1970-01-01 00:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,969569.0,603285.2509792913
1970-01-01 00:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,972436.0,603285.2509792913
1970-01-01 00:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,520792.0,603285.2509792913
1970-01-01 00:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,907589.0,603285.2509792913
1970-01-01 00:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,921785.0,603285.2509792913
1970-01-01 00:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,963112.0,603285.2509792913
1970-01-01 00:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,717508.0,603285.2509792913
1970-01-01 00:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,728171.0,603285.2509792913
1970-01-01 00:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,572738.0,603285.2509792913
1970-01-01 00:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1036904.0,750115.771968667
1970-01-01 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1264598.0,750115.771968667
1970-01-01 00:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,412592.0,750115.771968667
1970-01-01 00:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1041665.0,750115.771968667
1970-01-01 00:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,840530.0,750115.771968667
1970-01-01 00:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,719217.0,750115.771968667
1970-01-01 00:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,545828.0,750115.771968667
1970-01-01 00:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,872846.0,750115.771968667
1970-01-01 00:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1368301.0,750115.771968667
1970-01-01 00:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1149014.0,750115.771968667
1970-01-01 00:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,579644.0,750115.771968667
1970-01-01 00:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,866422.0,750115.771968667
1970-01-01 00:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,954757.0,750115.771968667
1970-01-01 00:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1151956.0,750115.771968667
1970-01-01 00:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,911977.0,750115.771968667
1970-01-01 00:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,928215.0,750115.771968667
1970-01-01 00:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1463946.0,750115.771968667
1970-01-01 00:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1317242.0,750115.771968667
1970-01-01 00:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1354946.0,750115.771968667
1970-01-01 00:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,854017.0,750115.771968667
1970-01-01 00:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,739716.0,750115.771968667
1970-01-01 00:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1423198.0,750115.771968667
1970-01-01 00:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1220615.0,750115.771968667
1970-01-01 00:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,882697.0,750115.771968667
1970-01-01 00:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,926614.0,750115.771968667
