ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.23900032043457,7.41222529116771
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.038000106811522,7.68203566834065
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,6.831999778747559,6.677015677058238
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.640000343322754,7.578328088496081
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.253000259399414,9.329430170537748
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,10.3149995803833,10.194715398387139
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.92199993133545,10.13609285858217
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.788000106811523,9.473873938348753
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.854999542236328,9.498098554991818
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,12.055999755859377,10.348424209833787
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.185999870300291,10.40656689303253
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,13.128000259399414,10.26228094087794
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.588000297546388,10.591620734871583
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,1.6080000400543204,6.051110988209847
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-6.564000129699706,0.36577199645697966
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-11.98900032043457,-2.2864997526746853
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-15.270999908447266,-5.025049373138745
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-18.152000427246097,-6.018581909088309
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-18.55299949645996,-5.016294848426765
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-3.750999927520751,-2.6646260654462752
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-9.645000457763672,-0.18117237445380052
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,4.2199997901916495,2.945684141104821
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,6.89900016784668,6.93834056103886
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.568999767303468,7.270696522314448
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.568999767303468,7.469769626092842
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.301000118255615,7.348911330178091
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,6.497000217437744,7.739126478141198
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,5.894000053405763,8.551417173919571
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,9.175999641418455,10.369306633876167
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.572999954223633,10.650167051966537
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,9.645000457763672,11.421372321179863
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.840999603271484,10.460554745601776
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.706999778747559,9.531531048238019
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.77400016784668,10.267061144196415
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.171999931335451,10.6977951587857
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.439000129699707,12.15871062769991
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.840999603271484,10.995125572175793
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,4.822999954223633,5.442235318945761
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,3.750999927520752,-0.2920985914035663
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-3.4830000400543204,-3.5878202845948417
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-1.3400000333786002,-6.289189160047759
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-14.60200023651123,-6.897809483233298
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-8.907999992370605,-6.814243061576222
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-9.3100004196167,-3.3133582433098594
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-5.2239999771118155,-0.5037940027268606
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,0.9380000233650208,4.590497811634213
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.703000068664551,7.140968934539115
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.371999740600586,8.01656501625223
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.038000106811522,8.096450573949353
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.166999816894531,8.114549656442197
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.301000118255615,7.756317470984284
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.505999565124513,9.16346440085397
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.788000106811523,11.431993955820326
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.854999542236328,11.37804456107295
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,11.92199993133545,11.363400099678062
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,10.449000358581545,10.721366165690396
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,9.779000282287598,11.372245398708333
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,9.913000106811523,11.87884058513943
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,10.3149995803833,11.228635576638254
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,10.583000183105469,11.715898258541735
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,10.449000358581545,11.204170858458642
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,3.549999952316284,5.990226885952075
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-3.9519999027252206,0.15913638721116552
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-7.703000068664552,-2.3841334219317245
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-10.180999755859379,-4.2790729547729205
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-8.907999992370605,-5.302268597725054
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-11.58800029754639,-4.4041752099178515
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-0.20100000500678927,-2.044240420503198
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-2.746000051498412,0.9552708134348942
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,1.07200002670288,4.723635672748948
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.368000030517577,7.963631289115791
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.568999767303468,9.043215280302322
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.104999542236326,8.192806473413064
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.166999816894531,6.976750050782116
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.305999755859375,7.621732937480168
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.640000343322754,9.130021860068723
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,10.91800022125244,11.061897012614994
