ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.640000343322754,7.356025680757315
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.253000259399414,8.842535003359938
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.3149995803833,9.650455625969741
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.92199993133545,9.451882127408803
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.788000106811523,9.19829939196443
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.854999542236328,9.386691008951656
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,12.055999755859377,9.327557517139446
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.185999870300291,9.579411382933955
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,13.128000259399414,10.090506134523931
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.588000297546388,9.116832819351526
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,1.6080000400543204,3.9709727903805696
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-6.564000129699706,-1.8070866240352013
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-11.98900032043457,-5.197088187242895
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-15.270999908447266,-7.784883838907374
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-18.152000427246097,-9.14474549091953
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-18.55299949645996,-6.894906090915488
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-3.750999927520751,-4.396975628490158
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-9.645000457763672,-1.0594014310976059
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,4.2199997901916495,2.626420469674744
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.89900016784668,6.706172336122795
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.568999767303468,6.820736628374848
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.568999767303468,6.836793808406474
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.301000118255615,7.040783450214208
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.497000217437744,6.810005510205456
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,5.894000053405763,8.224543617678462
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.175999641418455,10.279952136794114
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.572999954223633,10.624857127872929
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.645000457763672,9.433498075920566
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.840999603271484,8.85296616784208
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.706999778747559,8.837461602458056
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.77400016784668,8.62207597256949
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.171999931335451,9.318249251762555
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.439000129699707,9.89162254811998
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.840999603271484,8.586003618363684
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,4.822999954223633,3.0481634959175734
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,3.750999927520752,-2.5890186805821243
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-3.4830000400543204,-5.436542523685863
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-1.3400000333786002,-9.253768911853854
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-14.60200023651123,-10.432673692690212
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-8.907999992370605,-8.860275407809699
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-9.3100004196167,-6.079112441911673
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-5.2239999771118155,-1.9222847774143927
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,0.9380000233650208,2.4893574854611478
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.703000068664551,5.953538990054547
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.371999740600586,7.302339254359487
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.038000106811522,7.204356346503839
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.166999816894531,6.839144066376385
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.301000118255615,7.032303327258278
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.505999565124513,8.199203550967713
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.788000106811523,10.449045289623083
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.854999542236328,10.77235396168686
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.92199993133545,9.905981520819179
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.449000358581545,9.059425165604123
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.779000282287598,9.792226228693867
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.913000106811523,9.926042991628021
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.3149995803833,9.17617895520133
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.583000183105469,9.830645592742737
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.449000358581545,8.673467229228734
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,3.549999952316284,2.9637842629982565
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-3.9519999027252206,-2.524578615668763
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-7.703000068664552,-6.340309652853024
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-10.180999755859379,-8.572907475851878
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-8.907999992370605,-10.125142775132485
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-11.58800029754639,-8.055274894543878
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-0.20100000500678927,-4.734826554224033
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-2.746000051498412,-1.1222629929799472
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,1.07200002670288,2.750565783342135
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.368000030517577,6.431883961353243
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.568999767303468,6.875771850273061
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.104999542236326,6.976411466039565
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.166999816894531,6.172956108369132
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.305999755859375,6.322926369123021
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.640000343322754,7.61321045895015
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.91800022125244,9.485006438379742
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,12.256999969482422,9.910058742871204
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.45400047302246,9.382195428161712
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.85099983215332,7.895680129005691
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.3149995803833,8.953691187690485
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.588000297546388,9.183218728788143
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.645000457763672,9.484388687961763
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.45400047302246,10.848217039096424
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.180999755859377,9.411673088775487
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,2.1429998874664307,4.240007081778821
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-7.568999767303468,-0.7092786490514635
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-11.854999542236328,-3.608515443297393
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-13.864999771118164,-6.106953133211181
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-18.35300064086914,-7.853841831723387
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-15.605999946594235,-7.122279820754954
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-11.253000259399414,-4.446509303059673
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-6.899000167846679,-0.9944056333348703
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,0.8040000200271606,2.4384767477255656
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.703000068664551,6.223635895323767
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.038000106811522,6.961452412732437
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.769999980926514,6.021531033254563
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.368000030517577,5.440963439089117
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.104999542236326,6.3857408115119
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.449000358581545,7.638774689721714
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.45400047302246,10.342033455299402
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,12.79300022125244,10.349081284240794
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,12.1899995803833,9.415528745268178
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.253000259399414,9.0699380962661
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.788000106811523,9.662337707060345
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,12.994000434875488,8.619445682756993
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.520999908447266,8.781407161663552
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.854999542236328,9.532285999534022
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,12.256999969482422,9.285645767104477
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.2290000915527335,3.6529446197864477
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,2.009000062942505,-0.37332774759812093
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,4.622000217437744,-2.5980046451590573
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,5.827000141143799,-4.417194048788256
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-5.022999763488769,-6.225108034805193
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-6.631000041961671,-4.685028178970652
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-7.368000030517579,-2.9349963330709548
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-8.171999931335453,0.34579887469838066
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-0.20100000500678927,3.053606490346306
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.89900016784668,5.930232510600286
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.501999855041504,6.6104478725181774
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.966000080108643,6.562368319375612
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.296000003814697,5.722257806926271
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.296000003814697,6.115784571789341
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.36299991607666,7.305310034482286
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.903999805450439,8.999259722238381
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.77400016784668,9.509778819134318
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.640000343322754,8.972590175554897
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.041999816894531,8.21635366072088
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.572999954223633,8.956151189039474
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.171999931335451,7.68767536933125
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.3100004196167,8.56473055293248
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.645000457763672,8.271551288961454
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,10.649999618530272,7.860969519499301
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,2.812999963760376,3.9257477777280325
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-7.568999767303468,-0.11627289447917288
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-10.583000183105469,-1.8348926686483376
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-7.16699981689453,-4.407890720564175
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-14.60200023651123,-5.248492782876391
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-14.267000198364258,-4.68978447607553
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-12.524999618530273,-2.2344389488013396
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-6.429999828338622,0.7605079306743647
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.881784197001252e-16,3.278042874115318
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.703000068664551,5.577432232631467
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.836999893188477,6.234985803311728
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.434999942779541,6.474832686711269
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.497000217437744,4.797686728461358
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.243000030517578,5.312759266113476
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.3100004196167,6.212929722768562
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,11.119000434875488,8.625266369375517
