ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,96,42,xgboost,8.640000343322754,8.70313813173574
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,96,42,xgboost,11.253000259399414,10.980641524938799
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,96,42,xgboost,10.3149995803833,12.325757893698729
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,96,42,xgboost,11.92199993133545,11.834912744424587
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,96,42,xgboost,11.788000106811523,11.28365971159683
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,96,42,xgboost,11.854999542236328,11.237860603351141
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,96,42,xgboost,12.055999755859377,11.787773848816968
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,96,42,xgboost,11.185999870300291,11.795590834195776
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,96,42,xgboost,13.128000259399414,12.069456952475193
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,96,42,xgboost,11.588000297546388,12.182615455427783
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,96,42,xgboost,1.6080000400543204,9.705210729408654
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,96,42,xgboost,-6.564000129699706,6.463145493231496
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,96,42,xgboost,-11.98900032043457,6.806360418949181
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,96,42,xgboost,-15.270999908447266,6.813894167666914
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,96,42,xgboost,-18.152000427246097,5.1277613786729095
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,96,42,xgboost,-18.55299949645996,4.571191638588237
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,96,42,xgboost,-3.750999927520751,5.119036823344638
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,96,42,xgboost,-9.645000457763672,5.001521499581017
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,96,42,xgboost,4.2199997901916495,6.356599656839492
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,96,42,xgboost,6.89900016784668,7.195409359449072
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,96,42,xgboost,7.568999767303468,7.645220597449965
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,96,42,xgboost,7.568999767303468,7.850691098182147
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,96,42,xgboost,7.301000118255615,8.104594169309737
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,96,42,xgboost,6.497000217437744,7.49386197901069
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,96,42,xgboost,5.894000053405763,8.898396721961507
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,96,42,xgboost,9.175999641418455,10.243127732952289
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,96,42,xgboost,8.572999954223633,11.507457903402905
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,96,42,xgboost,9.645000457763672,11.776128058127409
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,96,42,xgboost,8.840999603271484,11.169824558859434
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,96,42,xgboost,8.706999778747559,11.352735503146501
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,96,42,xgboost,8.77400016784668,11.314219821309521
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,96,42,xgboost,8.171999931335451,11.551266213049772
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,96,42,xgboost,8.439000129699707,11.903614351761462
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,96,42,xgboost,8.840999603271484,11.596417081793478
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,96,42,xgboost,4.822999954223633,9.40532806786711
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,96,42,xgboost,3.750999927520752,4.9341607190066625
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,96,42,xgboost,-3.4830000400543204,6.50123363495867
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,96,42,xgboost,-1.3400000333786002,7.334231615779823
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,96,42,xgboost,-14.60200023651123,5.807248553860019
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,96,42,xgboost,-8.907999992370605,5.706686373437552
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,96,42,xgboost,-9.3100004196167,5.1686507049931
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,96,42,xgboost,-5.2239999771118155,4.870628743743062
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,96,42,xgboost,0.9380000233650208,5.889280993478061
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,96,42,xgboost,7.703000068664551,7.179449883073009
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,96,42,xgboost,8.371999740600586,7.466758395963706
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,96,42,xgboost,8.038000106811522,7.638590239425152
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,96,42,xgboost,7.166999816894531,7.800246935762551
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,96,42,xgboost,7.301000118255615,7.863182814787156
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,96,42,xgboost,8.505999565124513,8.703812269635785
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,96,42,xgboost,11.788000106811523,10.702461547739448
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,96,42,xgboost,11.854999542236328,12.400313405164685
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,96,42,xgboost,11.92199993133545,11.751979664194355
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,96,42,xgboost,10.449000358581545,11.853050284739302
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,96,42,xgboost,9.779000282287598,11.881480662640827
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,96,42,xgboost,9.913000106811523,11.663192679835042
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,96,42,xgboost,10.3149995803833,11.93003106425116
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,96,42,xgboost,10.583000183105469,11.459458037638992
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,96,42,xgboost,10.449000358581545,11.990757350852517
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,96,42,xgboost,3.549999952316284,9.891352130732862
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,96,42,xgboost,-3.9519999027252206,6.068616746198604
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,96,42,xgboost,-7.703000068664552,7.078279480071317
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,96,42,xgboost,-10.180999755859379,7.864862805541515
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,96,42,xgboost,-8.907999992370605,6.447639541980018
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,96,42,xgboost,-11.58800029754639,5.968891456485406
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,96,42,xgboost,-0.20100000500678927,5.461206285301107
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,96,42,xgboost,-2.746000051498412,5.642258608097853
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,96,42,xgboost,1.07200002670288,7.361860442592177
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,96,42,xgboost,7.368000030517577,7.594893535416754
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,96,42,xgboost,7.568999767303468,7.829202178481314
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,96,42,xgboost,8.104999542236326,8.422973115949175
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,96,42,xgboost,7.166999816894531,8.437395448776073
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,96,42,xgboost,8.305999755859375,7.619968576630953
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,96,42,xgboost,8.640000343322754,8.80599842686513
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,96,42,xgboost,10.91800022125244,10.987380651904635
