ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,926614.0,744860.1950094469
1970-01-01 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,890722.0,744860.1950094469
1970-01-01 00:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,617446.0,744860.1950094469
1970-01-01 00:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,814101.0,744860.1950094469
1970-01-01 00:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1330635.0,744860.1950094469
1970-01-01 00:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,918271.0,744860.1950094469
1970-01-01 00:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,781196.0,744860.1950094469
1970-01-01 00:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,404352.0,744860.1950094469
1970-01-01 00:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,571225.0,744860.1950094469
1970-01-01 00:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1215711.0,744860.1950094469
1970-01-01 00:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,573376.0,744860.1950094469
1970-01-01 00:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,848808.0,744860.1950094469
1970-01-01 00:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,499013.0,744860.1950094469
1970-01-01 00:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,967571.0,744860.1950094469
1970-01-01 00:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1418255.0,744860.1950094469
1970-01-01 00:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,751967.0,744860.1950094469
1970-01-01 00:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,757484.0,744860.1950094469
1970-01-01 00:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1260886.0,744860.1950094469
1970-01-01 00:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1159706.0,744860.1950094469
1970-01-01 00:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1489490.0,744860.1950094469
1970-01-01 00:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1176133.0,744860.1950094469
1970-01-01 00:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,737192.0,744860.1950094469
1970-01-01 00:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1012636.0,744860.1950094469
1970-01-01 00:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1560608.0,744860.1950094469
1970-01-01 00:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1292610.0,744860.1950094469
1970-01-01 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,513835.0,744860.1950094469
1970-01-01 00:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1465081.0,744860.1950094469
1970-01-01 00:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1255187.0,744860.1950094469
1970-01-01 00:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,993233.0,744860.1950094469
1970-01-01 00:00:00.000000054,125,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,947407.0,744860.1950094469
1970-01-01 00:00:00.000000054,126,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1479041.0,744860.1950094469
1970-01-01 00:00:00.000000054,127,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1487700.0,744860.1950094469
1970-01-01 00:00:00.000000054,128,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,895157.0,744860.1950094469
1970-01-01 00:00:00.000000054,129,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1360130.0,744860.1950094469
1970-01-01 00:00:00.000000054,130,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1454597.0,744860.1950094469
1970-01-01 00:00:00.000000054,131,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1328373.0,744860.1950094469
1970-01-01 00:00:00.000000054,132,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1449012.0,744860.1950094469
1970-01-01 00:00:00.000000054,133,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1302767.0,744860.1950094469
1970-01-01 00:00:00.000000054,134,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,969569.0,744860.1950094469
1970-01-01 00:00:00.000000054,135,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,972436.0,744860.1950094469
1970-01-01 00:00:00.000000054,136,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,520792.0,744860.1950094469
1970-01-01 00:00:00.000000054,137,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,907589.0,744860.1950094469
1970-01-01 00:00:00.000000054,138,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,921785.0,744860.1950094469
1970-01-01 00:00:00.000000054,139,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,963112.0,744860.1950094469
1970-01-01 00:00:00.000000054,140,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,717508.0,744860.1950094469
1970-01-01 00:00:00.000000054,141,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,728171.0,744860.1950094469
1970-01-01 00:00:00.000000054,142,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,572738.0,744860.1950094469
1970-01-01 00:00:00.000000054,143,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1036904.0,733104.7635427129
1970-01-01 00:00:00.000000054,144,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1264598.0,733104.7635427129
1970-01-01 00:00:00.000000054,145,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,412592.0,733104.7635427129
1970-01-01 00:00:00.000000054,146,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1041665.0,733104.7635427129
1970-01-01 00:00:00.000000054,147,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,840530.0,733104.7635427129
1970-01-01 00:00:00.000000054,148,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,719217.0,733104.7635427129
1970-01-01 00:00:00.000000054,149,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,545828.0,733104.7635427129
1970-01-01 00:00:00.000000054,150,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,872846.0,733104.7635427129
1970-01-01 00:00:00.000000054,151,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1368301.0,733104.7635427129
1970-01-01 00:00:00.000000054,152,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1149014.0,733104.7635427129
1970-01-01 00:00:00.000000054,153,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,579644.0,733104.7635427129
1970-01-01 00:00:00.000000054,154,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,866422.0,733104.7635427129
1970-01-01 00:00:00.000000054,155,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,954757.0,733104.7635427129
1970-01-01 00:00:00.000000054,156,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1151956.0,733104.7635427129
1970-01-01 00:00:00.000000054,157,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,911977.0,733104.7635427129
1970-01-01 00:00:00.000000054,158,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,928215.0,733104.7635427129
1970-01-01 00:00:00.000000054,159,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1463946.0,733104.7635427129
1970-01-01 00:00:00.000000054,160,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1317242.0,733104.7635427129
1970-01-01 00:00:00.000000054,161,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1354946.0,733104.7635427129
1970-01-01 00:00:00.000000054,162,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,854017.0,733104.7635427129
1970-01-01 00:00:00.000000054,163,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,739716.0,733104.7635427129
1970-01-01 00:00:00.000000054,164,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1423198.0,733104.7635427129
1970-01-01 00:00:00.000000054,165,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1220615.0,733104.7635427129
1970-01-01 00:00:00.000000054,166,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,882697.0,733104.7635427129
1970-01-01 00:00:00.000000054,167,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,926614.0,733104.7635427129
1970-01-01 00:00:00.000000054,168,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,890722.0,733104.7635427129
