ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.3149995803833,9.850208670968147
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.92199993133545,9.753958270664432
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.788000106811523,9.919674064506049
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.854999542236328,9.468017955418489
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,12.055999755859377,9.82373323234505
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.185999870300291,10.225789318458698
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,13.128000259399414,10.60100219137343
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.588000297546388,10.132655734060831
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,1.6080000400543204,4.943443259218924
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-6.564000129699706,0.6966506230257483
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-11.98900032043457,-2.468646391060429
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-15.270999908447266,-5.14085245766196
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-18.152000427246097,-6.31900194073545
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-18.55299949645996,-5.847427278420322
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-3.750999927520751,-3.0826785266569674
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-9.645000457763672,-0.1521315219384336
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,4.2199997901916495,3.333569732493123
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.89900016784668,6.173694429255677
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.568999767303468,7.627717199766717
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.568999767303468,7.91252413528478
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.301000118255615,6.932992238680633
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.497000217437744,6.927430059650788
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,5.894000053405763,8.141726863697718
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.175999641418455,9.850862280706519
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.572999954223633,10.367130821972129
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.645000457763672,10.166309273166071
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.840999603271484,9.615986677100782
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.706999778747559,9.813196828553059
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.77400016784668,9.588151702504526
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.171999931335451,10.562382742710772
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.439000129699707,10.920453647843633
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.840999603271484,9.695570635393054
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,4.822999954223633,4.522123615483536
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,3.750999927520752,-0.8976928730015468
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-3.4830000400543204,-4.052313164215934
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-1.3400000333786002,-6.4586003694576055
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-14.60200023651123,-8.603496342314259
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-8.907999992370605,-6.580154803918245
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-9.3100004196167,-4.101324366754988
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-5.2239999771118155,-0.5245875580187027
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,0.9380000233650208,3.0472342717891285
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.703000068664551,7.047074941992143
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.371999740600586,8.208485138396098
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.038000106811522,7.90069298482314
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.166999816894531,6.669187518123075
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.301000118255615,6.732518369372299
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.505999565124513,8.413270874439899
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.788000106811523,9.876874666366279
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.854999542236328,10.35153392316893
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.92199993133545,10.370885829840915
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.449000358581545,9.814409635809442
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.779000282287598,9.971587619962323
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.913000106811523,10.382194335038662
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.3149995803833,10.54798219398793
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.583000183105469,10.844799489952884
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.449000358581545,9.569030196296902
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,3.549999952316284,5.34432898026699
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-3.9519999027252206,0.05219661799513542
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-7.703000068664552,-3.7406010845470687
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-10.180999755859379,-5.719266413802644
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-8.907999992370605,-7.167151437206516
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-11.58800029754639,-6.08605286612532
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-0.20100000500678927,-3.49592479953441
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-2.746000051498412,0.17769800296705007
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,1.07200002670288,3.340302276588548
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.368000030517577,6.834175038617195
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.568999767303468,8.057249234189111
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.104999542236326,8.018286956564822
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.166999816894531,7.468107711164387
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.305999755859375,6.827120453571959
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.640000343322754,8.41733337165022
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.91800022125244,9.323743090203537
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,12.256999969482422,9.995818299775504
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.45400047302246,9.615945794010866
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.85099983215332,9.682163060701576
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.3149995803833,9.34261765215406
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.588000297546388,9.894235947672872
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.645000457763672,10.345026929001772
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.45400047302246,11.373286531633752
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.180999755859377,10.362067728459444
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,2.1429998874664307,5.752437496022619
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-7.568999767303468,1.3179259948748072
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-11.854999542236328,-2.4690857110436015
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-13.864999771118164,-3.900830922068855
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-18.35300064086914,-6.056195737679077
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-15.605999946594235,-5.392496884237361
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-11.253000259399414,-3.3352958321856407
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-6.899000167846679,0.1232361837282605
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,0.8040000200271606,3.5874963362997194
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.703000068664551,6.536641422411541
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.038000106811522,7.22099922876855
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.769999980926514,7.0723909292558655
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.368000030517577,6.461227625907482
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.104999542236326,6.987872416657341
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.449000358581545,8.806317955930178
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.45400047302246,10.609521118618096
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,12.79300022125244,10.825633635986705
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,12.1899995803833,10.910986787259883
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.253000259399414,10.587250921553162
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.788000106811523,11.272235313233173
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,12.994000434875488,10.63437942315487
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.520999908447266,10.86328176479698
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.854999542236328,11.408786565889084
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,12.256999969482422,10.765982782530276
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.2290000915527335,6.1764924956469205
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,2.009000062942505,2.3642309776357564
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,4.622000217437744,-0.059310970351921455
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,5.827000141143799,-1.5644094528260917
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-5.022999763488769,-3.569327269277971
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-6.631000041961671,-2.699585957861097
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-7.368000030517579,-1.309260167457496
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-8.171999931335453,2.0198533091234934
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-0.20100000500678927,4.197963674335645
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.89900016784668,7.102289114025458
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.501999855041504,7.227416141551144
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.966000080108643,7.090504736590417
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.296000003814697,6.583253515152903
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.296000003814697,6.885521254584159
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.36299991607666,8.284284552519456
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.903999805450439,9.993277138563695
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.77400016784668,10.757671042470104
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.640000343322754,10.0225858099647
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.041999816894531,9.633926211602892
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.572999954223633,9.761301289373698
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.171999931335451,9.525550683703687
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.3100004196167,9.85090558906448
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.645000457763672,11.185278713314789
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,10.649999618530272,10.46033872351226
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,2.812999963760376,7.4847013951344525
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-7.568999767303468,3.290390260203872
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-10.583000183105469,0.8309002963060976
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-7.16699981689453,-1.1583793917858012
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-14.60200023651123,-2.1113177911830467
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-14.267000198364258,-1.394841640393854
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-12.524999618530273,0.3674045483187358
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-6.429999828338622,2.8621059395743798
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.881784197001252e-16,4.573130467157505
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.703000068664551,6.884588565787077
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.836999893188477,7.859187900269437
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.434999942779541,7.517261484817855
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.497000217437744,6.367666328166378
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.243000030517578,6.485378704958729
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.3100004196167,7.831571199797312
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.119000434875488,9.276133259511434
