ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,168,44,xgboost,8.439000129699707,11.771259852225555
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,168,44,xgboost,8.840999603271484,11.626760649716356
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,168,44,xgboost,4.822999954223633,9.289658373086422
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,168,44,xgboost,3.750999927520752,4.7562631502373405
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,168,44,xgboost,-3.4830000400543204,5.40363423302688
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,168,44,xgboost,-1.3400000333786002,6.197577256337703
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,168,44,xgboost,-14.60200023651123,5.466520394056543
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,168,44,xgboost,-8.907999992370605,5.73798774900513
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,168,44,xgboost,-9.3100004196167,4.407611120027606
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,168,44,xgboost,-5.2239999771118155,4.088957576744505
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,168,44,xgboost,0.9380000233650208,4.791866778084918
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,168,44,xgboost,7.703000068664551,7.3369724285218405
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,168,44,xgboost,8.371999740600586,7.2251157748096055
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,168,44,xgboost,8.038000106811522,7.7773381461323705
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,168,44,xgboost,7.166999816894531,8.13406589667847
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,168,44,xgboost,7.301000118255615,7.6661715786230005
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,168,44,xgboost,8.505999565124513,8.462915331789084
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,168,44,xgboost,11.788000106811523,10.492739265204929
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,168,44,xgboost,11.854999542236328,12.403829004430653
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,168,44,xgboost,11.92199993133545,11.847517901859735
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,168,44,xgboost,10.449000358581545,11.81560830371293
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,168,44,xgboost,9.779000282287598,12.011292788330902
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,168,44,xgboost,9.913000106811523,11.629025157137502
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,168,44,xgboost,10.3149995803833,11.47455290595669
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,168,44,xgboost,10.583000183105469,11.914705795469102
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,168,44,xgboost,10.449000358581545,12.14067079104076
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,168,44,xgboost,3.549999952316284,9.723936916924794
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,168,44,xgboost,-3.9519999027252206,5.810591439394432
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,168,44,xgboost,-7.703000068664552,6.045269037187563
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,168,44,xgboost,-10.180999755859379,7.354630805164057
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,168,44,xgboost,-8.907999992370605,5.660797010573869
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,168,44,xgboost,-11.58800029754639,5.419543125240841
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,168,44,xgboost,-0.20100000500678927,4.20242755340756
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,168,44,xgboost,-2.746000051498412,4.274263299993469
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,168,44,xgboost,1.07200002670288,6.422274009954785
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,168,44,xgboost,7.368000030517577,7.87902968401897
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,168,44,xgboost,7.568999767303468,7.453855060483987
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,168,44,xgboost,8.104999542236326,7.860423639301362
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,168,44,xgboost,7.166999816894531,8.26307679609206
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,168,44,xgboost,8.305999755859375,7.676491094158316
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,168,44,xgboost,8.640000343322754,8.374975458911518
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,168,44,xgboost,10.91800022125244,10.70231949632533
2017-10-28 00:00:00,97,2017-10-24,etth1,HUFL,168,44,xgboost,12.256999969482422,12.531103260344123
2017-10-28 01:00:00,98,2017-10-24,etth1,HUFL,168,44,xgboost,11.45400047302246,12.151224171709075
2017-10-28 02:00:00,99,2017-10-24,etth1,HUFL,168,44,xgboost,10.85099983215332,11.968655190216479
2017-10-28 03:00:00,100,2017-10-24,etth1,HUFL,168,44,xgboost,10.3149995803833,11.865170735032132
2017-10-28 04:00:00,101,2017-10-24,etth1,HUFL,168,44,xgboost,11.588000297546388,10.846576518496802
2017-10-28 05:00:00,102,2017-10-24,etth1,HUFL,168,44,xgboost,9.645000457763672,11.32657413673535
2017-10-28 06:00:00,103,2017-10-24,etth1,HUFL,168,44,xgboost,11.45400047302246,11.15706799540485
2017-10-28 07:00:00,104,2017-10-24,etth1,HUFL,168,44,xgboost,10.180999755859377,11.546014121862939
2017-10-28 08:00:00,105,2017-10-24,etth1,HUFL,168,44,xgboost,2.1429998874664307,8.143884031353654
2017-10-28 09:00:00,106,2017-10-24,etth1,HUFL,168,44,xgboost,-7.568999767303468,5.957138087834666
2017-10-28 10:00:00,107,2017-10-24,etth1,HUFL,168,44,xgboost,-11.854999542236328,4.022801461455236
2017-10-28 11:00:00,108,2017-10-24,etth1,HUFL,168,44,xgboost,-13.864999771118164,6.605495908252024
2017-10-28 12:00:00,109,2017-10-24,etth1,HUFL,168,44,xgboost,-18.35300064086914,5.119824169292397
2017-10-28 13:00:00,110,2017-10-24,etth1,HUFL,168,44,xgboost,-15.605999946594235,5.429396989311344
2017-10-28 14:00:00,111,2017-10-24,etth1,HUFL,168,44,xgboost,-11.253000259399414,5.006095208648726
2017-10-28 15:00:00,112,2017-10-24,etth1,HUFL,168,44,xgboost,-6.899000167846679,5.271021095977218
2017-10-28 16:00:00,113,2017-10-24,etth1,HUFL,168,44,xgboost,0.8040000200271606,7.126216635332901
2017-10-28 17:00:00,114,2017-10-24,etth1,HUFL,168,44,xgboost,7.703000068664551,8.2112020665787
2017-10-28 18:00:00,115,2017-10-24,etth1,HUFL,168,44,xgboost,8.038000106811522,7.936211648946847
2017-10-28 19:00:00,116,2017-10-24,etth1,HUFL,168,44,xgboost,7.769999980926514,7.84223203932882
2017-10-28 20:00:00,117,2017-10-24,etth1,HUFL,168,44,xgboost,7.368000030517577,8.13014904547598
2017-10-28 21:00:00,118,2017-10-24,etth1,HUFL,168,44,xgboost,8.104999542236326,7.830718512364477
2017-10-28 22:00:00,119,2017-10-24,etth1,HUFL,168,44,xgboost,10.449000358581545,8.205896684457393
2017-10-28 23:00:00,120,2017-10-24,etth1,HUFL,168,44,xgboost,11.45400047302246,9.996755839108678
2017-10-29 00:00:00,121,2017-10-24,etth1,HUFL,168,44,xgboost,12.79300022125244,11.961504807083431
2017-10-29 01:00:00,122,2017-10-24,etth1,HUFL,168,44,xgboost,12.1899995803833,12.020611361096988
2017-10-29 02:00:00,123,2017-10-24,etth1,HUFL,168,44,xgboost,11.253000259399414,10.921693652748818
2017-10-29 03:00:00,124,2017-10-24,etth1,HUFL,168,44,xgboost,11.788000106811523,11.323401193197581
2017-10-29 04:00:00,125,2017-10-24,etth1,HUFL,168,44,xgboost,12.994000434875488,11.461664685093899
2017-10-29 05:00:00,126,2017-10-24,etth1,HUFL,168,44,xgboost,11.520999908447266,11.653286845734986
2017-10-29 06:00:00,127,2017-10-24,etth1,HUFL,168,44,xgboost,11.854999542236328,11.796473631764485
2017-10-29 07:00:00,128,2017-10-24,etth1,HUFL,168,44,xgboost,12.256999969482422,11.199578440180295
2017-10-29 08:00:00,129,2017-10-24,etth1,HUFL,168,44,xgboost,6.2290000915527335,8.548387884205164
2017-10-29 09:00:00,130,2017-10-24,etth1,HUFL,168,44,xgboost,2.009000062942505,5.478176925218879
2017-10-29 10:00:00,131,2017-10-24,etth1,HUFL,168,44,xgboost,4.622000217437744,5.474851363027651
2017-10-29 11:00:00,132,2017-10-24,etth1,HUFL,168,44,xgboost,5.827000141143799,8.601190170475187
2017-10-29 12:00:00,133,2017-10-24,etth1,HUFL,168,44,xgboost,-5.022999763488769,5.902480514817886
2017-10-29 13:00:00,134,2017-10-24,etth1,HUFL,168,44,xgboost,-6.631000041961671,5.789162637107995
2017-10-29 14:00:00,135,2017-10-24,etth1,HUFL,168,44,xgboost,-7.368000030517579,5.210865613533809
2017-10-29 15:00:00,136,2017-10-24,etth1,HUFL,168,44,xgboost,-8.171999931335453,6.7009360091782595
2017-10-29 16:00:00,137,2017-10-24,etth1,HUFL,168,44,xgboost,-0.20100000500678927,7.844220098674001
2017-10-29 17:00:00,138,2017-10-24,etth1,HUFL,168,44,xgboost,6.89900016784668,9.042023520907907
2017-10-29 18:00:00,139,2017-10-24,etth1,HUFL,168,44,xgboost,7.501999855041504,8.985333919735524
2017-10-29 19:00:00,140,2017-10-24,etth1,HUFL,168,44,xgboost,6.966000080108643,8.388407849292108
2017-10-29 20:00:00,141,2017-10-24,etth1,HUFL,168,44,xgboost,6.296000003814697,8.677080358916834
2017-10-29 21:00:00,142,2017-10-24,etth1,HUFL,168,44,xgboost,6.296000003814697,7.715241723837243
2017-10-29 22:00:00,143,2017-10-24,etth1,HUFL,168,44,xgboost,6.36299991607666,8.627835810945076
2017-10-29 23:00:00,144,2017-10-24,etth1,HUFL,168,44,xgboost,7.903999805450439,10.859689249887271
2017-10-30 00:00:00,145,2017-10-24,etth1,HUFL,168,44,xgboost,8.77400016784668,12.10685527867674
2017-10-30 01:00:00,146,2017-10-24,etth1,HUFL,168,44,xgboost,8.640000343322754,11.893434115905354
2017-10-30 02:00:00,147,2017-10-24,etth1,HUFL,168,44,xgboost,9.041999816894531,11.680645948093948
2017-10-30 03:00:00,148,2017-10-24,etth1,HUFL,168,44,xgboost,8.572999954223633,12.977808531182838
2017-10-30 04:00:00,149,2017-10-24,etth1,HUFL,168,44,xgboost,8.171999931335451,11.822358517618405
2017-10-30 05:00:00,150,2017-10-24,etth1,HUFL,168,44,xgboost,9.3100004196167,12.103367743226732
2017-10-30 06:00:00,151,2017-10-24,etth1,HUFL,168,44,xgboost,9.645000457763672,12.555935926332983
2017-10-30 07:00:00,152,2017-10-24,etth1,HUFL,168,44,xgboost,10.649999618530272,13.157773814194723
2017-10-30 08:00:00,153,2017-10-24,etth1,HUFL,168,44,xgboost,2.812999963760376,11.154666287105679
2017-10-30 09:00:00,154,2017-10-24,etth1,HUFL,168,44,xgboost,-7.568999767303468,8.4111431348132
2017-10-30 10:00:00,155,2017-10-24,etth1,HUFL,168,44,xgboost,-10.583000183105469,7.830162779515102
2017-10-30 11:00:00,156,2017-10-24,etth1,HUFL,168,44,xgboost,-7.16699981689453,10.400864741389748
2017-10-30 12:00:00,157,2017-10-24,etth1,HUFL,168,44,xgboost,-14.60200023651123,8.155002564439199
2017-10-30 13:00:00,158,2017-10-24,etth1,HUFL,168,44,xgboost,-14.267000198364258,6.696639560218227
2017-10-30 14:00:00,159,2017-10-24,etth1,HUFL,168,44,xgboost,-12.524999618530273,6.7859316066480995
2017-10-30 15:00:00,160,2017-10-24,etth1,HUFL,168,44,xgboost,-6.429999828338622,7.580516048394528
2017-10-30 16:00:00,161,2017-10-24,etth1,HUFL,168,44,xgboost,8.881784197001252e-16,8.181511870198223
2017-10-30 17:00:00,162,2017-10-24,etth1,HUFL,168,44,xgboost,7.703000068664551,8.583604595182706
2017-10-30 18:00:00,163,2017-10-24,etth1,HUFL,168,44,xgboost,7.836999893188477,8.437868376045024
2017-10-30 19:00:00,164,2017-10-24,etth1,HUFL,168,44,xgboost,7.434999942779541,8.274067093129679
2017-10-30 20:00:00,165,2017-10-24,etth1,HUFL,168,44,xgboost,6.497000217437744,8.790162206075829
2017-10-30 21:00:00,166,2017-10-24,etth1,HUFL,168,44,xgboost,9.243000030517578,7.9147495514993205
2017-10-30 22:00:00,167,2017-10-24,etth1,HUFL,168,44,xgboost,9.3100004196167,8.329568984239117
2017-10-30 23:00:00,168,2017-10-24,etth1,HUFL,168,44,xgboost,11.119000434875488,10.300384500380549
