ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.185999870300291,10.3634979436728
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,13.128000259399414,10.387293807572037
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.588000297546388,10.623185425255574
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,1.6080000400543204,5.229633203840162
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-6.564000129699706,0.640328276728888
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-11.98900032043457,-2.1034952623344187
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-15.270999908447266,-5.2534112264734825
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-18.152000427246097,-5.955283798957704
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-18.55299949645996,-4.857658758478
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-3.750999927520751,-2.6037747043071233
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-9.645000457763672,0.2647193921889457
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,4.2199997901916495,3.3509779600597476
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,6.89900016784668,7.058990197284947
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.568999767303468,7.327074996243228
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.568999767303468,7.418463946748931
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.301000118255615,7.3285121407938565
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,6.497000217437744,7.177723525307907
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,5.894000053405763,8.02984561083816
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,9.175999641418455,10.652278074567063
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.572999954223633,11.026943356603716
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,9.645000457763672,10.611012311999461
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.840999603271484,9.885076229963794
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.706999778747559,10.172062528671248
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.77400016784668,9.5627736976722
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.171999931335451,11.047790614259434
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.439000129699707,11.973483898895871
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.840999603271484,11.570395341528396
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,4.822999954223633,6.051297733849381
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,3.750999927520752,-0.08958178023342267
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-3.4830000400543204,-3.4311562840342598
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-1.3400000333786002,-5.488228450412685
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-14.60200023651123,-6.601113277437208
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-8.907999992370605,-6.071897615941977
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-9.3100004196167,-3.3956073979511467
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-5.2239999771118155,-0.003946258466328345
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,0.9380000233650208,3.119237361870205
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.703000068664551,7.241095952580774
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.371999740600586,8.620090890673918
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.038000106811522,8.245171301959308
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.166999816894531,8.003219805596219
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.301000118255615,7.443589204004186
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.505999565124513,9.37222315904054
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.788000106811523,11.547797386810403
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.854999542236328,10.958357122732455
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.92199993133545,11.238770425335218
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,10.449000358581545,10.147972341171297
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,9.779000282287598,10.264607119400825
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,9.913000106811523,10.969389667073266
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,10.3149995803833,11.143287622368032
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,10.583000183105469,11.418545498038933
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,10.449000358581545,11.407308884715402
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,3.549999952316284,5.9154938102184715
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-3.9519999027252206,0.7296072440346562
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-7.703000068664552,-2.4631223233855897
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-10.180999755859379,-4.819533544796411
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-8.907999992370605,-5.715284816604998
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-11.58800029754639,-5.1780893303050215
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-0.20100000500678927,-1.549753904491566
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-2.746000051498412,1.1983845328922662
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,1.07200002670288,4.369924186928598
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.368000030517577,7.439544203370485
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.568999767303468,8.863979656505387
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.104999542236326,8.503389244339697
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.166999816894531,7.460133256596027
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.305999755859375,7.774855180526572
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.640000343322754,9.381785471245239
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,10.91800022125244,10.248447731644406
