ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,0.3350000083446494,3.4393682398601246
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.568999767303468,5.804665643391132
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.903999805450439,6.9149808123043055
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.23900032043457,7.589014945523634
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.038000106811522,6.4359712309443164
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,6.831999778747559,6.5361927478230495
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.640000343322754,7.745001776599113
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.253000259399414,9.684705088080547
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,10.3149995803833,9.587694712711304
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.92199993133545,9.67111683091965
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.788000106811523,9.625903424907046
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.854999542236328,8.999708396826874
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,12.055999755859377,9.491246999528713
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.185999870300291,10.18904061762659
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,13.128000259399414,10.332068375365651
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.588000297546388,10.048735742969349
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,1.6080000400543204,5.2227665770684855
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-6.564000129699706,0.6282705369383876
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-11.98900032043457,-2.9113271028103993
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-15.270999908447266,-5.157089280762414
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-18.152000427246097,-7.163392964669094
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-18.55299949645996,-6.332256377073171
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-3.750999927520751,-2.9691066887359847
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-9.645000457763672,-0.33699792520422545
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,4.2199997901916495,3.5605917984659303
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,6.89900016784668,6.250990840080367
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.568999767303468,7.972005653061577
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.568999767303468,8.019605176364484
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.301000118255615,7.271643329636225
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,6.497000217437744,7.0296996287775695
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,5.894000053405763,8.534331507003051
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,9.175999641418455,10.300002520663318
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.572999954223633,10.645400534089179
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,9.645000457763672,10.351880043565767
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.840999603271484,9.649202628557168
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.706999778747559,9.12722206134316
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.77400016784668,9.420849956594319
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.171999931335451,9.873758196927293
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.439000129699707,10.42364026037539
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.840999603271484,9.550648223609846
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,4.822999954223633,4.957828563399763
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,3.750999927520752,-0.9533687121307421
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-3.4830000400543204,-3.886067276072855
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-1.3400000333786002,-6.800766886445733
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-14.60200023651123,-9.124560331440346
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-8.907999992370605,-7.517087127146261
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-9.3100004196167,-4.569995636752307
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-5.2239999771118155,-0.5183026491111784
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,0.9380000233650208,3.3491621272270944
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.703000068664551,7.108322487989937
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.371999740600586,8.06854344762873
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.038000106811522,7.955243932662617
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.166999816894531,7.062648627515475
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.301000118255615,7.474130171422659
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.505999565124513,8.680483183218668
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.788000106811523,10.4366933994653
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.854999542236328,10.493455065745334
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,11.92199993133545,10.600973954324038
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,10.449000358581545,10.086041216051424
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,9.779000282287598,9.506704618652705
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,9.913000106811523,9.906900524175144
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,10.3149995803833,9.858155234953978
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,10.583000183105469,10.092764578774961
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,10.449000358581545,9.208736359766538
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,3.549999952316284,5.360603914722452
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-3.9519999027252206,-0.23194224279299736
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-7.703000068664552,-3.9080596067131
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-10.180999755859379,-6.2715872575043266
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-8.907999992370605,-8.080213579393032
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-11.58800029754639,-6.849543877384927
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-0.20100000500678927,-3.79687284668183
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-2.746000051498412,0.18863111131797883
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,1.07200002670288,3.61845522937253
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.368000030517577,6.833301249186942
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.568999767303468,8.01461839217853
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.104999542236326,8.322067976640003
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.166999816894531,7.680398352559519
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.305999755859375,7.1449504451200445
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.640000343322754,8.647207942620229
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,10.91800022125244,9.89902671823069
