ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1317242.0,625744.8492397623
1970-01-01 00:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1354946.0,625744.8492397623
1970-01-01 00:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,854017.0,625744.8492397623
1970-01-01 00:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,739716.0,625744.8492397623
1970-01-01 00:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1423198.0,625744.8492397623
1970-01-01 00:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1220615.0,625744.8492397623
1970-01-01 00:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,882697.0,625744.8492397623
1970-01-01 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,926614.0,625744.8492397623
1970-01-01 00:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,890722.0,625744.8492397623
1970-01-01 00:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,617446.0,625744.8492397623
1970-01-01 00:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,814101.0,625744.8492397623
1970-01-01 00:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1330635.0,625744.8492397623
1970-01-01 00:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,918271.0,625744.8492397623
1970-01-01 00:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,781196.0,625744.8492397623
1970-01-01 00:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,404352.0,625744.8492397623
1970-01-01 00:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,571225.0,625744.8492397623
1970-01-01 00:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1215711.0,625744.8492397623
1970-01-01 00:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,573376.0,625744.8492397623
1970-01-01 00:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,848808.0,625744.8492397623
1970-01-01 00:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,499013.0,625744.8492397623
1970-01-01 00:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,967571.0,625744.8492397623
1970-01-01 00:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1418255.0,625744.8492397623
1970-01-01 00:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,751967.0,625744.8492397623
1970-01-01 00:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,757484.0,625744.8492397623
1970-01-01 00:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1260886.0,625744.8492397623
1970-01-01 00:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1159706.0,625744.8492397623
1970-01-01 00:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1489490.0,625744.8492397623
1970-01-01 00:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1176133.0,625744.8492397623
1970-01-01 00:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,737192.0,625744.8492397623
1970-01-01 00:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1012636.0,625744.8492397623
1970-01-01 00:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1560608.0,625744.8492397623
1970-01-01 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1292610.0,625744.8492397623
1970-01-01 00:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,513835.0,625744.8492397623
1970-01-01 00:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1465081.0,625744.8492397623
1970-01-01 00:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1255187.0,625744.8492397623
1970-01-01 00:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,993233.0,625744.8492397623
1970-01-01 00:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,947407.0,625744.8492397623
1970-01-01 00:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1479041.0,625744.8492397623
1970-01-01 00:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1487700.0,625744.8492397623
1970-01-01 00:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,895157.0,625744.8492397623
1970-01-01 00:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1360130.0,625744.8492397623
1970-01-01 00:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1454597.0,625744.8492397623
1970-01-01 00:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1328373.0,625744.8492397623
1970-01-01 00:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1449012.0,625744.8492397623
1970-01-01 00:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1302767.0,625744.8492397623
1970-01-01 00:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,969569.0,625744.8492397623
1970-01-01 00:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,972436.0,625744.8492397623
1970-01-01 00:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,520792.0,625744.8492397623
1970-01-01 00:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,907589.0,625744.8492397623
1970-01-01 00:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,921785.0,625744.8492397623
1970-01-01 00:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,963112.0,625744.8492397623
1970-01-01 00:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,717508.0,625744.8492397623
1970-01-01 00:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,728171.0,625744.8492397623
1970-01-01 00:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,572738.0,625744.8492397623
1970-01-01 00:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1036904.0,930553.9110709962
1970-01-01 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1264598.0,930553.9110709962
1970-01-01 00:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,412592.0,930553.9110709962
1970-01-01 00:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1041665.0,930553.9110709962
1970-01-01 00:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,840530.0,930553.9110709962
1970-01-01 00:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,719217.0,930553.9110709962
1970-01-01 00:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,545828.0,930553.9110709962
1970-01-01 00:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,872846.0,930553.9110709962
1970-01-01 00:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1368301.0,930553.9110709962
1970-01-01 00:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1149014.0,930553.9110709962
1970-01-01 00:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,579644.0,930553.9110709962
1970-01-01 00:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,866422.0,930553.9110709962
1970-01-01 00:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,954757.0,930553.9110709962
1970-01-01 00:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1151956.0,930553.9110709962
1970-01-01 00:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,911977.0,930553.9110709962
1970-01-01 00:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,928215.0,930553.9110709962
1970-01-01 00:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1463946.0,930553.9110709962
1970-01-01 00:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1317242.0,930553.9110709962
1970-01-01 00:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1354946.0,930553.9110709962
1970-01-01 00:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,854017.0,930553.9110709962
1970-01-01 00:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,739716.0,930553.9110709962
1970-01-01 00:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1423198.0,930553.9110709962
1970-01-01 00:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,1220615.0,930553.9110709962
1970-01-01 00:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,882697.0,930553.9110709962
1970-01-01 00:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,dlinear,926614.0,930553.9110709962
