ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 18:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,890722.0,909501.1537066393
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,617446.0,993686.814937373
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,814101.0,921879.3555216287
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1330635.0,915799.4021032582
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,918271.0,934856.6245171934
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,781196.0,931689.8927982817
1970-01-02 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,404352.0,964351.8817925465
1970-01-02 01:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,571225.0,946601.9316595811
1970-01-02 02:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1215711.0,939904.8729213229
1970-01-02 03:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,573376.0,897363.371102307
1970-01-02 04:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,848808.0,935648.3218008783
1970-01-02 05:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,499013.0,885632.4179169319
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,967571.0,940360.0464674986
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1418255.0,934412.3312704333
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,751967.0,976319.7901002865
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,757484.0,927522.709414198
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1260886.0,950280.1331440721
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1159706.0,937643.7036424251
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1489490.0,894325.3369619708
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1176133.0,913988.0571292229
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,737192.0,911671.4432990376
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1012636.0,907180.568615014
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1560608.0,924044.1619024483
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1292610.0,913922.7370555106
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,513835.0,920814.062247978
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1465081.0,918003.6627272532
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1255187.0,887277.2761282299
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,993233.0,938535.7542242379
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,947407.0,924840.9404869156
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1479041.0,901256.786248941
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1487700.0,932469.9538074818
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,895157.0,888169.0970467303
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1360130.0,905809.6891658687
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1454597.0,926129.380376285
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1328373.0,940924.2718097517
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1449012.0,936069.6295778089
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1302767.0,921846.8677322568
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,969569.0,920830.4161896679
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,972436.0,872244.0659464821
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,520792.0,907768.0856448463
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,907589.0,902792.0950603185
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,921785.0,909479.0581821445
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,963112.0,868954.7849272487
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,717508.0,889453.4604123081
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,728171.0,887304.5677851633
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,572738.0,925390.0367584775
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1299880.0,880840.9426651493
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1471986.0,871867.2219437243
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1321687.0,898341.1052381806
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1365220.0,865623.312843703
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,910857.0,878970.7129747957
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1498886.0,887360.0793215835
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1442207.0,905294.8605743484
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1409357.0,902593.9530377159
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1312477.0,836879.6287575321
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1211147.0,924143.0510969607
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,941480.0,896266.0397966042
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1321290.0,874520.986300875
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,961780.0,868635.7490940334
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,692521.0,840401.709428575
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1354747.0,831252.3536891433
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1365649.0,840308.3632537957
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1351565.0,879142.8934738148
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1320124.0,868576.8356698011
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,722673.0,849960.1122733224
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,781495.0,886784.5143532904
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1314173.0,827219.5903278305
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1483297.0,856767.4955251799
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,999346.0,825355.0567660849
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1052577.0,865514.7395128594
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1454295.0,920028.5371658086
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1398070.0,848636.3281571356
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1552032.0,882944.1227238611
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,624099.0,910345.3481957718
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1110151.0,871562.0520329832
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,919955.0,876267.3269882523
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,711494.0,858327.0290313424
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,853298.0,840215.9548708743
1970-01-05 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1464836.0,933761.4845822612
1970-01-05 01:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1166458.0,846692.0129099875
1970-01-05 02:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,940440.0,895966.597114711
1970-01-05 03:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1461871.0,825386.1067674294
1970-01-05 04:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1359368.0,850579.8969985192
1970-01-05 05:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1411246.0,880422.118122782
1970-01-05 06:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,745070.0,909027.0903530349
1970-01-05 07:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1368161.0,844144.8936687884
1970-01-05 08:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1365190.0,896920.8194689978
1970-01-05 09:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1394946.0,862887.1232807334
1970-01-05 10:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1381165.0,978005.9015840387
1970-01-05 11:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1403596.0,931078.1654276215
1970-01-05 12:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,996577.0,928350.100204321
1970-01-05 13:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1361274.0,899324.3608628516
1970-01-05 14:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1423225.0,834455.3076185763
1970-01-05 15:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1103158.0,878305.4166365642
1970-01-05 16:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1113131.0,882636.9911056615
1970-01-05 17:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1517640.0,902892.6110366257
1970-01-05 18:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1500005.0,871580.0710336863
1970-01-05 19:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1548767.0,886979.5463518735
1970-01-05 20:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1406473.0,884995.0926562657
1970-01-05 21:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,915424.0,905236.7079098378
1970-01-05 22:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,908335.0,900858.2055706137
1970-01-05 23:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,735363.0,930809.3445206885
1970-01-06 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1485533.0,921073.6583452042
1970-01-06 01:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,955615.0,958029.9302282474
1970-01-06 02:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,976407.0,886147.8685132561
1970-01-06 03:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1054602.0,884121.0706444609
1970-01-06 04:00:00.000000054,125,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1435724.0,897676.0864097846
1970-01-06 05:00:00.000000054,126,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1473850.0,875736.096608519
1970-01-06 06:00:00.000000054,127,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1426676.0,907412.6625306038
1970-01-06 07:00:00.000000054,128,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1257634.0,892085.3062771005
1970-01-06 08:00:00.000000054,129,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1167981.0,912737.7987655072
1970-01-06 09:00:00.000000054,130,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1262991.0,882188.4969341491
1970-01-06 10:00:00.000000054,131,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1455610.0,899212.5052605043
1970-01-06 11:00:00.000000054,132,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1540243.0,841401.9673153276
1970-01-06 12:00:00.000000054,133,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,548714.0,794889.3816863638
1970-01-06 13:00:00.000000054,134,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1361238.0,846624.0421388802
1970-01-06 14:00:00.000000054,135,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1422682.0,878701.4901570665
1970-01-06 15:00:00.000000054,136,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1422646.0,855687.0875347949
1970-01-06 16:00:00.000000054,137,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1449659.0,829709.3918263519
1970-01-06 17:00:00.000000054,138,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,599029.0,862281.0848617024
1970-01-06 18:00:00.000000054,139,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1131689.0,849665.3202735013
1970-01-06 19:00:00.000000054,140,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1332097.0,875286.5450288398
1970-01-06 20:00:00.000000054,141,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1290293.0,847883.673636525
1970-01-06 21:00:00.000000054,142,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,935934.0,823008.2469949974
1970-01-06 22:00:00.000000054,143,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1351549.0,830828.6153088253
1970-01-06 23:00:00.000000054,144,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1328577.0,805940.8927088715
1970-01-07 00:00:00.000000054,145,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1339338.0,812073.6351964823
1970-01-07 01:00:00.000000054,146,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1160068.0,873505.0658546955
1970-01-07 02:00:00.000000054,147,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1162965.0,910566.0737774076
1970-01-07 03:00:00.000000054,148,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,628804.0,842441.8756160013
1970-01-07 04:00:00.000000054,149,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,890875.0,812260.1218059906
1970-01-07 05:00:00.000000054,150,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1359377.0,869551.143994601
1970-01-07 06:00:00.000000054,151,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1552784.0,845278.3251763781
1970-01-07 07:00:00.000000054,152,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1129218.0,862655.8618946503
1970-01-07 08:00:00.000000054,153,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,951155.0,880841.3110833793
1970-01-07 09:00:00.000000054,154,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,486788.0,891231.9731020032
1970-01-07 10:00:00.000000054,155,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1391377.0,899546.2347610485
1970-01-07 11:00:00.000000054,156,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,484935.0,895214.7751236071
1970-01-07 12:00:00.000000054,157,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1277940.0,891354.6324493286
1970-01-07 13:00:00.000000054,158,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,419191.99999999994,878078.4327296709
1970-01-07 14:00:00.000000054,159,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1295373.0,908674.0117184379
1970-01-07 15:00:00.000000054,160,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1201802.0,896418.8328843515
1970-01-07 16:00:00.000000054,161,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,742618.0,865169.6464630136
1970-01-07 17:00:00.000000054,162,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1308529.0,883040.4473447207
1970-01-07 18:00:00.000000054,163,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1475980.0,853337.3782643909
1970-01-07 19:00:00.000000054,164,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,883750.0,862329.3667884406
1970-01-07 20:00:00.000000054,165,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1295280.0,884737.0850636157
1970-01-07 21:00:00.000000054,166,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1311916.0,878883.9863665253
1970-01-07 22:00:00.000000054,167,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1456228.0,847458.0118259673
1970-01-07 23:00:00.000000054,168,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,xgboost,1286176.0,891400.0483693166
