ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,967571.0,931038.9791249769
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1418255.0,935689.1348853176
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,751967.0,969128.897824965
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,757484.0,937956.3328261606
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1260886.0,952891.1944791102
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1159706.0,942941.8161609261
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1489490.0,909771.3238855314
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1176133.0,913086.0831784621
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,737192.0,903566.1369768778
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1012636.0,905497.9977739913
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1560608.0,900349.3482252108
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1292610.0,912873.6350453702
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,513835.0,925533.4997741665
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1465081.0,926273.3984116452
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1255187.0,891397.9622608974
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,993233.0,932362.117313098
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,947407.0,916396.861640648
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1479041.0,908644.9018936162
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1487700.0,947580.4122012194
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,895157.0,888272.0053492064
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1360130.0,898738.4610455093
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1454597.0,912736.3538005013
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1328373.0,939095.3384537236
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1449012.0,928359.2675981998
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1302767.0,920808.1005711656
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,969569.0,946950.1969339268
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,972436.0,873549.6348912198
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,520792.0,880114.555885872
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,907589.0,908509.4196780261
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,921785.0,893909.2444560882
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,963112.0,868865.7138393329
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,717508.0,869262.619889342
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,728171.0,883854.0391975023
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,572738.0,926860.4943920719
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1299880.0,878763.5136053181
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1471986.0,870517.4141034737
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1321687.0,896654.9841851236
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1365220.0,873642.2848990841
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,910857.0,862945.8166109581
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1498886.0,890689.5944823233
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1442207.0,910721.9194733463
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1409357.0,895241.1864045104
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1312477.0,863708.1696218569
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1211147.0,912630.9957560285
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,941480.0,880808.2347817698
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1321290.0,858505.4535016619
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,961780.0,868830.2595655117
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,692521.0,847727.2633516106
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1354747.0,844356.2509011473
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1365649.0,838122.691004132
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1351565.0,896161.7535142549
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1320124.0,881270.3795664014
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,722673.0,827382.5842943615
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,781495.0,872767.6265285184
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1314173.0,822810.0104755111
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1483297.0,837242.0278948827
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,999346.0,838600.802173614
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1052577.0,847263.6161861451
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1454295.0,937251.515259621
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1398070.0,844992.1311968076
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1552032.0,877150.5068246312
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,624099.0,902740.7270328226
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1110151.0,869488.8573904707
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,919955.0,867655.5843547723
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,711494.0,844118.7790363301
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,853298.0,836493.8422395556
1970-01-05 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1464836.0,936235.5421822658
1970-01-05 01:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1166458.0,849728.889164458
1970-01-05 02:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,940440.0,891091.1799223184
1970-01-05 03:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1461871.0,814028.0454619811
1970-01-05 04:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1359368.0,858041.9020292432
1970-01-05 05:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1411246.0,867113.3157820962
1970-01-05 06:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,745070.0,881773.2178191638
1970-01-05 07:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1368161.0,855370.4392430959
1970-01-05 08:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1365190.0,891693.3954041317
1970-01-05 09:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1394946.0,865767.0437999229
1970-01-05 10:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1381165.0,955325.0992766981
1970-01-05 11:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1403596.0,931744.0933399615
1970-01-05 12:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,996577.0,917373.0072719455
1970-01-05 13:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1361274.0,905563.3656942269
1970-01-05 14:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1423225.0,834576.2349217555
1970-01-05 15:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1103158.0,877037.8139081249
1970-01-05 16:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1113131.0,890761.3546980819
1970-01-05 17:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1517640.0,896020.1660822822
1970-01-05 18:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1500005.0,878472.3340180119
1970-01-05 19:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1548767.0,925313.2048112411
1970-01-05 20:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1406473.0,884106.1616677771
1970-01-05 21:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,915424.0,898523.3813536318
1970-01-05 22:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,908335.0,885406.0081683191
1970-01-05 23:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,735363.0,911805.2126090908
1970-01-06 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1485533.0,921338.240050166
1970-01-06 01:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,955615.0,934746.12775611
1970-01-06 02:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,976407.0,864975.2651771483
1970-01-06 03:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1054602.0,879844.3569990658
1970-01-06 04:00:00.000000054,125,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1435724.0,880775.7709156596
1970-01-06 05:00:00.000000054,126,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1473850.0,883428.5592037333
1970-01-06 06:00:00.000000054,127,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1426676.0,912949.3186760456
1970-01-06 07:00:00.000000054,128,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1257634.0,894684.6930604348
1970-01-06 08:00:00.000000054,129,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1167981.0,903612.5098273334
1970-01-06 09:00:00.000000054,130,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1262991.0,880924.8846057593
1970-01-06 10:00:00.000000054,131,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1455610.0,877716.6603817764
1970-01-06 11:00:00.000000054,132,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1540243.0,840364.8365053358
1970-01-06 12:00:00.000000054,133,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,548714.0,823470.3032635606
1970-01-06 13:00:00.000000054,134,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1361238.0,820256.6472630115
1970-01-06 14:00:00.000000054,135,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1422682.0,855694.6712087499
1970-01-06 15:00:00.000000054,136,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1422646.0,863735.8631895866
1970-01-06 16:00:00.000000054,137,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1449659.0,819043.3563194189
1970-01-06 17:00:00.000000054,138,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,599029.0,850101.6614280764
1970-01-06 18:00:00.000000054,139,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1131689.0,851988.9675426227
1970-01-06 19:00:00.000000054,140,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1332097.0,880493.361596088
1970-01-06 20:00:00.000000054,141,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1290293.0,860947.6788096648
1970-01-06 21:00:00.000000054,142,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,935934.0,824572.0412340664
1970-01-06 22:00:00.000000054,143,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1351549.0,827201.3249175319
1970-01-06 23:00:00.000000054,144,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1328577.0,775745.3866118796
1970-01-07 00:00:00.000000054,145,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1339338.0,806862.3733881717
1970-01-07 01:00:00.000000054,146,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1160068.0,860338.027978119
1970-01-07 02:00:00.000000054,147,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1162965.0,889378.475340874
1970-01-07 03:00:00.000000054,148,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,628804.0,828565.0489191064
1970-01-07 04:00:00.000000054,149,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,890875.0,797209.4584086784
1970-01-07 05:00:00.000000054,150,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1359377.0,861974.7283571814
1970-01-07 06:00:00.000000054,151,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1552784.0,811577.1760814489
1970-01-07 07:00:00.000000054,152,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1129218.0,847006.1971057326
1970-01-07 08:00:00.000000054,153,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,951155.0,872901.5058855753
1970-01-07 09:00:00.000000054,154,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,486788.0,889921.054915952
1970-01-07 10:00:00.000000054,155,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1391377.0,884884.1844150813
1970-01-07 11:00:00.000000054,156,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,484935.0,876189.8204050364
1970-01-07 12:00:00.000000054,157,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1277940.0,884187.8165445697
1970-01-07 13:00:00.000000054,158,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,419191.99999999994,875300.9468323758
1970-01-07 14:00:00.000000054,159,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1295373.0,898935.8566623472
1970-01-07 15:00:00.000000054,160,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1201802.0,881294.6760309715
1970-01-07 16:00:00.000000054,161,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,742618.0,849355.4901113833
1970-01-07 17:00:00.000000054,162,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1308529.0,855995.6114868247
1970-01-07 18:00:00.000000054,163,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1475980.0,855139.6563222465
1970-01-07 19:00:00.000000054,164,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,883750.0,880878.416062257
1970-01-07 20:00:00.000000054,165,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1295280.0,890974.9894249534
1970-01-07 21:00:00.000000054,166,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1311916.0,888946.4977892307
1970-01-07 22:00:00.000000054,167,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1456228.0,852514.9682973512
1970-01-07 23:00:00.000000054,168,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,xgboost,1286176.0,860950.3629996262
