ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,10.3149995803833,9.694086717815825
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.92199993133545,9.206497664126738
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.788000106811523,9.232692897673818
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.854999542236328,9.069056944414994
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,12.055999755859377,9.124748807636635
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.185999870300291,9.533588888174966
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,13.128000259399414,10.08531536797197
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.588000297546388,9.426051290385622
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,1.6080000400543204,4.36860518757849
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-6.564000129699706,-0.5416850048085893
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-11.98900032043457,-3.9068358857505094
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-15.270999908447266,-6.754891901956893
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-18.152000427246097,-8.307375271511908
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-18.55299949645996,-7.2518916885978095
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-3.750999927520751,-3.5134643380423762
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-9.645000457763672,-0.39815833478579865
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,4.2199997901916495,2.937163827992702
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,6.89900016784668,6.490991121683811
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.568999767303468,7.299966129576571
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.568999767303468,7.27394248374374
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.301000118255615,7.00990528392064
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,6.497000217437744,7.282383455944073
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,5.894000053405763,8.230255903477007
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,9.175999641418455,10.134751685352786
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.572999954223633,10.26344749480802
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,9.645000457763672,10.012598902618537
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.840999603271484,8.861194236154669
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.706999778747559,9.219499006420527
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.77400016784668,8.925220792866202
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.171999931335451,9.612775102507712
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.439000129699707,10.20983209411725
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.840999603271484,8.232708022704847
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,4.822999954223633,2.5026791363704266
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,3.750999927520752,-2.457483228712003
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-3.4830000400543204,-5.9627480810692655
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-1.3400000333786002,-8.473310725345112
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-14.60200023651123,-10.12988105596045
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-8.907999992370605,-8.519040193751199
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-9.3100004196167,-5.578618883417204
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-5.2239999771118155,-1.8071531456730314
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,0.9380000233650208,2.4025176448758305
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.703000068664551,6.644618686650922
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.371999740600586,7.710957769338482
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.038000106811522,7.222015762546647
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.166999816894531,7.365991626858225
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.301000118255615,7.419107422331538
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.505999565124513,8.265570924427122
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.788000106811523,10.669558282627552
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.854999542236328,10.726692054319198
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.92199993133545,10.536387507160764
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,10.449000358581545,8.78340740148441
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,9.779000282287598,9.835238357487949
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,9.913000106811523,10.138498551250274
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,10.3149995803833,10.352025039948225
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,10.583000183105469,10.61744550872465
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,10.449000358581545,8.91901574457076
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,3.549999952316284,3.161345905083757
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-3.9519999027252206,-2.6357917071816734
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-7.703000068664552,-5.7279585744791595
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-10.180999755859379,-7.954062222584812
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-8.907999992370605,-9.725361590445893
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-11.58800029754639,-7.895354105464512
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-0.20100000500678927,-4.8773450056734555
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-2.746000051498412,-1.518192159075915
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,1.07200002670288,3.4198676989036123
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.368000030517577,6.639290545987507
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.568999767303468,7.8620507559641934
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.104999542236326,7.432468743696711
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.166999816894531,7.365325890779625
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.305999755859375,6.8814400481632
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.640000343322754,8.071262952658632
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,10.91800022125244,10.157577615267094
