ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-3.4830000400543204,-3.191986050419527
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-1.3400000333786002,-5.7722439689973415
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-14.60200023651123,-6.65246105250506
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-8.907999992370605,-5.6999058454590665
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-9.3100004196167,-3.246934309134951
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-5.2239999771118155,0.44538315239805204
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,0.9380000233650208,3.334227326600426
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.703000068664551,7.207118640191406
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.371999740600586,8.056613987194515
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.038000106811522,8.260668591539194
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.166999816894531,7.554267523912976
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.301000118255615,7.385344919397664
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.505999565124513,8.890551412916592
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.788000106811523,11.043863758826252
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.854999542236328,10.954104934914259
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.92199993133545,10.610674333573922
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.449000358581545,10.402078588046724
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.779000282287598,10.580442327981155
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.913000106811523,11.332631416913422
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.3149995803833,10.923555565674343
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.583000183105469,12.23037591258888
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.449000358581545,10.697505685721078
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,3.549999952316284,6.208808152957983
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-3.9519999027252206,-0.2177530388570128
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-7.703000068664552,-2.4927819657195256
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-10.180999755859379,-4.9288105794749635
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-8.907999992370605,-5.602277026738119
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-11.58800029754639,-4.564716867616968
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-0.20100000500678927,-2.3556191990491824
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-2.746000051498412,0.984766923409162
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,1.07200002670288,4.83955932774073
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.368000030517577,7.409424626274988
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.568999767303468,8.74974450777385
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.104999542236326,8.452919243071031
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.166999816894531,7.6478633817237345
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.305999755859375,7.14388453981387
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.640000343322754,8.606495877409179
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.91800022125244,10.238684815125627
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,12.256999969482422,10.551392640560765
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.45400047302246,10.837845726764984
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.85099983215332,10.631562474319555
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.3149995803833,10.45117502143425
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.588000297546388,10.34267649779843
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.645000457763672,10.230503693073068
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.45400047302246,10.942088078213676
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.180999755859377,11.138173078526087
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,2.1429998874664307,5.817024462886188
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-7.568999767303468,1.6771469967617216
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-11.854999542236328,-1.2501799449255797
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-13.864999771118164,-2.5525073095516513
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-18.35300064086914,-4.073740060934619
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-15.605999946594235,-3.08839869457666
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-11.253000259399414,-1.600534859770403
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-6.899000167846679,1.0278188958925707
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,0.8040000200271606,4.3596888628411605
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.703000068664551,7.465601802955958
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.038000106811522,7.066073105996289
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.769999980926514,7.268190007789007
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.368000030517577,7.484382212536269
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.104999542236326,7.3205843726353805
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.449000358581545,8.88309821774467
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.45400047302246,11.330192636659836
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,12.79300022125244,11.570733146720505
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,12.1899995803833,10.90610922675271
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.253000259399414,11.131264875730764
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.788000106811523,11.412197185695351
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,12.994000434875488,10.71870564664404
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.520999908447266,11.175743598758892
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.854999542236328,11.030139859888218
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,12.256999969482422,11.851226483168784
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.2290000915527335,7.210357845516857
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,2.009000062942505,3.175141522662579
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,4.622000217437744,-0.004639192193729436
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,5.827000141143799,-0.8800085113445517
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-5.022999763488769,-1.9400862448713196
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-6.631000041961671,-2.5074867123486966
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-7.368000030517579,-0.27681178044337873
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-8.171999931335453,1.2132209369296438
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-0.20100000500678927,3.615965518489979
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.89900016784668,7.030320410780605
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.501999855041504,7.882655400198603
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.966000080108643,6.652481578889171
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.296000003814697,6.333444063704373
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.296000003814697,6.536064208616616
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.36299991607666,7.832011212714212
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.903999805450439,9.750575714674126
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.77400016784668,10.12744504566421
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.640000343322754,10.369709921305516
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.041999816894531,9.76692947034108
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.572999954223633,10.207620769359682
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.171999931335451,10.380166637718856
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.3100004196167,9.518492980456678
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.645000457763672,11.53987507550503
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.649999618530272,10.653095563131965
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,2.812999963760376,6.267119565519347
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-7.568999767303468,2.6811722816784505
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-10.583000183105469,1.038529572517004
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-7.16699981689453,-0.6308184560316024
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-14.60200023651123,-1.1279027805872621
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-14.267000198364258,-0.8687324007985593
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-12.524999618530273,1.4758407408133465
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-6.429999828338622,2.496620470324898
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.881784197001252e-16,4.92263549878567
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.703000068664551,7.49750464499892
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.836999893188477,7.4385941912302185
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.434999942779541,7.369219745244037
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.497000217437744,6.84527488414628
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.243000030517578,6.758096025734831
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.3100004196167,8.098943056566814
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.119000434875488,9.91206201427712
