ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,96,45,xgboost,8.706999778747559,11.347264098434945
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,96,45,xgboost,8.77400016784668,10.944690044360065
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,96,45,xgboost,8.171999931335451,11.425635249470833
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,96,45,xgboost,8.439000129699707,12.044241440601944
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,96,45,xgboost,8.840999603271484,12.609643487209498
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,96,45,xgboost,4.822999954223633,9.777653659173197
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,96,45,xgboost,3.750999927520752,5.7661785450704075
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,96,45,xgboost,-3.4830000400543204,6.9775701378484944
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,96,45,xgboost,-1.3400000333786002,6.994830597297752
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,96,45,xgboost,-14.60200023651123,5.756214158070385
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,96,45,xgboost,-8.907999992370605,5.0522582803347325
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,96,45,xgboost,-9.3100004196167,4.813458593030726
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,96,45,xgboost,-5.2239999771118155,4.078738190132798
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,96,45,xgboost,0.9380000233650208,4.934351275781698
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,96,45,xgboost,7.703000068664551,7.145802666988032
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,96,45,xgboost,8.371999740600586,7.097739051321197
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,96,45,xgboost,8.038000106811522,7.480739589856396
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,96,45,xgboost,7.166999816894531,8.019288521891697
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,96,45,xgboost,7.301000118255615,7.571533959915632
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,96,45,xgboost,8.505999565124513,8.617124268153484
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,96,45,xgboost,11.788000106811523,10.51495524020569
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,96,45,xgboost,11.854999542236328,12.321240658729803
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,96,45,xgboost,11.92199993133545,11.759492105199971
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,96,45,xgboost,10.449000358581545,11.925095643777748
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,96,45,xgboost,9.779000282287598,11.750360278073419
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,96,45,xgboost,9.913000106811523,11.752648345241298
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,96,45,xgboost,10.3149995803833,11.737225026336812
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,96,45,xgboost,10.583000183105469,11.739694988608132
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,96,45,xgboost,10.449000358581545,11.63545177099228
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,96,45,xgboost,3.549999952316284,10.51502072244293
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,96,45,xgboost,-3.9519999027252206,5.995394092757302
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,96,45,xgboost,-7.703000068664552,7.03632728003001
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,96,45,xgboost,-10.180999755859379,6.778936180819841
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,96,45,xgboost,-8.907999992370605,5.156297255734431
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,96,45,xgboost,-11.58800029754639,4.72372194299801
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,96,45,xgboost,-0.20100000500678927,5.25329896943208
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,96,45,xgboost,-2.746000051498412,5.218906070039704
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,96,45,xgboost,1.07200002670288,6.874095990053343
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,96,45,xgboost,7.368000030517577,8.106994123620408
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,96,45,xgboost,7.568999767303468,7.618424287202725
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,96,45,xgboost,8.104999542236326,8.405448302282915
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,96,45,xgboost,7.166999816894531,8.198054883389473
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,96,45,xgboost,8.305999755859375,7.640722288233469
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,96,45,xgboost,8.640000343322754,8.463524377227111
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,96,45,xgboost,10.91800022125244,10.26142534095803
