ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,967571.0,927584.6036768365
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1418255.0,927544.0393943187
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,751967.0,981993.8327529486
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,757484.0,949173.0507169054
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1260886.0,934285.8442012378
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1159706.0,928434.0038677122
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1489490.0,880736.1396403477
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1176133.0,911653.2042043268
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,737192.0,922859.2618896635
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1012636.0,901055.3141083114
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1560608.0,943667.9637075866
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1292610.0,911250.6044180362
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,513835.0,907068.674735448
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1465081.0,925963.5060490468
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1255187.0,893837.3215621501
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,993233.0,941264.6424077403
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,947407.0,928761.5324588269
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1479041.0,899280.3133534321
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1487700.0,929476.8858298138
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,895157.0,881032.7019615336
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1360130.0,895522.8110410986
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1454597.0,908632.1747183984
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1328373.0,930650.6184640427
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1449012.0,938004.007102052
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1302767.0,922708.4592172886
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,969569.0,911175.7341782582
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,972436.0,871417.5124705181
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,520792.0,913645.9162098694
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,907589.0,912236.3767698368
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,921785.0,904626.0810092151
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,963112.0,870819.7371460741
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,717508.0,889108.9941519186
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,728171.0,882233.5492205594
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,572738.0,935813.8324945389
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1299880.0,888714.4612894689
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1471986.0,860599.8010921587
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1321687.0,901341.0344073005
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1365220.0,866016.8217905523
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,910857.0,868148.1308203567
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1498886.0,889675.6979440826
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1442207.0,897001.3547371434
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1409357.0,896586.1330379862
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1312477.0,835978.4921209305
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1211147.0,915729.2016841617
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,941480.0,879521.5604291131
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1321290.0,878493.6735674375
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,961780.0,871228.4517180522
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,692521.0,836529.0716347169
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1354747.0,824605.9907347275
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1365649.0,837042.2279902452
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1351565.0,888263.0389107259
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1320124.0,870025.58533574
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,722673.0,838686.9091694067
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,781495.0,877558.5946071532
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1314173.0,823016.6835332315
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1483297.0,854839.5485736785
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,999346.0,835625.3752091146
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1052577.0,861056.9219918357
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1454295.0,909678.5781846204
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1398070.0,855738.7187181694
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1552032.0,888707.1120634784
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,624099.0,896128.0408538845
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,1110151.0,873610.093758157
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,919955.0,869030.0092312997
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,711494.0,856153.5145832686
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,xgboost,853298.0,834486.0537944974
