ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.568999767303468,5.601900069012851
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.903999805450439,7.320691604129696
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.23900032043457,6.005148347604491
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.038000106811522,6.0741617751186965
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,6.831999778747559,5.600803154922376
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.640000343322754,6.802973965206657
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.253000259399414,8.901032555243825
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,10.3149995803833,9.974432112913302
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.92199993133545,9.369734227708433
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.788000106811523,8.837043936653865
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.854999542236328,8.364929738815242
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,12.055999755859377,9.569300093983724
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.185999870300291,10.01037458535358
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,13.128000259399414,10.557028963499443
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.588000297546388,9.251054861899494
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,1.6080000400543204,4.449635125326416
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-6.564000129699706,-0.7567148132281352
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-11.98900032043457,-3.92107151624623
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-15.270999908447266,-7.7857292180548034
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-18.152000427246097,-8.323788099779122
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-18.55299949645996,-7.087556911674901
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-3.750999927520751,-3.9813415059880937
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-9.645000457763672,-1.28391958104645
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,4.2199997901916495,2.600318349097285
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,6.89900016784668,5.501066431802676
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.568999767303468,7.2910165440203265
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.568999767303468,7.325304117486139
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.301000118255615,7.099526214020879
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,6.497000217437744,6.4639349179804375
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,5.894000053405763,7.739952974844556
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,9.175999641418455,9.81149013278247
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.572999954223633,10.500548628312735
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,9.645000457763672,10.072768416969925
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.840999603271484,8.85283459705059
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.706999778747559,9.135746012357348
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.77400016784668,9.450072011279401
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.171999931335451,9.699035130796625
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.439000129699707,10.3382337532052
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.840999603271484,8.84596121417507
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,4.822999954223633,3.755276379715264
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,3.750999927520752,-2.091065417132305
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-3.4830000400543204,-5.744850912885734
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-1.3400000333786002,-8.19286104372166
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-14.60200023651123,-9.427689733961625
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-8.907999992370605,-8.971929205173236
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-9.3100004196167,-5.436606273588784
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-5.2239999771118155,-1.730315110509017
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,0.9380000233650208,2.428061260869004
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.703000068664551,5.281082840165942
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.371999740600586,7.115009991393081
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.038000106811522,6.617273616199938
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.166999816894531,6.565718480714163
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.301000118255615,6.62676507593101
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.505999565124513,8.135044210830666
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.788000106811523,10.217298801496856
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.854999542236328,10.790123207725463
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,11.92199993133545,10.304967390820146
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,10.449000358581545,9.67724981410744
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,9.779000282287598,9.90842636424288
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,9.913000106811523,10.323416058378463
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,10.3149995803833,10.591924586311048
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,10.583000183105469,10.59014114813015
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,10.449000358581545,9.266633051492054
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,3.549999952316284,3.7362051112028762
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-3.9519999027252206,-1.110250986815454
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-7.703000068664552,-5.1627297613034555
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-10.180999755859379,-7.609607638428808
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-8.907999992370605,-9.445937450738995
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-11.58800029754639,-8.330146459661755
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-0.20100000500678927,-5.037195115512625
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-2.746000051498412,-1.928564835785827
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,1.07200002670288,2.5502130042026634
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.368000030517577,6.156353416260609
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.568999767303468,7.363236868824943
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.104999542236326,6.645015391209859
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.166999816894531,6.589806935879795
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.305999755859375,6.465474616722722
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.640000343322754,7.446597142698117
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,10.91800022125244,9.101683209269362
