ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,168,43,xgboost,11.92199993133545,11.83774996157143
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,168,43,xgboost,11.788000106811523,11.416232485256868
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,168,43,xgboost,11.854999542236328,11.486614803349553
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,168,43,xgboost,12.055999755859377,11.729657150633004
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,168,43,xgboost,11.185999870300291,12.104932387583203
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,168,43,xgboost,13.128000259399414,11.807973906371291
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,168,43,xgboost,11.588000297546388,11.931972318088475
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,168,43,xgboost,1.6080000400543204,10.149319057870501
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,168,43,xgboost,-6.564000129699706,6.064286083635781
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,168,43,xgboost,-11.98900032043457,6.338217164452142
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,168,43,xgboost,-15.270999908447266,6.165636476173165
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,168,43,xgboost,-18.152000427246097,5.744463214687691
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,168,43,xgboost,-18.55299949645996,5.726580500751227
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,168,43,xgboost,-3.750999927520751,4.98080797813469
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,168,43,xgboost,-9.645000457763672,5.234637917686315
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,168,43,xgboost,4.2199997901916495,5.48424234736825
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,168,43,xgboost,6.89900016784668,7.428978349895078
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,168,43,xgboost,7.568999767303468,7.613382219897829
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,168,43,xgboost,7.568999767303468,7.502609617693755
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,168,43,xgboost,7.301000118255615,8.369854288890805
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,168,43,xgboost,6.497000217437744,7.801730160406052
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,168,43,xgboost,5.894000053405763,8.312657676771753
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,168,43,xgboost,9.175999641418455,10.262723552296316
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,168,43,xgboost,8.572999954223633,11.612101636713193
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,168,43,xgboost,9.645000457763672,11.828461531422485
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,168,43,xgboost,8.840999603271484,11.637363575146178
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,168,43,xgboost,8.706999778747559,10.956354544260266
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,168,43,xgboost,8.77400016784668,11.44577848645951
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,168,43,xgboost,8.171999931335451,11.37552124290462
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,168,43,xgboost,8.439000129699707,11.592689098340061
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,168,43,xgboost,8.840999603271484,11.328578101074992
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,168,43,xgboost,4.822999954223633,9.730795228491743
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,168,43,xgboost,3.750999927520752,5.16928733785515
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,168,43,xgboost,-3.4830000400543204,5.966027561390058
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,168,43,xgboost,-1.3400000333786002,6.7361194593368845
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,168,43,xgboost,-14.60200023651123,5.793482385964611
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,168,43,xgboost,-8.907999992370605,5.740096346337611
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,168,43,xgboost,-9.3100004196167,4.383668873878455
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,168,43,xgboost,-5.2239999771118155,4.712172123629694
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,168,43,xgboost,0.9380000233650208,5.62885692334306
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,168,43,xgboost,7.703000068664551,7.2474068031947185
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,168,43,xgboost,8.371999740600586,7.7512920773972045
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,168,43,xgboost,8.038000106811522,7.346467786005129
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,168,43,xgboost,7.166999816894531,7.768641405597001
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,168,43,xgboost,7.301000118255615,7.885079125384253
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,168,43,xgboost,8.505999565124513,8.402781460216296
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,168,43,xgboost,11.788000106811523,10.555998224579934
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,168,43,xgboost,11.854999542236328,12.220196023199634
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,168,43,xgboost,11.92199993133545,11.594845854566596
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,168,43,xgboost,10.449000358581545,11.555824331108614
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,168,43,xgboost,9.779000282287598,12.09198492088672
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,168,43,xgboost,9.913000106811523,11.874874232483789
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,168,43,xgboost,10.3149995803833,11.843727554370853
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,168,43,xgboost,10.583000183105469,11.898766587404566
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,168,43,xgboost,10.449000358581545,12.074906183307473
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,168,43,xgboost,3.549999952316284,10.158301557778797
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,168,43,xgboost,-3.9519999027252206,5.3614307578926725
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,168,43,xgboost,-7.703000068664552,6.7526653308797595
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,168,43,xgboost,-10.180999755859379,7.148241880325198
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,168,43,xgboost,-8.907999992370605,6.371079200007259
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,168,43,xgboost,-11.58800029754639,5.051382238869866
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,168,43,xgboost,-0.20100000500678927,4.89438077958404
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,168,43,xgboost,-2.746000051498412,4.179482785359003
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,168,43,xgboost,1.07200002670288,6.154025158936543
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,168,43,xgboost,7.368000030517577,7.502303557528035
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,168,43,xgboost,7.568999767303468,7.766472934459637
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,168,43,xgboost,8.104999542236326,8.155763427326065
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,168,43,xgboost,7.166999816894531,8.516677201346482
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,168,43,xgboost,8.305999755859375,7.7276660472237175
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,168,43,xgboost,8.640000343322754,8.436877870590063
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,168,43,xgboost,10.91800022125244,10.650325387323248
2017-10-28 00:00:00,97,2017-10-24,etth1,HUFL,168,43,xgboost,12.256999969482422,13.007883587286347
2017-10-28 01:00:00,98,2017-10-24,etth1,HUFL,168,43,xgboost,11.45400047302246,12.077604813708835
2017-10-28 02:00:00,99,2017-10-24,etth1,HUFL,168,43,xgboost,10.85099983215332,11.977918674751237
2017-10-28 03:00:00,100,2017-10-24,etth1,HUFL,168,43,xgboost,10.3149995803833,12.160420788139136
2017-10-28 04:00:00,101,2017-10-24,etth1,HUFL,168,43,xgboost,11.588000297546388,11.11068266522578
2017-10-28 05:00:00,102,2017-10-24,etth1,HUFL,168,43,xgboost,9.645000457763672,11.172975674984789
2017-10-28 06:00:00,103,2017-10-24,etth1,HUFL,168,43,xgboost,11.45400047302246,11.664870965322807
2017-10-28 07:00:00,104,2017-10-24,etth1,HUFL,168,43,xgboost,10.180999755859377,11.006149454845012
2017-10-28 08:00:00,105,2017-10-24,etth1,HUFL,168,43,xgboost,2.1429998874664307,8.377060583113982
2017-10-28 09:00:00,106,2017-10-24,etth1,HUFL,168,43,xgboost,-7.568999767303468,4.701871317305018
2017-10-28 10:00:00,107,2017-10-24,etth1,HUFL,168,43,xgboost,-11.854999542236328,5.004500421675113
2017-10-28 11:00:00,108,2017-10-24,etth1,HUFL,168,43,xgboost,-13.864999771118164,6.496538749105381
2017-10-28 12:00:00,109,2017-10-24,etth1,HUFL,168,43,xgboost,-18.35300064086914,5.909683734147649
2017-10-28 13:00:00,110,2017-10-24,etth1,HUFL,168,43,xgboost,-15.605999946594235,5.972856423273593
2017-10-28 14:00:00,111,2017-10-24,etth1,HUFL,168,43,xgboost,-11.253000259399414,5.628717643663851
2017-10-28 15:00:00,112,2017-10-24,etth1,HUFL,168,43,xgboost,-6.899000167846679,5.676205604636648
2017-10-28 16:00:00,113,2017-10-24,etth1,HUFL,168,43,xgboost,0.8040000200271606,7.859218925294373
2017-10-28 17:00:00,114,2017-10-24,etth1,HUFL,168,43,xgboost,7.703000068664551,7.6897972190212665
2017-10-28 18:00:00,115,2017-10-24,etth1,HUFL,168,43,xgboost,8.038000106811522,7.756566277500778
2017-10-28 19:00:00,116,2017-10-24,etth1,HUFL,168,43,xgboost,7.769999980926514,8.014359429852092
2017-10-28 20:00:00,117,2017-10-24,etth1,HUFL,168,43,xgboost,7.368000030517577,8.10760010499211
2017-10-28 21:00:00,118,2017-10-24,etth1,HUFL,168,43,xgboost,8.104999542236326,7.469423332462573
2017-10-28 22:00:00,119,2017-10-24,etth1,HUFL,168,43,xgboost,10.449000358581545,8.333085709522392
2017-10-28 23:00:00,120,2017-10-24,etth1,HUFL,168,43,xgboost,11.45400047302246,10.301806400389175
2017-10-29 00:00:00,121,2017-10-24,etth1,HUFL,168,43,xgboost,12.79300022125244,11.932152827324462
2017-10-29 01:00:00,122,2017-10-24,etth1,HUFL,168,43,xgboost,12.1899995803833,11.847476325836091
2017-10-29 02:00:00,123,2017-10-24,etth1,HUFL,168,43,xgboost,11.253000259399414,11.257195879613668
2017-10-29 03:00:00,124,2017-10-24,etth1,HUFL,168,43,xgboost,11.788000106811523,11.164105776807196
2017-10-29 04:00:00,125,2017-10-24,etth1,HUFL,168,43,xgboost,12.994000434875488,12.064317809485926
2017-10-29 05:00:00,126,2017-10-24,etth1,HUFL,168,43,xgboost,11.520999908447266,11.741587737084526
2017-10-29 06:00:00,127,2017-10-24,etth1,HUFL,168,43,xgboost,11.854999542236328,11.363019332594856
2017-10-29 07:00:00,128,2017-10-24,etth1,HUFL,168,43,xgboost,12.256999969482422,12.562398572741586
2017-10-29 08:00:00,129,2017-10-24,etth1,HUFL,168,43,xgboost,6.2290000915527335,8.89613290747409
2017-10-29 09:00:00,130,2017-10-24,etth1,HUFL,168,43,xgboost,2.009000062942505,5.575321556497805
2017-10-29 10:00:00,131,2017-10-24,etth1,HUFL,168,43,xgboost,4.622000217437744,6.15166727869563
2017-10-29 11:00:00,132,2017-10-24,etth1,HUFL,168,43,xgboost,5.827000141143799,7.5872570376197555
2017-10-29 12:00:00,133,2017-10-24,etth1,HUFL,168,43,xgboost,-5.022999763488769,6.443397228467438
2017-10-29 13:00:00,134,2017-10-24,etth1,HUFL,168,43,xgboost,-6.631000041961671,6.272428823738691
2017-10-29 14:00:00,135,2017-10-24,etth1,HUFL,168,43,xgboost,-7.368000030517579,6.105352108056459
2017-10-29 15:00:00,136,2017-10-24,etth1,HUFL,168,43,xgboost,-8.171999931335453,6.399894502594355
2017-10-29 16:00:00,137,2017-10-24,etth1,HUFL,168,43,xgboost,-0.20100000500678927,8.274424105578543
2017-10-29 17:00:00,138,2017-10-24,etth1,HUFL,168,43,xgboost,6.89900016784668,8.500477320275369
2017-10-29 18:00:00,139,2017-10-24,etth1,HUFL,168,43,xgboost,7.501999855041504,8.741510982608158
2017-10-29 19:00:00,140,2017-10-24,etth1,HUFL,168,43,xgboost,6.966000080108643,8.750169102915315
2017-10-29 20:00:00,141,2017-10-24,etth1,HUFL,168,43,xgboost,6.296000003814697,9.119080176662917
2017-10-29 21:00:00,142,2017-10-24,etth1,HUFL,168,43,xgboost,6.296000003814697,8.328345349893244
2017-10-29 22:00:00,143,2017-10-24,etth1,HUFL,168,43,xgboost,6.36299991607666,8.72858958754317
2017-10-29 23:00:00,144,2017-10-24,etth1,HUFL,168,43,xgboost,7.903999805450439,10.669159672500864
2017-10-30 00:00:00,145,2017-10-24,etth1,HUFL,168,43,xgboost,8.77400016784668,12.572070541708648
2017-10-30 01:00:00,146,2017-10-24,etth1,HUFL,168,43,xgboost,8.640000343322754,11.790021379361793
2017-10-30 02:00:00,147,2017-10-24,etth1,HUFL,168,43,xgboost,9.041999816894531,12.101294139047486
2017-10-30 03:00:00,148,2017-10-24,etth1,HUFL,168,43,xgboost,8.572999954223633,12.507244512709125
2017-10-30 04:00:00,149,2017-10-24,etth1,HUFL,168,43,xgboost,8.171999931335451,12.435592393560977
2017-10-30 05:00:00,150,2017-10-24,etth1,HUFL,168,43,xgboost,9.3100004196167,12.225791463048395
2017-10-30 06:00:00,151,2017-10-24,etth1,HUFL,168,43,xgboost,9.645000457763672,12.101478459418974
2017-10-30 07:00:00,152,2017-10-24,etth1,HUFL,168,43,xgboost,10.649999618530272,13.490193525373233
2017-10-30 08:00:00,153,2017-10-24,etth1,HUFL,168,43,xgboost,2.812999963760376,11.34319172691901
2017-10-30 09:00:00,154,2017-10-24,etth1,HUFL,168,43,xgboost,-7.568999767303468,8.55430588470403
2017-10-30 10:00:00,155,2017-10-24,etth1,HUFL,168,43,xgboost,-10.583000183105469,8.541366559978846
2017-10-30 11:00:00,156,2017-10-24,etth1,HUFL,168,43,xgboost,-7.16699981689453,10.21222912511376
2017-10-30 12:00:00,157,2017-10-24,etth1,HUFL,168,43,xgboost,-14.60200023651123,8.655710499305584
2017-10-30 13:00:00,158,2017-10-24,etth1,HUFL,168,43,xgboost,-14.267000198364258,6.393373822986082
2017-10-30 14:00:00,159,2017-10-24,etth1,HUFL,168,43,xgboost,-12.524999618530273,7.154102194091259
2017-10-30 15:00:00,160,2017-10-24,etth1,HUFL,168,43,xgboost,-6.429999828338622,7.8881075489315
2017-10-30 16:00:00,161,2017-10-24,etth1,HUFL,168,43,xgboost,8.881784197001252e-16,8.706954897322978
2017-10-30 17:00:00,162,2017-10-24,etth1,HUFL,168,43,xgboost,7.703000068664551,8.858317695018796
2017-10-30 18:00:00,163,2017-10-24,etth1,HUFL,168,43,xgboost,7.836999893188477,8.453113177897988
2017-10-30 19:00:00,164,2017-10-24,etth1,HUFL,168,43,xgboost,7.434999942779541,8.98411626194305
2017-10-30 20:00:00,165,2017-10-24,etth1,HUFL,168,43,xgboost,6.497000217437744,9.225102934707449
2017-10-30 21:00:00,166,2017-10-24,etth1,HUFL,168,43,xgboost,9.243000030517578,8.00348399740688
2017-10-30 22:00:00,167,2017-10-24,etth1,HUFL,168,43,xgboost,9.3100004196167,8.268833906041095
2017-10-30 23:00:00,168,2017-10-24,etth1,HUFL,168,43,xgboost,11.119000434875488,10.205920136759207
