ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.92199993133545,9.944141207953706
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.788000106811523,9.46102573440872
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.854999542236328,9.363089946046534
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,12.055999755859377,9.675319647209767
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.185999870300291,10.383468813396785
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,13.128000259399414,9.8090378403212
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.588000297546388,8.430979055693774
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,1.6080000400543204,4.375429545392796
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-6.564000129699706,0.39421068956323424
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-11.98900032043457,-2.3264522325954298
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-15.270999908447266,-4.316801810362436
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-18.152000427246097,-5.9833323703754315
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-18.55299949645996,-5.470073586754785
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-3.750999927520751,-3.160912823281694
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-9.645000457763672,0.3773065712832926
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,4.2199997901916495,3.5341588020336374
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.89900016784668,5.699955734909877
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.568999767303468,7.1094242526165035
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.568999767303468,7.433470379399669
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.301000118255615,7.254701792935004
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.497000217437744,7.632059295736042
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,5.894000053405763,8.536935032250327
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.175999641418455,9.689662682433235
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.572999954223633,10.565215282554956
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.645000457763672,9.77445178565231
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.840999603271484,9.848770313783495
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.706999778747559,9.158802342736017
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.77400016784668,9.952397513315686
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.171999931335451,10.500432561913396
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.439000129699707,10.07824328635012
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.840999603271484,7.765889137794302
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,4.822999954223633,4.30197510561968
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,3.750999927520752,0.27282533093208006
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-3.4830000400543204,-2.6925797049433475
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-1.3400000333786002,-4.880762554816996
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-14.60200023651123,-6.149648937758706
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-8.907999992370605,-5.2189239148607465
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-9.3100004196167,-2.8861729155720246
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-5.2239999771118155,0.34610515140589193
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,0.9380000233650208,3.332568789723892
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.703000068664551,6.214579944440367
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.371999740600586,7.218222643322855
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.038000106811522,7.761448472002255
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.166999816894531,7.427853285371927
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.301000118255615,8.031761919061289
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.505999565124513,8.606128449300225
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.788000106811523,9.82812262104127
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.854999542236328,10.353479334608608
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.92199993133545,10.183455571783739
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.449000358581545,9.658844454907086
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.779000282287598,9.834755036213087
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.913000106811523,9.614217097594432
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.3149995803833,10.180393844109219
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.583000183105469,9.909529168270039
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.449000358581545,7.9090849319622585
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,3.549999952316284,4.302760545999688
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-3.9519999027252206,0.37892387860304577
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-7.703000068664552,-2.2487819840248067
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-10.180999755859379,-4.117114940534997
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-8.907999992370605,-5.831697682808325
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-11.58800029754639,-4.928148134831569
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-0.20100000500678927,-2.5632145215074464
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-2.746000051498412,0.7323956093537163
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,1.07200002670288,3.2833195644494753
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.368000030517577,6.353437973474795
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.568999767303468,6.787540598763124
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.104999542236326,7.249205615842693
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.166999816894531,7.144622860700416
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.305999755859375,7.410899189246897
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.640000343322754,8.112575488252833
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.91800022125244,9.493870446620651
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,12.256999969482422,10.553821026808441
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.45400047302246,10.279880071686463
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.85099983215332,9.603065368652508
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.3149995803833,9.340092515034694
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.588000297546388,9.043386781399853
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.645000457763672,10.099720074297178
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.45400047302246,10.02682725731012
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.180999755859377,7.864999968524727
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,2.1429998874664307,3.964845177429165
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-7.568999767303468,0.3417161091765353
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-11.854999542236328,-2.0221836470263055
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-13.864999771118164,-4.1493460599313154
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-18.35300064086914,-5.003178998834522
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-15.605999946594235,-5.069591153136066
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-11.253000259399414,-2.3341410252346693
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-6.899000167846679,-0.07825300672414759
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,0.8040000200271606,3.047011840062633
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.703000068664551,5.529314914600759
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.038000106811522,6.656017359849949
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.769999980926514,7.162487385126535
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.368000030517577,7.1149041457662205
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.104999542236326,6.971872143808079
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.449000358581545,8.150956914180128
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.45400047302246,9.709231823828759
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,12.79300022125244,10.060743591531477
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,12.1899995803833,10.072345380929347
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.253000259399414,9.704523685617936
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.788000106811523,9.855162280951903
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,12.994000434875488,9.396841708507633
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.520999908447266,10.361334431342422
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.854999542236328,10.043277850465477
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,12.256999969482422,8.44212541439931
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.2290000915527335,4.968858336005665
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,2.009000062942505,1.0343054485147691
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,4.622000217437744,-1.7215876102124037
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,5.827000141143799,-3.8862751561910747
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-5.022999763488769,-4.681398592106526
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-6.631000041961671,-4.07346288744366
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-7.368000030517579,-2.1405741460876326
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-8.171999931335453,1.4948513776245864
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-0.20100000500678927,3.5380420026419914
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.89900016784668,5.875956051133576
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.501999855041504,6.850318402281166
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.966000080108643,6.9626052812214
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.296000003814697,6.667155663200905
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.296000003814697,6.926391265376698
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.36299991607666,8.178651396463154
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.903999805450439,9.51853161151198
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.77400016784668,9.749198855357779
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.640000343322754,9.347827387766806
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.041999816894531,9.664393468196112
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.572999954223633,9.168324984484823
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.171999931335451,8.871662385974512
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.3100004196167,9.583249542850028
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.645000457763672,9.881078348823555
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.649999618530272,8.041837175457696
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,2.812999963760376,4.561416422495795
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-7.568999767303468,0.8004583317939282
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-10.583000183105469,-1.5852833884303115
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-7.16699981689453,-3.222217363078566
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-14.60200023651123,-4.479585801603421
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-14.267000198364258,-3.7766239372997257
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-12.524999618530273,-1.585017301878989
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-6.429999828338622,1.0892426202905563
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.881784197001252e-16,3.7491740588449085
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.703000068664551,5.510306356590702
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.836999893188477,6.800941157500612
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.434999942779541,6.845998480191118
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.497000217437744,6.4306626656587
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.243000030517578,6.947728600411118
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.3100004196167,7.631896629543535
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.119000434875488,8.873116507401463
