ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,168,42,xgboost,-6.564000129699706,6.341583436499855
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,168,42,xgboost,-11.98900032043457,6.433299624958323
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,168,42,xgboost,-15.270999908447266,6.202697343649467
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,168,42,xgboost,-18.152000427246097,5.410308570689203
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,168,42,xgboost,-18.55299949645996,4.378457319314673
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,168,42,xgboost,-3.750999927520751,4.806962339336344
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,168,42,xgboost,-9.645000457763672,4.874379940476345
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,168,42,xgboost,4.2199997901916495,6.383724720832027
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,168,42,xgboost,6.89900016784668,7.018709959711141
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,168,42,xgboost,7.568999767303468,8.011646285737267
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,168,42,xgboost,7.568999767303468,7.739376389020821
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,168,42,xgboost,7.301000118255615,8.036674310315354
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,168,42,xgboost,6.497000217437744,7.633652025562651
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,168,42,xgboost,5.894000053405763,8.54862032016235
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,168,42,xgboost,9.175999641418455,10.466815575062274
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,168,42,xgboost,8.572999954223633,11.414547616898695
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,168,42,xgboost,9.645000457763672,11.934959901854162
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,168,42,xgboost,8.840999603271484,11.225680560757754
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,168,42,xgboost,8.706999778747559,11.211887368446979
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,168,42,xgboost,8.77400016784668,11.099137696393555
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,168,42,xgboost,8.171999931335451,11.975010778364199
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,168,42,xgboost,8.439000129699707,11.8117105514963
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,168,42,xgboost,8.840999603271484,11.674238736383538
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,168,42,xgboost,4.822999954223633,9.482748513829005
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,168,42,xgboost,3.750999927520752,4.887302461558642
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,168,42,xgboost,-3.4830000400543204,6.390131066375279
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,168,42,xgboost,-1.3400000333786002,7.07626053103982
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,168,42,xgboost,-14.60200023651123,5.341409996940314
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,168,42,xgboost,-8.907999992370605,6.047152084591774
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,168,42,xgboost,-9.3100004196167,4.942042840155846
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,168,42,xgboost,-5.2239999771118155,4.905781964667829
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,168,42,xgboost,0.9380000233650208,5.312131987856747
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,168,42,xgboost,7.703000068664551,7.497036611574419
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,168,42,xgboost,8.371999740600586,7.5119358993475585
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,168,42,xgboost,8.038000106811522,7.644059890148211
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,168,42,xgboost,7.166999816894531,7.908932326842661
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,168,42,xgboost,7.301000118255615,7.668513889509226
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,168,42,xgboost,8.505999565124513,8.543524095755823
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,168,42,xgboost,11.788000106811523,10.837113815515417
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,168,42,xgboost,11.854999542236328,12.334218614510291
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,168,42,xgboost,11.92199993133545,11.880085440580705
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,168,42,xgboost,10.449000358581545,11.84442118103198
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,168,42,xgboost,9.779000282287598,11.57635699685209
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,168,42,xgboost,9.913000106811523,11.796892856669562
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,168,42,xgboost,10.3149995803833,11.795011888066533
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,168,42,xgboost,10.583000183105469,11.82969703225844
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,168,42,xgboost,10.449000358581545,11.854157246368825
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,168,42,xgboost,3.549999952316284,9.72864037783296
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,168,42,xgboost,-3.9519999027252206,6.925390149374036
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,168,42,xgboost,-7.703000068664552,7.409648097402075
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,168,42,xgboost,-10.180999755859379,7.703942140161235
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,168,42,xgboost,-8.907999992370605,6.400759976819879
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,168,42,xgboost,-11.58800029754639,6.49751699829504
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,168,42,xgboost,-0.20100000500678927,4.241598750550661
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,168,42,xgboost,-2.746000051498412,4.907365318234939
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,168,42,xgboost,1.07200002670288,6.33111511344658
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,168,42,xgboost,7.368000030517577,7.672630392241924
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,168,42,xgboost,7.568999767303468,7.721890466260011
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,168,42,xgboost,8.104999542236326,8.259525250888982
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,168,42,xgboost,7.166999816894531,8.245442152430005
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,168,42,xgboost,8.305999755859375,7.735300422911176
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,168,42,xgboost,8.640000343322754,8.60178890852402
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,168,42,xgboost,10.91800022125244,10.353489382147655
2017-10-28 00:00:00,97,2017-10-24,etth1,HUFL,168,42,xgboost,12.256999969482422,12.123634322418885
2017-10-28 01:00:00,98,2017-10-24,etth1,HUFL,168,42,xgboost,11.45400047302246,12.136864852543011
2017-10-28 02:00:00,99,2017-10-24,etth1,HUFL,168,42,xgboost,10.85099983215332,11.891425301029619
2017-10-28 03:00:00,100,2017-10-24,etth1,HUFL,168,42,xgboost,10.3149995803833,11.668628744926501
2017-10-28 04:00:00,101,2017-10-24,etth1,HUFL,168,42,xgboost,11.588000297546388,11.654017197883665
2017-10-28 05:00:00,102,2017-10-24,etth1,HUFL,168,42,xgboost,9.645000457763672,11.688344095338508
2017-10-28 06:00:00,103,2017-10-24,etth1,HUFL,168,42,xgboost,11.45400047302246,11.867062444107937
2017-10-28 07:00:00,104,2017-10-24,etth1,HUFL,168,42,xgboost,10.180999755859377,11.303651889032933
2017-10-28 08:00:00,105,2017-10-24,etth1,HUFL,168,42,xgboost,2.1429998874664307,8.622493335215175
2017-10-28 09:00:00,106,2017-10-24,etth1,HUFL,168,42,xgboost,-7.568999767303468,4.839038241577724
2017-10-28 10:00:00,107,2017-10-24,etth1,HUFL,168,42,xgboost,-11.854999542236328,6.153539065926771
2017-10-28 11:00:00,108,2017-10-24,etth1,HUFL,168,42,xgboost,-13.864999771118164,7.76073923267808
2017-10-28 12:00:00,109,2017-10-24,etth1,HUFL,168,42,xgboost,-18.35300064086914,6.308912477420068
2017-10-28 13:00:00,110,2017-10-24,etth1,HUFL,168,42,xgboost,-15.605999946594235,6.489631585710651
2017-10-28 14:00:00,111,2017-10-24,etth1,HUFL,168,42,xgboost,-11.253000259399414,6.301795181872503
2017-10-28 15:00:00,112,2017-10-24,etth1,HUFL,168,42,xgboost,-6.899000167846679,5.985111649176403
2017-10-28 16:00:00,113,2017-10-24,etth1,HUFL,168,42,xgboost,0.8040000200271606,7.32385038583441
2017-10-28 17:00:00,114,2017-10-24,etth1,HUFL,168,42,xgboost,7.703000068664551,7.706163014411733
2017-10-28 18:00:00,115,2017-10-24,etth1,HUFL,168,42,xgboost,8.038000106811522,7.9683943233771055
2017-10-28 19:00:00,116,2017-10-24,etth1,HUFL,168,42,xgboost,7.769999980926514,7.937795523229292
2017-10-28 20:00:00,117,2017-10-24,etth1,HUFL,168,42,xgboost,7.368000030517577,7.612458755780994
2017-10-28 21:00:00,118,2017-10-24,etth1,HUFL,168,42,xgboost,8.104999542236326,7.548820068723373
2017-10-28 22:00:00,119,2017-10-24,etth1,HUFL,168,42,xgboost,10.449000358581545,8.10893733716092
2017-10-28 23:00:00,120,2017-10-24,etth1,HUFL,168,42,xgboost,11.45400047302246,10.44006867965147
2017-10-29 00:00:00,121,2017-10-24,etth1,HUFL,168,42,xgboost,12.79300022125244,11.994815863693903
2017-10-29 01:00:00,122,2017-10-24,etth1,HUFL,168,42,xgboost,12.1899995803833,11.897857111887353
2017-10-29 02:00:00,123,2017-10-24,etth1,HUFL,168,42,xgboost,11.253000259399414,11.260823734143475
2017-10-29 03:00:00,124,2017-10-24,etth1,HUFL,168,42,xgboost,11.788000106811523,11.456297566908317
2017-10-29 04:00:00,125,2017-10-24,etth1,HUFL,168,42,xgboost,12.994000434875488,11.951450338698844
2017-10-29 05:00:00,126,2017-10-24,etth1,HUFL,168,42,xgboost,11.520999908447266,11.625673090231201
2017-10-29 06:00:00,127,2017-10-24,etth1,HUFL,168,42,xgboost,11.854999542236328,12.291115018464193
2017-10-29 07:00:00,128,2017-10-24,etth1,HUFL,168,42,xgboost,12.256999969482422,12.958602833527333
2017-10-29 08:00:00,129,2017-10-24,etth1,HUFL,168,42,xgboost,6.2290000915527335,9.17842232814379
2017-10-29 09:00:00,130,2017-10-24,etth1,HUFL,168,42,xgboost,2.009000062942505,6.011251534642005
2017-10-29 10:00:00,131,2017-10-24,etth1,HUFL,168,42,xgboost,4.622000217437744,6.922768088149551
2017-10-29 11:00:00,132,2017-10-24,etth1,HUFL,168,42,xgboost,5.827000141143799,8.452898671601
2017-10-29 12:00:00,133,2017-10-24,etth1,HUFL,168,42,xgboost,-5.022999763488769,6.363293050179321
2017-10-29 13:00:00,134,2017-10-24,etth1,HUFL,168,42,xgboost,-6.631000041961671,6.877169237751081
2017-10-29 14:00:00,135,2017-10-24,etth1,HUFL,168,42,xgboost,-7.368000030517579,6.373205813616652
2017-10-29 15:00:00,136,2017-10-24,etth1,HUFL,168,42,xgboost,-8.171999931335453,7.186032666866601
2017-10-29 16:00:00,137,2017-10-24,etth1,HUFL,168,42,xgboost,-0.20100000500678927,7.9537708205207
2017-10-29 17:00:00,138,2017-10-24,etth1,HUFL,168,42,xgboost,6.89900016784668,8.521128434377873
2017-10-29 18:00:00,139,2017-10-24,etth1,HUFL,168,42,xgboost,7.501999855041504,8.937921488539015
2017-10-29 19:00:00,140,2017-10-24,etth1,HUFL,168,42,xgboost,6.966000080108643,8.27895342357934
2017-10-29 20:00:00,141,2017-10-24,etth1,HUFL,168,42,xgboost,6.296000003814697,8.721473331396195
2017-10-29 21:00:00,142,2017-10-24,etth1,HUFL,168,42,xgboost,6.296000003814697,8.297125069225949
2017-10-29 22:00:00,143,2017-10-24,etth1,HUFL,168,42,xgboost,6.36299991607666,8.745898898820208
2017-10-29 23:00:00,144,2017-10-24,etth1,HUFL,168,42,xgboost,7.903999805450439,10.688482822423161
2017-10-30 00:00:00,145,2017-10-24,etth1,HUFL,168,42,xgboost,8.77400016784668,12.313707429712366
2017-10-30 01:00:00,146,2017-10-24,etth1,HUFL,168,42,xgboost,8.640000343322754,11.907919895476667
2017-10-30 02:00:00,147,2017-10-24,etth1,HUFL,168,42,xgboost,9.041999816894531,11.986718933089225
2017-10-30 03:00:00,148,2017-10-24,etth1,HUFL,168,42,xgboost,8.572999954223633,12.197684338730703
2017-10-30 04:00:00,149,2017-10-24,etth1,HUFL,168,42,xgboost,8.171999931335451,12.451118266657119
2017-10-30 05:00:00,150,2017-10-24,etth1,HUFL,168,42,xgboost,9.3100004196167,12.234202985565314
2017-10-30 06:00:00,151,2017-10-24,etth1,HUFL,168,42,xgboost,9.645000457763672,12.761270552505604
2017-10-30 07:00:00,152,2017-10-24,etth1,HUFL,168,42,xgboost,10.649999618530272,12.66324780096063
2017-10-30 08:00:00,153,2017-10-24,etth1,HUFL,168,42,xgboost,2.812999963760376,10.75174386059935
2017-10-30 09:00:00,154,2017-10-24,etth1,HUFL,168,42,xgboost,-7.568999767303468,8.108901098892396
2017-10-30 10:00:00,155,2017-10-24,etth1,HUFL,168,42,xgboost,-10.583000183105469,9.382981388242015
2017-10-30 11:00:00,156,2017-10-24,etth1,HUFL,168,42,xgboost,-7.16699981689453,11.08786782225111
2017-10-30 12:00:00,157,2017-10-24,etth1,HUFL,168,42,xgboost,-14.60200023651123,8.465241553620325
2017-10-30 13:00:00,158,2017-10-24,etth1,HUFL,168,42,xgboost,-14.267000198364258,8.02513473878724
2017-10-30 14:00:00,159,2017-10-24,etth1,HUFL,168,42,xgboost,-12.524999618530273,7.965505940112103
2017-10-30 15:00:00,160,2017-10-24,etth1,HUFL,168,42,xgboost,-6.429999828338622,8.159869752594641
2017-10-30 16:00:00,161,2017-10-24,etth1,HUFL,168,42,xgboost,8.881784197001252e-16,7.599959877056287
2017-10-30 17:00:00,162,2017-10-24,etth1,HUFL,168,42,xgboost,7.703000068664551,8.335159573551786
2017-10-30 18:00:00,163,2017-10-24,etth1,HUFL,168,42,xgboost,7.836999893188477,8.959658646334145
2017-10-30 19:00:00,164,2017-10-24,etth1,HUFL,168,42,xgboost,7.434999942779541,8.252128897936887
2017-10-30 20:00:00,165,2017-10-24,etth1,HUFL,168,42,xgboost,6.497000217437744,8.758451826375651
2017-10-30 21:00:00,166,2017-10-24,etth1,HUFL,168,42,xgboost,9.243000030517578,8.146165580613658
2017-10-30 22:00:00,167,2017-10-24,etth1,HUFL,168,42,xgboost,9.3100004196167,8.428373408336958
2017-10-30 23:00:00,168,2017-10-24,etth1,HUFL,168,42,xgboost,11.119000434875488,10.119077004738687
