ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.640000343322754,7.446737288544484
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.253000259399414,9.451941373242496
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.3149995803833,9.633219419200943
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.92199993133545,10.051727484337402
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.788000106811523,9.760346080230477
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.854999542236328,9.820070731128874
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,12.055999755859377,10.13906554427272
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.185999870300291,11.00929052343132
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,13.128000259399414,10.725884093593049
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.588000297546388,8.847674579432784
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,1.6080000400543204,4.228953402959325
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-6.564000129699706,-0.037482172071342745
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-11.98900032043457,-2.332516095643915
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-15.270999908447266,-4.874294711405438
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-18.152000427246097,-6.053945088932479
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-18.55299949645996,-4.364932987067692
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-3.750999927520751,-2.7853337348920304
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-9.645000457763672,0.14174652238831698
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,4.2199997901916495,2.867347290288439
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.89900016784668,5.345822598916403
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.568999767303468,6.75331980678529
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.568999767303468,6.472299840704188
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.301000118255615,6.478435595626889
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.497000217437744,6.311493655554637
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,5.894000053405763,7.351420183354862
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.175999641418455,9.374147436001532
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.572999954223633,9.93217840008386
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.645000457763672,10.078859304433777
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.840999603271484,9.91519944496136
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.706999778747559,9.942822555070462
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.77400016784668,10.10383055716812
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.171999931335451,10.86618446418106
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.439000129699707,10.779495683148317
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.840999603271484,8.695724087319414
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,4.822999954223633,3.732305973118792
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,3.750999927520752,-0.6765215929560471
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-3.4830000400543204,-3.146212927188615
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-1.3400000333786002,-5.684521330843315
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-14.60200023651123,-6.875491473741175
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-8.907999992370605,-5.041713043415279
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-9.3100004196167,-2.9685994612475275
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-5.2239999771118155,-0.27967706140618187
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,0.9380000233650208,3.073823871243814
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.703000068664551,5.538263460756412
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.371999740600586,6.628647430401495
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.038000106811522,6.488367068274861
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.166999816894531,6.728507235874524
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.301000118255615,6.555264969119311
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.505999565124513,7.456338405037917
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.788000106811523,9.779171010802772
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.854999542236328,10.245228534780335
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.92199993133545,9.857496774679516
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.449000358581545,10.367163736324182
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.779000282287598,9.704267300138797
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.913000106811523,10.079557781631
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.3149995803833,10.465314680608724
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.583000183105469,11.079198874854463
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.449000358581545,8.597313119653665
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,3.549999952316284,3.8429771904568764
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-3.9519999027252206,-0.2993030233673535
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-7.703000068664552,-3.4472365041123227
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-10.180999755859379,-4.830201952463473
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-8.907999992370605,-5.850847599298773
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-11.58800029754639,-5.652589558817234
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-0.20100000500678927,-3.263518292032834
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-2.746000051498412,-0.1878335463753027
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,1.07200002670288,3.2218296648805236
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.368000030517577,5.404005472271335
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.568999767303468,6.522086955784499
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.104999542236326,6.793555003666815
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.166999816894531,6.37108959401317
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.305999755859375,6.044144752214855
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.640000343322754,7.397878098341877
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.91800022125244,8.684728441699587
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,12.256999969482422,10.18514736947919
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.45400047302246,9.893694939665204
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.85099983215332,9.886270154776104
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.3149995803833,9.569180909382611
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.588000297546388,9.758066674734192
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.645000457763672,10.656444165369628
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.45400047302246,10.512850280775279
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.180999755859377,8.636702590920896
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,2.1429998874664307,3.221334217265432
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-7.568999767303468,-0.593888553029779
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-11.854999542236328,-2.597148872005717
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-13.864999771118164,-5.051996179929906
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-18.35300064086914,-6.288967421254992
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-15.605999946594235,-5.379863316519391
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-11.253000259399414,-2.896619584446319
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-6.899000167846679,-0.032192315996365295
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,0.8040000200271606,2.7414918161818225
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.703000068664551,5.543972022036171
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.038000106811522,6.374518576563212
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.769999980926514,6.575425875918036
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.368000030517577,6.062762495602659
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.104999542236326,6.251631110844485
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.449000358581545,7.313413288107226
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.45400047302246,9.26469439615622
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,12.79300022125244,10.362636107349346
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,12.1899995803833,9.666801759365693
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.253000259399414,9.945748467734413
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.788000106811523,9.557322041571874
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,12.994000434875488,10.078323666662499
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.520999908447266,10.385756534097798
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.854999542236328,10.61326018901115
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,12.256999969482422,7.836258983079895
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.2290000915527335,4.304297819473927
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,2.009000062942505,0.35859528184229017
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,4.622000217437744,-2.164302275715017
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,5.827000141143799,-3.9221649656680695
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-5.022999763488769,-4.435972552800817
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-6.631000041961671,-3.9948592571422283
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-7.368000030517579,-2.0600975159210373
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-8.171999931335453,0.4800028143527211
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-0.20100000500678927,2.695525017974102
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.89900016784668,5.298826101189765
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.501999855041504,6.294599758047174
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.966000080108643,6.774817902444466
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.296000003814697,5.949099017196226
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.296000003814697,6.068154386168995
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.36299991607666,7.356715582899659
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.903999805450439,8.953040696153888
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.77400016784668,9.85879845068644
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.640000343322754,9.836622146141568
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.041999816894531,9.416990142499266
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.572999954223633,9.072058646705377
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.171999931335451,9.428334507017407
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.3100004196167,10.689073375192338
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.645000457763672,10.683894388513746
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,10.649999618530272,8.397767608306616
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,2.812999963760376,4.268532045134137
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-7.568999767303468,-0.1300338653716251
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-10.583000183105469,-2.018475065717257
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-7.16699981689453,-3.3043293168418275
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-14.60200023651123,-5.231759819227119
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-14.267000198364258,-3.768267156547272
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-12.524999618530273,-2.095687285094068
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-6.429999828338622,0.062166548464976934
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.881784197001252e-16,3.5320737644478886
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.703000068664551,5.147889717586446
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.836999893188477,6.411719763119313
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.434999942779541,6.084179518015729
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.497000217437744,6.108486074072061
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.243000030517578,6.391934079933976
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.3100004196167,7.246305861426952
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,11.119000434875488,9.042546426021948
