ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,4.2199997901916495,3.6213575822897486
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,6.89900016784668,7.102369234487689
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.568999767303468,7.487320771240744
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.568999767303468,8.392252722003665
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.301000118255615,7.797896786063534
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,6.497000217437744,7.976370355993758
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,5.894000053405763,8.231992568631306
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,9.175999641418455,11.012747916264185
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.572999954223633,10.843223931890206
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,9.645000457763672,11.083637115378465
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.840999603271484,10.588797722866152
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.706999778747559,10.736222491572436
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.77400016784668,10.473186407751998
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.171999931335451,10.83105047216723
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.439000129699707,11.619644566802815
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.840999603271484,10.820455169008408
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,4.822999954223633,5.329066941687557
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,3.750999927520752,-0.799464666606398
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-3.4830000400543204,-1.942153959113882
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-1.3400000333786002,-4.853571835353791
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-14.60200023651123,-7.309963692556356
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-8.907999992370605,-5.462429141874099
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-9.3100004196167,-2.48901379210992
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-5.2239999771118155,0.37382596517055866
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,0.9380000233650208,4.131154815475165
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.703000068664551,8.109886732157086
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.371999740600586,8.408893871934056
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.038000106811522,7.870805886993186
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.166999816894531,7.734757184523073
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.301000118255615,6.98401147654498
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.505999565124513,8.862484825221953
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.788000106811523,11.154504140613467
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.854999542236328,10.227586095613848
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.92199993133545,10.112468149313601
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,10.449000358581545,10.20723671084127
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,9.779000282287598,10.843099550286137
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,9.913000106811523,10.600887684074976
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,10.3149995803833,10.899944888313753
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,10.583000183105469,11.46600071789311
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,10.449000358581545,10.666869872998667
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,3.549999952316284,5.663592478463636
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-3.9519999027252206,-0.20651989020211925
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-7.703000068664552,-2.5203655786061665
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-10.180999755859379,-5.1236081089218635
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-8.907999992370605,-5.716562586398326
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-11.58800029754639,-5.17055298308581
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-0.20100000500678927,-2.1169541141217243
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-2.746000051498412,0.5015024691127845
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,1.07200002670288,3.78849319733881
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.368000030517577,8.144689155382357
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.568999767303468,8.82106133361465
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.104999542236326,8.369550307526266
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.166999816894531,7.670749337022179
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.305999755859375,7.737174483831111
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.640000343322754,9.073226932969774
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,10.91800022125244,10.382590693130737
