ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,2.1429998874664307,5.774157157241132
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-7.568999767303468,2.3290514252293475
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-11.854999542236328,-0.5069946636137255
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-13.864999771118164,-3.11872632502381
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-18.35300064086914,-3.5879346186598626
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-15.605999946594235,-4.162621284280859
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-11.253000259399414,-1.566902628377279
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-6.899000167846679,1.4530023380919452
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,0.8040000200271606,4.169505579085023
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.703000068664551,7.793383881930405
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.038000106811522,8.262828812434366
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.769999980926514,7.158290718623248
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.368000030517577,7.659899294101822
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.104999542236326,7.249162047634583
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.449000358581545,9.744670533449217
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.45400047302246,11.892435251937306
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,12.79300022125244,12.065637848236625
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,12.1899995803833,11.670164632533286
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.253000259399414,11.31771775076544
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.788000106811523,10.790788424103768
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,12.994000434875488,10.756484566695361
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.520999908447266,10.565943902369316
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.854999542236328,11.779240716430891
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,12.256999969482422,11.69010553287356
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.2290000915527335,7.428514603998015
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,2.009000062942505,2.8814318612315866
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,4.622000217437744,0.7782782161135575
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,5.827000141143799,-1.5089227846044766
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-5.022999763488769,-2.6706864638261214
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-6.631000041961671,-1.6232651648303298
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-7.368000030517579,-0.7944402041490148
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-8.171999931335453,2.0661627630594133
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-0.20100000500678927,4.350575398458386
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.89900016784668,7.546283887972728
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.501999855041504,7.870607015013422
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.966000080108643,8.571539449662993
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.296000003814697,7.305383831924254
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.296000003814697,6.34582817528048
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.36299991607666,8.025555658131823
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.903999805450439,10.526831777826477
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.77400016784668,10.509164219812371
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.640000343322754,10.603735988161459
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.041999816894531,9.14661935517429
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.572999954223633,9.959368946313633
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.171999931335451,9.67122077097876
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.3100004196167,10.189476126474261
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.645000457763672,10.571776325552849
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.649999618530272,10.930482477680304
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,2.812999963760376,7.149340613366708
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-7.568999767303468,3.0978347178319776
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-10.583000183105469,0.4559919677645574
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-7.16699981689453,-0.5998387749469698
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-14.60200023651123,-1.760842305869656
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-14.267000198364258,-0.7488971349156008
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-12.524999618530273,1.0340144163492608
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-6.429999828338622,1.8751140050777524
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.881784197001252e-16,5.270699228260841
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.703000068664551,7.991820612696897
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.836999893188477,8.481101117614568
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.434999942779541,8.494417658137609
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.497000217437744,7.099427297731292
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.243000030517578,6.635060272198441
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.3100004196167,8.279228648194191
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.119000434875488,9.417404690101684
