ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,168,45,xgboost,8.371999740600586,7.202207905482032
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,168,45,xgboost,8.038000106811522,7.272912784224823
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,168,45,xgboost,7.166999816894531,8.348645926146398
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,168,45,xgboost,7.301000118255615,7.79487063620508
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,168,45,xgboost,8.505999565124513,8.540724860038914
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,168,45,xgboost,11.788000106811523,10.427546501030179
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,168,45,xgboost,11.854999542236328,12.20408739283875
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,168,45,xgboost,11.92199993133545,11.787412137411266
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,168,45,xgboost,10.449000358581545,12.065625028962668
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,168,45,xgboost,9.779000282287598,11.538251878248595
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,168,45,xgboost,9.913000106811523,12.127764900367922
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,168,45,xgboost,10.3149995803833,11.83704212976889
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,168,45,xgboost,10.583000183105469,11.746998856561799
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,168,45,xgboost,10.449000358581545,12.490910678886834
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,168,45,xgboost,3.549999952316284,10.592344677383284
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,168,45,xgboost,-3.9519999027252206,5.550671651779545
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,168,45,xgboost,-7.703000068664552,6.1090156486732266
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,168,45,xgboost,-10.180999755859379,7.392324104591687
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,168,45,xgboost,-8.907999992370605,5.373626564728358
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,168,45,xgboost,-11.58800029754639,4.683686657496841
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,168,45,xgboost,-0.20100000500678927,4.5160244128149545
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,168,45,xgboost,-2.746000051498412,3.882453971373761
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,168,45,xgboost,1.07200002670288,6.686602588410259
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,168,45,xgboost,7.368000030517577,7.946511908672676
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,168,45,xgboost,7.568999767303468,7.566274159841081
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,168,45,xgboost,8.104999542236326,8.099281630482276
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,168,45,xgboost,7.166999816894531,8.616524793862567
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,168,45,xgboost,8.305999755859375,7.631064416136926
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,168,45,xgboost,8.640000343322754,8.483910617412315
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,168,45,xgboost,10.91800022125244,10.674033248639105
2017-10-28 00:00:00,97,2017-10-24,etth1,HUFL,168,45,xgboost,12.256999969482422,12.063757919034186
2017-10-28 01:00:00,98,2017-10-24,etth1,HUFL,168,45,xgboost,11.45400047302246,12.06684147412112
2017-10-28 02:00:00,99,2017-10-24,etth1,HUFL,168,45,xgboost,10.85099983215332,12.162916735425235
2017-10-28 03:00:00,100,2017-10-24,etth1,HUFL,168,45,xgboost,10.3149995803833,11.5454227029266
2017-10-28 04:00:00,101,2017-10-24,etth1,HUFL,168,45,xgboost,11.588000297546388,11.722551461725374
2017-10-28 05:00:00,102,2017-10-24,etth1,HUFL,168,45,xgboost,9.645000457763672,11.274851484520974
2017-10-28 06:00:00,103,2017-10-24,etth1,HUFL,168,45,xgboost,11.45400047302246,11.480684676510458
2017-10-28 07:00:00,104,2017-10-24,etth1,HUFL,168,45,xgboost,10.180999755859377,11.722494294692861
2017-10-28 08:00:00,105,2017-10-24,etth1,HUFL,168,45,xgboost,2.1429998874664307,7.688816068171625
2017-10-28 09:00:00,106,2017-10-24,etth1,HUFL,168,45,xgboost,-7.568999767303468,3.8227341710114544
2017-10-28 10:00:00,107,2017-10-24,etth1,HUFL,168,45,xgboost,-11.854999542236328,5.360298157715237
2017-10-28 11:00:00,108,2017-10-24,etth1,HUFL,168,45,xgboost,-13.864999771118164,5.84170554962218
2017-10-28 12:00:00,109,2017-10-24,etth1,HUFL,168,45,xgboost,-18.35300064086914,4.484793196787275
2017-10-28 13:00:00,110,2017-10-24,etth1,HUFL,168,45,xgboost,-15.605999946594235,5.21972962177472
2017-10-28 14:00:00,111,2017-10-24,etth1,HUFL,168,45,xgboost,-11.253000259399414,5.784939032806056
2017-10-28 15:00:00,112,2017-10-24,etth1,HUFL,168,45,xgboost,-6.899000167846679,4.74139833591714
2017-10-28 16:00:00,113,2017-10-24,etth1,HUFL,168,45,xgboost,0.8040000200271606,6.822821839194029
2017-10-28 17:00:00,114,2017-10-24,etth1,HUFL,168,45,xgboost,7.703000068664551,7.899070783658937
2017-10-28 18:00:00,115,2017-10-24,etth1,HUFL,168,45,xgboost,8.038000106811522,7.795502884095885
2017-10-28 19:00:00,116,2017-10-24,etth1,HUFL,168,45,xgboost,7.769999980926514,8.473606779502582
2017-10-28 20:00:00,117,2017-10-24,etth1,HUFL,168,45,xgboost,7.368000030517577,8.302771981058148
2017-10-28 21:00:00,118,2017-10-24,etth1,HUFL,168,45,xgboost,8.104999542236326,7.496726913506629
2017-10-28 22:00:00,119,2017-10-24,etth1,HUFL,168,45,xgboost,10.449000358581545,8.338392152698468
2017-10-28 23:00:00,120,2017-10-24,etth1,HUFL,168,45,xgboost,11.45400047302246,10.082680141006666
2017-10-29 00:00:00,121,2017-10-24,etth1,HUFL,168,45,xgboost,12.79300022125244,11.832694663563178
2017-10-29 01:00:00,122,2017-10-24,etth1,HUFL,168,45,xgboost,12.1899995803833,11.860515606251454
2017-10-29 02:00:00,123,2017-10-24,etth1,HUFL,168,45,xgboost,11.253000259399414,11.34910349101433
2017-10-29 03:00:00,124,2017-10-24,etth1,HUFL,168,45,xgboost,11.788000106811523,11.82408288319904
2017-10-29 04:00:00,125,2017-10-24,etth1,HUFL,168,45,xgboost,12.994000434875488,12.473064170737628
2017-10-29 05:00:00,126,2017-10-24,etth1,HUFL,168,45,xgboost,11.520999908447266,11.613112280554608
2017-10-29 06:00:00,127,2017-10-24,etth1,HUFL,168,45,xgboost,11.854999542236328,12.134448592635565
2017-10-29 07:00:00,128,2017-10-24,etth1,HUFL,168,45,xgboost,12.256999969482422,12.166589284180457
2017-10-29 08:00:00,129,2017-10-24,etth1,HUFL,168,45,xgboost,6.2290000915527335,9.096264727371237
2017-10-29 09:00:00,130,2017-10-24,etth1,HUFL,168,45,xgboost,2.009000062942505,4.858172913526169
2017-10-29 10:00:00,131,2017-10-24,etth1,HUFL,168,45,xgboost,4.622000217437744,6.193086699317282
2017-10-29 11:00:00,132,2017-10-24,etth1,HUFL,168,45,xgboost,5.827000141143799,5.74222815694996
2017-10-29 12:00:00,133,2017-10-24,etth1,HUFL,168,45,xgboost,-5.022999763488769,5.730668982976324
2017-10-29 13:00:00,134,2017-10-24,etth1,HUFL,168,45,xgboost,-6.631000041961671,6.0654663230069765
2017-10-29 14:00:00,135,2017-10-24,etth1,HUFL,168,45,xgboost,-7.368000030517579,5.802410663808738
2017-10-29 15:00:00,136,2017-10-24,etth1,HUFL,168,45,xgboost,-8.171999931335453,6.146374304418879
2017-10-29 16:00:00,137,2017-10-24,etth1,HUFL,168,45,xgboost,-0.20100000500678927,8.269375563674132
2017-10-29 17:00:00,138,2017-10-24,etth1,HUFL,168,45,xgboost,6.89900016784668,8.978095360785664
2017-10-29 18:00:00,139,2017-10-24,etth1,HUFL,168,45,xgboost,7.501999855041504,9.014579794017486
2017-10-29 19:00:00,140,2017-10-24,etth1,HUFL,168,45,xgboost,6.966000080108643,9.026389983233871
2017-10-29 20:00:00,141,2017-10-24,etth1,HUFL,168,45,xgboost,6.296000003814697,9.232459119157536
2017-10-29 21:00:00,142,2017-10-24,etth1,HUFL,168,45,xgboost,6.296000003814697,8.255558161991255
2017-10-29 22:00:00,143,2017-10-24,etth1,HUFL,168,45,xgboost,6.36299991607666,9.0594179764167
2017-10-29 23:00:00,144,2017-10-24,etth1,HUFL,168,45,xgboost,7.903999805450439,10.370906444619305
2017-10-30 00:00:00,145,2017-10-24,etth1,HUFL,168,45,xgboost,8.77400016784668,12.076463205392944
2017-10-30 01:00:00,146,2017-10-24,etth1,HUFL,168,45,xgboost,8.640000343322754,11.911305223201882
2017-10-30 02:00:00,147,2017-10-24,etth1,HUFL,168,45,xgboost,9.041999816894531,12.221685137779819
2017-10-30 03:00:00,148,2017-10-24,etth1,HUFL,168,45,xgboost,8.572999954223633,12.473691275760924
2017-10-30 04:00:00,149,2017-10-24,etth1,HUFL,168,45,xgboost,8.171999931335451,12.605868384262617
2017-10-30 05:00:00,150,2017-10-24,etth1,HUFL,168,45,xgboost,9.3100004196167,11.764940643098523
2017-10-30 06:00:00,151,2017-10-24,etth1,HUFL,168,45,xgboost,9.645000457763672,12.532060548288527
2017-10-30 07:00:00,152,2017-10-24,etth1,HUFL,168,45,xgboost,10.649999618530272,13.322558305106714
2017-10-30 08:00:00,153,2017-10-24,etth1,HUFL,168,45,xgboost,2.812999963760376,11.02584436371206
2017-10-30 09:00:00,154,2017-10-24,etth1,HUFL,168,45,xgboost,-7.568999767303468,8.166652512731124
2017-10-30 10:00:00,155,2017-10-24,etth1,HUFL,168,45,xgboost,-10.583000183105469,9.041291869508488
2017-10-30 11:00:00,156,2017-10-24,etth1,HUFL,168,45,xgboost,-7.16699981689453,10.877428006841866
2017-10-30 12:00:00,157,2017-10-24,etth1,HUFL,168,45,xgboost,-14.60200023651123,7.969090039666505
2017-10-30 13:00:00,158,2017-10-24,etth1,HUFL,168,45,xgboost,-14.267000198364258,6.7591508441013675
2017-10-30 14:00:00,159,2017-10-24,etth1,HUFL,168,45,xgboost,-12.524999618530273,7.176471220829061
2017-10-30 15:00:00,160,2017-10-24,etth1,HUFL,168,45,xgboost,-6.429999828338622,6.785308312760303
2017-10-30 16:00:00,161,2017-10-24,etth1,HUFL,168,45,xgboost,8.881784197001252e-16,7.9233129239463445
2017-10-30 17:00:00,162,2017-10-24,etth1,HUFL,168,45,xgboost,7.703000068664551,8.044916984371664
2017-10-30 18:00:00,163,2017-10-24,etth1,HUFL,168,45,xgboost,7.836999893188477,8.76232879058046
2017-10-30 19:00:00,164,2017-10-24,etth1,HUFL,168,45,xgboost,7.434999942779541,8.581150007378461
2017-10-30 20:00:00,165,2017-10-24,etth1,HUFL,168,45,xgboost,6.497000217437744,9.210077273145775
2017-10-30 21:00:00,166,2017-10-24,etth1,HUFL,168,45,xgboost,9.243000030517578,8.112741900618303
2017-10-30 22:00:00,167,2017-10-24,etth1,HUFL,168,45,xgboost,9.3100004196167,8.248972758042008
2017-10-30 23:00:00,168,2017-10-24,etth1,HUFL,168,45,xgboost,11.119000434875488,10.14577037101905
