ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-11.98900032043457,-2.472366059309116
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-15.270999908447266,-4.355608870831788
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-18.152000427246097,-6.083174419421696
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-18.55299949645996,-4.979462649080504
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-3.750999927520751,-1.7845350958769428
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-9.645000457763672,0.7159273463883098
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,4.2199997901916495,3.877714997612067
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.89900016784668,6.189391456982486
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.568999767303468,7.593383719441465
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.568999767303468,7.686917732917053
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.301000118255615,7.341067147150484
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.497000217437744,7.6960457489081024
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,5.894000053405763,8.458860456849767
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.175999641418455,10.082132030428292
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.572999954223633,10.1682875989578
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.645000457763672,9.898238852582635
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.840999603271484,9.71715032399863
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.706999778747559,9.430684591753886
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.77400016784668,9.924756733396535
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.171999931335451,9.630519749398989
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.439000129699707,10.495789905939809
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.840999603271484,8.065889598069502
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,4.822999954223633,4.05762380652517
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,3.750999927520752,-0.7292434556053324
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-3.4830000400543204,-3.3562127296809594
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-1.3400000333786002,-4.9232296912344795
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-14.60200023651123,-5.978437486525073
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-8.907999992370605,-5.0433843995657694
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-9.3100004196167,-2.4532833573902275
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-5.2239999771118155,0.3162043681348221
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,0.9380000233650208,3.2189827466614975
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.703000068664551,6.749827940499486
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.371999740600586,7.671071897672284
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.038000106811522,7.697656819824309
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.166999816894531,7.17932957245459
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.301000118255615,7.288344678184186
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.505999565124513,8.225439321137845
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.788000106811523,9.648093934593327
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.854999542236328,10.551338938196892
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.92199993133545,10.211646194615584
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.449000358581545,9.756833945633145
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.779000282287598,9.721530011622669
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.913000106811523,9.788767449993545
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.3149995803833,10.422438713292076
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.583000183105469,9.894771758677585
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.449000358581545,8.529564989125692
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,3.549999952316284,4.004888085201336
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-3.9519999027252206,-0.5806084781441436
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-7.703000068664552,-3.0270851466413324
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-10.180999755859379,-4.856971368220418
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-8.907999992370605,-5.906997405097511
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-11.58800029754639,-4.867107602784837
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-0.20100000500678927,-2.083682901200576
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-2.746000051498412,0.7514429716525086
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,1.07200002670288,3.9033317181134812
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.368000030517577,6.197915234763243
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.568999767303468,7.683787404803519
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.104999542236326,7.145132166990056
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.166999816894531,7.16748395700139
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.305999755859375,7.077497244509798
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.640000343322754,8.078817316154755
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.91800022125244,9.398344335295501
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,12.256999969482422,10.367415964200955
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.45400047302246,9.92490987175029
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.85099983215332,9.671775637660975
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.3149995803833,9.284381336285401
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.588000297546388,9.660540756671763
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.645000457763672,10.040801998257475
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.45400047302246,9.789082041905786
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.180999755859377,8.25468805377143
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,2.1429998874664307,4.568692919567231
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-7.568999767303468,0.4942114204330741
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-11.854999542236328,-2.3812528964269193
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-13.864999771118164,-3.7148627541764965
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-18.35300064086914,-5.390023110830541
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-15.605999946594235,-4.869488523072186
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-11.253000259399414,-2.053761329917685
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-6.899000167846679,0.9027270347535499
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,0.8040000200271606,3.774452974154216
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.703000068664551,6.166942309782452
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.038000106811522,7.05692594771102
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.769999980926514,7.12201433874308
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.368000030517577,6.9923795174705035
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.104999542236326,7.027400821136917
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.449000358581545,8.07989552103459
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.45400047302246,9.446340389923915
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,12.79300022125244,10.126202961957844
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,12.1899995803833,10.219294797098634
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.253000259399414,9.19489137065964
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.788000106811523,9.581468703170609
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,12.994000434875488,9.560950935502273
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.520999908447266,10.147983601344368
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.854999542236328,10.262069249624219
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,12.256999969482422,8.002986286930085
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.2290000915527335,4.839605754300466
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,2.009000062942505,0.9991944965473731
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,4.622000217437744,-1.669847634654844
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,5.827000141143799,-3.344837529611948
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-5.022999763488769,-4.62244656231418
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-6.631000041961671,-3.520076311669235
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-7.368000030517579,-0.655376720264413
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-8.171999931335453,1.4476778353305981
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-0.20100000500678927,4.1670151752687445
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.89900016784668,6.814907843093385
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.501999855041504,7.243378389662117
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.966000080108643,7.185165980007055
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.296000003814697,6.831152288464841
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.296000003814697,6.963126107534258
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.36299991607666,7.235889595019948
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.903999805450439,9.263165091419845
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.77400016784668,9.886651961259902
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.640000343322754,9.590072168330016
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.041999816894531,8.858806906230342
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.572999954223633,8.732451480439405
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.171999931335451,9.392203556603278
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.3100004196167,9.85622835949151
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.645000457763672,10.328504963672493
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.649999618530272,8.466972458763015
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,2.812999963760376,5.052859920043549
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-7.568999767303468,1.141033872943943
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-10.583000183105469,-1.1789976348446105
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-7.16699981689453,-2.9906957319468814
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-14.60200023651123,-3.9177218746079765
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-14.267000198364258,-2.8891261991182065
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-12.524999618530273,-0.5312182408562007
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-6.429999828338622,1.782529050958555
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.881784197001252e-16,4.362639374652433
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.703000068664551,6.9079010217947365
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.836999893188477,7.728848538629527
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.434999942779541,7.220835869642315
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.497000217437744,6.746722817850287
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.243000030517578,7.010791719391417
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.3100004196167,7.807071921548047
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.119000434875488,9.612530843368802
