ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-02 02:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1215711.0,882611.426708222
1970-01-02 03:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,573376.0,877575.4652912954
1970-01-02 04:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,848808.0,935871.1909067613
1970-01-02 05:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,499013.0,911258.3459855183
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,967571.0,923421.975281778
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1418255.0,935730.8092071777
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,751967.0,970053.7137059852
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,757484.0,969706.8646887316
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1260886.0,955173.2248421996
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1159706.0,939659.6786276328
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1489490.0,888124.0351910153
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1176133.0,911777.0597147366
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,737192.0,908045.1935696278
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1012636.0,909590.9520617104
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1560608.0,916674.54372371
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1292610.0,898472.5970537211
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,513835.0,926406.4883010664
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1465081.0,928616.82543353
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1255187.0,892905.4722421938
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,993233.0,935105.158498215
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,947407.0,923736.9967916822
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1479041.0,909815.955122536
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1487700.0,938572.4237997528
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,895157.0,890276.4971688039
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1360130.0,882029.072318262
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1454597.0,911309.3121022179
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1328373.0,918852.6322994186
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1449012.0,934060.9942492871
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1302767.0,915487.356647108
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,969569.0,928527.3524348178
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,972436.0,874550.8329621566
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,520792.0,896263.0350349362
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,907589.0,892585.7426343893
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,921785.0,896581.9416825385
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,963112.0,874916.9784822876
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,717508.0,892435.6002440371
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,728171.0,878136.5327630057
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,572738.0,921528.535242935
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1299880.0,880252.2533954943
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1471986.0,859288.6915200141
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1321687.0,886363.2448535785
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1365220.0,865968.750388517
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,910857.0,855984.6689869288
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1498886.0,883937.8375985421
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1442207.0,896569.0422598365
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1409357.0,892860.400817174
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1312477.0,839478.8672166441
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1211147.0,916505.482818015
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,941480.0,880935.5687344291
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1321290.0,877700.5887345746
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,961780.0,879770.7164149387
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,692521.0,831976.2955110761
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1354747.0,843711.5285679672
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1365649.0,833259.1349648844
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1351565.0,879696.6978432768
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1320124.0,871109.1846892341
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,722673.0,841730.3069050134
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,781495.0,877793.9995021606
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1314173.0,826393.3622082255
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1483297.0,845662.6045288683
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,999346.0,833568.3861840694
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1052577.0,851410.8092927627
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1454295.0,918853.2830121364
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1398070.0,851435.4167597346
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1552032.0,877767.243726289
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,624099.0,899323.2795314234
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,1110151.0,881824.3705373046
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,919955.0,875082.9437179201
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,711494.0,860425.515346111
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,853298.0,837016.6157462823
