ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,96,44,xgboost,11.854999542236328,11.851256972252788
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,96,44,xgboost,12.055999755859377,11.384503742812916
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,96,44,xgboost,11.185999870300291,12.555951170874987
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,96,44,xgboost,13.128000259399414,12.223002058328746
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,96,44,xgboost,11.588000297546388,12.159082733111525
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,96,44,xgboost,1.6080000400543204,9.884837687528137
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,96,44,xgboost,-6.564000129699706,6.348186055521393
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,96,44,xgboost,-11.98900032043457,5.576347098414358
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,96,44,xgboost,-15.270999908447266,6.163743727696771
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,96,44,xgboost,-18.152000427246097,4.968642487149579
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,96,44,xgboost,-18.55299949645996,5.639425375319943
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,96,44,xgboost,-3.750999927520751,4.428628492913398
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,96,44,xgboost,-9.645000457763672,4.72364052328504
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,96,44,xgboost,4.2199997901916495,5.7615875126595135
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,96,44,xgboost,6.89900016784668,7.284857619126115
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,96,44,xgboost,7.568999767303468,8.099358665224
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,96,44,xgboost,7.568999767303468,8.011820731803141
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,96,44,xgboost,7.301000118255615,8.224028118293635
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,96,44,xgboost,6.497000217437744,7.938567893113033
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,96,44,xgboost,5.894000053405763,8.578514130787788
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,96,44,xgboost,9.175999641418455,10.30701466351775
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,96,44,xgboost,8.572999954223633,11.700523444998167
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,96,44,xgboost,9.645000457763672,11.754108703071793
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,96,44,xgboost,8.840999603271484,11.519756091196815
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,96,44,xgboost,8.706999778747559,11.192978246426803
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,96,44,xgboost,8.77400016784668,11.090427865906992
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,96,44,xgboost,8.171999931335451,11.748973024751164
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,96,44,xgboost,8.439000129699707,11.790763857850703
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,96,44,xgboost,8.840999603271484,11.82636817863201
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,96,44,xgboost,4.822999954223633,9.043661876089631
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,96,44,xgboost,3.750999927520752,4.483606201312238
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,96,44,xgboost,-3.4830000400543204,5.508288187109647
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,96,44,xgboost,-1.3400000333786002,6.125471092364676
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,96,44,xgboost,-14.60200023651123,5.511242856523284
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,96,44,xgboost,-8.907999992370605,5.469876272098345
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,96,44,xgboost,-9.3100004196167,4.977398744195879
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,96,44,xgboost,-5.2239999771118155,4.581046195592467
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,96,44,xgboost,0.9380000233650208,5.411397342808382
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,96,44,xgboost,7.703000068664551,7.17200768822401
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,96,44,xgboost,8.371999740600586,7.432918890769374
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,96,44,xgboost,8.038000106811522,7.2307882602271825
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,96,44,xgboost,7.166999816894531,8.16011953354919
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,96,44,xgboost,7.301000118255615,7.933614967942687
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,96,44,xgboost,8.505999565124513,8.669431323350205
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,96,44,xgboost,11.788000106811523,10.404296149207838
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,96,44,xgboost,11.854999542236328,12.29659127371184
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,96,44,xgboost,11.92199993133545,11.864057536999063
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,96,44,xgboost,10.449000358581545,12.034554227092881
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,96,44,xgboost,9.779000282287598,11.843735176641854
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,96,44,xgboost,9.913000106811523,11.54481396064708
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,96,44,xgboost,10.3149995803833,11.679275671648014
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,96,44,xgboost,10.583000183105469,11.79248545169643
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,96,44,xgboost,10.449000358581545,11.789323248631437
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,96,44,xgboost,3.549999952316284,10.750891378881214
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,96,44,xgboost,-3.9519999027252206,6.043480055536846
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,96,44,xgboost,-7.703000068664552,5.871170824045579
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,96,44,xgboost,-10.180999755859379,7.666502930869772
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,96,44,xgboost,-8.907999992370605,5.742008843425237
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,96,44,xgboost,-11.58800029754639,5.358172410273003
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,96,44,xgboost,-0.20100000500678927,5.826562868877291
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,96,44,xgboost,-2.746000051498412,5.1370323122452355
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,96,44,xgboost,1.07200002670288,7.70315704624809
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,96,44,xgboost,7.368000030517577,8.261857839048846
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,96,44,xgboost,7.568999767303468,7.673657753109512
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,96,44,xgboost,8.104999542236326,8.458085627017457
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,96,44,xgboost,7.166999816894531,8.01574144827658
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,96,44,xgboost,8.305999755859375,7.74029894366214
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,96,44,xgboost,8.640000343322754,8.603630163362798
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,96,44,xgboost,10.91800022125244,10.84925609322066
