ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,13.128000259399414,10.945750579429852
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.588000297546388,10.164362822325803
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,1.6080000400543204,6.2112448544103875
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-6.564000129699706,1.6656221230075925
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-11.98900032043457,-2.102381024900759
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-15.270999908447266,-4.114546928141249
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-18.152000427246097,-5.556277314178348
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-18.55299949645996,-4.764084987929803
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-3.750999927520751,-2.3950062450483687
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-9.645000457763672,0.5811136250538569
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,4.2199997901916495,3.719180422454367
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,6.89900016784668,7.610444527360515
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.568999767303468,8.180655534036228
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.568999767303468,8.6785481657849
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.301000118255615,7.522430683807548
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,6.497000217437744,7.468654522492022
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,5.894000053405763,8.924380437488297
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,9.175999641418455,10.825822980127718
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.572999954223633,11.066520612911075
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,9.645000457763672,11.34764833018679
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.840999603271484,10.30681336626994
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.706999778747559,10.931273461530132
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.77400016784668,10.22307041974581
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.171999931335451,11.448369019199397
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.439000129699707,11.698606443841312
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.840999603271484,11.586148843353989
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,4.822999954223633,5.151009824927501
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,3.750999927520752,0.35467119814402004
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-3.4830000400543204,-2.328131211016923
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-1.3400000333786002,-4.975439475859216
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-14.60200023651123,-6.444420173660077
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-8.907999992370605,-5.995902188190482
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-9.3100004196167,-3.8022597134786436
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-5.2239999771118155,0.823249615021866
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,0.9380000233650208,4.58249962408569
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.703000068664551,7.674403176566763
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.371999740600586,8.070523245904631
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.038000106811522,8.108198399130274
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.166999816894531,7.618388319611436
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.301000118255615,7.653353235795783
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.505999565124513,8.753307746233576
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.788000106811523,10.65451070703675
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.854999542236328,10.44619490673542
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.92199993133545,10.462429824268124
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,10.449000358581545,10.171658894775037
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,9.779000282287598,10.670555587494713
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,9.913000106811523,10.963979586996585
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,10.3149995803833,10.78940394251642
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,10.583000183105469,11.35347867456914
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,10.449000358581545,10.523194222224486
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,3.549999952316284,5.572225528603777
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-3.9519999027252206,0.06706628285142813
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-7.703000068664552,-2.7881609044998266
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-10.180999755859379,-4.675656943241283
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-8.907999992370605,-5.1760035997855445
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-11.58800029754639,-3.791212963996421
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-0.20100000500678927,-1.860822941661401
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-2.746000051498412,1.9263308156711236
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,1.07200002670288,5.447431802200971
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.368000030517577,8.271231153579395
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.568999767303468,8.808263800453435
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.104999542236326,8.681861255169036
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.166999816894531,7.686588589396537
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.305999755859375,6.960073647848342
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.640000343322754,8.67532723658651
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,10.91800022125244,10.986964545201332
