ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.253000259399414,9.89007765237474
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.3149995803833,10.189407526035248
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.92199993133545,9.57994546160435
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.788000106811523,9.404599967753045
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.854999542236328,9.436336852168294
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,12.055999755859377,9.834621473237132
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.185999870300291,10.7187027016757
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,13.128000259399414,10.6494706535705
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.588000297546388,10.403214826126229
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,1.6080000400543204,6.232498690930655
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-6.564000129699706,1.5655999111922032
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-11.98900032043457,-1.5509803971890639
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-15.270999908447266,-3.9398153735724213
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-18.152000427246097,-5.345854129178561
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-18.55299949645996,-4.798753848179117
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-3.750999927520751,-2.4347078829597946
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-9.645000457763672,-0.15126604771291152
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,4.2199997901916495,3.079084624102241
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.89900016784668,7.211957656259993
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.568999767303468,7.460319742385414
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.568999767303468,8.216395323361242
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.301000118255615,8.059972810204659
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.497000217437744,7.829683042006861
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,5.894000053405763,8.434234804811966
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.175999641418455,11.519967089516808
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.572999954223633,11.208453881827708
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.645000457763672,11.123361273636032
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.840999603271484,9.965595648788057
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.706999778747559,10.699109307599716
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.77400016784668,10.413187181864117
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.171999931335451,10.949549935057192
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.439000129699707,11.945613411446086
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.840999603271484,10.67621529694669
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,4.822999954223633,5.932487316949248
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,3.750999927520752,-0.3431747364502771
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-3.4830000400543204,-2.816751350092381
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-1.3400000333786002,-4.547113579206079
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-14.60200023651123,-6.78256213155946
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-8.907999992370605,-5.7649307464383535
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-9.3100004196167,-2.8717356413616306
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-5.2239999771118155,-0.106375722050708
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,0.9380000233650208,4.423379173461473
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.703000068664551,7.367645226581951
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.371999740600586,8.73450897390949
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.038000106811522,8.532218059134479
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.166999816894531,7.7425488778208305
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.301000118255615,7.366138788658581
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.505999565124513,8.726599655111507
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.788000106811523,10.502523489435827
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.854999542236328,10.569734076624767
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.92199993133545,10.410993007216302
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.449000358581545,9.883743891639433
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.779000282287598,10.822054113584386
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.913000106811523,10.792463937856622
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.3149995803833,10.671124486084908
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.583000183105469,11.788835076820483
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.449000358581545,10.529141499173335
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,3.549999952316284,6.175148550682627
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-3.9519999027252206,0.06837384879503272
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-7.703000068664552,-2.4553302836209694
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-10.180999755859379,-4.587270474576408
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-8.907999992370605,-5.394197343604403
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-11.58800029754639,-4.471885922024543
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-0.20100000500678927,-2.4599715537270983
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-2.746000051498412,0.26911189908693967
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,1.07200002670288,4.348287331290509
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.368000030517577,7.9066761210923815
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.568999767303468,8.753770972430344
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.104999542236326,8.117886132339631
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.166999816894531,7.418303359357606
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.305999755859375,7.613095951651697
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.640000343322754,9.837235219256886
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.91800022125244,10.320563076989322
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,12.256999969482422,10.9943228084526
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.45400047302246,11.408997217742215
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.85099983215332,10.037721388138882
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.3149995803833,10.704323807131837
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.588000297546388,10.02933273243497
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.645000457763672,10.455458564503608
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.45400047302246,11.434763265461884
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.180999755859377,10.439798781964647
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,2.1429998874664307,7.219637094293912
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-7.568999767303468,1.8636002182632607
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-11.854999542236328,-0.5129629018078274
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-13.864999771118164,-2.4972472306588953
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-18.35300064086914,-4.064318933976879
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-15.605999946594235,-3.913770766494337
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-11.253000259399414,-0.755161255811303
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-6.899000167846679,1.477372124350902
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,0.8040000200271606,3.659446763417513
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.703000068664551,7.316452062352027
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.038000106811522,7.443877464434785
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.769999980926514,7.476161246794386
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.368000030517577,6.850923506658619
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.104999542236326,7.204142663065651
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.449000358581545,8.906802441158458
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.45400047302246,10.580408374228512
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,12.79300022125244,12.10413620673042
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,12.1899995803833,10.936773622991376
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.253000259399414,10.668115767840535
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.788000106811523,10.815790512388977
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,12.994000434875488,10.065807897678186
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.520999908447266,10.661140177240224
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.854999542236328,11.79555099050645
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,12.256999969482422,11.045457852866138
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.2290000915527335,7.115665939782781
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,2.009000062942505,2.3571782981582716
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,4.622000217437744,0.30792311715865583
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,5.827000141143799,-1.5456558944277168
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-5.022999763488769,-1.6468554006459604
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-6.631000041961671,-2.2742604642476065
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-7.368000030517579,0.04522016122766459
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-8.171999931335453,2.4070878892749024
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-0.20100000500678927,4.21689531670196
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.89900016784668,7.136939178447417
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.501999855041504,7.487932934880544
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.966000080108643,7.515720660058263
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.296000003814697,7.065769514406972
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.296000003814697,6.8410831547958
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.36299991607666,7.402611875100615
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.903999805450439,10.60729974632148
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.77400016784668,10.309676914898423
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.640000343322754,9.858296593434368
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.041999816894531,9.503930978175351
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.572999954223633,10.120868758124313
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.171999931335451,9.954510961184258
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.3100004196167,9.907449327687246
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.645000457763672,10.569853087992449
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,10.649999618530272,10.956896071968231
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,2.812999963760376,7.414529295811318
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-7.568999767303468,2.8964605543783177
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-10.583000183105469,1.1223211976354852
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-7.16699981689453,-0.17989599052792737
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-14.60200023651123,-1.337142434780648
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-14.267000198364258,0.07713114524192388
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-12.524999618530273,0.9850967598634046
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-6.429999828338622,3.122035774728313
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.881784197001252e-16,5.132280865676449
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.703000068664551,8.044966983870932
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.836999893188477,8.055106856337419
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.434999942779541,7.3217498438565105
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.497000217437744,7.220895808409735
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.243000030517578,6.9332901135667
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.3100004196167,8.390933982503705
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,11.119000434875488,10.158100087297555
