ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,895157.0,623617.4588402226
1970-01-01 00:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1360130.0,623617.4588402226
1970-01-01 00:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1454597.0,623617.4588402226
1970-01-01 00:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1328373.0,623617.4588402226
1970-01-01 00:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1449012.0,623617.4588402226
1970-01-01 00:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1302767.0,623617.4588402226
1970-01-01 00:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,969569.0,623617.4588402226
1970-01-01 00:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,972436.0,623617.4588402226
1970-01-01 00:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,520792.0,623617.4588402226
1970-01-01 00:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,907589.0,623617.4588402226
1970-01-01 00:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,921785.0,623617.4588402226
1970-01-01 00:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,963112.0,623617.4588402226
1970-01-01 00:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,717508.0,623617.4588402226
1970-01-01 00:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,728171.0,623617.4588402226
1970-01-01 00:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,572738.0,623617.4588402226
1970-01-01 00:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1036904.0,908608.1366250545
1970-01-01 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1264598.0,908608.1366250545
1970-01-01 00:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,412592.0,908608.1366250545
1970-01-01 00:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1041665.0,908608.1366250545
1970-01-01 00:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,840530.0,908608.1366250545
1970-01-01 00:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,719217.0,908608.1366250545
1970-01-01 00:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,545828.0,908608.1366250545
1970-01-01 00:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,872846.0,908608.1366250545
1970-01-01 00:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1368301.0,908608.1366250545
1970-01-01 00:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1149014.0,908608.1366250545
1970-01-01 00:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,579644.0,908608.1366250545
1970-01-01 00:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,866422.0,908608.1366250545
1970-01-01 00:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,954757.0,908608.1366250545
1970-01-01 00:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1151956.0,908608.1366250545
1970-01-01 00:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,911977.0,908608.1366250545
1970-01-01 00:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,928215.0,908608.1366250545
1970-01-01 00:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1463946.0,908608.1366250545
1970-01-01 00:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1317242.0,908608.1366250545
1970-01-01 00:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1354946.0,908608.1366250545
1970-01-01 00:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,854017.0,908608.1366250545
1970-01-01 00:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,739716.0,908608.1366250545
1970-01-01 00:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1423198.0,908608.1366250545
1970-01-01 00:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1220615.0,908608.1366250545
1970-01-01 00:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,882697.0,908608.1366250545
1970-01-01 00:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,926614.0,908608.1366250545
