ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,96,46,xgboost,6.831999778747559,7.58476871260466
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,96,46,xgboost,8.640000343322754,9.089200008170238
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,96,46,xgboost,11.253000259399414,10.926258007211207
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,96,46,xgboost,10.3149995803833,12.581759834018891
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,96,46,xgboost,11.92199993133545,11.909414899993534
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,96,46,xgboost,11.788000106811523,11.334941311493713
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,96,46,xgboost,11.854999542236328,11.484329507916588
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,96,46,xgboost,12.055999755859377,11.411509448970905
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,96,46,xgboost,11.185999870300291,11.745027806574207
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,96,46,xgboost,13.128000259399414,12.610860971768542
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,96,46,xgboost,11.588000297546388,11.970787000828828
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,96,46,xgboost,1.6080000400543204,10.383102078221558
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,96,46,xgboost,-6.564000129699706,6.285404527484566
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,96,46,xgboost,-11.98900032043457,5.413521704383161
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,96,46,xgboost,-15.270999908447266,6.959234158637596
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,96,46,xgboost,-18.152000427246097,5.3473929599761245
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,96,46,xgboost,-18.55299949645996,4.938108362451665
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,96,46,xgboost,-3.750999927520751,4.769331880336118
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,96,46,xgboost,-9.645000457763672,5.667924007193617
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,96,46,xgboost,4.2199997901916495,5.672061341246496
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,96,46,xgboost,6.89900016784668,7.246689530170142
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,96,46,xgboost,7.568999767303468,7.625992812531901
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,96,46,xgboost,7.568999767303468,7.3332819934147775
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,96,46,xgboost,7.301000118255615,8.180910533647912
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,96,46,xgboost,6.497000217437744,7.999551771737313
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,96,46,xgboost,5.894000053405763,8.516662259962985
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,96,46,xgboost,9.175999641418455,10.102756163423784
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,96,46,xgboost,8.572999954223633,11.677876638452393
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,96,46,xgboost,9.645000457763672,11.767964605884899
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,96,46,xgboost,8.840999603271484,11.61043651696625
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,96,46,xgboost,8.706999778747559,11.16428697897691
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,96,46,xgboost,8.77400016784668,11.047052639839752
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,96,46,xgboost,8.171999931335451,11.568134645242752
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,96,46,xgboost,8.439000129699707,12.126657938738399
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,96,46,xgboost,8.840999603271484,11.821279966271705
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,96,46,xgboost,4.822999954223633,9.357351675233213
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,96,46,xgboost,3.750999927520752,5.715560948917806
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,96,46,xgboost,-3.4830000400543204,5.6032428013431215
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,96,46,xgboost,-1.3400000333786002,5.813813061526549
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,96,46,xgboost,-14.60200023651123,5.968569242302165
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,96,46,xgboost,-8.907999992370605,5.7691247260458836
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,96,46,xgboost,-9.3100004196167,4.8308546942571216
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,96,46,xgboost,-5.2239999771118155,4.772691223046557
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,96,46,xgboost,0.9380000233650208,6.139575065452191
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,96,46,xgboost,7.703000068664551,7.267418859167126
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,96,46,xgboost,8.371999740600586,7.782570878483195
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,96,46,xgboost,8.038000106811522,7.5330239081651875
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,96,46,xgboost,7.166999816894531,8.133262396713192
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,96,46,xgboost,7.301000118255615,7.76735946737422
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,96,46,xgboost,8.505999565124513,8.623732560569914
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,96,46,xgboost,11.788000106811523,10.631560741985236
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,96,46,xgboost,11.854999542236328,12.22295771057019
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,96,46,xgboost,11.92199993133545,11.518005047667671
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,96,46,xgboost,10.449000358581545,11.83843250129292
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,96,46,xgboost,9.779000282287598,11.858229271417894
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,96,46,xgboost,9.913000106811523,11.606231795108382
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,96,46,xgboost,10.3149995803833,11.737027886691365
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,96,46,xgboost,10.583000183105469,12.166479107717802
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,96,46,xgboost,10.449000358581545,11.504623804457836
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,96,46,xgboost,3.549999952316284,9.549174526805096
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,96,46,xgboost,-3.9519999027252206,6.555673886635194
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,96,46,xgboost,-7.703000068664552,5.238823757100111
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,96,46,xgboost,-10.180999755859379,5.88916579324588
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,96,46,xgboost,-8.907999992370605,5.424388810796555
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,96,46,xgboost,-11.58800029754639,4.608332539910054
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,96,46,xgboost,-0.20100000500678927,6.236645899289148
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,96,46,xgboost,-2.746000051498412,5.960798683483093
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,96,46,xgboost,1.07200002670288,7.60245019425585
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,96,46,xgboost,7.368000030517577,7.688955131309043
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,96,46,xgboost,7.568999767303468,7.968191862217175
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,96,46,xgboost,8.104999542236326,8.163044341850012
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,96,46,xgboost,7.166999816894531,8.004616343147713
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,96,46,xgboost,8.305999755859375,8.0440385717742
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,96,46,xgboost,8.640000343322754,8.500172862518893
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,96,46,xgboost,10.91800022125244,10.4394694652107
