ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-02 04:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,848808.0,930575.1932045936
1970-01-02 05:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,499013.0,888541.6779242554
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,967571.0,923612.8542021322
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1418255.0,940792.6555932504
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,751967.0,976908.4745852891
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,757484.0,932363.7536641975
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1260886.0,943082.6189099156
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1159706.0,934646.2050766926
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1489490.0,897529.015766233
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1176133.0,906213.628654814
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,737192.0,900962.9990261107
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1012636.0,901807.4518864695
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1560608.0,916423.426030426
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1292610.0,922190.5014631397
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,513835.0,907634.9287702923
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1465081.0,926666.4288932608
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1255187.0,892100.1386993468
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,993233.0,918755.1306540839
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,947407.0,922133.3631449246
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1479041.0,883898.6991424209
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1487700.0,927050.8948471922
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,895157.0,891271.618731272
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1360130.0,917492.480040814
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1454597.0,922192.9703437458
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1328373.0,932200.0324305113
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1449012.0,928375.3248914445
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1302767.0,925273.0807167385
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,969569.0,909039.0424145742
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,972436.0,882300.9984645619
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,520792.0,907258.5106015926
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,907589.0,896530.0760511995
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,921785.0,896714.3999978512
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,963112.0,866092.5149905324
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,717508.0,882784.3392590487
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,728171.0,896228.4898450591
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,572738.0,928431.6785266763
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1299880.0,881175.7630664264
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1471986.0,863130.1692655239
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1321687.0,893274.2541057627
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1365220.0,861950.9438504115
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,910857.0,879727.0373237492
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1498886.0,882699.8997145956
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1442207.0,886362.5080171186
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1409357.0,893144.4082106262
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1312477.0,838424.4159651903
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1211147.0,919689.9177505756
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,941480.0,884126.1136680247
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1321290.0,855682.1258503209
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,961780.0,868463.9226592872
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,692521.0,841518.4113992664
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1354747.0,826263.1502871853
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1365649.0,835890.2272469335
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1351565.0,895660.8578303416
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1320124.0,873380.0046118966
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,722673.0,841266.7984944656
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,781495.0,874825.4959295937
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1314173.0,837861.6331956169
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1483297.0,854873.0554939983
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,999346.0,825356.6811555534
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1052577.0,864739.6545420904
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1454295.0,918206.5511249746
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1398070.0,860397.8648402523
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1552032.0,901229.5520078356
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,624099.0,892046.8568109159
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1110151.0,887731.9042240392
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,919955.0,868985.9282293139
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,711494.0,856832.4041187911
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,853298.0,823387.5861939491
