ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.903999805450439,7.371970345674955
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.23900032043457,7.546219964836376
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.038000106811522,6.736795589421396
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.831999778747559,6.835825000438851
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.640000343322754,7.595086344226404
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.253000259399414,9.343285207183694
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.3149995803833,9.62536813360263
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.92199993133545,9.663855405156784
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.788000106811523,9.366629105059234
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.854999542236328,8.952036808416317
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,12.055999755859377,9.435165794168988
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.185999870300291,10.36142139452521
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,13.128000259399414,10.774878665722646
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.588000297546388,8.697135246855266
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,1.6080000400543204,4.699457136198754
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-6.564000129699706,0.7492602304111964
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-11.98900032043457,-1.907825329324722
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-15.270999908447266,-4.583403904377511
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-18.152000427246097,-6.644867884720202
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-18.55299949645996,-5.600026377991523
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-3.750999927520751,-2.813243026630551
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-9.645000457763672,0.0825658244659282
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,4.2199997901916495,3.176040950640745
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.89900016784668,6.333951291192831
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.568999767303468,7.069941841613084
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.568999767303468,7.243454525755414
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.301000118255615,7.199711178645492
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.497000217437744,7.214427705148029
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,5.894000053405763,8.131218696955118
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.175999641418455,9.208190154755915
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.572999954223633,10.197116413752582
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.645000457763672,9.827174687702186
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.840999603271484,9.409290262920388
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.706999778747559,9.623198904569001
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.77400016784668,9.751159511339461
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.171999931335451,10.588996768079348
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.439000129699707,10.763591468237015
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.840999603271484,8.57085656347464
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,4.822999954223633,4.716533794976819
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,3.750999927520752,0.9530291728267528
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-3.4830000400543204,-2.3070293002163877
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-1.3400000333786002,-4.673568440986897
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-14.60200023651123,-7.015239576148448
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-8.907999992370605,-5.494452381152198
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-9.3100004196167,-2.906427368423949
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-5.2239999771118155,-0.23867201515351422
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,0.9380000233650208,3.107106517571464
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.703000068664551,6.378301648247957
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.371999740600586,7.48016709667249
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.038000106811522,7.407370510856825
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.166999816894531,7.197531902072816
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.301000118255615,7.468783754632183
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.505999565124513,8.469325315234403
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.788000106811523,9.531873011032491
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.854999542236328,10.52424696178984
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.92199993133545,10.019784625371681
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.449000358581545,9.614779413314217
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.779000282287598,9.41420143071334
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.913000106811523,9.602160050737659
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.3149995803833,10.5040098322811
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.583000183105469,10.611043494017196
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.449000358581545,8.786501350577256
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,3.549999952316284,4.609800520011553
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-3.9519999027252206,0.8394323892915834
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-7.703000068664552,-2.1925240805645947
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-10.180999755859379,-4.739133830273556
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-8.907999992370605,-6.09159772181198
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-11.58800029754639,-5.011429067792956
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-0.20100000500678927,-2.4450298237631563
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-2.746000051498412,0.09170354152916182
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,1.07200002670288,3.0144779086274403
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.368000030517577,6.311226356369291
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.568999767303468,7.0919628423863
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.104999542236326,7.323716952783528
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.166999816894531,6.819893587878749
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.305999755859375,7.078640585160009
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.640000343322754,8.0448188692867
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.91800022125244,9.5991378202856
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,12.256999969482422,10.347008026528412
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.45400047302246,10.233791317142721
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.85099983215332,9.931096384068523
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.3149995803833,9.401296925907957
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.588000297546388,9.449800900958556
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.645000457763672,10.39129965745014
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.45400047302246,10.397792446475886
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.180999755859377,8.624840604908387
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,2.1429998874664307,4.776510327285127
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-7.568999767303468,0.6365102118909096
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-11.854999542236328,-1.4379358818346342
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-13.864999771118164,-4.036055553103657
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-18.35300064086914,-5.907402078394312
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-15.605999946594235,-5.042638802875087
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-11.253000259399414,-2.5003598889623797
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-6.899000167846679,0.12199998995857708
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,0.8040000200271606,3.249610763879474
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.703000068664551,6.04696256721733
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.038000106811522,6.7454238269615585
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.769999980926514,6.732671680959486
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.368000030517577,6.788212398011839
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.104999542236326,6.996681163433491
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.449000358581545,7.879733471903585
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.45400047302246,8.999370418401334
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,12.79300022125244,9.87578398867935
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,12.1899995803833,10.023608233679479
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.253000259399414,9.263774526633094
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.788000106811523,9.440033307137114
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,12.994000434875488,9.279938245225308
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.520999908447266,10.497116181094054
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.854999542236328,10.525909656268738
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,12.256999969482422,8.7386035193047
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.2290000915527335,5.038421086732267
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,2.009000062942505,1.3779957267694511
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,4.622000217437744,-1.328668548228264
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,5.827000141143799,-2.800063427135389
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-5.022999763488769,-4.746871128273713
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-6.631000041961671,-3.709542409017513
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-7.368000030517579,-2.021426270462256
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-8.171999931335453,0.7639136999445393
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-0.20100000500678927,3.491428350799743
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.89900016784668,6.301001079820902
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.501999855041504,6.742597436904207
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.966000080108643,7.122826890155173
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.296000003814697,6.675314091673889
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.296000003814697,6.557349053921185
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.36299991607666,8.131342212392028
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.903999805450439,9.320049060502765
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.77400016784668,9.818615916768197
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.640000343322754,9.937250674968434
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.041999816894531,9.150824077032157
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.572999954223633,9.172576306135857
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.171999931335451,8.979538481889692
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.3100004196167,10.254499641586094
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.645000457763672,10.695254690507618
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,10.649999618530272,8.75462258798132
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,2.812999963760376,5.016222088607824
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-7.568999767303468,1.6234654208999855
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-10.583000183105469,-0.695221102523683
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-7.16699981689453,-3.1208279930190157
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-14.60200023651123,-4.397963751985432
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-14.267000198364258,-3.7398901345427555
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-12.524999618530273,-1.5359963982677511
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-6.429999828338622,0.8488597526528707
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.881784197001252e-16,3.3616654234043137
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.703000068664551,6.149938235812333
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.836999893188477,7.111647184014005
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.434999942779541,7.00663437687716
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,6.497000217437744,6.6178562868479665
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.243000030517578,6.875608317913395
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.3100004196167,7.677964942542319
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,11.119000434875488,9.217325100084238
