ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,0.3350000083446494,3.5889497647929423
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.568999767303468,6.6107649763151795
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.903999805450439,7.635855966245186
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.23900032043457,7.367223403175395
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.038000106811522,7.217232960726695
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,6.831999778747559,7.395611685352981
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.640000343322754,7.917094033216989
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.253000259399414,9.788990228186904
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,10.3149995803833,10.509891800226143
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.92199993133545,10.29446909838316
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.788000106811523,10.086701235426773
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.854999542236328,9.949782034961611
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,12.055999755859377,10.113403090145297
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.185999870300291,11.286958076139257
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,13.128000259399414,11.206406262663238
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.588000297546388,9.395363334400225
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,1.6080000400543204,5.2465030219005975
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-6.564000129699706,0.5017332160440091
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-11.98900032043457,-2.197648325478723
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-15.270999908447266,-4.733063730821526
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-18.152000427246097,-6.118436430941666
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-18.55299949645996,-5.245148684707956
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-3.750999927520751,-2.6787730004248873
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-9.645000457763672,0.14977069495161732
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,4.2199997901916495,3.8322419146851203
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,6.89900016784668,6.613074091345026
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.568999767303468,7.827863224805275
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.568999767303468,7.845737277070145
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.301000118255615,7.8504410844451735
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,6.497000217437744,7.403899952283138
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,5.894000053405763,8.888224887926844
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,9.175999641418455,10.092459514701472
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.572999954223633,10.93139299259811
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,9.645000457763672,10.63594025637584
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.840999603271484,10.182981951581061
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.706999778747559,10.403476928308617
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.77400016784668,10.24469636167769
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.171999931335451,10.841918617981214
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.439000129699707,11.159647787671963
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.840999603271484,9.009901278723508
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,4.822999954223633,4.605814765211544
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,3.750999927520752,-0.2647408749120581
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-3.4830000400543204,-3.0527652705788038
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-1.3400000333786002,-5.175262160697225
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-14.60200023651123,-7.085078980665716
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-8.907999992370605,-5.933042012175595
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-9.3100004196167,-3.1782105279187993
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-5.2239999771118155,-0.40323753900764725
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,0.9380000233650208,3.2386069762883505
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.703000068664551,6.793506325072465
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.371999740600586,8.293083338373274
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.038000106811522,7.81618140156189
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.166999816894531,7.89823896002755
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.301000118255615,7.863687552045031
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.505999565124513,8.858353034638894
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.788000106811523,10.72765661806774
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.854999542236328,11.293170573472269
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,11.92199993133545,10.47994770859711
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,10.449000358581545,10.369461851031106
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,9.779000282287598,10.236437631047664
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,9.913000106811523,10.680564149019858
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,10.3149995803833,11.127955770715563
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,10.583000183105469,10.836912864734472
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,10.449000358581545,9.293472973255763
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,3.549999952316284,4.516817821932828
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-3.9519999027252206,0.11639069143526815
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-7.703000068664552,-2.8383279204961847
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-10.180999755859379,-5.372177295615061
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-8.907999992370605,-6.542546518797297
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-11.58800029754639,-5.38971406238812
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-0.20100000500678927,-2.886281013233499
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-2.746000051498412,-0.18958458990444438
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,1.07200002670288,3.2244136147500004
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.368000030517577,6.631617084506987
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.568999767303468,7.964768913062751
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.104999542236326,7.846439738636298
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.166999816894531,7.664115882449772
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.305999755859375,7.660654938331552
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.640000343322754,8.729490054921927
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,10.91800022125244,10.327614890299646
