ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-29 02:00:00,123,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.253000259399414,10.442484246625188
2017-10-29 03:00:00,124,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.788000106811523,9.742231233495334
2017-10-29 04:00:00,125,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,12.994000434875488,9.754518680816467
2017-10-29 05:00:00,126,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.520999908447266,10.461850704905448
2017-10-29 06:00:00,127,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.854999542236328,11.208805892161227
2017-10-29 07:00:00,128,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,12.256999969482422,9.894824248407435
2017-10-29 08:00:00,129,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.2290000915527335,5.142922595395007
2017-10-29 09:00:00,130,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,2.009000062942505,1.209271907617187
2017-10-29 10:00:00,131,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,4.622000217437744,-1.324207440891258
2017-10-29 11:00:00,132,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,5.827000141143799,-3.806454734264327
2017-10-29 12:00:00,133,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-5.022999763488769,-5.484104108867196
2017-10-29 13:00:00,134,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-6.631000041961671,-4.854177459431539
2017-10-29 14:00:00,135,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-7.368000030517579,-2.2138768333744485
2017-10-29 15:00:00,136,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-8.171999931335453,0.9140689740036461
2017-10-29 16:00:00,137,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-0.20100000500678927,3.5264568436535786
2017-10-29 17:00:00,138,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.89900016784668,5.97894297990165
2017-10-29 18:00:00,139,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.501999855041504,6.994635103369909
2017-10-29 19:00:00,140,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.966000080108643,6.439376653747628
2017-10-29 20:00:00,141,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.296000003814697,6.112000114237142
2017-10-29 21:00:00,142,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.296000003814697,5.8959762923856385
2017-10-29 22:00:00,143,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.36299991607666,7.671409616247676
2017-10-29 23:00:00,144,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.903999805450439,10.139991996666256
2017-10-30 00:00:00,145,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.77400016784668,10.884257215192264
2017-10-30 01:00:00,146,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.640000343322754,10.171857247054506
2017-10-30 02:00:00,147,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.041999816894531,8.897585643033585
2017-10-30 03:00:00,148,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.572999954223633,8.692115461700544
2017-10-30 04:00:00,149,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.171999931335451,8.829085246327804
2017-10-30 05:00:00,150,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.3100004196167,9.366832048024646
2017-10-30 06:00:00,151,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.645000457763672,10.40897605036927
2017-10-30 07:00:00,152,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.649999618530272,8.556687974317045
2017-10-30 08:00:00,153,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,2.812999963760376,5.118011974361813
2017-10-30 09:00:00,154,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-7.568999767303468,1.1382053174686932
2017-10-30 10:00:00,155,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-10.583000183105469,-1.1508236424222238
2017-10-30 11:00:00,156,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-7.16699981689453,-3.558969295920785
2017-10-30 12:00:00,157,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-14.60200023651123,-4.505167528951602
2017-10-30 13:00:00,158,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-14.267000198364258,-3.443130178843746
2017-10-30 14:00:00,159,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-12.524999618530273,-0.5526811701287118
2017-10-30 15:00:00,160,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-6.429999828338622,1.4838981741955628
2017-10-30 16:00:00,161,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.881784197001252e-16,4.245942405620873
2017-10-30 17:00:00,162,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.703000068664551,6.419503660912637
2017-10-30 18:00:00,163,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.836999893188477,6.919394800147849
2017-10-30 19:00:00,164,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.434999942779541,6.72978353318368
2017-10-30 20:00:00,165,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.497000217437744,5.936446393800752
2017-10-30 21:00:00,166,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.243000030517578,5.679653469630763
2017-10-30 22:00:00,167,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.3100004196167,7.27936642249497
2017-10-30 23:00:00,168,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.119000434875488,9.548738844723994
